Title,Url,Standfirst,Date
"The fallout from Scott Morrison’s secrecy – with Lenore Taylor In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about Scott Morrison’s secretly awarding himself extraordinary powersPodcast19:16",https://www.theguardian.com/australia-news/audio/2022/aug/19/the-fallout-from-scott-morrisons-secrecy-with-lenore-taylor,"In this episode of Full Story, Gabrielle Jackson talks to Lenore Taylor and Mike Ticher about Scott Morrison’s secretly awarding himself extraordinary powers",2022-08-19
The hidden reason it’s so hard to get an abortion in Australia Reporter Sophie Black explores how a doctor’s right to refuse abortion is weighed against a woman’s right to healthcarePodcast29:05,https://www.theguardian.com/australia-news/audio/2022/aug/18/australias-hidden-abortion-roadblock,Reporter Sophie Black explores how a doctor’s right to refuse abortion is weighed against a woman’s right to healthcare,2022-08-18
Scott Morrison’s secret portfoliosWhat do Morrison’s five additional ministerial portfolios during his term as PM tell us about accountability at the highest levels of government?Podcast26:06,https://www.theguardian.com/australia-news/audio/2022/aug/17/scott-morrisons-secret-portfolios,What do Morrison’s five additional ministerial portfolios during his term as PM tell us about accountability at the highest levels of government?,2022-08-17
"Tinder turns 10: what have we learned from a decade of dating apps?Dating apps have opened up opportunities to meet more people, but what have they done to our psyche? Podcast26:15",https://www.theguardian.com/australia-news/audio/2022/aug/16/tinder-turns-10-what-have-we-learned-from-a-decade-of-dating-apps,"Dating apps have opened up opportunities to meet more people, but what have they done to our psyche? ",2022-08-16
One man reflects on a year since fleeing AfghanistanOne man who made it onto the last flight out of Afghanistan shares his story and what his life in Australia has been like since thenPodcast30:23,https://www.theguardian.com/australia-news/audio/2022/aug/15/one-man-reflects-on-a-year-since-fleeing-afghanistan,One man who made it onto the last flight out of Afghanistan shares his story and what his life in Australia has been like since then,2022-08-15
"Serena Williams’s familiar and unfair choice – with Lenore TaylorIn this episode, Gabrielle Jackson talks to Lenore Taylor and Jo Tovey about rethinking work, family, and success Podcast20:57",https://www.theguardian.com/australia-news/audio/2022/aug/11/serena-williamss-familiar-and-unfair-choice-with-lenore-taylor,"In this episode, Gabrielle Jackson talks to Lenore Taylor and Jo Tovey about rethinking work, family, and success ",2022-08-11
"Why was an Australian security firm collecting intelligence on asylum seekers?How leaked documents show that certain asylum seekers who had contact with journalists, lawyers and advocates were closely watchedPodcast27:43",https://www.theguardian.com/australia-news/audio/2022/aug/11/why-was-an-australian-security-firm-collecting-intelligence-on-asylum-seekers,"How leaked documents show that certain asylum seekers who had contact with journalists, lawyers and advocates were closely watched",2022-08-11
"As more space junk falls to Earth, should we be worried?Jane Lee speaks to ANU astrophysicist Dr Brad Tucker and reporter Natasha May about why more space junk is falling to Earth, what risk it poses to our safetyPodcast23:07",https://www.theguardian.com/australia-news/audio/2022/aug/10/as-more-space-junk-falls-to-earth-should-we-be-worried,"Jane Lee speaks to ANU astrophysicist Dr Brad Tucker and reporter Natasha May about why more space junk is falling to Earth, what risk it poses to our safety",2022-08-10
The rehabilitation of Saudi crown prince Mohammed bin SalmanMiddle East correspondent Martin Chulov discusses how the crown prince of Saudi Arabia has been re-embraced on the world stagePodcast25:22,https://www.theguardian.com/australia-news/audio/2022/aug/09/the-rehabilitation-of-saudi-crown-prince-mohammed-bin-salman,Middle East correspondent Martin Chulov discusses how the crown prince of Saudi Arabia has been re-embraced on the world stage,2022-08-09
"Labor’s climate bill and the power of the Australian GreensEnvironment editor Adam Morton explores what’s in Labor’s climate bill, and how the Greens party could shape climate politics in the 47th parliamentPodcast25:10",https://www.theguardian.com/australia-news/audio/2022/aug/08/labors-climate-bill-and-the-power-of-the-australian-greens,"Environment editor Adam Morton explores what’s in Labor’s climate bill, and how the Greens party could shape climate politics in the 47th parliament",2022-08-08
