Title,Url,Standfirst,Date
Sudanese Australians call for help as war breaks out – Full Story podcastJane Lee speaks with Plan International’s Sara Sinada about the conflict in Sudan and how it affects her family there and in AustraliaPodcast16:27,https://www.theguardian.com/australia-news/audio/2023/may/18/sudanese-australians-call-for-help-as-war-breaks-out-full-story-podcast,Jane Lee speaks with Plan International’s Sara Sinada about the conflict in Sudan and how it affects her family there and in Australia,2023-05-18
"Amy Remeikis on one year of the Albanese government – Full Story podcastGuardian Australia political reporter Amy Remeikis joins Laura Murphy-Oates to discuss the defining moments of Labor’s first year in office, and whether it’s living up to a promise to ‘leave no one behind’Podcast20:07",https://www.theguardian.com/australia-news/audio/2023/may/17/one-year-of-the-albanese-government-full-story-podcast-with-amy-remeikis,"Guardian Australia political reporter Amy Remeikis joins Laura Murphy-Oates to discuss the defining moments of Labor’s first year in office, and whether it’s living up to a promise to ‘leave no one behind’",2023-05-17
Flight delayed? Airlines may be forced to compensate you – Full Story podcastGuardian Australia transport and urban affairs reporter Elias Visontay on the push for better aviation regulationPodcast18:43,https://www.theguardian.com/australia-news/audio/2023/may/16/flight-delayed-airlines-may-be-forced-to-compensate-you-full-story-podcast,Guardian Australia transport and urban affairs reporter Elias Visontay on the push for better aviation regulation,2023-05-16
How Donald Trump was found liable for sexual abuse – Full Story podcastJonathan Freedland and Margaret Sullivan discuss how the media should now cover a 2024 presidential candidate who is now legally defined as a sexual predatorPodcast27:41,https://www.theguardian.com/australia-news/audio/2023/may/15/how-donald-trump-was-found-liable-for-sexual-abuse-full-story-podcast,Jonathan Freedland and Margaret Sullivan discuss how the media should now cover a 2024 presidential candidate who is now legally defined as a sexual predator,2023-05-15
Why we should avoid an immigration scare campaign – Full Story podcast with Lenore TaylorGabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about about getting the facts straight on immigrationPodcast,https://www.theguardian.com/australia-news/audio/2023/may/12/why-we-should-avoid-an-immigration-scare-campaign-full-story-podcast-with-lenore-taylor,Gabrielle Jackson talks to Guardian Australia’s editor-in-chief Lenore Taylor and head of news Mike Ticher about about getting the facts straight on immigration,2023-05-12
How Australian sports make money from gambling Reporter Henry Belot tells Jane Lee about why professional sporting leagues and gambling companies are forming closer ties – and why this mattersPodcast26:49,https://www.theguardian.com/australia-news/audio/2023/may/10/how-australian-sports-make-money-from-gambling-full-story-podcast,Reporter Henry Belot tells Jane Lee about why professional sporting leagues and gambling companies are forming closer ties – and why this matters,2023-05-10
"A little help from Labor in a battlers’ budget – but is it enough?Guardian Australia reporters break down the budget’s key features, plus chief political correspondent Paul Karp and editor Lenore Taylor explain whether the relief is enough for voters to keep the faithPodcast17:54",https://www.theguardian.com/australia-news/audio/2023/may/10/a-little-help-from-labor-in-a-battlers-budget-but-is-it-enough,"Guardian Australia reporters break down the budget’s key features, plus chief political correspondent Paul Karp and editor Lenore Taylor explain whether the relief is enough for voters to keep the faith",2023-05-10
The new evidence that could see Kathleen Folbigg walk free – Full Story podcastDonna Lu discusses with Jane Lee how science is shedding new light on the case of convicted murderer Kathleen FolbiggPodcast17:11,https://www.theguardian.com/australia-news/audio/2023/may/08/the-new-evidence-that-could-see-kathleen-folbigg-walk-free-full-story-podcast,Donna Lu discusses with Jane Lee how science is shedding new light on the case of convicted murderer Kathleen Folbigg,2023-05-08
"Is Australia misusing its anti-terror powers? – Full Story podcastChristopher Knaus and Nino Bucci on Australia’s powerful anti-terror detaining individuals for potential future crimes, and the flaw that the government kept for secret for yearsPodcast22:09",https://www.theguardian.com/australia-news/audio/2023/may/08/is-australia-misusing-its-anti-terror-powers-full-story-podcast,"Christopher Knaus and Nino Bucci on Australia’s powerful anti-terror detaining individuals for potential future crimes, and the flaw that the government kept for secret for years",2023-05-08
"Are young people being denied a fair go? – Full Story podcast with Lenore Taylor Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and deputy live news editor, Jo Tovey, about how the cost-of-living crisis is not being felt evenlyPodcast21:44",https://www.theguardian.com/australia-news/audio/2023/may/04/are-young-people-being-denied-a-fair-go-full-story-podcast-with-lenore-taylor,"Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and deputy live news editor, Jo Tovey, about how the cost-of-living crisis is not being felt evenly",2023-05-04
The end of recreational vaping in Australia – Full Story podcastLaura Murphy-Oates speaks to medical editor Melissa Davey about the Albanese government’s plan to ban non-prescription vapes and what this means for users and sellersPodcast17:31,https://www.theguardian.com/australia-news/audio/2023/may/04/the-end-of-recreational-vaping-in-australia-full-story-podcast,Laura Murphy-Oates speaks to medical editor Melissa Davey about the Albanese government’s plan to ban non-prescription vapes and what this means for users and sellers,2023-05-04
Will Labor fix its single parents mistake? – Full Story podcastInequality reporter Stephanie Convery speaks to Jane Lee about the problem with the single parenting paymentPodcast17:38,https://www.theguardian.com/australia-news/audio/2023/may/02/labors-chance-to-lift-single-parents-out-of-poverty-full-story-podcast,Inequality reporter Stephanie Convery speaks to Jane Lee about the problem with the single parenting payment,2023-05-02
"Why is Prince Harry suing the Sun and other tabloid newspapers? Last week, Prince Harry’s case over alleged phone hacking by the publisher of the Sun and News of the World reached the UK high courtPodcast31:29",https://www.theguardian.com/australia-news/audio/2023/may/01/why-is-prince-harry-suing-the-sun-and-other-tabloid-newspapers,"Last week, Prince Harry’s case over alleged phone hacking by the publisher of the Sun and News of the World reached the UK high court",2023-05-01
A Labor MP on breaking ranks over jobseeker – Full Story podcastSouth-west Sydney MP Michael Freelander on the groundswell of support within Labor for raising the rate Podcast18:43,https://www.theguardian.com/australia-news/audio/2023/may/01/a-labor-mp-on-breaking-ranks-over-jobseeker-full-story-podcast,South-west Sydney MP Michael Freelander on the groundswell of support within Labor for raising the rate ,2023-05-01
"Fox News and the consequences of lies, with Lenore Taylor – Full Story podcastGabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, about Fox News, lies, and the future of journalismPodcast21:18",https://www.theguardian.com/australia-news/audio/2023/apr/28/fox-news-and-the-consequences-of-lies-with-lenore-taylor-full-story-podcast,"Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, about Fox News, lies, and the future of journalism",2023-04-28
Australia’s skyrocketing student debt – Full Story podcastHigher education reporter Caitlin Cassidy speaks to Laura Murphy-Oates about what’s going wrong in Australia’s student debt systemPodcast17:28,https://www.theguardian.com/australia-news/audio/2023/apr/27/australias-skyrocketing-student-debt-full-story-podcast,Higher education reporter Caitlin Cassidy speaks to Laura Murphy-Oates about what’s going wrong in Australia’s student debt system,2023-04-27
Australia’s plan to confront the changing face of warfare – Full Story podcastForeign affairs and defence correspondent Daniel Hurst talks to Jane Lee about the future of the ADFPodcast18:21,https://www.theguardian.com/australia-news/audio/2023/apr/25/australias-plan-to-confront-the-changing-face-of-warfare-full-story-podcast,Foreign affairs and defence correspondent Daniel Hurst talks to Jane Lee about the future of the ADF,2023-04-25
Are nimbys to blame for Australia’s housing crisis? – Full Story podcastTransport and urban affairs reporter Elias Visontay looks at the impact nimbys are having and the case for changing their mindsetPodcast18:16,https://www.theguardian.com/australia-news/audio/2023/apr/25/are-nimbys-to-blame-for-the-housing-crisis-full-story-podcast,Transport and urban affairs reporter Elias Visontay looks at the impact nimbys are having and the case for changing their mindset,2023-04-25
Why does the RBA need to change? – Full Story podcastEconomics correspondent Peter Hannam talks to Jane Lee about the three things that will alter the way the Reserve Bank of Australia sets interest ratesPodcast18:53,https://www.theguardian.com/australia-news/audio/2023/apr/24/why-does-the-rba-need-to-change-full-story-podcast,Economics correspondent Peter Hannam talks to Jane Lee about the three things that will alter the way the Reserve Bank of Australia sets interest rates,2023-04-24
"Times are tough. Does Labor have the right priorities? – Full Story podcastGabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, about the political tension between balancing the budget and providing cost-of-living reliefPodcast18:50",https://www.theguardian.com/australia-news/audio/2023/apr/21/times-are-tough-does-labor-have-the-right-priorities-full-story-podcast,"Gabrielle Jackson talks to Guardian Australia’s editor-in-chief, Lenore Taylor, and head of news, Mike Ticher, about the political tension between balancing the budget and providing cost-of-living relief",2023-04-21
