published,title,description,link,Pub
2026-01-17T05:10:22+00:00,West Midlands Police head resigns over controversial ban on Israeli football fans,"A British police chief behind the decision to ban Israeli soccer fans from a match in England has resigned.  Craig Guildford has stepped down immediately as the head of the West Midlands force following mounting pressure on him to quit over the controversy.  Last year, the police chief recommended that fans from the Israeli soccer team Maccabi Tel Aviv be banned from attending a European match against Aston Villa in a part of the UK with a high Muslim population.  A report found the decision to ban Tel Aviv fans overstated the threat posed by them.",https://www.youtube.com/watch?v=hREQMQDV8iI,Sky News Australia
2026-01-17T05:18:41+00:00,Controversy surrounds Ugandan vote amid claims of election misconduct,"A prominent candidate in Uganda's presidential election has allegedly been forcibly taken by the country's security forces.   Bobi Wine is challenging Yoweri Museveni, who has ruled the country for 40 years.  Authorities report the president has so far won 75 per cent of the votes.  The election in the central African nation has been plagued by allegations of voter suppression.",https://www.youtube.com/watch?v=uEVA7dxuAok,Sky News Australia
2026-01-17T05:50:21+00:00,Ukrainian children face hypothermia amid winter energy shortages,"Children in Ukraine are at increased risk of hyperthermia this winter due to Russia's ongoing war in the country, according to UNICEF.  Russia has been attacking Ukraine's energy infrastructure, prompting President Volodymyr Zelensky to declare a state of emergency earlier this week.  International aid agencies warn that children are facing hypothermia as emergency power generators run low.",https://www.youtube.com/watch?v=NnHGZmru_YE,Sky News Australia
2026-01-17T06:49:39+00:00,Crocodile snatches woman’s hat and swims away,"A fishing enthusiast named Polly Lamond had her favorite hat snatched by a crocodile at Leaders Creek, northeast of Darwin, Australia.",https://www.youtube.com/watch?v=mY7qTBqGUR4,Sky News Australia
2026-01-17T08:07:14+00:00,Canada and China strike new trade deal,Canada and China have struck a new trade deal.  The friendly relationship is raising new worries over Beijing’s influence in North America.  The deal promises to lower tariffs on Chinese electric vehicles and Canadian canola oil.,https://www.youtube.com/watch?v=BtVxbQe7DRY,Sky News Australia
2026-01-17T08:48:07+00:00,Dashcam vision shows serious collision on the Bruce Highway,Dashcam vision has shown a car and a truck collide on the Bruce Highway.  The crash caused the Bruce Highway to close for seven hours.  The incident happened just after 10 am in the northbound lanes.,https://www.youtube.com/watch?v=GNyH2ikugp0,Sky News Australia
2026-01-17T09:08:34+00:00,US announce Gaza ‘Board of Peace’,The White House has announced the formation of a ‘Board of Peace’ to supervise the temporary governance of Gaza as part of Trump's 20-point peace plan to end the war.,https://www.youtube.com/watch?v=0nKDD-tdSmE,Sky News Australia
2026-01-17T09:49:25+00:00,Biologists explore unique genetic makeup of Antarctic animals,The biology of species in the Antarctic is very different as the temperature of the water drastically changes their world.  The ocean in the Antarctic is still below freezing temperatures.,https://www.youtube.com/watch?v=jtuZPtsDfs4,Sky News Australia
2026-01-17T10:13:16+00:00,Hazardous surf warning issued for NSW coast,A hazardous surf warning has been issued for the NSW coast from Eden in the south to Newcastle in the north.,https://www.youtube.com/watch?v=S0bHiAKTfIo,Sky News Australia
2026-01-17T10:39:24+00:00,Donald Trump has done ‘a lot of good things’ since coming to power,The Courier Mail Columnist Des Houghton says US President Donald Trump has done “a lot of good things” since coming to power.,https://www.youtube.com/watch?v=0Ouz-YlqT70,Sky News Australia
2026-01-17T10:39:59+00:00,Endangered freshwater turtles growing in number after successful breeding season,There are calls for celebration after three species of endangered freshwater turtle breeds are growing.  This comes after a hugely successful breeding season.,https://www.youtube.com/watch?v=JFHrD5-0nl4,Sky News Australia
2026-01-17T11:00:35+00:00,Trump has ‘taken a flamethrower’ to the progressive elites,The Courier Mail Columnist Des Houghton says US President Donald Trump has “taken a flamethrower” to the progressive elites.,https://www.youtube.com/watch?v=yZor8uN4WIQ,Sky News Australia
2026-01-17T11:12:39+00:00,Severe cold snap caused waterways to freeze along Hungary’s northern border,A drone has recorded a ship moving through sheets of ice in the Danube in Hungary.  A severe cold snap has caused many waterways to freeze and disrupt shipping.  The video shows the icebreaker working to protect cargo ships from the pressure of the ice along Hungary’s northern border.,https://www.youtube.com/watch?v=36XunnqTcMU,Sky News Australia
2026-01-17T11:31:58+00:00,More than 700 SES volunteers in NSW battle severe weather,"More than 700 SES volunteers are out in the field in New South Wales, attending over 900 jobs as the state battles severe weather.",https://www.youtube.com/watch?v=fNks1cSxzrg,Sky News Australia
2026-01-17T12:29:04+00:00,Donald Trump seeming ‘unstoppable’ at the moment,The Courier Mail Columnist Des Houghton says US President Donald Trump is seeming “unstoppable” at the moment.,https://www.youtube.com/watch?v=r_clcIcZ1Yw,Sky News Australia
