published,title,description,link,Pub
2026-02-23T10:44:04+00:00,‘Very impressive’: Ray Hadley lauds Angus Taylor’s first week leading the Liberal Party,Veteran radio host Ray Hadley lauds Angus Taylor’s first week as Liberal Party Leader.,https://www.youtube.com/watch?v=Qp9HGKgM81Y,Sky News Australia
2026-02-23T10:47:46+00:00,'Bondi: A Timeline of Terror' airs Tuesday at 7:30 PM,"Sky News host Sharri Markson shares a sneak peek into her new documentary “Bondi: A Timeline of Terror,” airing Tuesday at  7:30 PM.  “One thing that emerged in many of the interviews I did is the sense that this was not a surprise,” Ms Markson said.  “And that some of those impacted by Bondi had actually been fighting against hatred against the Jewish community over the past two years.  ​“It's incredibly powerful, it's very moving, and I highly recommend you watch it.”",https://www.youtube.com/watch?v=5R3kJ_CMD0E,Sky News Australia
2026-02-23T10:47:58+00:00,NSW confirms ‘months’ of planning with Albanese government to repatriate ISIS brides,"Sky News host Sharri Markson says NSW Premier Chris Minns confirmed the state had been working with the Albanese government for “months” to repatriate the ISIS brides.  “This comes despite the prime minister and home affairs minister repeatedly denying that they've in any way assisted the cohort,” Ms Markson said.  “The Albanese government was aware of the ISIS group's return; they didn't block it when they could have, and they were planning to help them after they were back here on Australian soil.”",https://www.youtube.com/watch?v=06IWeoPqWjo,Sky News Australia
2026-02-23T10:50:37+00:00,Inside look into hard-hitting Bondi terror attack documentary,"Sky News host Sharri Markson reveals her powerful new documentary exposing the rise of antisemitism that ultimately led to the Bondi terror attack.  Ms Markson’s documentary, “Bondi: A Timeline of Terror,” will premiere at 7:30 PM on Tuesday.  “People were worried about this, and they are angry at the prime minister for his lack of action,” Ms Markson said.  “We interviewed 57 witnesses, survivors, heroes, victims, and family members of people killed.  “They want Australians to know what happened.”",https://www.youtube.com/watch?v=Es5utp86BKk,Sky News Australia
2026-02-23T11:37:53+00:00,New details emerge on third alleged Trump assassination attempt at Mar-a-Lago,"Sky News contributor Kosha Gada discusses new details surrounding the third assassination attempt against US President Donald Trump, in which an armed man was shot dead by Secret Service agents at the Mar-a-Lago resort.  “He had a can of gasoline, alongside the gun. When authorities told him to stand down, he reportedly put the can of gasoline down but aimed the firearms at them,” Ms Gada told Sky News host Sharri Markson.  “That is what led to them reacting with lethal force.”",https://www.youtube.com/watch?v=rMo3noagDg0,Sky News Australia
2026-02-23T11:38:16+00:00,US-Iran tensions ‘escalate’ as envoy warns of nuclear threat,"Sky News contributor Kosha Gada says tensions between America and Iran are ""escalating"" as US Special Envoy Steve Witkoff has warned Iran could have nuclear bomb making material within a week.  “The fleet has been moved for a long time to that region, and that is President Trump’s signature style, sort of showing force, doing a bit of sabre-rattling,” Ms Gada told Sky News host Sharri Markson.  “It seems like we’re closer than we have ever been.”",https://www.youtube.com/watch?v=HAWBYS1EST4,Sky News Australia
2026-02-23T11:40:39+00:00,Australian teaching standards at risk as school results over last decade decline,"Sky News host Caleb Bond details how Australian teaching standards are at risk, as school results over the last decade have steadily declined.   “Something that we should not get over … is the quality of our teachers,” Mr Bond said.  “You look at NAPLAN results, and other school results over the last decade at least, and it will show that we are on the decline, we are being beaten in so many categories.”",https://www.youtube.com/watch?v=urWhEDzRdI8,Sky News Australia
2026-02-23T11:42:16+00:00,Andrew scandal a ‘headache’ for King Charles,"TalkTV host Mark Dolan calls the ongoing criminal investigation against former prince Andrew a “car crash in slow motion”.  “This could take years, so the problem you’ve got is the headlines aren't going to go away, the scandal isn't going to go away,” Mr Dolan told Sky News host Paul Murray.  “In terms of any new developments, well, a fresh headache for the King because there are now questions being asked about how much he knew.  “He’s going to have to demonstrate that he knew nothing about what his brother was up to.”",https://www.youtube.com/watch?v=X2OBsKkeCcY,Sky News Australia
2026-02-23T11:42:20+00:00,Melbourne City Council attends conference in support of UN nuclear non-proliferation treaty,"Sky News host James Macpherson details how the Melbourne City Council is attending a conference to move a motion in support of the UN Treaty on the Prohibition of Nuclear Weapons.   “Local government, it’s meant to be about rates, roads, and rubbish, right?” Mr Macpherson said.  “Well, not if you’re a Melbourne City councillor … instead of focusing on the things they’re elected to do, they’re attending a conference to move a motion on the support of the UN treaty on the prohibition of nuclear weapons.”",https://www.youtube.com/watch?v=3xJCMs_f6Tk,Sky News Australia
2026-02-23T11:44:54+00:00,New travel rules for politicians released after ‘minister for freebies’ Anika Wells scandal,"Sky News host Paul Murray says the Albanese government enjoys spending taxpayers' dollars.    “You remember how angry you were … that no matter how hard you have worked in your life … that when the minister for freebies Anika Wells was caught, there was nothing to see here, the rules couldn’t possibly change,” Mr Murray said.  “When she, of course, as both minister for communications … sports minister … you are paying for the privilege of her being there.”",https://www.youtube.com/watch?v=B9hi0Fc3tc4,Sky News Australia
