published,title,description,link,Pub
2025-11-23T10:13:37+00:00,China’s growing influence on Australian renewables,"Sky News host Caleb Bond describes China’s impact on Australian renewable energy policy and industry.  “If there’s one country you don’t want getting into your power grid, which would it be?” Mr Bond said.  “The federal government has this capacity investment scheme, which underwrites renewable energy projects; one of these projects is a $120 million large-scale battery.”",https://www.youtube.com/watch?v=H9MF-9B5UA0,Sky News Australia
2025-11-23T10:14:08+00:00,‘We should be really concerned’: China’s role in Australian power supply,"Sky News host Caleb Bond says Australia should be “really concerned” about China and its businesses being involved in the “provision of power”.  “We should be asking the question, in the era of modern warfare … it’s not going to be fought with guns and ammo and bombs … the beginnings of any war in the future are going to target power, are going to target telecommunications,” Mr Bond said.  “Surely we should be really concerned … do we really want a country like China … being involved in the provision of power in Australia?”",https://www.youtube.com/watch?v=xrKZ3_EjtiQ,Sky News Australia
2025-11-23T10:14:54+00:00,‘Impossible to avoid’: China labelled a ‘huge player’ in global climate business,"Sky News contributor Joe Hildebrand states that China is a major player in international business and that it is “impossible to avoid” its influence in addressing the global climate industry.  “China is such a huge global player across every single industry,” Mr Hildebrand said.  “It’s just one of these things that’s just impossible to avoid; if you are doing any business in any global trade, you will end up having to do business with China.”",https://www.youtube.com/watch?v=_lWcP1zRIpY,Sky News Australia
2025-11-23T10:15:16+00:00,Australian residents brace for council rate hikes,"Sky News host Caleb Bond highlights how residents in South Australia and New South Wales are bracing for another council rate hike as revamps are set to take place.  “It may be forced to raise rates by up to 30 per cent above CPI,” Mr Bond said.  A council in New South Wales is likely to raise rates by 40 per cent.",https://www.youtube.com/watch?v=IcXiwuzWR70,Sky News Australia
2025-11-23T10:15:43+00:00,"Donald Trump praised for playing ‘good cop, bad cop’ with diplomatic meetings","Sky News host Caleb Bond praises the “diplomat” United States President Donald Trump can be.  Mr Bond detailed how the US president can play good cop and bad cop depending on what “needs to be done”.  “It is quite something,” he said.",https://www.youtube.com/watch?v=6h0QontuoM0,Sky News Australia
2025-11-23T10:56:01+00:00,China’s influence on Australian renewable projects climbs,Sky News host Danica De Giorgio highlights how a Chinese government-owned renewable company is receiving funding from the Australian government.  The flagship Capacity Investment Scheme gives Beijing the ability to pull the plug on renewable projects.  Ms De Giorgio questioned the level of “concern” Australians should be feeling over the scheme with CIS Director of Energy Research Aidan Morrison.,https://www.youtube.com/watch?v=MBoGhRV8P1s,Sky News Australia
2025-11-23T11:02:08+00:00,"‘Cheaper, better, fairer’: NSW Liberals to work with Nationals on energy policy","Shadow Regional Development Minister Anne Webster describes the ongoing debate around the Liberal Party’s energy policy from a New South Wales perspective.    “The issue is that the Nationals at a federal level fought and worked through sensible policy that has brought us to a cheaper, better, and fairer energy policy,” Ms Webster told Sky News host Danica De Giorgio.  “It is fantastic to be able to breathe clear air about this whole subject. We are very focused on bringing down electricity prices through sensible measures using the cheapest form of power moving forward.”",https://www.youtube.com/watch?v=y5hMEFsx_c0,Sky News Australia
2025-11-23T11:03:31+00:00,‘Global hero status’: Albanese’s climate change rhetoric amid cost-of-living crisis,"Shadow Regional Development Minister Anne Webster claims Prime Minister Anthony Albanese aims to showcase his “global hero status"" regarding green energy investment, even as Australians face a cost-of-living crisis.   “Is he committing more taxpayer funding to reach goals that are not Australia’s?” Ms Webster told Sky News host Danica De Giorgio.  “I think he’s [Anthony Albanese] in trouble, I think he wants to play this universal global hero status when Australians are suffering … he needs to turn his mind to Australians.”",https://www.youtube.com/watch?v=1VdmmLCW_HU,Sky News Australia
2025-11-23T11:03:41+00:00,Chris Bowen labelled ‘Captain Planet’ after ‘laughable’ role in COP30,"Shadow Regional Development Minister Anne Webster calls Energy Minister Chris Bowen “Captain Planet” for his “laughable” role in the COP30 climate summit.   “I think it is actually quite laughable,” Ms Webster told Sky News host Danica De Giorgio.  “Moonlighting with the UN is a cute way to say that he’s basically leaving his responsibilities in Australia alone … while he becomes Captain Planet to save the Earth.”",https://www.youtube.com/watch?v=SKWSliE0R74,Sky News Australia
2025-11-23T11:08:03+00:00,‘Where the majority of Australians are’: Immigration under Coalition spotlight,Sky News host Paul Murray delves into the Coalition and how they are getting ready to reveal a new immigration policy.,https://www.youtube.com/watch?v=Qg59iSxSUMg,Sky News Australia
2025-11-23T11:10:35+00:00,Majority of Aussie voters ‘not happy’ with Labor’s ‘Big Australia’,Sky News host Paul Murray highlights how a majority of Australian voters are “not happy” with the government’s ‘Big Australia’ plan.,https://www.youtube.com/watch?v=dSDTClqph64,Sky News Australia
2025-11-23T11:13:34+00:00,‘Important part of the system’: Julia Gillard’s call for parliamentary reform analysed,"McKell Institute Chief Executive Ed Cavanough comments on former prime minister Julia Gillard’s calls for parliamentary reform.  “I think heated parliamentary rhetoric and parliamentary debate is actually something that people probably aren’t as sick of as some of those other features,” Mr Cavanough told Sky News host Paul Murray.  “I’m not sure if it actually fundamentally ruptures the relationships across party lines as well either.”",https://www.youtube.com/watch?v=HSOkisXPVxE,Sky News Australia
2025-11-23T11:13:51+00:00,Exposing Albanese’s ‘chamber’ of secrets,Sky News host Paul Murray exposes further the Albanese Labor government’s lies and their ‘chamber’ of secrets.,https://www.youtube.com/watch?v=a8rMhxLkg48,Sky News Australia
2025-11-23T11:14:38+00:00,Newspoll data confirms Hastie’s strong position as Ley’s alternative,"McKell Institute Chief Executive Ed Cavanough analyses Newspoll data, which confirms that Andrew Hastie’s role is the alternative to Opposition Leader Sussan Ley.  This comes as the rumour circulates regarding the leadership of the Liberal Party under Opposition Leader Sussan Ley.  “I know the Hastie name drop really at the top of that article was the story,” Mr Cavanough told Sky News host Paul Murray.",https://www.youtube.com/watch?v=2I8DcSBSOMU,Sky News Australia
2025-11-23T11:17:36+00:00,Liberal Party has ‘dropped the ball’ as One Nation support strengthens,"One Nation Senator Sean Bell comments on Newspoll data, mentioning he had hoped to see One Nation leader Pauline Hanson in the figures.   “I think that’s a little lump of coal in the Christmas stocking for the Liberal Party,” Mr Bell told Sky News host Paul Murray.  “It was interesting reading through those numbers … what I was hoping I’d see was Senator Hanson somewhere on there.  “Australians have seen how clearly Senator Hanson and One Nation has fought on these issues that the Liberal Party has just dropped the ball on.”",https://www.youtube.com/watch?v=U9LuyDCiHAQ,Sky News Australia
