published,title,description,link,Pub
2025-11-10T01:31:11+00:00,"Trump promise $2000 tariff dividend for Americans, calling those against tariffs ‘FOOLS’","US President Donald Trump has vowed to pay a dividend of at least $US2,000 per person from tariffs on foreign goods.  The announcement came via Truth Social on Sunday.  The president did not clarify who would be eligible to receive the dividend, but hinted that high-income individuals would not qualify.  Trump comments come as the Supreme Court deliberates the legality of the president’s ability to impose sweeping tariffs.",https://www.youtube.com/watch?v=i5d2HG9Jw6I,Sky News Australia
2025-11-10T01:35:38+00:00,Dire warnings that Schumer’s government shutdown could crash the US economy as a deal emerges,The US government shutdown led by Chuck Schumer is dragging on into its 40th day and people are really starting to feel it.,https://www.youtube.com/watch?v=FF1YzSlgCuk,Sky News Australia
2025-11-10T01:38:14+00:00,‘Reality is offensive’: BBC presenter reprimanded for pointing out left’s ‘stupidity’ on gender,"Sky News host James Macpherson discusses BBC presenter Martine Croxall being reprimanded and “convicted of a face crime” after she corrected her autocue from ‘pregnant people’ to ‘women’ live on air.  “This is what happens when the woke run the asylum: you can say whatever you like, as long as it’s exactly what they tell you to say,” he said.  “Personally, I thought Croxall’s expression was magnificent ... The BBC shouldn’t have reprimanded her; they should have promoted her.  “She pointed out the stupidity of the progressive left with nothing but a raised eyebrow.”",https://www.youtube.com/watch?v=uzGaXROh3JI,Sky News Australia
2025-11-10T01:38:15+00:00,Chris Minns in limelight after MPs call for a ‘change’ in youth crime laws,"NSW Nationals MP Michael Kemp urges NSW Premier Chris Minns to provide a “change in the law” for youth offenders.  “We need to see a consequence,” Mr Kemp said.  “We need them to go into robust community programs that are diverting them away from the justice system.  “We need to see that law change to protect our community and to make sure that we can feel safe in our own homes.”",https://www.youtube.com/watch?v=aARFeGpZ6Vs,Sky News Australia
2025-11-10T01:39:41+00:00,Chris Minns urged to stop giving youth offenders a ‘slap on the wrist’,"NSW Nationals MP Michael Kemp claims there is “far too much” youth crime in Sydney.  Mr Kemp said there are “no consequences” for youth offenders currently.  “We are seeing a slap on the wrist and a revolving door,” he said.  “We are asking the Premier to stop that revolving door.”",https://www.youtube.com/watch?v=ICGzKnkdvE0,Sky News Australia
2025-11-10T01:40:41+00:00,"‘If they get this wrong, they lose a leader’: Liberals to decide net zero position","Bondi Partners Senior Advisor Peter McGauran claims the Liberals are facing an “existential crisis” amid debate over the party’s climate policy.  Threats of resignation and rebellion hang over a series of meetings where the Coalition will thrash out its position on net zero this week.  “I think it’s arguably the most important week in the history of the Liberal Party because if they get this wrong, they lose a leader, perhaps not immediately but within the next few months,” Mr McGauran told Sky News Australia.  “And if the policy’s wrong, they will go backwards at the next election and lose more seats.”",https://www.youtube.com/watch?v=dE65FK_skwg,Sky News Australia
2025-11-10T01:41:21+00:00,‘Great step forward’: NSW government announces $23 million package to combat youth crime,"NSW Nationals MP Michael Kemp says the state government’s announcement of a $23 million package for youth crime is a “good step in the right direction”.  “It’s a great step forward,” Mr Kemp said.  “I thank the police minister, I’ve been asking for it for months and months and months.  “We need money that comes into the town to be accountable.  “These diversionary programs … they need to give kids employability skills, something that they can be proud of.”",https://www.youtube.com/watch?v=zCDR3QnvGIA,Sky News Australia
2025-11-10T01:41:37+00:00,People in Kempsey remain ‘on edge’ due to the ‘increase’ in youth crime,"NSW Nationals MP Michael Kemp comments on the rise of crime in the town of Kempsey, claiming people in the community feel “on edge”.  “We’ve seen an increase in crime,” Mr Kemp said.  “We’ve seen the erosion of the Australian values.  “Social media at the moment, it’s increasing the notoriety of crime.”",https://www.youtube.com/watch?v=ryE5OkABfl4,Sky News Australia
2025-11-10T01:43:36+00:00,Chris Minns pushed to ‘come down hard’ on neo-Nazi protesters,"NSW Nationals MP Michael Kemp comments on the neo-Nazi protest in Sydney on Saturday.  “I don’t think 60 people out of five million represent Sydney,” Mr Kemp said.  “The Premier really needs to come down hard on those members.”",https://www.youtube.com/watch?v=oviX2HtwmOM,Sky News Australia
2025-11-10T01:54:21+00:00,US Senate holds rare Sunday session as 40-day government shutdown nears resolution,The US Senate has convened for a rare Sunday session amid reports the 40-day government shutdown is about to end.,https://www.youtube.com/watch?v=Yy7QLrb0Du4,Sky News Australia
