published,title,description,link,Pub
2025-12-19T00:46:51+00:00,Trump’s new plan lets Americans 'buy their own healthcare’,"US President Donald Trump discusses the health care plan, which lets people “buy their own healthcare”.  Mr Trump said, the money going to “insurance companies” should be “directly” going to Americans.  “They’ll get much better healthcare than they get wth the unaffordable.  “It’s a great solution to much better healthcare at a much lower cost.”",https://www.youtube.com/watch?v=eFfdr4JKhM8,Sky News Australia
2025-12-19T00:57:42+00:00,Trump attempts to drive Maduro ‘out of office’ without armed conflict using naval blockade,"Centre of the American Experiment President John Hinderaker comments on America’s naval blockade of “sanctioned oil vessels” leaving and heading to Venezuela.  “President Trump is trying to ratchet up the pressure on Maduro to try to drive him out of office without armed conflict,” he told Sky News host Rita Panahi.  “The last thing he wants to do is invade Venezuela. That’s not going to happen.”",https://www.youtube.com/watch?v=528Z6ZTO6Dw,Sky News Australia
2025-12-19T01:07:33+00:00,Parliament won’t reconvene before Christmas: Anthony Albanese,Prime Minister Anthony Albanese declares Parliament won't reconvene before Christmas as it’s “not practical”.,https://www.youtube.com/watch?v=SfXI0dSKoGY,Sky News Australia
2025-12-19T01:08:15+00:00,‘She was an embarrassment’: Kamala could run again in 2028 despite ‘slim and none’ chances,"Centre of the American Experiment President John Hinderaker has reacted to an article by Axios about a potential 2028 run at the presidency by Kamala Harris again as she works to keep another White House campaign viable.  “Her chances are slim and none; she’s not going to be the Democrats’ nominee in 2028,” he told Sky News host Rita Panahi.  “I mean, she was an embarrassment in 2024.”",https://www.youtube.com/watch?v=NtmzHmIdZgs,Sky News Australia
2025-12-19T01:09:08+00:00,‘Demon Karen’ who berated Target employee for wearing Kirk shirt under workplace investigation,"Sky News host Rita Panahi discusses an update on a “foul-mouthed demon Karen” following an “ugly, hate-filled” attack over a woman wearing a Charlie Kirk shirt.  “We played last night some really terrible footage, ugly, hate-filled footage of an attack against a lovely lady working at Target ... trying to do her job when she’s set upon by this foul-mouthed demon Karen who berates her for wearing a Charlie Kirk shirt,” she said.  Ms Panahi said the “crazy Karen” who posted the clip is now being investigated by her workplace who claimed they were “deeply concerned about the tenor of this post”.",https://www.youtube.com/watch?v=cZ9W-uBnC7A,Sky News Australia
2025-12-19T01:16:58+00:00,CNN guest shockingly concedes Donald Trump has successfully lowered inflation,"A CNN guest has shockingly admitted that US President Donald Trump has delivered on his promise to lower inflation.  Harvard Professor Ken Rogoff appeared on CNN’s News Central to admit that Trump’s strong inflation results are “positive news”.  Rogoff’s comments follow the latest reports released by the Labour Department that revealed inflation had eased to 2.7 per cent in November 2025.  Despite the increased scrutiny the White House has faced over how slowly the US economy has recovered, inflation initially sat at 3% in September 2025.  “I was surprised; it was a better number than anyone was expecting. Look, inflation’s been very high. It’s stayed high. It has not been coming down,” Rogoff said.  “People were expecting it to be above 3%. It was well below 3%. I mean, I think the president will take this as good news. The investors will think that interest rates will get cut more.”",https://www.youtube.com/watch?v=62_0amje204,Sky News Australia
2025-12-19T01:54:12+00:00,Rita Panahi reacts to ‘doomsday-wench’ Greta Thunberg’s latest cause,Sky News Rita Panahi has reacted to “doomsday-wench” Greta Thunberg’s latest cause.,https://www.youtube.com/shorts/Gdp8p2HUIZ0,Sky News Australia
2025-12-19T01:58:00+00:00,TV host blasts 'one-trick pony' Democrats for consistently bashing Trump,Sky News host Rita Panahi has blasted the 'one-trick pony' Democrats for consistently bashing Donald Trump.,https://www.youtube.com/shorts/sncEbbONZ30,Sky News Australia
2025-12-19T01:59:04+00:00,AOC sparks online roast after saying she’d ‘stomp’ JD Vance in 2028 election,"United States Representative Alexandria Ocasio-Cortez has expressed that she would “stomp” US Vice President JD Vance in the 2028 US presidential election.  Her remarks come after Newswire reported AOC lead Vance 51%-49% in a hypothetical 2028 poll.  The recent Verasight poll had 1,1511 registered voters, with AOC replying to it with a one-word tweet.  AOC dismissed the polling, saying they are “three years out” from the election, with anything changing the way it could go in 2028.  Many took to social media to roast AOC, blasting her comments and claiming Vance would win over her.",https://www.youtube.com/watch?v=gVkgqP1dxg8,Sky News Australia
2025-12-19T02:10:44+00:00,Netflix cancels its ‘woke garbage’ gay military series,"Netflix has reportedly cancelled its gay military series called ‘Boots’ after the Pentagon labelled it “woke garbage”.  ‘Kinsey Schofield Unfiltered’ host Kinsey Schofield claims despite the Pentagon’s criticism of the show, it was actually “kind of popular”.  “I mean, it had way more eyeballs than ‘With Love, Meghan’, so there are a lot of disappointed fans,” she told Sky News host Rita Panahi.",https://www.youtube.com/watch?v=fDNiBKKf_yQ,Sky News Australia
