published,title,description,link,Pub
2025-11-22T07:43:23+00:00,Russia-Ukraine conflict could’ve ‘all been avoided’,Political analyst Joe Siracusa says the Russia-Ukraine war “could’ve all been avoided”.  Mr Siracusa told Sky News Australia that there should’ve been negotiations “early on”.  “The Ukrainian people are going to get exactly what they could’ve had before the war started.”,https://www.youtube.com/watch?v=0XRgy_vIPKo,Sky News Australia
2025-11-22T08:00:29+00:00,Conflict erupts after Chinese diplomat threatens Japan’s Prime Minister,"China and Japan are facing a diplomatic standoff concerning Taiwan, sparked by Japan's potential military intervention if the island is attacked.   Tensions escalated after remarks from Japan’s Prime Minister Sanae Takaichi led to backlash from China, resulting in trade suspensions and calls for boycotts.  “If China were to deploy battleships and involve the use of force, I believe this could be deemed a situation threatening Japan’s survival,” Ms Takaichi said.  In response to Ms Takaichi’s comments supporting Taiwan, a senior diplomat for China posted and then deleted threats to cut off the Prime Minister's neck.   Despite attempts at dialogue, relations remain strained, with both nations showing no signs of backing down.",https://www.youtube.com/watch?v=oB9JQEWkhsc,Sky News Australia
2025-11-22T08:04:25+00:00,Cyclone Fina to strengthen to a category four as Darwin braces for gale force winds,"Severe tropical cyclone Fina is currently impacting Darwin with deteriorating weather conditions, including heavy winds and rain.   The Category 3 system is set to strengthen to a Category 4 system tomorrow.  Residents have been preparing for the cyclone, with many businesses closed and concerns for the homeless population being addressed.   Authorities are advising everyone in the greater Darwin area to stay indoors as the cyclone's worst effects are expected near sunset, with potential wind gusts reaching 195 kilometres per hour.",https://www.youtube.com/watch?v=rorLWcnSx0Y,Sky News Australia
2025-11-22T08:25:07+00:00,Marjorie Taylor Greene announces shock resignation after feud with Trump,"US Congresswoman Marjorie Taylor Greene announced her resignation from the House of Representatives effective January 5.   She cited her desire to avoid a contentious primary against her by US President Donald Trump.  She also emphasised her belief in term limits and took shots at Trump, stating Congress should not be a lifelong career or assisted living facility.  Additionally, Greene criticised the Republican Party and expressed disappointment over her treatment by President Trump.",https://www.youtube.com/watch?v=ijUj0ezrAj8,Sky News Australia
2025-11-22T08:49:20+00:00,Outrage at US Ambassador’s unscheduled meeting with convicted spy,"United States Ambassador to Israel Mike Huckabee faces backlash after a secret meeting with Jonathan Pollard, an American spy for Israel.   MAGA influencers are demanding his recall, stating that meeting with a known traitor is unacceptable.   Mr Huckabee held an unscheduled meeting with an American who had previously been caught stealing classified documents and selling them to the Israelis.  The White House have clarified that they were unaware of the meeting; however, they will continue to support Huckabee in his position as United States Ambassador to Israel.",https://www.youtube.com/watch?v=RT69ugQb7SI,Sky News Australia
2025-11-22T09:02:36+00:00,Cause of tragic Kentucky UPS plane crash killing 14 finally revealed,"US federal investigators have released new images from the UPS plane crash in Kentucky that killed 14 people.  The National Transportation Safety Board drew attention to the left engine's separation from the wing, which led to the aircraft exploding just 30 feet into the air shortly after take-off.  Structural issues like fatigue cracks in the engine pylon may have caused the accident, even though a detailed inspection of the plane’s hardware was not expected for another 7,000 flights.  All MD-11 planes have been grounded until thorough inspections and repairs are completed, with a final report anticipated within a year.",https://www.youtube.com/watch?v=WKWQArYcB4Y,Sky News Australia
2025-11-22T09:52:56+00:00,BBC board member’s surprise resignation has intensified scrutiny of the organisation,"Shumi Banerjee resigned from the BBC board, citing governance issues and a lack of consultation over recent senior resignations.   His departure raises questions about leadership and potential divisions within the board, especially ahead of an important Culture Select Committee meeting.   The BBC put out a statement to try and defuse the situation.  “The search for a replacement is already well underway, and we will update further in due course,” a BBC spokesperson said.   This development has intensified scrutiny of BBC Chair Samir Shah's capability to unify the board.",https://www.youtube.com/watch?v=B_jEXarrIJ4,Sky News Australia
2025-11-22T10:16:57+00:00,Gladstone Mayor concerned after Rio Tinto cuts 180 jobs at refinery,"Gladstone Mayor Matt Burnett highlights ongoing efforts to diversify the local economy after Rio Tinto’s job cuts.  Rio Tinto's announcement to cut 180 jobs at the Yarwun Alumina Refinery has disappointed the Gladstone community, with assurances of staff redeployment amid reduced production.  “Obviously, it’s a disappointing announcement by Rio,” Mr Burnett told Sky News Australia.  “They intend to redeploy as many of the staff that are affected.  “This production being reduced by 40 per cent at Yarwun is all around the storage at the red mud dam.”",https://www.youtube.com/watch?v=LuWue7ySbOE,Sky News Australia
2025-11-22T10:25:18+00:00,Darwin suburbs loose power as wind gusts hit 200km/h,"Severe tropical cyclone Fina has caused wind gusts reaching 200 kilometres per hour, causing widespread damage.   Authorities advise residents to stay indoors as many suburbs lose power and emergency services warn against travel.   The cyclone's impact is expected to last for several hours, creating an urgent and dangerous situation.",https://www.youtube.com/watch?v=lX1UL44v_Pk,Sky News Australia
2025-11-22T10:49:30+00:00,‘The darling of MAGA is out’: Greene’s sudden exit from congress,"Sky News Reporter David Blevins discusses US Congresswoman Marjorie Taylor Greene's resignation from the House of Representatives, effective January 5 next year.  “Marjorie Taylor Greene’s sudden exit has big implications,” Mr Blevins told Sky News Australia. “She was until very recently Donald Trump’s most vocal ally.  “In a resignation statement, she said rich and powerful people shouldn’t be protected.  “The darling of MAGA is out.”",https://www.youtube.com/watch?v=TYlNgJTJKP4,Sky News Australia
2025-11-22T10:57:32+00:00,Global leaders defy Donald Trump by agreeing to a leader’s declaration,"Leaders from around the world are gathering in South Africa for the historic G20 summit, focusing on climate change despite US President Donald Trump's noticeable absence.   The event underscores rising geopolitical tensions, notably over Ukraine, while South Africa champions the priorities of the global south.   Leaders have united in their commitment to clean energy and multilateral cooperation amidst global instability.",https://www.youtube.com/watch?v=OdLIkC2gMFk,Sky News Australia
2025-11-22T11:37:43+00:00,‘Very close relationship’: Albanese scores bilateral meeting with Chancellor Merz,"Australian Prime Minister Anthony Albanese secures a bilateral meeting with German Chancellor Friedrich Merz.  “I just had a bilateral meeting with Chancellor Merz,” Mr Albanese said.  “Australia and Germany have a very close relationship.  “We spoke about support for the free trade agreement being finalised next year, along with our defence and security cooperation agreements as well.”",https://www.youtube.com/watch?v=lpjwJq8GkL0,Sky News Australia
2025-11-22T11:48:42+00:00,‘Here to listen’: Sloane talks back to disrespectful hecklers,"Leader of the New South Wales Liberal Party Kellie Sloane has faced backlash from protesters who accuse her of neglecting the working class and focusing on wealthier electorates.  “I’m someone who is always happy to have the hard conversations,” Ms Sloane said.  “I’m here to listen.”  Ms Sloane has made a commitment to prioritising the needs of Western Sydney, particularly focusing on the growth of Parramatta as a significant area.",https://www.youtube.com/watch?v=vh11Wwm9iQQ,Sky News Australia
2025-11-22T12:15:06+00:00,‘Chaos and dysfunction’: Albanese slams the Coalition at G20 Summit,"Australian Prime Minister Anthony Albanese critiques the Coalition's contradictory stance on climate policy and affirms the need for continued investment in renewables backed by natural gas.  “The Coalition government can’t even make an agreement with themselves, let alone speak for Australia,” Mr Albanese said.  “You have the Liberal Party that has adopted a position that is more conservative, more right wing, more anti renewables and transition than what the National Party stood for.  “They have announced 23 policies. None of them landed not one.  “Now they want to go back to the chaos and dysfunction and arguing within the government.”",https://www.youtube.com/watch?v=U8okSgOweEM,Sky News Australia
2025-11-22T12:55:25+00:00,‘Speak up for Australia’: Albanese continues to push net zero agenda at G20 summit,"Australian Prime Minister Anthony Albanese discusses Australia's participation at the G20.  “I was able to participate this morning in my first forum and contribution to the debate,” Mr Albanese said.  “Speaking up for Australia’s national interest, which is about free and fair trade, about economic engagement, about diversification of our trade as well.  “I’ve also met with a range of the individual national leaders.”",https://www.youtube.com/watch?v=iclIVwl8KIA,Sky News Australia
