published,title,description,link,Pub
2025-12-13T06:20:31+00:00,Emergency bushfire warnings in Western Australia,"A bushfire emergency warning has been issued for areas north of Perth.  A watch and act alert has also been issued for areas between Bowes and Howatharra.  The temperatures are predicted to reach up to 39 degrees Celsius over the weekend, impacting the region significantly.",https://www.youtube.com/watch?v=mJJK6olX2cU,Sky News Australia
2025-12-13T06:32:37+00:00,King Charles to reduce cancer treatment,"King Charles has publicly discussed his prostate cancer recovery, announcing a reduction in treatment due to early diagnosis and effective care.   He emphasised the importance of early cancer checks and is using his experience to support the Stand Up To Cancer campaign, encouraging others to share their stories.  His openness signifies a shift towards transparency in the royal family, offering empathy and encouragement to millions facing cancer.",https://www.youtube.com/watch?v=hKkyaujy4-8,Sky News Australia
2025-12-13T06:35:03+00:00,‘Record high’ government spending: Treasurer takes $12.4bn spending hit in budget,"Former Queensland premier Campbell Newman claims the “record-high” government spending is causing “inflationary pressures,” after it’s been revealed Treasurer Jim Chalmers has taken a $12.4 billion spending hit in the budget.  “We are putting pressure on the economy, which is requiring higher interest rates,” Mr Newman told Sky News host Steve Price.  “Next year, we will probably see them [interest rates] go up.”",https://www.youtube.com/watch?v=f-Uu_5JeHOQ,Sky News Australia
2025-12-13T07:23:07+00:00,‘We don’t want to waste time’: US refuses to attend unproductive Ukraine meetings,"Ukrainian President Volodymyr Zelensky will meet European leaders to discuss potential resolutions to the conflict with Russia, with a focus on territorial concessions.   He emphasises the need for military success to bolster diplomatic efforts while stressing that any decisions regarding ceding land will require a national referendum.   As pressure mounts for a peace deal, Zelenskyy seeks security guarantees from the US and Europe to prevent a future Russian invasion.  The US has not committed to attending the meeting in Paris.   When asked the reason for this, US President Donald Trump has said, “We don’t want to waste a lot of time.”",https://www.youtube.com/watch?v=ui0QIf5G-qU,Sky News Australia
2025-12-13T07:47:54+00:00,‘Go home’: More than 2.5 million illegal immigrants have fled the US,"El Salvador national Kilmar Armando Ábrego García has been released from US immigration custody after a judge ruled his detention unlawful.  The case gained media attention following his deportation to a prison in El Salvador and ongoing attempts by officials to deport him.   The White House intends to appeal the ruling as Democratic lawmakers criticise current immigration practices amid rising deportation numbers.  During questioning, Homeland Security Secretary Kristi Noem said, “Every person that’s in this country illegally has an opportunity to voluntarily go home.”  Since President Trump returned to office, more than 2.5 million illegal immigrants have left the US, including more than 605,000 deportations.",https://www.youtube.com/watch?v=27Obb_iwIKY,Sky News Australia
2025-12-13T07:50:43+00:00,Bird flu is rapidly spreading in Madrid,"Spanish authorities confirmed four outbreaks of bird flu in wild birds in central Madrid.  Over 100 storks have been found dead within a 24-hour period.  In response, officials are enhancing biosecurity measures to prevent further spread.  No commercial poultry farms have been affected, and risks to humans remain low.",https://www.youtube.com/watch?v=KUD0aIqBNVs,Sky News Australia
2025-12-13T08:42:56+00:00,Trump's new Gold Card Visa: One-million-dollar US citizenship fast-track,"Political Commentator Stephanie Hamill supports Trump's launch of the ‘Gold Card’ visa.   “The question is, is this going to benefit Americans who are already here?” Ms Hamill told Sky News host Rowan Dean.  “These are high-value immigrants who want to contribute to this country, who will also create jobs if they're coming here to create business.  “This just strengthens the program that was already in place.”",https://www.youtube.com/watch?v=xxtTOAM8bB8,Sky News Australia
2025-12-13T08:47:30+00:00,'He should be embarrassed’: David Letterman crowns Jimmy Kimmel the resistance leader,"Political Commentator Stephanie Hamill slams Jimmy Kimmel's recent segment with David Letterman.  “That segment was incredibly painful,” Ms Hamill told Sky News host Rowan Dean.  “It makes me wonder what happened to comedy.  “For Letterman to crown him with the resistance crown, that’s not really a great reward.  “He should actually be embarrassed for himself.""",https://www.youtube.com/watch?v=sYAHMoXc8j0,Sky News Australia
2025-12-13T09:32:26+00:00,Citizens sabotage migrants trying to cross the English Channel,"Sky News contributor Adrian Hayes supports British far-right activists travelling across the Channel to northern France to confront migrants and destroy small boats.  “I think it’s a bigger picture than this … when there’s a shambolic operation, to try and stop it, citizens will step in,” Mr Hayes told Sky News host Steve Price.  “These are ex-military veterans largely.   “The footage is astonishing. They’ve really proved that if there was a will, there’s courage, and there’s a way you could stop these boats.  “They’re showing that the French police are just completely aiding this illegal operation.”",https://www.youtube.com/watch?v=ZgRWbKm9YEY,Sky News Australia
2025-12-13T09:36:41+00:00,‘They’re frightened’: Nigel Farage targeted for having a real chance at Prime Minister,"Sky News contributor Adrian Hayes thinks allegations that the Reform leader Nigel Farage made racist and antisemitic remarks as a student show he is being targeted.  “There’s a campaign led by that bastion of great journalism, The Guardian,” Mr Hayes told Sky News host Steve Price.  “They’re frightened.  “What we said and what we did 50 years ago is far different from today's world.”",https://www.youtube.com/watch?v=C8yHuPQkB6E,Sky News Australia
