published,title,description,link,Pub
2026-01-15T10:21:05+00:00,Sussan Ley remains ‘surprisingly strong’ in stance against Labor’s hate speech laws,"The Australian’s Legal Affairs contributor Chris Merritt says Liberal Leader Sussan Ley was “surprisingly strong” against Labor’s hate speech bill.  “The problem with the government’s bill is I think what they’ve done, is in a rush, they have simply copied a flawed act of the New South Wales parliament,” Mr Merritt said.  “The federal government I think has simply copied that approach … it would do exactly what I think the federal law will now do.”",https://www.youtube.com/watch?v=B533E13XShY,Sky News Australia
2026-01-15T10:27:09+00:00,Greens have ‘nothing to contribute’ to new hate laws,"Executive Council of Jewry Co-CEO Alex Ryvchin says the government must “exclude” the Greens from the new hate laws.  Mr Ryvchin told Sky News host Steve Price that the Greens have “nothing to contribute” to this.  “Beyond more antisemitism, and we need to get to a result.”",https://www.youtube.com/watch?v=oHxK4h8140Y,Sky News Australia
2026-01-15T11:06:09+00:00,Government must ‘root out’ antisemitism in society,Executive Council of Jewry Co-CEO Alex Ryvchin says the government needs to “root out” the antisemitism in society.  Mr Ryvchin told Sky News host Steve Price that the Jewish community doesn’t want to see the new hate bill impact the rights of “debate and free speech”.  “We’ve been beneficiaries of that right; we’ve engaged in public debate on all matters.”,https://www.youtube.com/watch?v=SjyD8g_IKoI,Sky News Australia
2026-01-15T11:07:13+00:00,Singer caught in social media storm after posting crying baby on plane video,"Sky News contributor Joe Hilderbrand reacts to singer Amy Shark having to apologise for ""mum shaming"" after sharing a video of a crying baby on a flight.",https://www.youtube.com/watch?v=77T-u8ewfRI,Sky News Australia
2026-01-15T11:24:19+00:00,‘Stay home’: Pro-Palestine protesters urged to not conduct rally at Town Hall in Sydney,Sky News host Caleb Bond urges the pro-Palestine protesters planned in Sydney to “stay at home”.,https://www.youtube.com/watch?v=BGs7Y2Stn4Y,Sky News Australia
2026-01-15T11:27:47+00:00,Pro-Palestine protesters should be in ‘support of the Iranian people’ instead,Former Liberal senator Hollie Hughes says the pro-Palestine protests should be activists in “support of the Iranian people” instead.,https://www.youtube.com/watch?v=TAWF7EumerQ,Sky News Australia
2026-01-15T11:48:40+00:00,UK population has ‘suffered’ from the government’s ‘neutered’ approach to Iran,"Writer and Broadcaster Esther Krakue discusses the United Kingdom's closing of its embassy in Tehran.   “With the ongoing protests and the rising tension in Iran, British officials felt it was safer to evacuate members and people that are working in the embassy in Tehran,” Ms Krakue told Sky News host Steve Price.   “Unfortunately, Britain hasn’t really, especially for the last few decades, really been known for taking strong, hard, firm stances, especially when it comes to Iran.  “The British state, for a long time, has been neutered on its approach to Iran and, you know, the country has suffered for it.”",https://www.youtube.com/watch?v=Cm3Yq9mlGBQ,Sky News Australia
2026-01-15T11:48:42+00:00,‘I don’t know how he’s alive’: RFK Jr baffled over Donald Trump’s diet,"Sky News host Caleb Bond reacts to Health Secretary Robert F Kennedy Jr joking on a podcast that US President Donald Trump’s diet is “really bad”.   “RFK Jr … was asked who in the administration has the worst diet,” Mr Bond said.  “Donald Trump, he’s talking about.”",https://www.youtube.com/watch?v=1PU1AFGK_pI,Sky News Australia
2026-01-15T11:49:13+00:00,‘A sigh of relief’: UK government backflips on digital IDs,"Writer and Broadcaster Esther Krakue discusses the UK government’s “backflip” on digital IDs.  “Many people will be breathing a sigh of relief, but again, this is another U-turn,” Ms Krakue told Sky News host Steve Price.  “What is the point of spending all this money on digital ID if it’s not even going to be compulsory?”",https://www.youtube.com/watch?v=O51hD0TcRQc,Sky News Australia
2026-01-15T11:49:54+00:00,Adelaide United Captain hits back against homophobia claims,Sky News host Caleb Bond says the Adelaide United Captain has come out and said Joshua Cavallo “wasn’t good enough” for the team despite his claims of the club being homophobic.,https://www.youtube.com/watch?v=HtB-ya1jgLU,Sky News Australia
2026-01-15T11:50:33+00:00,Pro-Palestine protesters will ‘make no difference’ in the war,Sky News host Caleb Bond says the pro-Palestine protesters will “make no difference” in the war.,https://www.youtube.com/watch?v=zJI1SxooAY8,Sky News Australia
2026-01-15T12:09:35+00:00,Brisbane Olympics meant to be the first with a ‘reconciliation action plan’,Sky News host Caleb Bond says the Brisbane Olympics are meant to be the first with a “reconciliation action plan”.,https://www.youtube.com/watch?v=QYKOpXzJL-0,Sky News Australia
2026-01-15T12:12:11+00:00,‘Beyond a joke’: Doctor stumped by question on men and pregnancy,"Former Liberal senator Hollie Hughes reacts to footage of a doctor unable to answer the question if men can get pregnant.   “The US Senate has been looking into this issue, and a doctor ... was unable to answer the question of whether men can get pregnant,” Ms Hughes said.   “Someone who prides themselves and declares they are a person of science, they are a medical doctor, yet they cannot answer the simple can men get pregnant.  “It is just getting beyond a joke.”",https://www.youtube.com/watch?v=hEyngyLTHs8,Sky News Australia
2026-01-15T12:12:33+00:00,Indigenous concerns are ‘way down the list’ when it comes to Labor's net zero agenda,Former Liberal Senator Hollie Hughes says Indigenous concerns are “way down the list” for Labor when it comes to net zero agenda.,https://www.youtube.com/watch?v=kBh7RWPSmbk,Sky News Australia
2026-01-15T12:14:30+00:00,Labor doesn’t ‘care about’ Indigenous cultural heritage when it comes to renewable projects,Former Liberal Senator Hollie Hughes says the Labor government doesn’t “care about” Indigenous cultural heritage when it comes to renewable energy projects.,https://www.youtube.com/watch?v=67RXLeRRad8,Sky News Australia
