published,title,description,link,Pub
2026-02-10T01:54:32+00:00,People ‘sick and tired’ of pro-Palestine protesters occupying Australians streets,NSW Opposition Leader Kellie Sloane says the pro-Palestine protests have “occupied” Sydney streets every week.  Mr Sloane told Sky News Australia that people are “sick and tired” of the protests.  Protesters clashed with NSW police in Sydney CBD after Israeli President Isaac Herzog’s visit.,https://www.youtube.com/watch?v=oRMwZutJMUI,Sky News Australia
2026-02-10T01:55:43+00:00,Pro-Palestine protesters ‘defied court orders’ in Sydney,"NSW Opposition Leader Kellie Sloane says the pro-Palestine protesters wanted to cause the “greatest amount of impact” yesterday.  Ms Sloane told Sky News Australia that the people in attendance “defied court orders”.  “And can I say, the other people who defied those orders were four members of Chris Minns’ Labor caucus.”",https://www.youtube.com/watch?v=HViFNIbkdQU,Sky News Australia
2026-02-10T01:57:43+00:00,‘Antithesis of strength’: Barnaby Joyce weighs in on current ‘disunity’ in Coalition,"One Nation MP Barnaby Joyce discusses National Leader David Littleproud and the ongoing turmoil within the Coalition.  “Clarity, unity and strength, and they see One Nation as offering that, and if you want, unfortunately, sadly, if you want to see what is the antithesis of that … well it’s happening in the joint party room right now,” Mr Joyce told Sky News Australia.  “My relationship with Mr Littleproud had broken down; I don’t think he has been conducive to a harmonious relationship within the Coalition.”",https://www.youtube.com/watch?v=CKC5sMHkRP8,Sky News Australia
2026-02-10T01:59:03+00:00,‘Actually gut-churning’: Sarah Ferguson’s ‘sickening’ emails to Epstein about her daughters,"Broadcaster Dee Dee Dunleavy has reacted to some of the emails Sarah Ferguson sent to Jeffrey Epstein after he was convicted of being a paedophile.  “Two days after he was released from prison, his assistant approached him and asked him would he pay for Sarah and for the girls to go to Miami. Now, we don’t know that he did pay for them,” she told Sky News host Rita Panahi.  “Then we see other emails after that where he’s asking for his business contacts to be shown around Buckingham Palace by Sarah Ferguson, and would the girls be there; would the girls be able to show them around.  “It’s almost like she’s pimping them out, and it’s actually gut-churning; it’s sickening.”  There’s no suggestion of any wrongdoing, and Sarah Ferguson has yet to respond to any of the allegations from the Epstein files.",https://www.youtube.com/watch?v=_lc3iyCWEEU,Sky News Australia
2026-02-10T02:01:23+00:00,Epstein’s ‘pretty harsh’ comment about Sarah Ferguson,"Sky News host Rita Panahi has commented on a “pretty harsh” remark from Jeffrey Epstein about Sarah Ferguson.  “Epstein was not so complimentary about Fergie,” she said.  “In an email from September 2011 ... Epstein sends a link to the Daily Mail’s coverage of Princess Beatrice’s graduation from university, and he writes, ‘pic of F from Friday – F being Fergie – not the prettiest site’.  “Gosh, yeah, it’s pretty harsh.”",https://www.youtube.com/watch?v=hzRipEHm6gE,Sky News Australia
2026-02-10T02:03:07+00:00,Kid Rock stomps Bad Bunny in TMZ poll in the battle of the Super Bowl halftime shows,"A TMZ poll found that singer Kid Rock had an overwhelmingly better Super Bowl halftime performance than Bad Bunny.  Ahead of Super Bowl XL, Bad Bunny was tapped to headline the halftime show while Kid Rock led Turning Point USA's (TPUSA) alternative halftime show.  Leading up to the Puerto Rican singer's performance, there was a mix of excitement and indifference about Bad Bunny leading the halftime show.  With many angry at the NFL's decision to hire Bad Bunny to headline the halftime show, TPUSA announced an alternative show to counter the Super Bowl.  In response to the two halftime shows, TMZ put up a poll on X to determine whether Bad Bunny's or Kid Rock's performance was better.  The poll shockingly swung in favour of Kid Rock, with only 35 per cent of users voting for Bad Bunny and 65 per cent voting for TPUSA's headline performer.",https://www.youtube.com/watch?v=zneqQ_hPdJo,Sky News Australia
2026-02-10T02:07:13+00:00,Police sources say protester was ‘trying to bite the officer’ in Herzog rally clash,"Sky News Political Editor Andrew Clennell discusses the footage of last night's Sydney protests, which is sparking debate over excessive police force.  “I’ve had several police email me, since I commented on this last hour,” Mr Clennell told Sky News Australia.  “They’re saying to me, ‘Look, he’s trying to bite the leg of the officer’.  “That footage doesn’t look great, and I think there can be debate around excessive force.”",https://www.youtube.com/watch?v=2wvBJLKWCT8,Sky News Australia
2026-02-10T02:28:21+00:00,US congressman warns Epstein revelations could spell ‘the end’ of the British monarchy,"Democrat Congressman Ro Khanna has warned that the fallout from the Jeffrey Epstein scandal could threaten the survival of the British monarchy.  “This is the most vulnerable the British monarchy has ever been… maybe this will be the end of the monarchy,” Khanna said.  He also singled out Peter Mandelson, arguing he could “bring down” the entire UK government.  Khanna called on King Charles to answer for what he knew about Prince Andrew and that stripping his title is “not enough.”  This comes as UK Prime Minister Keir Starmer faces calls to resign over Mandelson’s close ties to Epstein.",https://www.youtube.com/watch?v=Ow2VV6Oy1yE,Sky News Australia
2026-02-10T02:35:58+00:00,Sarah Ferguson’s reputation now ‘in tatters’ following bombshell Epstein allegations,"Sky News host Rita Panahi claims Sarah Ferguson has got “nothing to lose” now after new revelations came to light in the latest instalment of the Epstein files.  “Her reputation is in tatters with these revelations,” she said.  “You can imagine she’d be very motivated to put her version of events forward.”",https://www.youtube.com/watch?v=gyz3KBVIBCU,Sky News Australia
2026-02-10T02:37:03+00:00,Monarchy ‘very worried’ Fergie could go rogue and expose royal secrets,"Broadcaster Dee Dee Dunleavy claims the monarchy is “very worried” about Sarah Ferguson amid rumours she could be looking to write a memoir about her time at Buckingham Palace.  This comes after the fallout over revelations from the latest tranche of documents from the Jeffrey Epstein files about Ms Ferguson, though there’s no suggestion of wrongdoing.  “I think the monarchy are very worried about her at the moment because there are talks that she is speaking to a ghost writer about writing some sort of a memoir about her time at Buckingham Palace,” Ms Dunleavy told Sky News host Rita Panahi.",https://www.youtube.com/watch?v=zmzVgUgihrA,Sky News Australia
2026-02-10T02:39:51+00:00,"‘Phew, you still love me’: ‘Degenerate’ Fergie’s ‘desperate’ emails to Epstein exposed","Sky News host Rita Panahi claims emails revealed in the latest instalment of the Epstein files reveal Sarah Ferguson was “regularly chasing money and attention” from the convicted paedophile.  “Former Duchess of York Sarah Ferguson has been labelled ‘desperate and a degenerate’ in the latest instalment of the Epstein files, with emails between her and Jeffrey Epstein revealing she was regularly chasing money and attention from the convicted paedophile,” she said.  “The exchanges seemingly indicate that the disgraced ex-wife of Andrew Mountbatten-Windsor was very attached to Jeffrey Epstein, telling him he was her ‘pillar’.  “There’s no coming back from this.”  There’s no suggestion of any wrongdoing, and Sarah Ferguson has yet to respond to any of the allegations from the Epstein files.",https://www.youtube.com/watch?v=JRjgeDSgS88,Sky News Australia
2026-02-10T02:40:04+00:00,Sussan Ley ‘not going to give up’ her role as Liberal Leader,"The Australian Political Analyst Simon Benson says Liberal Leader Sussan Ley is “not going to give up” her role.  Mr Benson told Sky News Australia that the Liberals will need to “blast her out of there”.  “Then you’ve got to ask the question, does Angus Taylor want to be seen to be doing that?”",https://www.youtube.com/watch?v=w6SHnRgRX10,Sky News Australia
2026-02-10T02:50:35+00:00,King Charles’ ‘final straw’ which led to Andrew’s ‘fittingly embarrassing’ exile revealed,"Broadcaster Dee Dee Dunleavy claims Andrew Mountbatten-Windsor’s forced early exit from the Royal Lodge was “fittingly embarrassing”.  “Apparently, the last straw was he was seen riding around Windsor literally on a horse, on a high horse, waving to the public as though nothing had happened,” she told Sky News host Rita Panahi.  “Charles was not having that. The king did not want him going on and interacting with the public in that way.”  There’s no suggestion of any wrongdoing, and Mr Mountbatten-Windsor has always denied allegations against him.",https://www.youtube.com/watch?v=4Pl9Ui_kjnU,Sky News Australia
2026-02-10T03:00:22+00:00,‘Surprising result’: Sanae Takaichi wins by a landslide in Japan's election,ANU Australia-Japan Research Centre Professor Shiro Armstrong says Sanae Takaichi’s election win in Japan is a “surprising result”.  Sanae Takaichi has won Japan’s snap election in what is being dubbed a landslide victory.  The governing Liberal Democratic Party is set to secure a substantial majority of the seats.,https://www.youtube.com/watch?v=cId5uEC-7bs,Sky News Australia
