published,title,description,link,Pub
2026-01-08T10:32:44+00:00,‘Shocking story’: Hundreds of Metropolitan Police exposed as wrongly hired,"Sky News host James Morrow discusses a “shocking story” involving the UK Metropolitan Police.  In the UK, a review has revealed that over 100 officers and staff at the Metropolitan Police were wrongly hired.  Including two serial rapists, thanks to a relaxation of the force’s recruitment process.",https://www.youtube.com/watch?v=s2UNpfZuFpA,Sky News Australia
2026-01-08T10:34:41+00:00,Adelaide Festival pulls author from program following outrage over social media posts,"Sky News contributor Jaimee Rogers discusses the Adelaide Festival's cancellation of one of their writers from the Writers’ Week program.   “Adelaide Festival has removed one of their appearances by a Palestinian Egyptian author,” Ms Rogers said.   “She was someone who had tweeted some horrendous things about Israel over the past few years.  “She was supposed to be participating in Writers’ Week … they have since pulled her appearance, which I think is a great outcome.”",https://www.youtube.com/watch?v=SeieLdCSYP0,Sky News Australia
2026-01-08T10:35:31+00:00,Progressive group calls to block visit of Israeli President to Australia,"Sky News host Freya Leach says the Labor Party is under pressure from its own party to not take a strong stand against antisemitism, with New South Wales Labor Friends of Palestine calling to block a visit from the Israeli President Isaac Herzog.  “Let's not forget the amount of pressure Labor is under from their own party to not take a strong stand against antisemitism,” Ms Leach said.  “The New South Wales Labor Friends of Palestine have released a public letter calling on Labor to block the visit of the President of Israel, Isaac Herzog.”",https://www.youtube.com/watch?v=888aYoKVb0I,Sky News Australia
2026-01-08T10:37:55+00:00,Pubs firmly in the ‘crosshairs’ of left-wing socialists who ‘don’t like fun’,GB News host Patrick Christys says left-wing socialists “don’t like fun”.  Mr Christys told Sky News host James Morrow that they also “don’t like” British culture.  “Which means that pubs are firmly in their crosshairs.”,https://www.youtube.com/watch?v=3Y1TWawbKB0,Sky News Australia
2026-01-08T10:39:18+00:00,Labor under fire over council monitoring,Council Watch President Dean Hurlston comments on how Labor has been slammed for council monitoring.,https://www.youtube.com/watch?v=OAd7GSEastg,Sky News Australia
2026-01-08T10:39:20+00:00,‘Particularly bad’ renewable rollouts for Western Australia,Writer and broadcaster Kel Richards says the rollout of renewables in Western Australia is “particularly bad”.  Mr Richards said there are plans to build a whole stream of renewables in the wheatbelt.  “Because the wheatbelt happens to be on the line where they had the big transmission lines already for high tension power.”,https://www.youtube.com/watch?v=7B3264OYkvY,Sky News Australia
2026-01-08T10:59:16+00:00,Kristi Noem’s ‘domestic terrorism’ claim questioned after ICE Minnesota shooting,"Former White House chief of staff Mick Mulvaney says the Trump administration is walking a “fine line” in its response to the fatal shooting of a woman by an ICE officer in Minnesota.  “Despite Kristi Noem’s excellent press conference today … her message was that this was domestic terrorism, not ICE, by the way, but the protestor who was shot to death was engaged in domestic terrorism,” Mr Mulvaney told Sky News host James Morrow.  “I’m not sure that’s going to be a very easy thing to sell to the American people.  “The administration is walking a sort of fine line as well.”",https://www.youtube.com/watch?v=muRS8JEikCA,Sky News Australia
2026-01-08T11:04:05+00:00,Tim Walz ‘playing with fire’ over National Guard suggestion after ICE shooting,"Sky News host James Morrow says Minnesota Governor Tim Walz is “playing with fire” following his suggestion to potentially deploy the National Guard in response to the fatal shooting of a woman by an ICE officer.  “I’m seeing reports that there are now organised protest movements, Antifa may be involved in trying to start some protesting actions in Minnesota,” Mr Morrow said.   “It feels like, in possibly trying to distract from his own political troubles and the Democrats’ own political troubles, he [Tim Walz] is really playing with fire here.”",https://www.youtube.com/watch?v=NlfU-66sefw,Sky News Australia
2026-01-08T11:14:50+00:00,Bali ‘cracking down’ on tourists travelling to the country,Sky News contributor Jaimee Rogers says Bali is now “cracking down” on tourists coming into the country.,https://www.youtube.com/watch?v=seQsPMVBpj4,Sky News Australia
2026-01-08T11:18:47+00:00,‘Insurrectionary’: Tim Walz accused of turning ICE shooting into ‘national movement’,"Sky News host James Morrow accuses Minnesota Governor Tim Walz of attempting to spark a “national movement” following the fatal shooting of a woman by an ICE officer in Minnesota.  “He’s really trying to turn this into a standoff with the feds,” Mr Morrow said.  “Not only that, he is also trying to turn this possibly into a national movement.   “This starts to sound, I hate to say it, but a little bit insurrectionary here.”",https://www.youtube.com/watch?v=iRSR5LRB9BA,Sky News Australia
2026-01-08T11:24:52+00:00,Albanese’s excuses for delay in Royal Commission are ‘ridiculous’,"Journalist and broadcaster Dee Dee Dunleavy blasts Prime Minister Anthony Albanese, calling his explanations for the delay in launching a Royal Commission into antisemitism “ridiculous”.              “Let’s be honest, he did not want to have this Royal Commission and this spin that we’re hearing today that he’s been listening … he had no choice,” Ms Dunleavy told Sky News host James Macpherson.  “To say that he’s just been listening for 25 days is ridiculous.”",https://www.youtube.com/watch?v=438C2aR78gM,Sky News Australia
2026-01-08T11:34:06+00:00,Albanese dragged ‘kicking and screaming’ into Royal Commission on antisemitism,"Sky News host Freya Leach says Prime Minister Anthony Albanese only agreed to a Royal Commission into antisemitism after being dragged to it “kicking and screaming”.   “The first thing to acknowledge off the top is while this is a good outcome … we know Albo didn’t want this, he was forced into this position kicking and screaming,” Ms Leach said.   “The second factor that concerns me is who is going to be in charge of the Royal Commission. Virginia Bell, she is a progressive.”",https://www.youtube.com/watch?v=gpd66G8XwHM,Sky News Australia
2026-01-08T11:36:30+00:00,‘Obsession’ with renewable energy doesn’t make sense: Kel Richards,Writer and broadcaster Kel Richards says he doesn’t understand the “obsession” with renewable energy.,https://www.youtube.com/watch?v=VAt_5eyj7Vo,Sky News Australia
2026-01-08T11:54:25+00:00,Wind turbines ‘damage’ human health with noise pollution,Writer and broadcaster Kel Richards says wind turbines “damage human health” with noise pollution.,https://www.youtube.com/watch?v=K1fa1cquOwQ,Sky News Australia
2026-01-08T11:54:57+00:00,Bali targeting ‘core customer market’ with new tourism restrictions,Sky News host Freya Leach says Bali is planning to target their “core customer market” by only allowing tourists who pass financial checks.,https://www.youtube.com/watch?v=lv5q-2G1Spw,Sky News Australia
