published,title,description,link,Pub
2026-03-15T09:34:32+00:00,Iran’s main goal is to cause ‘pain’ to the ‘global economy’,"American Freedom Alliance Fellow Bradley Thayer claims a “key aspect of Iran’s strategy” is to cause rattle within the global economy and influence countries to pressure the US and Israel to end the war.   “What they want to do is increase pain … that President Trump is incurring with his campaign,” Mr Thayer told Sky News host Jaimee Rogers.  “They don’t have many allies, of course, in the campaign, but the economic leverage is one that they are using quite effectively.”",https://www.youtube.com/watch?v=rzaIYH5ihsw,Sky News Australia
2026-03-15T09:38:42+00:00,The war aims of President Trump analysed,"American Freedom Alliance Fellow Bradley Thayer discusses what victory looks like for the Trump administration in the context of the Iran conflict.   “President Trump has said first that he wants Iran to no longer have the weaponry … that would threaten US national interests,” Mr Thayer told Sky News host Jaimee Rogers.  “The weaponry is a little bit easy to measure.”",https://www.youtube.com/watch?v=3vY1kaCa2gY,Sky News Australia
2026-03-15T10:00:51+00:00,Media ‘diminishes’ Tony Burke’s good deed to Iranian women,"Sky News host James Macpherson bashes the media’s “warped” outlook on Home Affairs Minister Tony Burke’s actions in offering Iranian women asylum in Australia.   “Australia had the opportunity to save them from potential jail or worse, not as an exercise in white supremacy,” Mr Macpherson said.  “Apparently, this is where we are now, a civilisation so morally exhausted that even rescuing women from a regime that treats human rights the way toddlers treat house plants must first pass through the diversity department.  “When our white male immigration minister offered Iranians asylum, I was overjoyed.”",https://www.youtube.com/watch?v=1-Mfu3t2OoI,Sky News Australia
2026-03-15T10:12:38+00:00,AFL scrutinised after not acknowledging Jews at Bondi terror attack tribute,"Sky News host James Macpherson claims the AFL thinks acknowledging Jewish Australians at a recent game was “a step too far”.   “Imagine holding a tribute for those killed in the Bondi terror attack while refusing to use the word Jew,” Mr Macpherson said.   “For the AFL to deliberately omit any specific reference to Jews while performing a pre-game tribute for Bondi victims which the majority were Jewish, takes a special kind of moral acrobatics.  “So, someone at the AFL decided that saying we stand with the Jewish community … was not inclusive.  “Nothing says inclusivity quite like removing the people you are talking about.”",https://www.youtube.com/watch?v=N5nnqLMhv_A,Sky News Australia
2026-03-15T10:59:52+00:00,‘The war isn’t over’: Israel views conflict as a battle ‘with the Iranian people’,"Former Israeli government spokesperson Eylon Levy says the Iranian war “isn’t over” as the nation is “indiscriminately attacking everyone in the Gulf”.  “This war is also about stopping Iran from building thousands of ballistic missiles to threaten all of its neighbours,” Mr Levy told Sky News host James Macpherson.   “Israel hopes that this war will finally give the brave Iranian people a chance to rise up against the regime they despise.”",https://www.youtube.com/watch?v=Kx1hVaCWOGA,Sky News Australia
2026-03-15T11:06:57+00:00,Iranians arrested after giving ‘tip-offs’ to Israeli military to sabotage regime,Former Israeli government spokesperson Eylon Levy reveals at least 20 people have been arrested in Iran for collaborating with the Israeli military because they “despise the regime just as much as Israel does”.   Mr Levy told Sky News host James Macpherson the Iranians are “giving tip-offs to Israeli intelligence to attack internal security targets”.   “No one can be any doubt that Israel has been very effective in penetrating the Iranian regime and working together with Iranians on the ground.”,https://www.youtube.com/watch?v=iWZRAhzOUf8,Sky News Australia
2026-03-15T11:10:46+00:00,Iran ‘holding the global economy hostage’ as it blocks the Strait of Hormuz,"Former Israeli government spokesperson Eylon Levy says the “Iranian regime has basically declared war on the global economy now by blockading the Strait of Hormuz”.  “This horrible vindictive action has vindicated the decision to attack Iran’s ballistic missile program before it was too big to handle,” Mr Levy told Sky News host James Macpherson.   “It has no problem about holding the whole global economy hostage.”",https://www.youtube.com/watch?v=J43p53-5tbM,Sky News Australia
2026-03-15T11:14:55+00:00,Israel fights Hezbollah in Lebanon to ‘remove missile fire threat’,"Former Israeli government spokesperson Eylon Levy talks about Israel fighting Hezbollah in Lebanon.   “Israel wants Hezbollah to stop shooting at Israeli families,” Mr Levy told Sky News host James Macpherson.  “The Lebanese government was supposed to disarm Hezbollah under the ceasefire that ended the last war in 2024.  “They haven’t done it, and they drag their feet.   “Israelis cannot go safely because their houses are getting bombarded, they’re under nonstop missile fire.   “Israel wants to remove that threat and make it go away.”",https://www.youtube.com/watch?v=77QwQPQt8y8,Sky News Australia
2026-03-15T11:20:47+00:00,IRGC vows to kill Benjamin Netanyahu,"Former Israeli government spokesperson Eylon Levy discusses how the IRGC vows to kill Israeli Prime Minister Benjamin Netanyahu.    “Right now, the Iranian regime isn’t targeting the prime minister, it is targeting the whole Israeli population,” Mr Levy told Sky News host James Macpherson.   “It doesn’t really have the capabilities to strike precisely; it’s just trying to cause as much indiscriminate destruction.   “Israelis are determined to finish the job of the Iranian regime.”",https://www.youtube.com/watch?v=9rRX28BGIRg,Sky News Australia
2026-03-15T11:23:35+00:00,‘A stressful and nervous time’: Reality for Israelis reaches ‘semi-state of emergency’,"Former Israeli government spokesperson Eylon Levy speaks about what it is like for everyday Israelis living with this war.   “Israelis are still living a semi-state of emergency,” Mr Levy told Sky News host James Macpherson.  “We need to make sure that everyone is in a few minutes' range of a bomb shelter.   “It’s a scary experience for families with children.”",https://www.youtube.com/watch?v=ojVmPHMdO-I,Sky News Australia
