published,title,description,link,Pub
2025-12-14T22:54:06+00:00,‘I saw a dead body for the first time’: Emotional lifeguard recounts witnessing Bondi shooting,"Bondi lifeguard Trent was on duty during the Bondi Beach shooting and describes the “emotional” scenes which unfolded.  “At first we thought it was fireworks and then realised everyone was screaming,” Trent told Sky News Australia.  “I saw a little kid drop to the floor.  “Everyone was screaming; we didn’t know what was going on.”",https://www.youtube.com/watch?v=F8SK2GdTiWc,Sky News Australia
2025-12-14T23:14:28+00:00,Anthony Albanese visits Bondi Beach to pay his respects,"Prime Minister Anthony Albanese has visited Bondi Beach Pavilion and laid flowers to pay his respects to all the victims of the terrorist attack, which claimed 16 lives.",https://www.youtube.com/watch?v=E7h1KwJQGIk,Sky News Australia
2025-12-14T23:38:29+00:00,John Fetterman shockingly breaks with Democrats slamming their ‘betrayal’ on Israel,"Pennsylvanian Senator John Fetterman has shockingly broken with Democrats on Sunday.  Fetterman, during an interview on 'Sunday Morning Futures', accused members of his party of embracing antisemitic rhetoric.  The interaction came after a deadly shooting in Sydney, Australia, where multiple gunmen attacked a Hanukkah celebration at Bondi Beach.  Fetterman agreed with Republican Senator Lindsay Graham, who condemned Western nations for recognising a Palestinian state.  The US senator threw his support behind Israel and claimed Hamas shouldn't be rewarded.",https://www.youtube.com/watch?v=SweaTIZ7gUI,Sky News Australia
2025-12-15T00:15:17+00:00,Joe Biden roasted for appearing ‘lost’ at NFL game as crowd roars for Donald Trump,"Former US President Joe Biden has been mocked for his appearance at an NFL game and his incoherent on-field interview over the weekend.  On Sunday, Biden attended the game between the Philadelphia Eagles and the Las Vegas Raiders at Lincoln Financial Field in Philadelphia, Pennsylvania.  A video of the 83-year-old was posted to social media, showing Biden staring at the players on the field.  The video led many to mock the former president, with users seemingly suggesting Biden was “lost” and had “no idea” where he was.  “He has no idea where he is,” wrote one user.",https://www.youtube.com/watch?v=Dx1hi3H-4Ac,Sky News Australia
2025-12-15T00:58:54+00:00,Friend pays tribute to Rabbi murdered in horrific Bondi Beach massacre,Sky News Digital Producer Ricky Studencki has spoken of his friendship with Rabbi Schlanger who was tragically killed in the Bondi Beach massacre.,https://www.youtube.com/watch?v=wZenXx6JpVM,Sky News Australia
2025-12-15T01:34:16+00:00,Donald Trump's threat to Venezuela after being pressed on oil tanker seizure,"US President Donald Trump has sent his latest threat to Venezuela, sending a warning that the US may conduct land strikes on drug shipments ""soon"".  Trump, while speaking to the press, was questioned about whether another oil seizure was on the horizon for the United States.  Last week, the US seized an oil tanker off the coast of Venezuela that, according to the White House, transported oil to designated foreign terror organisations.  When pressed on it, Trump made a joke, telling the press it ""wouldn't be very smart"" for him to reveal that.  Trump's threat of land strikes comes as the US has continued a series of attacks on what they have called drug-smuggling boats off the coast of South America.",https://www.youtube.com/watch?v=Pxt-rXrnPac,Sky News Australia
2025-12-15T01:44:33+00:00,Gavin Newsom has ridiculous anti-Trump meltdown during interview,"California Governor Gavin Newsom has had an anti-Trump meltdown on The Ezra Klein Show.  Newsom's outburst was over US President Donald Trump claiming he was one of ""the most destructive"" leaders of his lifetime.  The California governor goes on to say Trump is reckless and he will ""wreck"" the country.  Newsom also said that Trump will not allow a ""fair and free"" election.  The California governor's rant comes as he promotes his new memoir as he moves toward an expected White House run in 2028.",https://www.youtube.com/watch?v=xreE_EkLE28,Sky News Australia
2025-12-15T01:44:38+00:00,‘How could it get to this?’: First responders recount horrific scenes of Bondi massacre,Two first responders recount the horrific moment they arrived at Bondi Beach after two gunmen opened fire on members of the Jewish community.,https://www.youtube.com/watch?v=OtWG1gNQa_s,Sky News Australia
2025-12-15T01:48:28+00:00,Tearful Erika Kirk condemns 'evil' people who 'rejoiced' in her husband's death,"Turning Point CEO Erika Kirk has tearfully condemned people who “enjoyed and rejoiced” in the death of her husband, Charlie Kirk.  Kirk’s remarks came during a CBS Town Hall event, which came days after the posthumous release of her husband’s book ‘Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life’.  The Turing Point CEO praised her husband for his ability to create discourse.  Kirk goes on to call out anyone who celebrated her husband’s death as “evil”.",https://www.youtube.com/watch?v=VyG5zHbw3uk,Sky News Australia
2025-12-15T01:48:35+00:00,‘This has broken us’: Jewish community ‘shaken to its core’ after Bondi terror attack,Executive Council of Australian Jewry Co-CEO Alex Ryvchin says the Jewish community in Australia has been “shaken to its core” after the Bondi Beach terror attack.,https://www.youtube.com/watch?v=sTpS8ajDo5s,Sky News Australia
2025-12-15T02:01:47+00:00,Anthony Albanese to hold crisis talks following horrific Bondi massacre,"Prime Minister Anthony Albanese has convened a federal cabinet meeting following the horrific mass shooting at Bondi Beach during a Jewish celebration over the weekend.  A national security committee of cabinet meeting is expected to take place at 1pm on Monday.  At 4pm, national cabinet will be convened to discuss the horrific massacre.",https://www.youtube.com/watch?v=T-WFb5NDalc,Sky News Australia
2025-12-15T02:07:26+00:00,‘Lies’: Democrat blasted for accusing Trump of pushing a 'campaign to increase violence',"Democratic Senator Chris Murphy has bizarrely accused US President Donald Trump of engaging in a “campaign to increase violence”.  Murphy claimed Trump is “knowingly restoring gun rights to dangerous people” and ceasing “necessary mental health resources” to oppose gun violence.  The senator’s comments came during a discussion with CNN host Dana Bash about the deadly shooting at Brown University in Rhode Island.  “What we know is that stronger [gun] laws do work. And since we passed that bill in 2022, the first bill in 30 years that strengthens the nation’s gun laws, gun violence rates and mass shooting rates have come down in this country,” Murphy said.  “But this is not shocking because, over the last year, President Trump has been engaged in a dizzying campaign to increase violence in this country. He is restoring gun rights to felons and people who have lost their ability to buy guns.”",https://www.youtube.com/watch?v=Zrf1TlzuXl4,Sky News Australia
