published,title,description,link,Pub
2025-11-07T09:22:44+00:00,The Victorian government needs to start ‘waking up’ as protesters attack police,"Victoria's Shadow Police Minister David Southwick says the government has to “do more, there's got to be consequences” for violent protesters.  ​“We are the protest capital, we're the hate state,” Mr Southwick told Sky News host Danica De Giorgio.  ​“The police should be there to protect us; at the moment, they're struggling to protect themselves.  ​“The government’s got to start waking up.”",https://www.youtube.com/watch?v=3VKG-Ns2yec,Sky News Australia
2025-11-07T09:31:30+00:00,Trump warns Mamdani is off to a bad start,"Political Commentator Stephanie Hamill highlighted the dangers of socialism and the financial implications of Mandani's proposed agenda.  “Socialism and communism doesn’t work, it’s never worked, if you pick up any history book, it will tell you so,” Ms Hamill told Sky News host.  “So many young people don’t understand the horrors of socialism and communism.”",https://www.youtube.com/watch?v=odItkpC3VVQ,Sky News Australia
2025-11-07T10:10:13+00:00,Federal government has ‘head in the sand’ on tobacco excise failure,Liberal MP Mary Aldred says the federal government has their “head in the sand” on the issue of tobacco excise.  Ms Aldred told Sky News host Steve Price that the tax on tobacco is “not working” to reduce the number of people smoking.  Increased tobacco excise has resulted in a sharp spike in the illegal market.,https://www.youtube.com/watch?v=iLTeJgXjMjE,Sky News Australia
2025-11-07T10:11:05+00:00,Not so ‘smart solar saver’: Government’s free power plan,"Sky News host Steve Price comments on Minister for Climate Change and Energy Chris Bowen’s “crazy idea” to give Australian households access to three hours of free electricity through a solar saver scheme.   “Just as well he didn't call it smart solar saver,” Mr Price said.  “Bowen strikes me as like one of those door-to-door vacuum cleaner salesmen we used to have, trying to sell you something you already have and don't want a new one of, and annoyingly knocking on your door and refusing to shut up.”",https://www.youtube.com/watch?v=OQat4YUmYYo,Sky News Australia
2025-11-07T10:11:34+00:00,Calls for the government to ‘tackle the excise tax’ on tobacco products,Liberal MP Mary Aldred says the government must “tackle the excise tax” on tobacco products.  The illegal tobacco trade has seen a dramatic increase in the last year on Australian streets.  Ms Aldred told Sky News host Steve Price that there should at least be a “freeze” on the taxes until a solution is found.,https://www.youtube.com/watch?v=WXmF_MICksg,Sky News Australia
2025-11-07T10:13:05+00:00,‘Massive taxes’ on tobacco products may be fuelling illegal markets,Sky News host Steve Price questions whether lowering the “massive taxes” on tobacco products will equate to a reduction in illegal activity.  The illegal tobacco trade has seen a dramatic increase in the last year on Australian streets.  Violent crimes relating to the illegal tobacco market are also on the rise.,https://www.youtube.com/watch?v=RWwP1cxMpV8,Sky News Australia
2025-11-07T10:20:25+00:00,‘Socialist’ Mamdani will rely on ‘charisma’ to see him through as NYC mayor,"Sky News host Rowan Dean calls New York City mayor-elect Zohran Mamdani a “master showman” who will rely on “deception” and “charisma” to see him through. ​ “The list of failed socialist or communist states is as long as your arm,” Mr Dean said.   ​ “Zohran Mamdani began his first day in office like every true socialist ... by asking for your money.”",https://www.youtube.com/watch?v=SSqdnjhiBaQ,Sky News Australia
2025-11-07T10:40:41+00:00,‘Power play’ going on within the Liberal Party,Former speaker of the House Bronwyn Bishop says there is “difficulty” with Sussan Ley being the first female leader of the Liberal Party.  Ms Bishop told Sky News host Rowan Dean that there is a “power play” within the party as the leadership is under scrutiny.  “We’re seeing those people who were left out of the administration first and those people who want a bigger role.”,https://www.youtube.com/watch?v=cULJtNqHGiI,Sky News Australia
2025-11-07T10:43:00+00:00,Net zero is the ‘new Voice’: Warren Mundine,Indigenous Leader Warren Mundine says net zero “is the new Voice” debate.  Mr Mundine told Sky News host Rowan Dean that net zero affects “every level” of Australians’ economy and social life.  The Liberal Party is set to have a meeting to decide its policy position on net zero.,https://www.youtube.com/watch?v=Vz5ULquy6wQ,Sky News Australia
2025-11-07T10:43:22+00:00,‘Individuals don’t matter’ under Anthony Albanese’s ‘socialist’ policies,"Former speaker of the House Bronwyn Bishop calls out the Albanese government for its “socialist” policies.  Ms Bishop told Sky News host Rowan Dean that the “background” of Prime Minister Anthony Albanese is rooted in socialism.  “So, individuals don’t matter.”",https://www.youtube.com/watch?v=xtqsT_jiTCI,Sky News Australia
2025-11-07T11:10:18+00:00,Ordinary Australians making ‘multi-billionaires’ richer through net zero,Indigenous Leader Warren Mundine says net zero is turning billionaires into “multi-billionaires”.  Mr Mundine told Sky News host Rowan Dean that the ordinary Australian is “paying for all this mess”.  “And this is a massive problem.”,https://www.youtube.com/watch?v=4ctYyjnwvDw,Sky News Australia
2025-11-07T11:11:21+00:00,‘Not looking great’ for Sussan Ley as Liberal MPs claim she’s losing support,"Sky News contributor Joe Hildebrand states it’s “not looking great” for Opposition Leader Sussan Ley as members in the Liberal Party claim she’s losing support.  “It's now a matter of when, not if, she gets rolled as leader,” Mr Hildebrand told Sky News host Steve Price.  “The thing that really struck me was just how kind of directionalist this campaign against Sussan Ley is.”",https://www.youtube.com/watch?v=blkP6YOVkUw,Sky News Australia
2025-11-07T11:11:37+00:00,The net zero debate is Labor’s ‘Achilles' heel’,"Sky News contributor Joe Hildebrand says the net zero debate is “imploding” the Coalition, which is Labor’s “Achilles' heel”. ​ “The danger for Labor is that it thinks that just because they are so useless and incompetent, that it doesn't really have to worry about stuff,” Mr Hildebrand told Sky News host Steve Price. ​ “The rising power prices, which fueled that higher than expected inflation rate …. that's a real danger for the government.”",https://www.youtube.com/watch?v=JanAKT9d5Es,Sky News Australia
2025-11-07T11:47:32+00:00,‘Ugly to uglier to ugliest’: Andrew summoned by US Congress,"Sky News Contributor Caroline Di Russo comments on the “cut adrift” former prince Andrew, who has been ordered to appear before the US Congress to answer questions relating to Jeffrey Epstein.  “This has just gone from ugly to uglier to ugliest,” Ms Russo told Sky News host Steve Price.  “There is definitely more to come here.”",https://www.youtube.com/watch?v=z2PJmm_EBjc,Sky News Australia
2025-11-07T11:50:54+00:00,‘Blood boil’: Melbourne’s hospitality sector faces its worst conditions in more than 30 years,"Sky News Contributor Joe Hildebrand says the economy was never going to go back to “normal” post-COVID, as recent data shows the hospitality sector in Melbourne has been crushed by its worst conditions in 30 years.  ​“It just puts the light on this idea that people had that you could just sort of stop the economy and then restart it again, and everything would go back to normal,” Mr Hildebrand told Sky News host Steve Price. ​ “That was never going to happen … makes your blood boil.”",https://www.youtube.com/watch?v=rwwgghse_zk,Sky News Australia
