published,title,description,link,Pub
2025-11-24T21:04:46+00:00,'You're yelling': Karoline Leavitt savagely shuts down interrupting reporter,"White House Press Secretary Karoline Leavitt has shut down a reporter for interrupting while taking questions outside the White House.  “Excuse me, I’m answering a question; I turned and looked at you because you’re yelling,” Ms Leavitt said.  “I will take a question from your colleague, and then I’ll take your question.”",https://www.youtube.com/watch?v=MHqQ0BSlj64,Sky News Australia
2025-11-24T21:45:44+00:00,‘One Nation isn’t the answer’: Canavan urges Joyce not to leave Nationals Party,"Nationals Senator Matt Canavan has urged Nationals MP Barnaby Joyce to stay in the Nationals as he considers leaving the party.   “Look, I don’t think One Nation is the answer,” Mr Canavan told Sky News Australia.   “I don’t think One Nation can win.   “Even Barnaby couldn’t defend Pauline yesterday … do you really want to go and join the circus?”",https://www.youtube.com/watch?v=b7JZKO7RlXU,Sky News Australia
2025-11-24T22:15:43+00:00,Tesla shares climb after Elon Musk’s AI announcement,"Tesla shares rose 6.8 per cent following Chief Executive Elon Musk’s announcement the company had been running an advanced AI chip and board engineering team for many years, according to CommSec’s Ryan Felsman.  “We saw the tech-heavy Nasdaq index jump by almost 600 points, or 2.7 per cent,” Mr Felsman told Sky News Australia.  “Tesla grew 6.8 per cent on the back of the A15 AI chip that Tesla CEO Elon Musk announced last night.”  Presented by CommSec.",https://www.youtube.com/watch?v=GgowYldBf3Y,Sky News Australia
2025-11-24T22:35:33+00:00,Coalition demands 'full audit' over asbestos found in wind farms,"Shadow Industrial Relations Minister Tim Wilson has called for a full audit of Australia’s wind farms after asbestos was found at a renewable energy site.  “Safety is very important on Australian worksites, including renewable energy sites,” Mr Wilson told Sky News Australia.   “The minister can act, he should act, because it’s important to make sure Australian workers are safe.”",https://www.youtube.com/watch?v=Mq3AcjZb6j4,Sky News Australia
2025-11-24T23:08:53+00:00,First Lady welcomes Christmas tree to White House to mark start of festive season,"US First Lady Melania Trump has welcomed the White House Christmas tree.  It was delivered from Michigan, marking the official start of the holiday season.   White House tours will resume on December 2nd after renovations to the East Wing.",https://www.youtube.com/watch?v=5Hw9BP7DT34,Sky News Australia
2025-11-24T23:12:10+00:00,Kevin Rudd grilled by Trump administration over Australian streaming laws,Australia's United States Ambassador Kevin Rudd has copped an earful from US President Donald Trump's Trade Envoy.  The grilling was over Labor's new plan to force Netflix and Disney Plus to invest in Australian shows.  Streaming giants with over one million users in the United States will soon need to spend at least 10 per cent of their local budget on Australian content.,https://www.youtube.com/watch?v=8smDeRYL9_I,Sky News Australia
2025-11-24T23:33:43+00:00,‘It’s 2025’: Pauline Hanson urged to ‘get with the program’ over burqa stunt,"Nationals MP Michael McCormack has condemned Pauline Hanson’s burqa stunt, urging her to “get with the program”.",https://www.youtube.com/watch?v=hQ8sGlfxF8I,Sky News Australia
2025-11-25T00:27:28+00:00,Government staff warned of China hack threat,"MPs and Parliament House staff have been warned to switch off devices using the internet during a Chinese government visit.  Chairman of China's National People's Congress Zhao Le Ji and China's number three leader will visit Parliament House on Tuesday.  The Australian has revealed the Department of Parliamentary Services emailed MPs and senators advising of Wi-Fi access disruptions, and devices should be powered down in certain areas.  There are fears Mr Zhao's delegation could include cyber-capable personnel, with ASIO warning about recent state-sponsored hacking.",https://www.youtube.com/watch?v=felkNYdmvDI,Sky News Australia
2025-11-25T00:29:01+00:00,Trump administration denies DOGE committee dissolved,"The Trump administration is denying reports the DOGE committee has been disbanded.  The department has been operating for eight months; however, it is still a long way away from reaching the $1 trillion figure it originally pledged to save US taxpayers.  DOGE was once amongst US President Donald Trump’s highest priorities, yet he hasn’t mentioned the office in months.",https://www.youtube.com/watch?v=ov4FkDQejMM,Sky News Australia
2025-11-25T00:30:48+00:00,China releases footage of ‘robot wolves’ in show of military might against Taiwan,China's military has tested its new robot wolves during a simulated beach invasion rehearsal.   Recent footage aired on state TV reveals how the advanced technology could be used to attack Taiwan.  The quadruped robots carry ammunition for foot soldiers and clear a path for them by intercepting mines.,https://www.youtube.com/watch?v=B9b6w6Kf-B8,Sky News Australia
2025-11-25T00:33:33+00:00,CNN ruthlessly grill Jamie Raskin for defending fellow Democrat texting Jeffrey Epstein,"US Representative Jamie Raskin has been grilled after he defended a fellow Democrat for texting paedophile Jeffrey Epstein during a hearing.  On Monday, CNN host Pamela Brown pressed Raskin about his defence of Representative Stacey Plaskett’s communications with Epstein.  During the interview, Brown played a clip of Raskin defending Plaskett, before he claimed she was “merely taking a phone call from her constituent (Epstein).”  Brown quickly fact-checked the representative, pointing out that it was Plaskett who initiated the text chain with Epstein.  “To be clear, she [Plaskett] initiated the text chain [with Epstein] on that day,” Brown clarified.",https://www.youtube.com/watch?v=T4eVvtzof34,Sky News Australia
2025-11-25T00:40:08+00:00,Trump peace plan must not be an ‘appeasement agreement’ with Russia,"Former advisor to Ukraine's Defence Minister Yuriy Sak says a peace agreement with Russia should not be utilised to appease the country.   “Russia’s one and only objective in this war, despite what they say, or what anybody else says, Russia’s objective is to destroy Ukrainian statehood,” Mr Sak told Sky News Australia.   “We have to make sure, all of us, that we don’t turn a peace agreement into an appeasement agreement, because if we appease the aggressor, this will not be in the interest of anybody.  “It’s about the world order, it’s about rules.”",https://www.youtube.com/watch?v=7akqUOnW2Nc,Sky News Australia
2025-11-25T00:49:24+00:00,‘Severe storms’ set to impact parts of NSW and Queensland,Sky News Weather Senior Meteorologist Rob Sharpe analyses the “severe storms” set to impact multiple parts of New South Wales and Queensland.,https://www.youtube.com/watch?v=phzhf6H87oY,Sky News Australia
2025-11-25T02:08:59+00:00,'Seditious Six' accused of trying to sow chaos in the US military,"White House Press Secretary Karoline Leavitt has gone on the offensive against a group of six Democrats for a video they posted to social media.  Leavitt labelled the video “egregious and completely irresponsible”.  The Democrats’ video encouraged military and intelligence officers not to follow “illegal orders” issued by the Trump administration.  The video featured Senators Elissa Slotkin and Mark Kelly, along with Representatives Chris DeLuzio, Maggie Goodlander, Chrissy Houlahan and Jason Crow.  All of the featured politicians were either former military or intelligence personnel before entering public life.  The press secretary singled out former astronaut Senator Kelly after the Department of War launched an investigation into him.  Secretary of War Pete Hegseth also weighed in on X, labelling the Democrats the “Seditious Six”.",https://www.youtube.com/watch?v=2-LjCemm1X8,Sky News Australia
2025-11-25T02:14:49+00:00,Penny Wong moves censure motion against Pauline Hanson over burqa stunt,Penny Wong has moved a censure motion in the Senate to condemn Pauline Hanson for wearing a burqa in the chamber on Monday.,https://www.youtube.com/watch?v=WDuSeTVz9yc,Sky News Australia
