published,title,description,link,Pub
2026-01-05T10:57:28+00:00,‘No one saw today coming’: Sam Groth’s political exit analysed,The Australian's Victorian Political Editor Anthony Galloway analyses Victorian Liberal Party Deputy Leader Sam Groth’s exit from politics.,https://www.youtube.com/watch?v=sHFNuzsHAWs,Sky News Australia
2026-01-05T11:15:11+00:00,‘Cuba is ready to fall’: Donald Trump speaks on Air Force One,"US President Donald Trump claims Cuba is “ready to fall”.   “Cuba looks like it’s ready to fall,” President Trump said.   “I don’t know if they’re going to hold out.  “Cuba now has no income; they got all of their income from Venezuela.”",https://www.youtube.com/watch?v=YgQULbx6cgA,Sky News Australia
2026-01-05T11:27:38+00:00,Trump claims the US ‘need’ Greenland from a national security perspective,"US President Donald Trump claims the US need Greenland for security.   “We need Greenland from a national security situation,” President Trump said.   “Right now, Greenland is covered with Russian and Chinese ships all over the place.”",https://www.youtube.com/watch?v=yheT7FftNhc,Sky News Australia
2026-01-05T11:28:15+00:00,‘His ass deserves to be in jail’: Lindsey Graham lashes out at Nicolas Maduro,"Republican Senator Lindsey Graham claims US President Donald Trump gave Venezuelan President Nicolas Maduro “a way out” before US forces took him to New York City.   “Maduro has nobody to blame but himself,” Mr Graham said.   “He chose to defy Trump and US military, and his ass is in jail where he deserves to be.”",https://www.youtube.com/watch?v=9iXmBqwLQPY,Sky News Australia
2026-01-05T11:32:27+00:00,Royal Family faces 'tough' 2026 amid ongoing scandals,"Sky News contributor Sophie Elsworth claims the Royal Family are in for a “tough” 2026 following the scandal surrounding their 2025.   “I spoke to many royal experts here in the UK who said to me that basically, if you think 2025 was bad for the Royals, it will get worse,” Ms Elsworth told Sky News host James Morrow.  “More will come out on Andrew … we’ve also got the King’s health, which is very much in the spotlight.  “There’s no doubt the Royals have got a tough year ahead because they had a shocker in 2025.”",https://www.youtube.com/watch?v=kqOHOsgiKYM,Sky News Australia
2026-01-05T11:32:56+00:00,‘Useful idiots’: Left become ‘communist sympathisers’ in wake of Trump’s strike on Venezuela,"Sky News host James Morrow reacts to the left’s “idiotic” reaction to US President Donald Trump’s move to capture and arrest Venezuelan President Nicolas Maduro.  “We also need to have a deep dive into the reactions to Trump's strike, and why so many of the so-called peace protesters … are not really on the side of peace, or the Venezuelan people, at all,” Mr Morrow said.   “For my money, I'd much rather hear from actual Venezuelans, particularly the eight million … who have fled the regime of Nicolas Maduro … and who never thought they would see the day their oppressor was gone.  “Despite all the caterwauling of those who claim that this was a violation of international law … and that Maduro should never have been touched, well, I have to ask the question, what is the alternative?”",https://www.youtube.com/watch?v=l0g8VDRhv8E,Sky News Australia
2026-01-05T11:33:18+00:00,Keir Starmer in ‘a lot of trouble’ with growing speculation Labour will ‘dispose of him’,"Sky News contributor Sophie Elsworth reacts to UK Prime Minister Keir Starmer brushing off his declining popularity by saying he expects to remain in power in 2027.   “Keir Starmer is in an awful lot of trouble; he’s got many issues as Prime Minister,” Ms Elsworth told Sky News host James Morrow.  “His popularity is falling rapidly; he’s losing polls repeatedly.  “There is no doubt there are moves afoot to dispose of him.”",https://www.youtube.com/watch?v=MWfoeV40zmI,Sky News Australia
2026-01-05T11:45:53+00:00,Trump claims Delcy Rodriquez is ‘cooperating’ with American officials amid Maduro drama,"US President Donald Trump states he has not talked to Acting Venezuelan President Delcy Rodriguez since American troops took Nicolas Maduro, but she is “cooperating”.   “We’re in charge [of Venezuela],” President Trump said.   “If I had lost the election, we would’ve been a dead country … we would’ve been Venezuela on steroids.”",https://www.youtube.com/watch?v=oYQt4la5FWQ,Sky News Australia
2026-01-05T11:46:51+00:00,‘Venezuela is a dead country and we have to bring it back’: Donald Trump,"US President Donald Trump calls Venezuela a “dead country”.   “If I had lost the election, we would’ve been a dead country … we would’ve been Venezuela on steroids,” President Trump said.   “Venezuela right now is a dead country; we have to bring it back.   “The oil companies are ready to go; they’re going to go in and rebuild the infrastructure.”",https://www.youtube.com/watch?v=eAs9JW4a_P8,Sky News Australia
2026-01-05T11:52:43+00:00,‘Political question’: Legality of Trump’s Venezuela capture in doubt,Centre of the American Experiment President John Hinderaker discusses the legality of US President Donald Trump’s capture of Venezuelan President Nicolas Maduro.,https://www.youtube.com/watch?v=e7MwuHBKR0A,Sky News Australia
2026-01-05T11:55:18+00:00,Left ‘rallying behind’ Venezuelan President Nicolas Maduro amid US capture,"Author Terry Barnes says the left is rallying behind the Venezuelan President Nicolas Maduro amid his capture by US President Donald Trump.   “It’s interesting, it’s the left here … they’re all rallying behind Maduro,” Mr Barnes told Sky News host James Morrow.  “Certainly, I think, whatever you think about the way that the Trump administration’s handling of this … he decided to act decidedly against an all but Communist dictator with ties to Cuba, ties to Russia, ties to China.”",https://www.youtube.com/watch?v=rsINqfSDrtk,Sky News Australia
2026-01-05T11:56:12+00:00,‘Late Christmas present’ for Allan government as Sam Groth decides on political exit,"Sky News host James Macpherson questions why Victorian Liberal Party Deputy Leader Sam Groth is quitting politics.   “Victorian Premier Jacinta Allan received a late Christmas present today - and this one wasn't bought with borrowed money,” Mr Macpherson said.  “Her Christmas gift arrived courtesy of the Victorian Liberal Party, with deputy leader Sam Groth announcing that he won't contest the November election.  “And why is he quitting politics?”",https://www.youtube.com/watch?v=WQXu9hh7jyc,Sky News Australia
2026-01-05T11:59:13+00:00,Paris court finds 10 people guilty of cyberbullying Brigitte Macron,"A court in Paris has found 10 people guilty of cyberbullying France's First Lady, Brigitte Macron.",https://www.youtube.com/watch?v=SgQbPYiXZLI,Sky News Australia
2026-01-05T12:13:56+00:00,‘Extraordinary’: $30k robot butler hits the market,"Former New South Wales senator Hollie Hughes comments on $30k robot butlers being introduced to homes.  “I do wonder whether she [Julie Inman Grant] will have anything to say though, as we see the introduction of more robots into the home,” Ms Hughes said.  “I found this article extraordinary, about robots being sold that go into people's homes.”",https://www.youtube.com/watch?v=sE0Dt9uDtmo,Sky News Australia
2026-01-05T12:27:29+00:00,Sussexes mocked over reported ban on photos showing Harry’s bald spot,"Former NSW senator Hollie Hughes mocks the Sussexes for a new rule about photographing Prince Harry’s bald spot.  “We’ve now learnt that the Sussexes have a new rule that if there is a photo taken that shows Harry’s bald spot … those photos aren’t allowed to be used,” Ms Hughes said.  “No guessing, it’s not Meghan who’s made this dictate.  “I mean, seriously, is there nothing this woman won’t stoop to?”",https://www.youtube.com/watch?v=0pyNB45l2xg,Sky News Australia
