published,title,description,link,Pub
2025-11-25T11:38:35+00:00,‘An epidemic’: Five people set ablaze on public transport in a month,"Filmmaker Ami Horowitz is astounded that five people have been set on fire while riding public transport in New York and Chicago in the last month.   “This idea of setting people ablaze on our cities' transport system, this is not an isolated incident at all,” Mr Horowitz told Sky News host Rita Panahi.  “Five people in Chicago and New York alone were set on fire.  “This is an epidemic, this is unbelievable.”",https://www.youtube.com/watch?v=iaWpidcWLZY,Sky News Australia
2025-11-25T11:38:48+00:00,Trump designates chapters of the Muslim Brotherhood as a terrorist organisation,"Filmmaker Ami Horowitz gives kudos to US President Donald Trump for signing an executive order earlier today that designates chapters of the Muslim Brotherhood as a foreign terrorist organisation.  The Muslim Brotherhood is a Sunni Islamist organisation founded in Egypt in 1928.  The White House argues the designation will help the US combat the group's transnational network, which is said to fuel terrorism against US interests and allies in the Middle East.   “It’s one of the most dangerous organisations that exists,” Mr Horowitz told Sky News host Rita Panahi.  “Kudos to the President for designating them and pushing this for years as a terrorist organisation.  “Their main point of business is terror.”",https://www.youtube.com/watch?v=udHCGWTwI00,Sky News Australia
2025-11-25T11:38:53+00:00,‘We’re nowhere near the end’: Trump’s 28-point peace plan for Ukraine analysed by Nigel Farage,"Reform UK Leader Nigel Farage analyses US President Donald Trump’s 28-point plan for peace in Ukraine.  “The 28-point plan that was leaked … I came out and said it was unacceptable, you can’t tell a sovereign country how big its army should be,” Mr Farage told Sky News host Paul Murray.  “It’s a negotiation, it goes in stages … everybody forgets that wars only end in one or two ways, they either end in annihilation, or they end in a negotiated settlement.”",https://www.youtube.com/watch?v=kvUuXDN8dCc,Sky News Australia
2025-11-25T11:46:28+00:00,‘The major issue’: Inflation figures tipped to rise,Sky News host Paul Murray highlights how inflation figures are tipped to rise under the Labor government and Australia’s cost of living crisis.,https://www.youtube.com/watch?v=X_t21RTY6Zo,Sky News Australia
2025-11-25T11:49:43+00:00,Ukraine will have to ‘trade some land’ for peace with Russia,"Strategic Analysis Australia Director Peter Jennings says, unfortunately, Ukraine will have to “trade some land for peace” with Russia in the 19-point draft plan.  “What they need to do now is to hold out for as much as they can possibly get in terms of NATO, American and European military support,” Mr Jennings told Sky News host Sharri Markson.  “Everyone accepts the Ukrainian concern that if Russia is allowed to get away with too much, they'll simply invade again.  “I think Trump will understand that.”",https://www.youtube.com/watch?v=YBfxVMABviI,Sky News Australia
2025-11-25T11:49:50+00:00,Canberra’s ‘over the top approach’ to China visit,"Strategic Analysis Australia Director Peter Jennings discusses the “over the top approach” to the Chinese delegation visiting Parliament House and sparking security fears.  “The security that's been put around the place is just astonishing … far more than I have seen for visiting American presidents,” Mr Jennings told Sky News host Sharri Markson.  “It reflects the type of differential approach to dealing with China.”",https://www.youtube.com/watch?v=0ejM3g7ZFNI,Sky News Australia
2025-11-25T11:53:45+00:00,Labor uses Trump’s 2020 election loss to justify FOI crackdown,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Labor’s FOI crackdown, inflation tipped to rise, US politics and more.",https://www.youtube.com/watch?v=ond8puWpuq0,Sky News Australia
2025-11-25T11:59:47+00:00,Former Labor councillor claims Pauline Hanson’s movie ban was a ‘brilliant PR distraction’,"Former Labor councillor Linda Scott analyses One Nation Leader Pauline Hanson’s movie screening being banned by parliament just as the senator was censured over her burqa stunt.  “I do think this is a brilliant PR distraction by One Nation,” Ms Scott told Sky News host Paul Murray.  “To take away from the fact she’s been removed from the One Nation brand.”",https://www.youtube.com/watch?v=beAA53f7Fbw,Sky News Australia
2025-11-25T12:09:59+00:00,Baffling Indigenous policy calls for ‘culturally respectful’ space exploration,Sky News host Freya Leach highlights how an “interstellar” Indigenous policy calls for ‘culturally respectful and environmentally responsible space exploration’.,https://www.youtube.com/watch?v=NG6c2vLODek,Sky News Australia
2025-11-25T12:10:01+00:00,RBA implements ‘wellbeing days’ amid national productivity growth warnings,"Sky News host James Macpherson highlights how the Reserve Bank of Australia have been given eight ‘wellbeing days’ which comes amid national productivity warnings.  “It’s kind of a modern miracle, it is a day off work where you don’t have to explain yourself at all,” Mr Macpherson said.  “Nothing says fiscal responsibility like the RBA paying staff to do absolutely anything, or nothing at all.”",https://www.youtube.com/watch?v=Ihplzzu1hRQ,Sky News Australia
