published,title,description,link,Pub
2026-03-25T11:07:30+00:00,‘Go f**k yourself’: Megyn Kelly responds to ‘rabid beasts’ claiming she's antisemitic,"'The Megyn Kelly Show' host Megyn Kelly addresses critics who want her to denounce people who have perhaps gone too far on the issue of Israel.   “I think it’s truly crazy and it is not organic,” Ms Kelly told Sky News host Paul Murray.   “It is an organised attempt to take me down … to have me cancelled.”",https://www.youtube.com/watch?v=Q63K-09lHhs,Sky News Australia
2026-03-25T11:22:41+00:00,‘Cautious’: Labor government made ‘right call’ on temporary visa ban for Iranians,"Sky News Defence Analyst Peter Jennings discusses the Department of Home Affairs’ decision to temporarily ban Iranian visitors from entering Australia.   “I think what we have here is a government that is more cautious,” Mr Jennings told Sky News host Sharri Markson.   “I think they’ve probably made the right call on this one.”",https://www.youtube.com/watch?v=rEjNovp1qBc,Sky News Australia
2026-03-25T11:27:56+00:00,Media attacks Trump and ignores the Iranians ‘murdered on the streets’ by the regime,"Filmmaker Ami Horowitz says the media “continues to attack” US President Donald Trump for the war with Iran.  Mr Horowitz told Sky News host Rita Panahi that the media are calling it an “unprovoked war”.  “What about the 30,000 Iranians who were murdered on the streets by the regime?”",https://www.youtube.com/watch?v=1vYGSEBotvA,Sky News Australia
2026-03-25T11:30:20+00:00,‘Slap in consumers' face’: ABC staff hijack airwaves for more pay,"Sky News contributor James Bolt criticises ABC staff for hijacking airwaves for more pay.  “It just shows a disrespect to people that consume your products,” Mr Bolt said.  “It is just a double slap in your face.”",https://www.youtube.com/watch?v=o51xQ0g3Smc,Sky News Australia
2026-03-25T11:37:39+00:00,‘Going to dog him now’: King Charles heckled over Andrew accusations,"Sky News host Danica De Giorgio claims all members of the Royal Family have been getting heckled over the Epstein controversy and the former prince Andrew.  “This is going to dog him now,” Ms De Giorgio said to Sky News host Chris Kenny.  “Even Kate and William were heckled.  “This is just going to continue now.",https://www.youtube.com/watch?v=mXKewq6MmCo,Sky News Australia
2026-03-25T11:43:10+00:00,Donald Trump claims senior members in his cabinet are ‘in talks’ with Iranian officials,"Sky News host Rita Panahi says US President Donald Trump has “postponed” strikes on Iran’s energy sites.  Ms Panahi said Donald Trump claimed senior members of his cabinet were “in talks” with Iranian officials.  “Who, he said, had agreed to never have a nuclear weapon.”",https://www.youtube.com/watch?v=FFIeHcb9wz0,Sky News Australia
2026-03-25T11:45:33+00:00,‘There is a real crisis’: Fuel giants accused of price gouging as rationing ‘is coming’,"CIS Director of Energy Research Aidan Morrison weighs in on the fuel crisis in Australia.   “I think there is a real crisis, a real shortage, and in a time of crisis prices have to rise; this is basically the market’s method of rationing,” Mr Morrison told Sky News host Sharri Markson.   “People are hoarding because they can see the crisis is coming, they know the shortage is real.”",https://www.youtube.com/watch?v=Feu6BiFDIw0,Sky News Australia
2026-03-25T11:47:34+00:00,Latest polls may ‘spell death’ for Coalition as they sit in the ‘death zone’,"Sky News host Andrew Bolt reacts to the recent Sky News polling today which shows the orange wave sweeping across Australia.   “The latest Sky News poll today doesn’t just spell death for the federal Liberals but obviously trouble for the Labor government,” Mr Bolt said.   “It shows One Nation support rising again to 27 per cent nationally, now only two points behind the Labour Party, which actually holds government.  “The Coalition, by the way, is in the death zone at 19 per cent.”",https://www.youtube.com/watch?v=ubPhNLYu0Ks,Sky News Australia
2026-03-25T11:47:35+00:00,Labor’s ‘progressive patriotism’ under fire as One Nation continues to gain ground,"Broadcaster Lucy Zelic reacts to reports of Labor embracing “progressive patriotism” as One Nation continues to surge in the polls.   “All of a sudden, because they’ve seen this rise in the polls when it comes to One Nation,” Ms Zelic told Sky News host Paul Murray.  “When have you heard this type of rhetoric coming out from the left?  “The Australian way, according to the left, has been to feel ashamed of our heritage, of our culture and who we are.”",https://www.youtube.com/watch?v=a5TehkzVkos,Sky News Australia
2026-03-25T11:51:19+00:00,‘I will never do it’: Megyn Kelly blasts critics who want friendship with Tucker Carlson to end,"'The Megyn Kelly Show' host Megyn Kelly is adamant she will not denounce conservative commentator Tucker Carlson amid receiving death threats due to her friendship with him.   “They are desperate for me to defriend Tucker, who they think is an antisemite,” Ms Kelly told Sky News host Paul Murray.  “What they really want is for me to tell the world he is an antisemite so that they can grow in power and they can diminish him.  “I have zero interest in doing that. I will never do it, ever.”",https://www.youtube.com/watch?v=PwN7sQZAzsE,Sky News Australia
2026-03-25T11:52:11+00:00,‘Hallelujah’: Megyn Kelly praises Trump for taking ‘control’ of Iran war,"'The Megyn Kelly Show' host Megyn Kelly claims US President Donald Trump “clearly wants to” end the Iran war.   “Trump can do whatever the heck he wants,” Ms Kelly told Sky News host Paul Murray.  “He is in control of this.  “If he wants this to end, it is going to end.”",https://www.youtube.com/watch?v=FD2kGbOQGdE,Sky News Australia
2026-03-25T11:56:44+00:00,Women more likely to go to university and graduate with a degree,Sky News host Caleb Bond details how women are more likely than men to go to university.,https://www.youtube.com/watch?v=JkgqEa2xbxM,Sky News Australia
2026-03-25T11:58:54+00:00,New poll indicates young women are more politically left leaning than men,Sky News host James Macperson explains a recent poll indicates young women tend to be more politically left-leaning than men.,https://www.youtube.com/watch?v=jmkpX7W_6Us,Sky News Australia
2026-03-25T12:00:56+00:00,‘Absolutely ridiculous’: UK doctors want to start working from home,"Sky News host Danica De Giorgio bashes the idea of UK doctors wanting to work at a “virtual hospital”.   “Doctors that work for the National Health Service now want to work from home, would you believe,” Ms De Giorgio said.  “60 per cent want to work from home as part of a new system called an online hospital.  “Most of the doctor’s plan to work for the only hospital four to eight hours per work in conjunction per week.  “I think this is absolutely ridiculous.”",https://www.youtube.com/watch?v=gVZyV01bMKc,Sky News Australia
2026-03-25T12:04:47+00:00,‘He’s not afraid to amp it up’: Megyn Kelly analyses Trump’s ‘scare tactic’,"'The Megyn Kelly Show' host Megyn Kelly thinks US President Donald Trump is “doing what he needs to do” to end the war in Iran.   “I think he’s hedging his bets,” Ms Kelly told Sky News host Paul Murray.  “I think we’ve got some 5,000 marines heading to the region because Trump will play that card.   “He’s not afraid of putting boots on the ground, and he said that repeatedly.  “He’s not afraid of amping it up and scaring them more.  “It’s probably a scare tactic, but one he’s actually not afraid to do, he doesn’t want to do but would do.”",https://www.youtube.com/watch?v=lLTkeDn6hc4,Sky News Australia
