published,title,description,link,Pub
2026-02-09T09:54:56+00:00,‘Woke agenda’: Black national anthem performed at Super Bowl,"Newsweek Senior Editor-at-Large Josh Hammer rubbishes the NFL’s ‘Black national anthem’ performed during the Super Bowl.  “It’s just so silly, it’s just so utterly stupid,” Mr Hammer told Sky News host Rita Panahi.  “It frankly is not the first time the NFL has done this.”",https://www.youtube.com/watch?v=ikbVL7Qx7xc,Sky News Australia
2026-02-09T10:02:14+00:00,'Wish Democrats the absolute worst': Kamala Harris teases another presidential run,"Newsweek Senior Editor-at-Large Josh Hammer analyses Kamala Harris’ X account hinting at re-launching her future presidential run.  “She is basically re-launching her organisation for now as a mid-term November 2026 get out to vote operation,” Mr Hammer told Sky News host Rita Panahi.  “Get the people to the polls, sort of, operation.”",https://www.youtube.com/watch?v=ciC_FN3MJ0c,Sky News Australia
2026-02-09T10:03:21+00:00,‘Very murky’: Victorian government secret payout after trans assault,"Women’s Forum Australia Chief Executive Rachel Wong criticises the Victorian government for making a secret payout to a woman assaulted by a transgender murderer.  “What's particularly concerning is that we have been advocating with this government … why it’s been kept secret is beyond me, why hasn't there been transparency and accountability?” Ms Wong told Sky News host Peta Credlin.  “Things are very murky when it comes to this case.”",https://www.youtube.com/watch?v=f_AVRHKdfzA,Sky News Australia
2026-02-09T10:05:17+00:00,Labor criticised over the ‘bashing and shaming of Israel’,"Sky News host Sharri Markson says she hopes Israeli President Isaac Herzog’s visit sparks “a reset” from the Albanese government.  “Which has been incredibly hostile toward the only Jewish nation in the world,” Ms Markson said.  “I think Herzog had it right when he spoke of bashing and shaming of Israel because that is what we have seen from the Albanese government.”",https://www.youtube.com/watch?v=BrS1DcmF_gQ,Sky News Australia
2026-02-09T10:06:12+00:00,Keir Starmer's chief of staff quits over Peter Mandelson appointment amid Epstein scandal,"UK Prime Minister Keir Starmer is facing pressure to resign after ignoring evidence that Lord Peter Mandelson was closely associated with convicted pedophile Jeffrey Epstein.  Despite this, Mr Starmer appointed Mandelson as the US ambassador. The Epstein files allegedly show Mandelson providing Epstein with inside information.   Instead of taking responsibility for hiring Mandelson, Starmer has effectively fired his chief of staff, Morgan McSweeney, who was reportedly influential in the decision to appoint Mandelson.",https://www.youtube.com/watch?v=kMq4e0BWTNM,Sky News Australia
2026-02-09T10:06:47+00:00,‘Total collapse’: Support for Liberals hits catastrophic new low,"Sky News host Andrew Bolt says support for the Liberals has gone into “total collapse”.  “Support for the Coalition, Liberals and Nationals together, dropped in today's Newspoll to a record new low of just 18 per cent. That’s Catastrophic,” Mr Bolt said.   “This is not a blip. This is not a flesh wound. This is not something that Sussan Ley can overcome by promising voters the unity she's been unable to get from the party she leads.   “The once great Liberal Party is now threatened with utter destruction.”",https://www.youtube.com/watch?v=FcjK_RgCMJ4,Sky News Australia
2026-02-09T10:07:05+00:00,Public spending in Australia ‘took off running’ as inflation uptick hits home,"Independent economist Chris Richardson discusses the role of government spending contributing to inflation.  Mr Richardson analysed the missed opportunities for investing Australia's revenue windfall, and potential changes to the capital gains tax discount.   Richardson argues government spending is not the sole driver of inflation, it has been a factor, along with increased private spending.",https://www.youtube.com/watch?v=c54UFzcmJ5A,Sky News Australia
2026-02-09T10:52:23+00:00,Event centre locked down after Isaac Herzog visit,An event centre in Sydney has been locked down as protesters were potentially gathering near the centre.,https://www.youtube.com/watch?v=ZE42YAx_3H0,Sky News Australia
2026-02-09T11:26:14+00:00,Latest Newspoll data suggests trouble for the Liberal Party,"Redbridge Group Director Kos Samaras analyses the latest Newspoll data.   “The question we need to ask is, let’s say for example, if One Nation is standing in a seat where it's actually leading in the primary vote, what do Liberal Party preferences do?” Mr Samaras told Sky News host Paul Murray.  “I suspect that they will flow pretty strongly to One Nation in regional electorates.”",https://www.youtube.com/watch?v=sL13Vge0gfM,Sky News Australia
2026-02-09T11:26:23+00:00,‘Worldwide news’: Prince William and Kate release statement on Epstein,Veteran broadcaster Ray Hadley comments on how Prince William and Kate have released a statement on Epstein.,https://www.youtube.com/watch?v=20iVep4p3nk,Sky News Australia
2026-02-09T11:28:41+00:00,Fair Work Commission weighs up whether young people should be paid ‘adult wages’,"Sky News host James Macpherson details how the Fair Work Commission is weighing up whether young adults should receive higher pay.   “Should 18-year-olds be paid adult wages?” Mr Macpherson said.  “Unions argue that since 18-year-olds are regarded as adults … they should be paid as adults, but business leaders warn the move would lead to less 18-year-olds being hired.”",https://www.youtube.com/watch?v=xIQOqDHu19s,Sky News Australia
2026-02-09T11:38:57+00:00,Council in Melbourne may remove Palestinian flag to replace with peace flag,Sky News host Freya Leach analyses the potential vote to replace the Palestinian flag in the Darebin Council.,https://www.youtube.com/watch?v=53XTlc-stxA,Sky News Australia
2026-02-09T11:50:35+00:00,‘Deeply concerned’: William and Kate release statement on Epstein,News Corp Correspondent Sophie Elsworth details how Prince William and Princess Kate have put out a statement concerning the Epstein scandal.,https://www.youtube.com/watch?v=8-NCUzTea2U,Sky News Australia
2026-02-09T11:57:59+00:00,‘Why don’t you demonstrate against Iran?’: Israeli President calls out protests against visit,Israeli President Isaac Herzog has questioned why protesters against his visit to Australia don’t “demonstrate against Iran”.,https://www.youtube.com/watch?v=TGmv_fRqQUo,Sky News Australia
2026-02-09T19:23:44+00:00,‘The distraction needs to end’: Scottish Labour Leader calls for Starmer to step down,"Scottish Labour Leader Anas Sarwar is calling for UK Prime Minister Keir Starmer to step down.  Mr Starmer has been under increasing pressure after it was revealed former ambassador to the US Peter Mandelson had close ties to Jeffrey Epstein.  Mr Sarwar has always been a supporter of the UK Prime Minister, but he claims he needs to step down for the good of the party.  “The distraction needs to end, and the leadership in Downing Street has to change,” he said.",https://www.youtube.com/watch?v=8DXLhPwZoqc,Sky News Australia
