published,title,description,link,Pub
2025-12-24T11:03:50+00:00,Labor government blasted for allowing hate to ‘fester and grow’,"Former speaker of the House Bronwyn Bishop claims the focus on guns in the wake of the Bondi attack is a “side issue”.  “The real threat here is the hate that pulled the trigger,” Ms Bishop told Sky News host Danica De Giorgio.  “To eradicate antisemitism, we have to eradicate all the hate that pursues and is allowed to fester and grow while the government was inactive for the last two years.”",https://www.youtube.com/watch?v=oDp_46i4CmY,Sky News Australia
2025-12-24T11:08:06+00:00,"‘Questions to answer’: Albanese blasted for lacking ‘transparency, courage and honesty’","GT Communications' Gemma Tognini claims none of the excuses of the Albanese government have on saying no to a royal commission are “reasonable”.  “This government has questions to answer,” Ms Tognini told Sky News host Danica De Giorgio.  “The fact that it is so heavily resistant to answering them is a massive, massive problem.”",https://www.youtube.com/watch?v=FDwsjCITma0,Sky News Australia
2025-12-24T19:34:41+00:00,Ukraine reaches diplomatic breakthrough with 20 point peace plan to end war with Russia,"Ukrainian President Volodymyr Zelensky has suggested he is open to the creation of demilitarised zones in eastern Ukraine if it helps to end the war with Russia.  He has provided new details in a revised 20-point peace plan, which he says is now being considered by Russia, which has been agreed by the US.  It includes security guarantees from America, NATO and Europe, and would allow Ukraine to keep its armed forces at its current level.  Meanwhile, Russian authorities are investigating an explosion which killed three people in Moscow, the second in the city this week.",https://www.youtube.com/watch?v=P5g3XWRQC9U,Sky News Australia
2025-12-24T20:13:42+00:00,Pope Leo to deliver Christmas Eve mass,Pope Leo will lead his first Christmas Eve midnight mass at St Peter’s Basilica later.  Thousands of people are expected to attend the ceremony.  It’s expected he will use the mass to speak out against war and violence.,https://www.youtube.com/watch?v=_CGWY6TekMs,Sky News Australia
2025-12-24T20:38:11+00:00,Christmas celebrations occur in Bethlehem,"For the first time in two years, thousands of people have gathered in Bethlehem to celebrate Christmas.  Festivities have resumed, despite tensions remaining high, following the Gaza ceasefire.  In the West Bank, violence is escalating as illegal Israeli settlements expand.  According to the UN, 238 Palestinians, including 56 children, have been killed in the West Bank by Israeli forces or settlers since the start of 2025.",https://www.youtube.com/watch?v=UyBiTQgTDaU,Sky News Australia
2025-12-24T21:05:39+00:00,Phone data reveals shocking information about alleged Bondi attackers,"Phone data has reportedly revealed the alleged Bondi gunmen were detected close to a Philippine terror camp.  A phone used by the father-son duo pinged in M’lang and North Cotabato, according to the Daily Telegraph, the two areas border terror training camps.  Local leaders are calling on residents to provide information on the alleged gunman’s visit.  The Australian Federal Police are yet to comment on the investigation being conducted with the Philippine National police.",https://www.youtube.com/watch?v=rcqbpnhG0wk,Sky News Australia
2025-12-24T21:50:48+00:00,Australians demonstrating acts of bravery during Bondi attack to be honoured,Heroes of the Bondi terror attack will be honoured with special recognition in the new year.  Israel’s President Isaac Herzog will also pay his respects during his visit to Australia in the coming weeks.  Similar lists have previously recognised heroism related to the Bali bombings and the MH17 disaster.,https://www.youtube.com/watch?v=KTWwr-pMzso,Sky News Australia
2025-12-24T23:04:04+00:00,Albanese and Ley each deliver Christmas messages,"Prime Minister Anthony Albanese and Opposition Leader Sussan Ley have each delivered Christmas messages.   They both acknowledged the tragic events in Bondi, which left 15 innocent people dead.   Mr Albanese called for unity, while Ms Ley called out hatred and extremism.",https://www.youtube.com/watch?v=_NkA5PTo5y4,Sky News Australia
2025-12-24T23:20:48+00:00,Second Moscow bomb this week kills three people,Three people including two police officers have been killed in an explosion in Moscow.  This incident happened in the same area as Monday’s explosion.   Authorities say the police officers were killed after approaching a man who was acting suspiciously in the area.,https://www.youtube.com/watch?v=zHT7EqZLDKg,Sky News Australia
2025-12-24T23:58:56+00:00,‘He was the heart and soul of our community’: Rabbi Schlanger killed for doing what he loved,"Rabbi Eli Schlanger, one of the victims of the Bondi terror attack, was honoured at Sydney’s largest cemetery.  He was remembered at Rookwood in tribute to his life, devoted to faith, family and service.  Family, friends and community members reflected on his tireless work, his warmth and his energy.  The 41-year-old was one of 15 people killed in the terror attack on December 14, while he helped organise the Jewish festival marking the first night of Chanukah.",https://www.youtube.com/watch?v=oG3m13AH5_c,Sky News Australia
2025-12-25T00:11:31+00:00,Keir Starmer promises cost of living relief during Christmas message to Britain,"UK Prime Minister Keir Starmer is using his Christmas message to promise relief on cost-of-living pressure and encouraging residents to look out for each other.   He hosted a party for front-line workers who will be on duty this Christmas.  “I know many across Britain are still struggling with the cost of living, helping with that is my priority,” Mr Starmer said.   The UK opposition parties also released a Christmas message.",https://www.youtube.com/watch?v=x4qB8IXyqKE,Sky News Australia
2025-12-25T00:35:59+00:00,Christmas for Western Australia set to be a scorcher,"Christmas is set to be a scorcher for much of Western Australia.  The state could experience temperatures in the high 30s and early 40s.  41 degrees would be the hottest Christmas Day since 2021.   Heatwave conditions are active in the north and south of the state, while authorities are encouraging residents to have a bushfire plan in place.",https://www.youtube.com/watch?v=rQpbJ4p8peE,Sky News Australia
2025-12-25T00:44:35+00:00,‘Very disappointing’: Andrew under immense pressure as more Epstein files released,"Defence lawyer Joshua Schiffer says people are “absolutely crushed” by the latest release of the Epstein files.  Andrew Mountbatten Windsor is missing out on the Royal Family gathering at Sandringham to celebrate Christmas due to his involvement in the case.  Andrew is under increased pressure following the release of more Epstein files after more than 11,000 files were released.  “Poor Queen Elizabeth is rolling over in her grave at the absolute shame that has been brought to her most important residence,” Mr Schiffer said.",https://www.youtube.com/watch?v=aWg9w6pOnq4,Sky News Australia
2025-12-25T01:39:07+00:00,Anglican Church delivers Christmas message shedding light on Bondi attack,"The Anglican Church have delivered its Christmas message today.   Anglican Archbishop of Sydney Kanishka Raffel says it is understandable people have “mixed feelings” following the horrific events in Bondi less than two weeks before Christmas.  “How can we celebrate when there is such darkness in the world, and it has come so close?”, Mr Raffel said in his message.",https://www.youtube.com/watch?v=TEkcuWT3AoA,Sky News Australia
2025-12-25T01:52:14+00:00,Rainfall impacts beach water quality for swimmers,"Weather conditions before a hot and sunny day can make an impact on whether people should swim.  Experts say it is not recommended to swim after a dreary day.   The water quality of swimming spots can be impacted by heavy rainfall and runoff from overflowing stormwater systems.  These conditions can lead to unsafe contaminants in our beaches, rivers and lakes.",https://www.youtube.com/watch?v=tPf7S0FeDHM,Sky News Australia
