published,title,description,link,Pub
2026-01-16T00:16:52+00:00,‘Abso-f*****g-lutely’: Jon Stewart calls on Bill and Hillary Clinton to comply with Epstein subpoena,"‘The Daily Show’ host Jon Stewart has called on former US President Bill Clinton and former Secretary of state Hillary Clinton to comply with their congressional subpoena.  On his podcast, Stewart answered a question on whether the former president and former first lady should comply with the House Oversight Committee’s investigation into Jeffrey Epstein.  The two are refusing to testify in the Epstein trial, defying subpoenas to appear before the committee this week.  Stewart, despite calling for them to comply, questioned why they should if the Department of Justice was “not complying with releasing the files”.",https://www.youtube.com/watch?v=N3HXST6zFk4,Sky News Australia
2026-01-16T00:31:26+00:00,Pentagon contractor investigated after leaking classified information to the press,"White House Press Secretary Karoline Leavitt criticises a Pentagon contractor for leaking classified information to the Washington Post.  “The individual, unfortunately, a contractor at the Pentagon, chose to unlawfully leak classified and very serious information to this Washington Post reporter,” Ms Leavitt said.  “The administration is not going to tolerate leaks, especially from within the national security apparatus of the United States government.  “If you break the law and if you endanger our men and women in uniform, you are going to be held accountable, period.”",https://www.youtube.com/watch?v=8NQ0bY1YabY,Sky News Australia
2026-01-16T00:42:05+00:00,Tim Walz blasted over latest plea to ‘turn the temperature down’ following anti-ICE protests,"Governor Tim Walz has been widely criticised following his latest plea to ""turn the temperature down"" in an address to Minnesotans.  In Walz's ""direct appeal"" to the US President, the governor pleaded that Donald Trump ""stop this campaign of retribution.""  Governor Walz's post has since been blasted by social media users, with many accusing him of inciting the growing anti-ICE violence in his state.  ""You've spent the entire 2026 year so far saying your state is 'at war' with the federal government,"" wrote one user.  ""You are quite literally fanning the flames of chaos.""",https://www.youtube.com/watch?v=yh7ut1zylAE,Sky News Australia
2026-01-16T00:52:41+00:00,Minneapolis mayor shifts rhetoric and sends ultimatum to anti-ICE protesters,"Minneapolis Mayor Jacob Frey has shifted his tone, calling for peace across his city following a week of ICE protests.  Since the death of an American woman in Minneapolis at the hands of an ICE agent, many people have protested ICE and Donald Trump’s administration.  ICE has continued to conduct raids within the state of Minnesota, much to the disapproval of its Governor Tim Walz and Minneapolis Mayor Jacob Frey.  Frey had previously told ICE to “get the f**k” out of his city, following the death of Renee Good by the agent.  During a news conference on Wednesday, Frey softened his tone and called for “peace” in the state of Minnesota.  “I’m calling for peace, everybody has a role in achieving that peace, and we’re going to try and do everything we can to keep it,” Frey said.",https://www.youtube.com/watch?v=APq3CaOzdm8,Sky News Australia
2026-01-16T01:18:26+00:00,‘Problem from the outset’: Labor's hate speech bill should 'not be passed in its current form’,"Former Home Affairs secretary Mike Pezzullo scrutinises the hate speech bill and believes it should not be passed in its current form.  “Not in its current form,” Mr Pezzullo told Sky News Australia.  “Unless you get the law precise enough that it can then be translated into the materials that the officials, the investigators, the prosecutors are going to be able to act upon, you’ve got a problem from the outset.   “Hatred is a very nebulous concept to try to capture.”",https://www.youtube.com/watch?v=Ck-vP9rc3VA,Sky News Australia
2026-01-16T01:33:12+00:00,eSafety Commissioner open to facing US Congress,"eSafety Commissioner Julie Inman Grant has not ruled out travelling to the US to testify before a Congressional committee.  The group, chaired by Republican Jim Jordan, wants her to give evidence in relation to Australia's Online Safety Act.   There is concern Australia's enforcement of the law threatens the free speech of Americans.  Ms Inman Grant says she has been in contact with the Congressman but believes she may not be the right person to give evidence.",https://www.youtube.com/watch?v=H7S0acsGNFo,Sky News Australia
2026-01-16T01:37:08+00:00,Albanese praises social media ban for under-16s,Prime Minister Anthony Albanese reveals 4.7 million social media accounts have been deactivated since Australia’s under-16 ban.,https://www.youtube.com/watch?v=ZHhcxNFBucY,Sky News Australia
2026-01-16T01:40:44+00:00,PM says dealing with Coalition is like ‘trying to grab smoke’,"Prime Minister Anthony Albanese describes trying to get an arrangement with the Coalition as “trying to grab smoke”.  “They sat back last year and didn't engage at all on environmental laws,” Mr Albanese said.    “If you can let me know what they’re prepared to vote for … because at the moment I'm not sure what it is.”  “I don't think they know either.”",https://www.youtube.com/watch?v=NBrAgmgK_VY,Sky News Australia
2026-01-16T01:50:47+00:00,Megyn Kelly unleashes on CBS rebranded lineup amid networks continued ratings disaster,"Commentator Megyn Kelly has unleashed on CBS’s rebrand under new editor in chief Bari Weiss, mocking their new lineup and continued ratings disaster.",https://www.youtube.com/watch?v=eNWr8RbbSB8,Sky News Australia
2026-01-16T01:53:26+00:00,‘Horrible’: McIntosh calls for Grok to be removed after creating ‘abhorrent’ nude content,"Shadow Communications Minister Melissa McIntosh in disbelief that Elon Musk’s AI creation app Grok has the capabilities to create explicit images.  “It’s absolutely unacceptable that nude images could be created of an individual … without their consent,” Ms McIntosh told Sky News Australia.  “Everything should be thrown at this issue.  “It’s abhorrent, it’s horrible stuff.”",https://www.youtube.com/watch?v=PSlQncuvfjo,Sky News Australia
