published,title,description,link,Pub
2026-02-25T01:32:26+00:00,"Angus Taylor achieves ‘good start’ to the ‘long, hard road’ back to government","Sky News political contributor Chris Uhlmann claims Opposition Leader Angus Taylor has had a good start to the “long road” back to government.  “He’s actually got some running now on issues like immigration, which means the government is having to respond to him,” Mr Uhlmann told Sky News Australia.  “It’s a good beginning, but this is a long, hard road back to government.”",https://www.youtube.com/watch?v=AYaQ95Kcmms,Sky News Australia
2026-02-25T01:35:00+00:00,The View co-host claims Donald Trump isn’t a ‘legitimate president’ in deranged tirade,"The View co-host Joy Behar ignited controversy by asserting that US President Donald Trump is not a “legitimate president.”  On the ABC daytime talk program, Behar pushed back against Trump’s claim to office, suggesting his actions and behaviour undermine his legitimacy.  ""(Trump) lacks any kind of sense about what he is supposed to do,"" Behar said.  She also sided with Democrats who are choosing not to attend Trump’s State of the Union address.  Fellow co-host Sunny Hostin disagreed, believing Democrats should attend the address and show decorum.  Several Democrats will instead attend the ‘People's State of the Union’ event near the Lincoln Memorial.",https://www.youtube.com/watch?v=OW5IEWoSfL4,Sky News Australia
2026-02-25T02:00:09+00:00,‘Nobody’ in Labor is ‘underestimating’ Angus Taylor’s ability,Fitzpatrick and Co Advisory Managing Director Eamonn Fitzpatrick says Opposition Leader Angus Taylor has had a “very good start” in his new role.  Mr Fitzpatrick told Sky News Australia that there will be “nobody” on the Labor side who is “underestimating” him.  “He’s clearly a guy who’s got experience.”,https://www.youtube.com/watch?v=EHKXuGOzTp8,Sky News Australia
2026-02-25T02:02:15+00:00,Donald Trump hosts USA men’s hockey team following thrilling Olympic victory over Canada,"Team USA men’s hockey team have been honoured by President Donald Trump with a visit to the White House following Olympic gold victory.  On Tuesday, the team arrived at the White House for their meeting with Trump and expected to attend the president’s State of the Union address.  The team’s White House visit follows their historic 2-1 overtime victory over Canada at the Milan Cortina Winter Olympics.  Following the team’s victory, President Trump called the team to congratulate them, with FBI Director Kash Patel seen celebrating with the players.  President Trump welcomed the winning team into the Oval Office, shaking the hands of the players and congratulating them.",https://www.youtube.com/watch?v=OkMEBN2CLsg,Sky News Australia
2026-02-25T02:04:30+00:00,‘Hasn’t aged well’: CNN helps cartel members deliver ‘personal message’ to Donald Trump,"Sky News host Rita Panahi discusses CNN sending a crew last year to Mexico to speak with cartel members.  “CNN, who last year thought it was a good idea to send a crew down to Mexico to speak to cartel members about how they felt about Donald Trump,” Ms Panahi said.  “That’s aged beautifully CNN, and giving the narco-terrorists there the opportunity to deliver a personal message to the president.”",https://www.youtube.com/watch?v=1u7YsU8pRQ8,Sky News Australia
2026-02-25T02:06:13+00:00,Albanese visibly upset as protester heckles him during Future Victoria Summit,Prime Minister Anthony Albanese has been interrupted by a heckler during his address at the Herald Sun's 2026 Future Victoria Summit.,https://www.youtube.com/watch?v=_NQWRQSUvoU,Sky News Australia
2026-02-25T02:10:20+00:00,Gavin Newsom exposed as a ‘massive hypocrite and a fraud’,"Sky News host James Macpherson has hit out at California Governor Gavin Newsom for being a “massive hypocrite and a fraud”.  “He’s a massive hypocrite and a fraud because right now while he’s saying we need to slow down with the whole pronouns thing and become more culturally normal,” he said.  “He’s got laws in California which he will not change that requires schools to keep secret from parents the gender changes of their children so you can’t have it both ways.”",https://www.youtube.com/watch?v=wLdZqxAcZmw,Sky News Australia
2026-02-25T02:10:25+00:00,‘Loss of faith’ in major political parties sees collapse in primary vote polls,"Sky News political contributor Chris Uhlmann claims the collapse of major parties’ primary votes in polling is driven by a “loss of faith”.  “We’ve seen the collapse in the primary votes of both major parties,” Mr Uhlmann told Sky News Australia.  “What was driving it was really a loss of faith in the major political parties.”",https://www.youtube.com/watch?v=RNO7EGcRREo,Sky News Australia
2026-02-25T02:26:42+00:00,Donald Trump receives standing ovation ahead of landmark State of the Union speech,"US President Donald Trump has arrived at the US Capitol Building, getting ready for his State of the Union address.   He was seen taking selfies and shaking hands.   President Trump received a standing ovation, along with US Vice President JD Vance and House Speaker Mike Johnson.",https://www.youtube.com/watch?v=igIXyXJRPHg,Sky News Australia
2026-02-25T02:40:08+00:00,‘Dangerous times’: US positioned to ‘end’ the Iranian threat ‘forever’,"Political contributor Chris Uhlmann discusses the “existential threat” the US poses to the Iranian regime.  “You don’t move that many assets into place without doing something with them,” Mr Uhlmann told Sky News Australia.  “We live in very, very dangerous times, and the decisions that the President makes about this will be some of the most consequential of his presidency.”",https://www.youtube.com/watch?v=1xkhp4oVkCI,Sky News Australia
2026-02-25T02:40:27+00:00,‘His concern just totally falls apart’: Bernie Sanders’ outrageous AI comments rubbished,"Rising on the Hill host Robby Soave has commented on Senator Bernie Sanders’ warning about the incoming AI revolution.  “There is a danger in moving as slowly as Bernie Sanders wants to move in terms of what it would mean for us, what it would mean for our lack of competition,” he told Sky News Digital Presenter James Bolt.  “That’s where I think his concern just totally falls apart.”",https://www.youtube.com/watch?v=CEZunZr4qOk,Sky News Australia
2026-02-25T02:48:02+00:00,'Worst inflation in the history of our country': Trump takes shot at Biden administration,US President Donald Trump says his administration has driven core inflation down to the “lowest level in more than five years”.,https://www.youtube.com/watch?v=PhtrlfELAeY,Sky News Australia
2026-02-25T02:57:24+00:00,Patriotic US men’s hockey team storms Trump’s State of the Union address,"The US Olympic men’s ice hockey team have stormed US President Donald Trump’s State of the Union address following their recent victory.   “Here with us tonight is a group of winners who just made the entire nation proud,” Mr Trump said.",https://www.youtube.com/watch?v=nIuQPSlug48,Sky News Australia
2026-02-25T03:01:12+00:00,Al Green kicked out of Trump speech for waving 'Black people aren't apes' sign,"Democratic representative Al Green held up a sign that read 'Black people aren't apes' during US President Donald Trump's State of the Union address.  Mr Green was soon escorted out as the president continued his speech, and people in the chamber chanted “USA”.  The sign appears to be a reference to a video the president posted on social media earlier this month that depicted former president Barack Obama and former first lady Michelle Obama as apes.",https://www.youtube.com/watch?v=I__fuFU8JPs,Sky News Australia
2026-02-25T03:05:02+00:00,‘We ended DEI’: Trump administration cuts record number of ‘job killing regulations’,US President Donald Trump says his administration “ended DEI” in the United States.  Mr Trump said they cut a record number of “job killing regulations”.,https://www.youtube.com/watch?v=ahietAeqSY8,Sky News Australia
