published,title,description,link,Pub
2025-12-08T10:42:41+00:00,Anika Wells ‘bending the rules’ and spending big on the government credit card,"Sky News host Andrew Bolt says Prime Minister Anthony Albanese needs to sack Communications Minister Anika Wells for “spending big” on herself with the government credit card.  Mr Bolt said Anika Wells was “bending the rules” to use taxpayer money for her own personal gain.  “There's one particular item of that spending that really sticks in my throat, this dinner that she had in Paris, nearly 600 euros or 1,000 dollars, and not to impress any foreign official, it was just dinner for Wells, two Australian public servants with her and the Australian ambassador.”",https://www.youtube.com/watch?v=KM_8OiSQERM,Sky News Australia
2025-12-08T10:43:19+00:00,‘Will not lay down weapons’: Hamas continues violating Trump’s peace plan,Sky News host Sharri Markson analyses Hamas violating United States President Donald Trump’s peace plan.  Ms Markson sat down with Anti-Defamation League International Affairs Senior Vice President Marina Rosenberg to go over the terrorist organisation’s refusal to lay down arms.  Ms Rosenberg said Hamas is fighting to destroy the only Jewish state that exists.,https://www.youtube.com/watch?v=8_4S5WSpv5I,Sky News Australia
2025-12-08T10:46:16+00:00,‘Gleefully spending public money’: Anika Wells scrutinised over expenses,Sky News host Sharri Markson sits down with Shadow Finance Minister James Paterson to go over Communications Minister Anika Wells’ travel and expense debacle.,https://www.youtube.com/watch?v=VR90V9lhxuk,Sky News Australia
2025-12-08T11:16:30+00:00,‘Fire breaks around properties’: New South Wales can learn from earlier bushfire seasons,"New South Wales Nationals Leader Gurmesh Singh says New South Wales can learn from earlier bushfires about fire breaks around properties, towns, and cities.   This comes as New South Wales bushfires have claimed the life of a firefighter.   “One of the big lessons out of the 2019 and 2020 bushfires were that we need to start having a really mature conversation around what it looks like in terms of fire breaks around properties,” Mr Singh told Sky News host Paul Murray.",https://www.youtube.com/watch?v=tMn9WXJpgJo,Sky News Australia
2025-12-08T11:16:50+00:00,‘In the midst of tragedy’: NSW bushfires test the state’s hazard readiness,"New South Wales Nationals Leader Gurmesh Singh expresses concern over New South Wales’ readiness for the upcoming fire season.  “Those fires are still burning,” Mr Singh told Sky News host Paul Murray.  “This is not just an RFS issue; this is across all different land tenures that the state government has.”",https://www.youtube.com/watch?v=rAXqcH4bVP0,Sky News Australia
2025-12-08T11:18:45+00:00,Right-wingers labelled a ‘danger to kids’ in UK,Sky News host James Macpherson highlights how right-wingers have been labelled a “danger to kids” in the UK.,https://www.youtube.com/watch?v=oZNilf1PWl8,Sky News Australia
2025-12-08T11:21:04+00:00,Poll indicates only 29 per cent of parents to ‘fully’ enforce social media ban for kids,Sky News host Paul Murray analyses the social media ban set to kick in this week.,https://www.youtube.com/watch?v=UmfVKY1FdVs,Sky News Australia
2025-12-08T11:32:09+00:00,‘That’s strange’: ABC given ‘platinum’ status by ACON,"Sky News host Freya Leach says it’s “strange” the ABC has been given platinum status by ACON.   “If you’re looking for a new place to get a job, you might want to check out the ABC, because they’ve just been given the platinum employer rating by ACON … an LGBTQI-plus lobby group,” Ms Leach said.  “ACON gives out these awards every year to employers that reach the pinnacle of inclusivity.”",https://www.youtube.com/watch?v=y7YlT-FUMKQ,Sky News Australia
2025-12-08T11:35:42+00:00,Labor ‘failed to deliver’ on cost of living promises,"Sky News host Paul Murray analyses the “reality” behind Treasurer Jim Chalmers’ “election bribe” as his promises remain unfulfilled.  “They had failed to deliver on the central promise of the previous election, another lie,” Mr Murray said.  “They doubled-down again going into the last election, and it meant it was a $75 a quarter, $25 a month but all of it ended up costing the best part of seven almost eight billion dollars.”",https://www.youtube.com/watch?v=aYoGpTmVukI,Sky News Australia
2025-12-08T11:36:35+00:00,‘Power prices still on the rise’: Australia’s energy debate continues,"Sky News host Chris Kenny sits down with Coalition for Conservation Founder Cristina Talacko to go over Labor’s “delusional” and “deliberately deceptive” energy debacle.  According to an article in The Financial Review, ‘Australia’s insistence that an advanced industrial economy can be powered primarily by intermittent renewables within a decade has shifted from policy position to political identity’.   The article also states, ‘evidence is treated as threat rather than guidance’.",https://www.youtube.com/watch?v=kWNFY7f6kCc,Sky News Australia
