published,title,description,link,Pub
2026-02-06T00:03:28+00:00,WATCH: Karoline Leavitt torches Dems after illegal alien kills four in Indiana,White House Press Secretary Karoline Leavitt has torched the Democrats after an illegal alien let into the United States under former president Joe Biden killed four people in a car crash in Indiana.,https://www.youtube.com/watch?v=jUQlaaOtFqo,Sky News Australia
2026-02-06T00:06:47+00:00,Last manned lighthouse in Australia is hiring,A remote Tasmanian island is looking for two caretakers to man the Australia’s last staffed lighthouse.,https://www.youtube.com/watch?v=KY5wcDVFjQM,Sky News Australia
2026-02-06T00:19:01+00:00,"The left’s demonisation of Israel labelled ‘shameful, sick and dangerous’","Sky News host Andrew Bolt says it is shameful, sick, and dangerous that Israel is being demonised again by leftist media.   “What a terrible day. It seems that politicians and journalists of the left have already forgotten the bloody lessons from the Bondi massacre of Jews,” Mr Bolt said.  “Israel demonised again. A Jewish leader slandered and threatened. Mass protests planned to stir up the hate. That is shameful. It is sick and very, very dangerous.”",https://www.youtube.com/watch?v=r9FYqWEnHbM,Sky News Australia
2026-02-06T00:29:54+00:00,Scott Bessent humiliates Elizabeth Warren during fiery clash at committee hearing,"US Treasury Secretary Scott Bessent has clashed with Democratic Senator Elizabeth Warren over a joke said by US President Donald Trump.  On Thursday, Bessent appeared at a Senate Banking Committee hearing when asked about Trump’s joke about Federal Reserve nominee Kevin Warsh.  Over the weekend, President Trump seemingly joked that he would sue Warsh if he failed to lower the national interest rate.  During the hearing, Warren questioned Bessent about Trump’s remark and asked that if Warsh did not lower the rates, then “he will not be sued”.  After a back-and-forth between the two, Bessent revealed President Trump made a joke about Warren, one that he “won’t repeat”.",https://www.youtube.com/watch?v=xRgYbS15zDc,Sky News Australia
2026-02-06T00:42:47+00:00,Jimmy Kimmel whines about Melania movie as he concedes its box office success,"ABC’s Jimmy Kimmel, the host of Jimmy Kimmel Live, has continued to whine about Melania Trump’s documentary.  During his opening monologue, the talk show made a joke about “rigged outcomes”, pivoting to Melania’s box office numbers.  Melania’s movie, directed by Brett Ratner, did better at the box office than was expected, making $US7 million on its opening weekend.  The documentary about the First Lady delivered the highest debut by a non-music documentary or concert film in more than a decade.  Kimmel raised scepticism about the film’s box office numbers, citing sources that said seats were bulk-bought.",https://www.youtube.com/watch?v=zRht810qe34,Sky News Australia
2026-02-06T01:23:02+00:00,‘I probably should make it’: Trump jokes about his heaven prospects,"US President Donald Trump jokes he will ""probably"" make it to heaven in a speech at the National Prayer Breakfast.  “Last time I was having a lot of fun… talking about the fact that I will never make it to heaven,” Mr Trump said.  “You can’t be sarcastic with them.  “I was just having fun; I really think I probably should make it.”",https://www.youtube.com/watch?v=OY-rusulS2k,Sky News Australia
2026-02-06T01:31:01+00:00,‘Stop the games’: Hillary Clinton’s bombshell call for public Epstein hearing,"Former Secretary of State Hillary Clinton has called for transparency in a bombshell post to social media platform X.  In her post, Hillary Clinton challenged Republicans to take the testimony of her and former President Bill Clinton public.  The testimony regards sex offender Jeffrey Epstein, and will see Republicans on the House Oversight Committee question the Clintons.  “For six months, we engaged Republicans on the Oversight Committee in good faith. We told them what we know, under oath,” she said.  So let’s stop the games. If you want this fight, @RepJamesComer, let’s have it—in public. You love to talk about transparency. There’s nothing more transparent than a public hearing, cameras on. We will be there.”",https://www.youtube.com/watch?v=eyqh_MOR_tc,Sky News Australia
2026-02-06T01:33:09+00:00,Jim Chalmers repeatedly ‘downplaying’ the role of federal spending on inflation,Sky News Senior Political Reporter Trudy McIntosh says Treasurer Jim Chalmers has been repeatedly “downplaying” the role of federal spending on inflation.  Ms McIntosh claims RBA Governor Michele Bullock has been “pretty clear” that rates may move again this year.  “If they deem that necessary to get on top of this inflationary problem.”,https://www.youtube.com/watch?v=V-JZO-Y_yVw,Sky News Australia
2026-02-06T01:47:59+00:00,Coalition ‘mess’ providing landmark ‘opportunity’ for One Nation,"Sky News host James Macpherson claims the Coalition’s mess is providing an opportunity for Pauline Hanson and One Nation.  “Sadly, what was the conservatives are an absolute mess, so the opportunity for Pauline Hanson exists as never before,” Mr Macpherson told Sky News host Andrew Bolt.   “Those who keep saying this is nothing but a flash in a pan are worried that this is anything but a flash in the pan.”",https://www.youtube.com/watch?v=9hFtyUaY2as,Sky News Australia
2026-02-06T01:51:54+00:00,Trump avoiding ‘confrontational relationship’ with Xi Jinping,"ASPI Resident Senior Fellow David Wroe claims US President Donald Trump’s phone call with Xi Jinping is a sign he doesn’t want a “confrontational relationship”.  “This phone call was another sign that Donald Trump does not want a confrontational relationship with Xi Jinping,” Mr Wroe told Sky News Australia.  “He is less interested than has traditionally been the US approach in long-term strategic competition.”",https://www.youtube.com/watch?v=GwBkdK1kBpI,Sky News Australia
2026-02-06T01:54:29+00:00,Albanese’s Indonesia security treaty ‘not game changing’,"ASPI Resident Senior Fellow David Wroe claims Prime Minister Anthony Albanese’s Indonesia security treaty is “significant, but not game changing”.  “It’s definitely a good thing,” Mr Wroe told Sky News Australia.  “It is below anything like a mutual security agreement where we would actually come to each other’s aid if attacked.”",https://www.youtube.com/watch?v=uXV6fccxzwU,Sky News Australia
2026-02-06T02:08:41+00:00,Pauline Hanson delivers brutal line to senators who ‘tried to silence’ her,"Sky News host James Macpherson discusses One Nation Leader Pauline Hanson’s triumphant return to the Senate.  “She’s certainly got her swagger on,” Mr Macpherson told Sky News host Andrew Bolt.  “She told the senators, ‘you tried to silence me’, and then she went for it, ‘just like you’re trying to silence millions of Australians.’”",https://www.youtube.com/watch?v=opeZ0uBf5DM,Sky News Australia
2026-02-06T02:13:59+00:00,Stephen A Smith and Bill Maher torch Chuck Schumer for wild claim about voter ID,"Stephen A Smith and comedian Bill Maher have blasted Senate Minority Leader Chuck Schumer for his latest remarks on a voter ID bill.  During a Thursday interview on Smith’s ‘Straight Shooter’ podcast, the host claimed the Democrats are playing “right into Trump’s hands”.  The pair’s comments follow Schumer’s comparison of the SAVE (Safeguard American Voter Eligibility) Act to being “Jim Crow 2.0”.  Smith responded to Schumer’s claim, arguing that the Minority Leader’s language is harming the Democratic Party.  “We don’t need to be using that kind of verbiage. We don’t need to be using that kind of language. Why? Because, ladies and gentlemen, that plays right into Trump’s hands,” Smith said.",https://www.youtube.com/watch?v=pMLqrxee0rs,Sky News Australia
2026-02-06T02:30:00+00:00,Liberals ‘frightened’ and ‘embarrassed’ to discuss culture wars,"Sky News host Andrew Bolt claims the Liberal Party got frightened and embarrassed to discuss culture wars.  “The Liberals got embarrassed about talking about the culture wars, frightened about talking about culture wars,” Mr Bolt said.  “Now they’ve got to learn all over again how to do it.”",https://www.youtube.com/watch?v=IlohFJpdIWk,Sky News Australia
2026-02-06T02:34:42+00:00,Murder rate hits lowest level in 125 years under Trump administration in huge achievement,"The White House says the murder rate in major US cities plunged in 2025 to its lowest level in more than 125 years.  Press Secretary Karoline Leavitt said the drop marks the largest single-year decrease in murders in recorded history.  ""A study from the Council on Criminal Justice (CCJ) shows that the murder rate across America's largest cities plummeted in 2025 to its lowest level since at least 1900,"" Leavitt said.  ""This marks the largest single-year drop in murders in recorded history.  “This dramatic decline is what happens when a president secures the border, fully mobilizes federal law enforcement to arrest violent criminals and aggressively deport the worst of the worst illegal aliens from our country.”  The report found homicides fell 21 per cent from 2024 to 2025 in the 35 cities that reported data.  Sharp declines were seen in other crimes too, including robberies, carjackings and motor-vehicle thefts across reporting data.",https://www.youtube.com/watch?v=bpx0PcjuwMM,Sky News Australia
