published,title,description,link,Pub
2025-12-25T06:27:49+00:00,NSW declares protest ban for 14 days,NSW Police Commissioner Mal Lanyon has banned protests in Sydney for 14 days.  This comes after gun and protest reforms were passed by the NSW parliament on Wednesday.  The laws grant the police commissioner the power to ban protests for up to three months following the declaration of a terror incident.,https://www.youtube.com/watch?v=8GMpbWY9xRU,Sky News Australia
2025-12-25T07:54:10+00:00,‘Very narrow’: Two-week ban on protests in NSW,"NSW Shadow Police Minister Paul Toole discusses the time limitation on the ban of protests and public assemblies.  “These powers can only be used up to a period of three months,” Mr Toole told Sky News Australia.  “So there has to be a terrorist attack, here in NSW, before these powers can actually be applied.  “If you look at the last 11 years, we've only actually seen two terrorist incidents.  “We are very narrow with the laws that are actually being applied.”",https://www.youtube.com/watch?v=7-oeTohDuXw,Sky News Australia
2025-12-25T07:55:45+00:00,The government has been ‘too slow’ to act on protests,"NSW Shadow Police Minister Paul Toole reflects on the rise of Sydney protests, including the October 7 protests in Sydney, which got broadcast “around the world”.  “We became the laughing stock of the world,” Mr Toole told Sky News Australia.  “We've been calling on the government to do something about this now for over two and a half years.  “When you see a protest every few days or every weekend, that is a targeted campaign, that is a movement.  “The government has been too slow.” ​",https://www.youtube.com/watch?v=HsTUvrBJc20,Sky News Australia
2025-12-25T07:57:54+00:00,NSW government cracks down on protests ‘two and a half years’ later,"NSW Shadow Police Minister Paul Toole comments on the protests, held “every weekend” in Sydney since October 7.  “Hyde Park has been shut down for the last two and a half years because of a protest taking place,” Mr Toole told Sky News Australia.  “That actually sees police resources being diverted … we've got traffic control, emergency services.  “There has to be a point in time where taxpayers don't continuously foot the bill.”",https://www.youtube.com/watch?v=VHCeMZgPCLo,Sky News Australia
2025-12-25T08:00:45+00:00,‘An attack on law-abiding citizens’: New gun laws draw criticism,"NSW Shadow Police Minister Paul Toole claims “people are angry” with the new gun law reforms.  “These reforms were an attack on law-abiding citizens here in NSW,” Mr Toole told Sky News Australia.  “We've got farmers, landholders, sporting shooters who use firearms for all different purposes.”",https://www.youtube.com/watch?v=DBDYIpHB9Bc,Sky News Australia
2025-12-25T08:55:24+00:00,‘Light to overcome darkness’: Catholic Church delivers Christmas message,"The Archbishop of Sydney Anthony Fisher has delivered his Christmas message, shining light in the darkness, following the Bondi terrorist attack.  “As many in our city grieve this Christmas, let us declare boldly: the light shines in the darkness, and the darkness has not overcome it,” Mr Fisher said.  “In a season where both Jews and Christians celebrate light and hope, we've been confronted with profound evil.”",https://www.youtube.com/watch?v=oBN-8pOVxMU,Sky News Australia
2025-12-25T08:59:59+00:00,Astronauts wish the world a happy Christmas,"Astronauts on the International Space Station have wished everyone a happy Christmas.  Last month, the International Space Station commemorated 25 years in orbit.  Seven astronauts are aboard Expedition 74, which was launched 17 days ago.  They'll stay in orbit until July.",https://www.youtube.com/watch?v=vO-t2r_ZmHs,Sky News Australia
2025-12-25T10:07:22+00:00,Former Labor senator Nick Bolkus dies aged 75,"Former Labor cabinet minister Nick Bolkus has died at age 75.  From 1980 until 2005, Mr Bolkus was a senator for South Australia.  During the Hawke and Keating administrations, he held various ministerial and assistant ministerial positions in addition to serving as immigration and ethnic affairs minister from 1993 to 1996.",https://www.youtube.com/watch?v=OeOSSi2blSo,Sky News Australia
2025-12-25T10:11:40+00:00,Emergency warnings issued for out-of-control fires in WA,"Emergency warnings have been issued for fires in Western Australia.  Residents in the town of Boddington, south-east of Perth, have been told to evacuate as firefighters battle an out-of-control bushfire on Christmas Day.  Another warning in Cowalla has been issued for a separate blaze, which has caused power cuts to more than 2000 nearby homes.",https://www.youtube.com/watch?v=hzKKFIAy5zs,Sky News Australia
2025-12-25T11:07:19+00:00,‘Inflation ticked up’: RBA expected to raise cash rate next year,"Deakin University Economist Dr Nataliya Ilyushina expects the RBA to raise the cash rate next year, potentially in the “second or third meeting”.  “Just at the end of the year inflation ticked up again to 3.8 per cent, leaving us in doubt about what to expect ahead,” Ms Ilyushina told Sky News Australia.  “RBA is taking very prudent and weighted steps … probably shouldn't expect any rate cuts next year at all.”",https://www.youtube.com/watch?v=o2952d-_hvs,Sky News Australia
