published,title,description,link,Pub
2026-02-27T08:35:33+00:00,Democrats’ 2028 presidential contenders labelled a ‘clown car’ with no driver,"Comedian Alex Stein weighs in on the “clown” contenders in the Democratic Party eyeing a 2028 presidential bid.  “I don’t even think the Democrats have any idea of what’s going on, they have a clown car … for their party and they don’t even have a driver,” Mr Stein told Sky News host James Morrow.  “I think if all these people were put into a room and you just had to ask the average American to pick, they would probably pick AOC.”",https://www.youtube.com/watch?v=aUcI_vR78cI,Sky News Australia
2026-02-27T08:35:43+00:00,The importance of civil debate in Australian democracy dissected,Assistant Multicultural Affairs Minister Julian Hill claims people have lost the ability to “disagree agreeably”.,https://www.youtube.com/watch?v=wtI6Ohu7Wac,Sky News Australia
2026-02-27T08:36:56+00:00,Trump impersonator pulls off hilarious C-SPAN prank using his old pseudonym,"Comedian Alex Stein reacts to a hilarious prank call into C-SPAN, where the caller impersonated US President Donald Trump using his old pseudonym, John Barron.  “This impersonator was doing the old Trump 5D chess move by even using Trump’s old pseudonym,” Mr Stein told Sky News host James Morrow.   “At the end of the day, I even know personal Trump impersonators that are better than that, so I know for a fact that was not President Trump.  “If anyone actually believes that’s him, I think they, you know, need to come to Jesus, they need to realise that was obviously a prank and not real.”",https://www.youtube.com/watch?v=FDcl2R7VfRQ,Sky News Australia
2026-02-27T08:37:12+00:00,Trump suggests ‘idiot’ Robert De Niro should be deported amid political feud,"Comedian Alex Stein praises US President Donald Trump for suggesting “idiotic” actor Robert De Niro should be deported.   “He is a phenomenal actor, I mean, his resume is probably better than most actors could ever dream of, but when it comes to his political viewpoints, he’s an idiot,” Mr Stein told Sky News host James Morrow.  “This is why they say you shouldn’t idolise celebrities or politicians because that’s like thinking the stripper actually likes you.  “I think Robert De Niro is a perfect example of that.”",https://www.youtube.com/watch?v=LB2oQiQ2a3g,Sky News Australia
2026-02-27T08:37:20+00:00,Donald Trump orders the release of UFO and alien files,"Comedian Alex Stein reacts to US President Donald Trump’s directive for the US government to prepare for the release of UFO and alien files.  “I do believe that there are probably some sort of non-human beings that are here with us on Earth, but it’s probably not your typical, you know, flying saucer type alien,” Mr Stein told Sky News host Alex Stein.  “I think it’s very obvious that we’re not alone in the universe … I think there are people that have discovered them before us.  “I wouldn’t be surprised if they tell us that there are some sort of interdimensional creatures that are here with us on Earth.”",https://www.youtube.com/watch?v=F0DEo4JjKUM,Sky News Australia
2026-02-27T08:40:03+00:00,‘Public humiliation session’: Andrew’s fall from prince to pauper,"Sky News host Danica De Giorgio mocks former prince Andrew for his fall from grace.   “First Andrew and then an ex-minister,” Ms De Giorgio said.  “What a week in the UK for associates of paedophile Jeffrey Epstein.  “The man formally known as prince Andrew has gone from palace to pauper with a photo of him leaving the police station after his arrest hung at the Louvre in Paris.  “For the Royal family, it’s yet another public humiliation session with one misdemeanour after another for the late Queen’s favourite son.”",https://www.youtube.com/watch?v=T2j_jWzx0wc,Sky News Australia
2026-02-27T08:40:25+00:00,World’s Gone Mad: Ilhan Omar reportedly rakes in $30 million since joining Congress,Sky News host Rowan Dean reacts to Democrat Congresswoman Ilhan Omar reportedly earning $30 million since being elected.,https://www.youtube.com/watch?v=GPXMfnNsOYs,Sky News Australia
2026-02-27T08:58:51+00:00,Absolute ‘lunacy’: Britain in trouble after former prince and ex-minister arrested,"Writer and broadcaster Esther Krakue calls out the “lunacy” of two prominent UK individuals arrested for corruption.  “We were all expecting Peter Mandelson to be arrested because it looks like a lot of his charges seem more serious than Prince Andrew,” Ms Krakue told Sky News host Danica De Giorgio.  “I’m just going to explain the lunacy behind what we’re experiencing.  “You just have to marvel at the lack of judgement.   “People's proximity to power can often be corrupting.”",https://www.youtube.com/watch?v=8ebWjPjR3g4,Sky News Australia
2026-02-27T08:59:12+00:00,Starmer’s pick of ‘pantless Peter’ for ambassador has ‘come back to bite him’,"Sky News host Danica De Giorgio criticises UK Prime Minister Keir Starmer’s choice of Peter Mandelson as ambassador.   “What a week in the UK for associates of paedophile Jeffery Epstein,” Ms De Giorgio said.  “There’s Peter Mandelson, former UK ambassador to the US or pantless Peter, clearly.  “For Prime Minister Keir Starmer, his slippery pick for ambassador has come back to bite him.”",https://www.youtube.com/watch?v=sInox3kY0M0,Sky News Australia
2026-02-27T08:59:23+00:00,‘The risk is too great’: Dr Jamal Rifi’s shock ISIS cohort reveal,"Former defence deputy secretary for strategy Peter Jennings believes the ISIS cohort should not be let into Australia unless an absolute guarantee can be made they were not radicalised.  “We shouldn’t be taking the risk,” Mr Jennings told Sky News host Caleb Bond.  “Our intelligence services should have warned him off this course of action.  “This is an age group which is often vulnerable to radicalisation.  “Frankly, the risk is too great.”",https://www.youtube.com/watch?v=M6p_skkBMlY,Sky News Australia
2026-02-27T09:33:17+00:00,Sister of murdered doctor Ashley Gordon speaks out,Sister of Ashley Gordon Natalie Gordon says “it doesn’t get any easier” as “time goes on” since the death of her brother.,https://www.youtube.com/watch?v=gU04RIQApwg,Sky News Australia
2026-02-27T10:33:14+00:00,‘What on earth is he playing at?’: Syrian doctor who went to repatriate ISIS brides blasted,"Sky News host Caleb Bond claims Dr Jamal Rifi should be “ashamed of himself”.   “The Sydney doctor who travelled to Syria in an effort to repatriate a group of ISIS brides and their children to Australia has admitted he has no idea if they're radicalised because he barely knows them,” Mr Bond said.   In fact, Dr Jamal Rifi … said quote, ‘If I saw them on the street, I wouldn't recognise them’.  “Speaking from Lebanon, he told The Daily Telegraph's James O'Doherty that he'd been communicating with the women and children since 2019, when they cold-called him for medical advice and aid.  “He's been talking to them via smuggled mobile phones since.  “And despite saying he didn't really know them even after seven or so years, Dr Rifi said he paid application fees for the children, aged seven to 12.  “According to him, they mustn't pose a threat, otherwise they wouldn't have been issued Australian passports that he took to Syria for them.”",https://www.youtube.com/watch?v=tiJ2QSHRzsE,Sky News Australia
2026-02-27T11:22:05+00:00,Suicide overtakes car accidents and disease as the leading cause of death in young men,"Page Research Centre CEO Gerald Holland warns Australians of the crisis young men are facing.  “This generation of young men in particular, they aren’t not doing as well as their forebears,” Mr Holland told Sky News host Steve Price.  “Around a third of young Australian men now identify with a serious mental health disorder.  ""Suicide has overtaken car accidents and disease as the leading cause of death in our young men.  “There’s something going wrong here.”",https://www.youtube.com/watch?v=5-5fmxTxkRg,Sky News Australia
2026-02-27T11:24:24+00:00,‘Australian dream slipping away’: Young people losing hope amid housing crisis,"Page Research Centre CEO Gerald Holland warns the erosion of the “Australian dream” is fuelling rising pessimism and depression about the future.  “Young people want to build their lives on a firm foundation, not on the uncertainty of a volatile rental market,” Mr Holland said.  “Such little hope on achieving the Australian dream upon which our social contract between generations has been built.  “Is it any wonder that more and more young people are identifying as depressed and pessimistic about the future?”",https://www.youtube.com/watch?v=qHAXbR7SYP8,Sky News Australia
2026-02-27T12:06:45+00:00,Jess Wilson under fire after Future Victoria Summit speech,"Sky News host Caleb Bond points out something Victorian Opposition Leader Jess Wilson said at the Future Victoria Summit this week.   “She thinks we don't have strong enough hate laws and, quote, ‘protections for minorities',” Mr Bond said.  “A Liberal ought to understand the importance of freedom and that jumping to bad laws doesn't fix anything.”",https://www.youtube.com/watch?v=NFX3Q5BZlmc,Sky News Australia
