published,title,description,link,Pub
2026-01-09T00:41:52+00:00,Australia has an ‘extreme Islamic ideological problem’: Littleproud criticises new gun reforms,"Nationals Leader David Littleproud criticises the crackdown on gun control, stating Australia doesn't have a “gun problem,” it has an “extreme Islamic ideological problem”.",https://www.youtube.com/watch?v=TAEC7i4P6z8,Sky News Australia
2026-01-09T00:52:27+00:00,Two hospitalised in federal shooting amid outrage after woman killed by ICE,"A man and woman have been shot by US federal agents in Portland, Oregon.   The Portland Police responded to a report of a shooting around 2:20 pm local time.  The pair has been taken to the hospital, but their condition is unknown.   The FBI in Portland is investigating an agent-involved shooting that occurred around 2:15 pm near Main Street, involving Customs and Border Patrol agents.   The incident comes amidst heightened tensions after a man was fatally shot by an ICE agent in Minnesota.",https://www.youtube.com/watch?v=qqbEy4SmVKw,Sky News Australia
2026-01-09T00:55:59+00:00,JD Vance unleashes on CNN saying they should be 'ashamed' of article condemning Minneapolis shooting,"US Vice President JD Vance has obliterated a CNN article during a White House press briefing.  The story was regarding an Immigration and Customs Enforcement [ICE] agent shooting a 37-year-old woman in Minneapolis, Minnesota.  Vance goes on to say the incident was an attack on the American people and law and order.  The vice president goes on to call out a large amount of the media’s reporting as an “absolute disgrace”.  Vance goes on to say the victim was “interfering” with a legitimate “law enforcement operation”.  The vice president finishes saying certain media outlets should be “ashamed” of themselves over their recent reporting.",https://www.youtube.com/watch?v=NyBJCRkL0fI,Sky News Australia
2026-01-09T00:56:54+00:00,JD Vance brands Tim Walz as a ‘joke’ who ‘enables fraud’,"US Vice President JD Vance has called Minnesota Governor Tim Walz a “joke” during a White House Press Briefing.  Vance also claims Walz’s administration is a joke, which enabled fraud.  The vice president’s comments are regarding a welfare fraud scandal plaguing the state of Minnesota and its leadership.  Fraudsters have allegedly stolen billions of taxpayer dollars from the state’s social services system.  Vance’s comments come amid reports that an Immigration and Customs Enforcement [ICE] agent shot a 37-year-old woman in Minneapolis, Minnesota.  Governor Walz has threatened that he will mobilise the Minnesota National Guard to defend the state.",https://www.youtube.com/watch?v=jkD9-wAvLNc,Sky News Australia
2026-01-09T01:15:47+00:00,Two adults and one child remain unaccounted for in Victorian fires,"Two adults and a child remain unaccounted for in Longwood East amid catastrophic fires.   Victoria police say authorities went to the Longwood East area when they ran into these three individuals and alerted them the risk was too high for them to leave and they needed them to take shelter immediately.  When officials returned, the house where the trio were standing outside was completely destroyed.  Authorities say there is a real risk to people’s lives at the moment, and are sending a clear message that if you are told to leave your home, you must do so.",https://www.youtube.com/watch?v=UmanT7ATlck,Sky News Australia
2026-01-09T01:16:58+00:00,North Queensland prepares for cyclone,"A severe weather warning has been issued for North Queensland, with more than 1000km of the coast being on high alert for a potential cyclone.  There's a 45 per cent chance a tropical low in the Coral Sea could intensify.  Forecasters think it's too early to predict where it will land.",https://www.youtube.com/watch?v=WCbK-mXQ7uI,Sky News Australia
2026-01-09T01:22:57+00:00,JD Vance accuses Tim Walz of ‘looking the other way’ on Minneapolis fraud,"US Vice President JD Vance blasts Minnesota Governor Tim Walz for “looking the other way” on welfare fraud.  “I think Tim Walz should resign because it's very clear he knew about the fraud in Minnesota,” Mr Vance said.  “This is not movie villain fraud; this is the lowest IQ possible fraud.”",https://www.youtube.com/watch?v=QmpoRpOrhzk,Sky News Australia
2026-01-09T01:28:30+00:00,Angry protestors out in full force on streets of Minnesota after fatal ICE shooting,"Angry scenes are coming out of Minneapolis, Minnesota, just one day after the shooting that took place, where an ICE agent fatally shot a 37-year-old woman.  There are significant tensions on the streets of Minnesota.   The White House has defended the actions of the ICE agent.   There will be an FBI investigation into the officer’s actions.   WARNING: This video contains distressing content.",https://www.youtube.com/watch?v=mKrAETJdC-k,Sky News Australia
2026-01-09T01:28:52+00:00,‘Brainwashed’: JD Vance says woman killed by ICE a ‘victim of left-wing ideology’,"US Vice President JD Vance addresses the media after the fatal ICE shooting in Minnesota.   “Attack me. Attack the President of the United States. Don’t attack our law enforcement officers, they are trying to do the job the American people demanded that they do,” Mr Vance said.  “I think she is a victim of left-wing ideology.  “You’ve got to be a little brainwashed to get to that point where you’re willing not just to protest … but throw your vehicle in front of legitimate law enforcement officers.”",https://www.youtube.com/watch?v=NOPYWWoybIY,Sky News Australia
2026-01-09T01:29:48+00:00,JD Vance warns Antifa that political violence will ‘not’ be tolerated,"US Vice President JD Vance warns far-left agitators that the Trump administration will ‘not’ tolerate political violence.    “They shouldn't feel emboldened because now they have an assistant attorney general who is going to prosecute and investigate their fraud and violence,” Mr Vance said.  “They have, for the first time, maybe in American history, an administration that is not going to tolerate political violence of any kind.”",https://www.youtube.com/watch?v=Uh_xBSyp2UM,Sky News Australia
2026-01-09T01:49:17+00:00,Victorian authorities give latest update on catastrophic fires in the state,"Victorian authorities have given an update on what is presenting as a very dangerous day in Victoria.   Authorities confirmed three people remain unaccounted for in Longwood East: two adults and one child. Police are not saying they have died, but instead only that they can’t account for their whereabouts.   The fires are being called uncontrollable and unthinkable.",https://www.youtube.com/watch?v=kFc7mulAxwY,Sky News Australia
2026-01-09T02:29:10+00:00,Karoline Leavitt reaffirms the Trump administration will 'fully stand behind' ICE,"White House Press Secretary has reaffirmed the Trump administration's support of Immigration and Customs Enforcement [ICE].  Leavitt claims the agency organised attacks by a ""sinister"" left-wing movement.  The press secretary goes on to say the ICE is ""faithfully enforcing federal law"" by ""removing illegal aliens.""  Leavitt goes on to say that ""radicals"" in the Democrat Party are ""furious"" over the mandate that has been given to gain control of the borders.""  The press secretary finished by saying the Trump administration will ""never allow"" ICE to be defunded under its tenure.",https://www.youtube.com/watch?v=OeAl975D3z8,Sky News Australia
2026-01-09T02:32:12+00:00,Antisemitism Royal Commission will allow the community ‘to make submissions and be heard’,"Special Envoy to Combat Antisemitism Jillian Segal discusses the significance of a Royal Commission to allow the Jewish community to heal.  “People I’ve spoken to, the representative members of the community and others feel that they now have a Royal Commission and they have the opportunity to make submissions and to be heard,” Ms Segal told Sky News Australia.  “Those terms of reference are very important, and I think they allow the commission to get to the root of the problem.”",https://www.youtube.com/watch?v=faThtCftMlw,Sky News Australia
2026-01-09T02:37:13+00:00,‘You’re meant to report the truth’: JD Vance blasts fake news for spreading radical ‘propaganda’,"US Vice President JD Vance gets frustrated at reporters for not reporting the truth and asking leading questions.   “I’m sorry, guys, what is going on here?” Mr Vance said.  “You guys are meant to report the truth.  “How have you let yourself become agents of propaganda of the radical fringe that’s making it harder for us to enforce our laws?”",https://www.youtube.com/watch?v=y4cU8XaZHd8,Sky News Australia
2026-01-09T02:40:30+00:00,GOP lawmakers call on Trump to arrest Tim Walz over threatening ICE remarks,Republican lawmakers are urging President Trump to invoke the Insurrection Act against Minnesota Governor Tim Walz.  This comes after the embattled Democrat threatened to deploy the National Guard in response to the actions of ICE in his state.  Republican Mary Miller called for the president to arrest Tim Walz in a post to X.  Miller’s calls to invoke the act gives Donald Trump the power to arrest suspects obstructing federal law enforcement.  Walz’s threat came as a woman was shot dead by an ICE officer in Minnesota.,https://www.youtube.com/watch?v=Gg2cEVPRSO4,Sky News Australia
