published,title,description,link,Pub
2025-12-10T10:25:23+00:00,‘Classic Trump’ gives ‘voice to what a lot of people are thinking’,"Sky News contributor Kosha Gada discusses United States President Donald Trump’s remarks about European leaders being “weak”.  “It is classic Trump,” Ms Gada told Sky News host Sharri Markson.  “He is giving voice to what a lot of people are thinking.”",https://www.youtube.com/watch?v=LJt4_7qyMFw,Sky News Australia
2025-12-10T10:25:25+00:00,Australians ‘would expect’ a values test to be done for immigrants coming to the country,Shadow Defence Minister Angus Taylor says Australians “would expect” a values test to be done for immigrants coming to the country.,https://www.youtube.com/watch?v=OlwPcC9GXx4,Sky News Australia
2025-12-10T10:49:18+00:00,‘I am not proud to be Australian’: Aussie pride falling in concerning polls,"On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses the cost of living, political polling, taxpayer-funded spending sprees and more.",https://www.youtube.com/watch?v=VSf4heVFWaE,Sky News Australia
2025-12-10T11:20:09+00:00,Anthony Albanese enjoys ‘pretending’ Australia’s social media ban was his idea,"Sky News host Sharri Markson says Prime Minister Anthony Albanese likes to “pretend” that the social media ban was his idea.   “You couldn't miss Albanese today, spruiking his world-leading social media ban for kids,” Ms Markson said.  “Albanese likes to pretend this was all his idea, when it wasn't.”",https://www.youtube.com/watch?v=wnUHG8qbgFI,Sky News Australia
2025-12-10T11:22:19+00:00,‘Dereliction of duty’: ABC's ‘extraordinary bias’ revealed in bombshell leaked emails,"Sky News host Sharri Markson details the ABC’s “extraordinary” bias concerning a Palestinian mother and son.   “Leaked emails show the ABC was told by a Palestinian mother that her son was alive, but their on-air report falsely claimed he had been killed,” Ms Markson said.  “And when the boy was confirmed to be alive, the ABC, in these leaked emails, said it wouldn't be reporting the fact. These emails expose extraordinary bias, dereliction of duty and reporting of simply fake news by the public broadcaster.”",https://www.youtube.com/watch?v=GrhpLSgRnQ0,Sky News Australia
2025-12-10T11:23:01+00:00,Recommendations from Royal Commission into veteran suicide not implemented by Labor,"Veteran and Liberal MP Phillip Thompson says “it’s sad” that the recommendations that came from the Royal Commission into veteran suicide have not been implemented.   “I know about as much as the general public … which is not much,” Mr Thompson told Sky News host Paul Murray.  “It’s sad because the Opposition wants to work with the government to make sure the recommendations of the royal commission are implemented.”",https://www.youtube.com/watch?v=ZF7JrVkjAwY,Sky News Australia
2025-12-10T11:35:39+00:00,‘Rubbish policy’: Net zero torched as AEMO report says coal needed until 2049,"The Australian’s Environment Editor Graham Lloyd says net zero by 2050 is “a great political slogan” but a “rubbish policy” after new AEMO report.  “It’s obviously not achievable,” Mr Lloyd told Sky News host Peta Credlin.  “That’s what governments are finding out about all around the world.”",https://www.youtube.com/watch?v=3TbGQLyH_oI,Sky News Australia
2025-12-10T11:36:14+00:00,Proposed ‘sugar tax’ in NSW wins CIS ‘Nanny State Award’,"The Centre for Independent Studies’ Peter Kurti gives NSW a ‘Nanny State Award’ for a proposed sugar crackdown.  “There is a push to target sweet-tasting premix drinks,” Mr Kurti told Sky News host Chris Kenny.  “All of these proposals could be deemed to be successful because we’re talking about them.”",https://www.youtube.com/watch?v=kKlrfyDHG4A,Sky News Australia
2025-12-10T11:37:45+00:00,‘Huge backflip’: New gas exploration permits open in Victoria,"The Australian’s Environment Editor Graham Lloyd claims the new gas exploration permits in Victoria are a “light bulb moment”.  “All their plans are impossible without more gas,” Mr Lloyd told Sky News host Peta Credlin.  “It’s a huge backflip.”",https://www.youtube.com/watch?v=QoVsNAy_Jcc,Sky News Australia
2025-12-10T11:40:20+00:00,‘Abide by its customs’: Bonnie Blue faces up to 15 years in Bali jail,"Broadcaster Dee Dee Dunleavy says she backs the decision of the Bali police to have Bonnie Blue facing up to 15 years in jail.  “I absolutely back the Balinese people who are very spiritual,” Ms Dunleavy told Sky News host Rita Panahi.  “I think she deserves to be punished.”",https://www.youtube.com/watch?v=C7S2pF35HOo,Sky News Australia
2025-12-10T11:42:05+00:00,‘Poppycock’: Meghan allegedly calls multiple hospitals looking for her estranged father,"Broadcaster Dee Dee Dunleavy sits down with Sky News host Rita Panahi to go over Meghan Markle reaching out to her estranged father.  Sources have told media Ms Markle had been calling local hospitals to locate her father.  “I call poppycock on most of this, in a letter? Is she having it delivered by pigeon?” Ms Dunleavy said.",https://www.youtube.com/watch?v=Htx4hJAgXSI,Sky News Australia
2025-12-10T11:43:10+00:00,Labor expense saga labelled ‘fair and reasonable’ by former senator,"Former Labor senator Stephen Conroy defends Labor’s expense saga, saying “it is fair and reasonable within limits”.  “It’s a reasonable step to allow you to maintain some relationship with your family,” Mr Conroy told Sky News host Paul Murray.  “That is not an outrageous pile on.”",https://www.youtube.com/watch?v=ICkre0l18Sk,Sky News Australia
2025-12-10T11:45:27+00:00,"Kemi Badenoch wants to ‘rip’ £87 billion from welfare, targeting those of working age","Sky News host Caleb Bond details how Conservative Party Leader Kemi Badenoch wants to “rip” £87 billion from welfare, beginning with people of working age.   “Kemi Badenoch, she’s the leader of the Tories … she wants to rip $87 billion quid out of welfare, and she wants to begin with people of working age who are on the doll,” Mr Bond said.  “She’s also taken a potshot at young people who just don’t want to work.”",https://www.youtube.com/watch?v=Msm8G8qg1BM,Sky News Australia
2025-12-10T11:45:41+00:00,‘Glitter turned to gloom’: Iran and Egypt request FIFA 2026 pride match to be scrapped,"Sky News host James Macpherson details how Iran and Egypt have asked FIFA to scrap plans for a pride match at next year’s FIFA World Cup.   “Progressives in Seattle were giddy to find out that the United States would be hosting the World Cup, because they saw a platform where they could promote LGBTQ rights on a global scale,” Mr Macpherson said.  “The glitter soon turned to gloom … when the FIFA organisation drew the names out of a hat as to who would play in the pride match, and the countries drawn were Iran and Egypt, which means queers for Palestine are about to get a very quick lesson about how the Middle East view them.”",https://www.youtube.com/watch?v=yvQEMXZf9d4,Sky News Australia
2025-12-10T11:45:42+00:00,Universities blasted for ‘trying to get around’ drop out rates,"Sky News host Freya Leach discusses universities giving certificates to students who drop out.  “What this is all about is universities trying to justify themselves and trying to get around the fact that they have very high drop-out rates,” Ms Leach said.  “Why are so many people being forced into degrees that are useless?”",https://www.youtube.com/watch?v=QH9tlicgAtY,Sky News Australia
