published,title,description,link,Pub
2026-01-22T23:58:21+00:00,TV host laughs as Trump hilariously trolls EU leaders at World Economic Forum,"Today on Power Hour, Trump unleashes on European leaders in Davos, left-media's shocking anti-ICE coverage exposed, Starmer hits record favourability low as UK immigration crisis worsens, and Prince Harry's day of ""emotional instability"" in court.",https://www.youtube.com/watch?v=9d8a25TdqcM,Sky News Australia
2026-01-23T00:10:36+00:00,Trump asserts Greenland is ‘important strategically’ for the ‘Golden Dome’ defence system,"US President Donald Trump boasted America was going to build the ""Golden Dome"" defence system with technology that is ""second to none"".  The president came during an interview with Fox News' Maria Bartiromo.  Trump said the system would work better if the US had ""access"" to Greenland, claiming it was ""important strategically"".  When pressed on whether part of the ""Golden Dome"" will be on Greenland, the president said a ""very important part"" would reside there.  Trump's comments come as he rolled back his aggressive rhetoric on the acquisition of Greenland.",https://www.youtube.com/watch?v=exdqj4IzUXg,Sky News Australia
2026-01-23T00:33:57+00:00,JD Vance brutally shuts down journalist over reports ICE arrested a 5-year-old boy,"US Vice President JD Vance has fired back at a reporter, accusing Immigration & Customs Enforcement agents of arresting a five-year-old child.  The reporter’s question related to the child, five-year-old Liam Conejo Ramos, entering a federal immigration vehicle following the arrest of his father.  Immigration officers detained the boy’s father for being an illegal alien, with Vance stating the boy was taken by agents because his father fled.  “I actually saw this terrible story while I was coming to Minneapolis. We just left Toledo, Ohio, this morning for an economic messaging event, and I see this story. And I’m a father of a five-year-old, actually, a five-year-old little boy, and I think to myself, ‘Oh my god, this is terrible,’” Vance said.  “How did we arrest a five-year-old? Well, I do a little bit more follow-up research, and what I find is that the five-year-old was not arrested, that his dad was an illegal alien, and then when they went to arrest his illegal alien father, the father ran.”",https://www.youtube.com/watch?v=Pol5xqWjXvo,Sky News Australia
2026-01-23T00:39:10+00:00,"Vance warns ‘if you assault a law enforcement officer, you will be prosecuted’","US Vice President JD Vance arrives in Minneapolis to mediate the tensions between locals and ICE officers.   “A lot of these guys are unable to do their jobs without being harassed, without being doxed and sometimes without being assaulted. That’s totally unacceptable,” Mr Vance said.   “Come out and protest, protest me, protest our immigration policy, but do it peacefully.   “If you assault a law enforcement officer, the Trump administration and the Department of Justice are going to prosecute you to the full extent of the law.”",https://www.youtube.com/watch?v=G4AjX0TTASE,Sky News Australia
2026-01-23T00:48:32+00:00,‘Deeply sorry’: Albanese issues emotional apology to Jewish community,"Prime Minister Anthony Albanese has apologised for failing to protect Australia's Jewish community.  The prime minister addressed the Jewish community at Thursday night's 'Light will win' vigil at the Sydney Opera House, marking the National Day of Mourning for the Bondi attack.  “I'm deeply and profoundly sorry that we could not protect your loved ones from this evil,” Mr Albanese said.",https://www.youtube.com/watch?v=n3Z1OsZM-z4,Sky News Australia
2026-01-23T00:55:10+00:00,Gavin Newsom whines and complains after Trump admin ‘cancels’ him,"California Governor Gavin Newsom has been roasted online after complaining about being cancelled.  Newsom, while speaking at the World Economic Forum in Davos, Switzerland, expressed that he was going to speak at the USA house when it was cancelled.  The California governor then expressed that, after Trump’s speech, his team made sure his speech was “cancelled”.  Following Trump’s speech, Newsom was quick to talk to reporters, where he called the president’s speech “remarkably insignificant. .",https://www.youtube.com/watch?v=OeOReIWbKas,Sky News Australia
2026-01-23T00:56:41+00:00,Volodymyr Zelensky calls on European leaders to create ‘new global order’,"Ukrainian President Volodymyr Zelensky has called on European leaders to create a new world order while making a passionate speech at the World Economic Forum in Davos, Switzerland.  While in Davos, Zelensky met with US President Donald Trump to discuss the ongoing war in Ukraine.  Following the meeting, both leaders answered questions from the press.  Zelensky came out of the meeting saying he believes Trump can stop the war because he can have dialogue with Russian President Vladimir Putin.  Trump came out of the meeting saying the meeting was ""good"", but they still have ""a ways to go"".",https://www.youtube.com/watch?v=GqGjjljhBtE,Sky News Australia
2026-01-23T01:00:26+00:00,Trump's Board of Peace becomes official international organisation,"US President Donald Trump has formally ratified the Charter of the Board of Peace in Davos, Switzerland, establishing it as an official international organisation.  President Trump was joined by founding members representing countries from around the world during Thursday's signing.  The organisation was created to shore up Gaza’s fragile ceasefire and won backing through a UN Security Council resolution as part of President Trump’s Gaza peace plan.  Trump, who will chair the board, says it could eventually take on conflicts around the world.  Board members include US negotiators Jared Kushner and Steve Witkoff, as well as former British Prime Minister Tony Blair.  Global leaders have signed on, including Turkey and Saudi Arabia, while traditional Western US allies remain more cautious.",https://www.youtube.com/watch?v=zpbNbvocyWo,Sky News Australia
2026-01-23T01:05:45+00:00,‘Swimming blind’: Shark monitoring station offline on Central Coast,"A vital shark monitoring station has been offline for five weeks, leaving the Central Coast without critical safety data.  The Killcare Beach station has been offline since December 16, with the New South Wales Department of Primary Industries yet to install a replacement.  The system tracks more than 2,500 tagged sharks along the New South Wales coastline and is used to warn swimmers.  Terrigal MP Adam Crouch says more than a million summer visitors to the region have effectively been “swimming blind.”",https://www.youtube.com/watch?v=tIiyPDR1z74,Sky News Australia
2026-01-23T01:08:00+00:00,China threatens Australia not to impose tariffs,"China has warned the Albanese government against imposing tariffs on steel imports, saying the move will have negative consequences.  Beijing has threatened that any tariffs could hurt Australia’s iron ore export industry and strain the relationship between the two countries.  On Wednesday, Treasurer Jim Chalmers asked the Productivity Commission to begin an inquiry into allegations of dumping in the steel sector.",https://www.youtube.com/watch?v=VzawBFGUNyI,Sky News Australia
