published,title,description,link,Pub
2025-11-19T10:36:02+00:00,‘Way too high’: Liberal Party's migration reduction plan is ‘still extremely high’,"Microbusiness Chief Economist Leith Van Onselen criticises the Liberals' migration reduction plan.  “Let’s be honest, 200,000 net overseas migration is still extremely high,” Mr Van Onselen told Sky News host Andrew Bolt.  “The Liberals basically just want to take us back to pre-pandemic levels of immigration, which, as I said, is still way too high.  “We should also focus that on genuine skills that the country actually needs rather than more Uber drivers.”",https://www.youtube.com/watch?v=-HGkL4WllQU,Sky News Australia
2025-11-19T10:38:50+00:00,Australians ‘pay the price’ for Albanese government’s failure,"Shadow Home Affairs Minister Jonathon Duniam says Australians “pay the price” for the Albanese government’s failure.  Mr Duniam told Sky News host Peta Credlin that the government fails on “basic inputs of data”.  “How many houses, how many hospital beds, how many school places are going to be available?”",https://www.youtube.com/watch?v=8FDFzl672us,Sky News Australia
2025-11-19T10:39:26+00:00,UN Security Council approves Trump’s plan for Gaza stabilisation,"Deputy Foreign Minister Sharren Haskel is concerned there has not been enough pressure on Hamas despite the UN Security Council endorsement of the US plan to establish an international stabilisation force in Gaza.  “It really depends on the international community and how much pressure they are willing to put on Hamas,” Ms Haskel told Sky News host Chris Kenny.  “Hamas is defying even the first stage of the ceasefire, constantly shooting, sending drones, and the most important thing, hasn’t returned all the hostages yet.  “If there’s not going to be massive international pressure now … we are going to face two choices, whether they are going to continue putting that pressure through going diplomatic means or who's going to disarm them.”",https://www.youtube.com/watch?v=-5cqCyn6dy4,Sky News Australia
2025-11-19T10:42:23+00:00,‘There needs to be an inquiry’: Albanese pressed on Brittany Higgins questions,"GXO Strategies Director Cameron Milner comments on Prime Minister Anthony Albanese’s handling of questions related to Brittany Higgins.   “It’s a protection racket for his thugs in the Senate,"" Mr Milner told Sky News host Andrew Bolt.  “This is the disgusting heart of this thing.  “There needs to be an inquiry.”",https://www.youtube.com/watch?v=sKft0GSwrEk,Sky News Australia
2025-11-19T10:43:31+00:00,‘Great sin’: ABC operates like a ‘gang of thieves’,"Sky News host Andrew Bolt discusses the “great sin” of the ABC.  Mr Bolt said the ABC is denying its “bias” to left wing political views.  “I'll be blunt, the ABC actually operates like a gang of thieves.”",https://www.youtube.com/watch?v=SeXFV9h9ABU,Sky News Australia
2025-11-19T11:06:52+00:00,‘It should be overturned’: Daughter of IRGC general living in Australia,"Shadow Assistant Treasurer Dave Sharma analyses the concern over an IRGC general’s daughter being granted access to Australia.   “It deserves close examination, and I think it should be overturned,” Mr Sharma told Sky News host Sharri Markson.  “This general … has been on Australia’s autonomous sanctions list for a number of years.""",https://www.youtube.com/watch?v=jmyo3_215Og,Sky News Australia
2025-11-19T11:27:07+00:00,Immigrants coming to Australia must ‘respect’ the values,Shadow Home Affairs Minister Jonathon Duniam says the immigrants coming to Australia need to “share our values”.  Mr Duniam said it’s important they also “uphold the rule of law”.  “Respect our democracy and the freedoms that come with it.”,https://www.youtube.com/watch?v=Qvbs6DQPL4I,Sky News Australia
2025-11-19T11:29:57+00:00,​ The Epstein controversy is ‘tearing apart’ the MAGA movement,"Sky News host Sharri Markson states US President Donald Trump’s attempt to end the war in Russia and Ukraine has been “repeatedly derailed” by the Epstein files.  “This controversy has begun to overshadow much of his agenda,” Ms Markson said.  “It is also tearing apart the Republican Party, particularly the MAGA movement.”",https://www.youtube.com/watch?v=2iZe40fSHaQ,Sky News Australia
2025-11-19T11:30:03+00:00,Two-state Gaza plan is the 'easiest condition' to meet,"Former Israeli politician Einat Wilf believes Saudi Arabia's desire for a two-state Gaza plan is the “easiest condition” to meet.  “The pathway to one more Arab state … is the same one it has been for the past century,” Ms Wilf told Sky News host Sharri Markson.  “That the Arabs of the West Bank and Gaza, the Palestinians, will finally decide that it’s more important for them to build a state for themselves, rather than destroy the Jewish state.”",https://www.youtube.com/watch?v=koHxtF56A_s,Sky News Australia
2025-11-19T11:32:41+00:00,Energy policy is a complete ‘trainwreck’: Sussan Ley,"Opposition Leader Sussan Ley discusses ""affordable energy policy” and “responsible” emissions reduction.  “Energy policy is a complete trainwreck and we have to restore some sort of discipline,” Ms Ley told Sky News host Paul Murray.  “When energy is unaffordable, everything is unaffordable.”",https://www.youtube.com/watch?v=5EQYwHf5eJo,Sky News Australia
