published,title,description,link,Pub
2026-03-26T12:00:51+00:00,Victorian Labor party ‘still have a chance’ of winning next state election,Former Labor adviser Darrin Barnett discusses an opinion poll out of Victoria about the Labor Party.   Mr Barnett told Sky News host Paul Murray he is not “writing off” Labor as the potential winner in the next state election.  “The Liberals are not that popular.   “It’s not a strong state for One Nation historically.   “I still think Labor has a chance.”,https://www.youtube.com/watch?v=qgMd-L-LmtQ,Sky News Australia
2026-03-26T12:02:12+00:00,Expert exposes how Iran finances terrorism across the West,"Former lieutenant colonel Ilan Lochoff explains how Iran finances terrorism across the West.   “They have taken the funds of Iranians in 1979 that left Iran, and they have made it the capital of Khamenei,” Mr Lochoff told Sky News host Sharri Markson.   “We’re talking about assets that are more than $200 billion, and they are personally the family of Khamenei.  “In 2015 when Obama stopped the sanctions on Iran, these Iranians decided to push as much money as they could outside of Iran.   “These funds have been used for nuclear power.”",https://www.youtube.com/watch?v=L4BItzPb9MQ,Sky News Australia
2026-03-26T12:02:25+00:00,‘Give me a break’: New Harry Potter TV series reignites trans debate,Sky News host James Macpherson discusses how HBO's new Harry Potter TV series has reignited the trans debate.,https://www.youtube.com/watch?v=ao777M7hPCI,Sky News Australia
2026-03-26T12:02:35+00:00,Albanese government accused of not ‘planning for the worst’ amid fuel shortage,"Nationals Leader Matt Canavan does not think the government needs to resort to rationing fuel “just yet”.   “What’s important is, of course, is that we do plan for the worst,” Mr Canavan told Sky News host Sharri Markson.   “The government, unfortunately, has ... not done that planning.”",https://www.youtube.com/watch?v=02Qak430WQA,Sky News Australia
2026-03-26T12:02:43+00:00,‘Space race’: Trump’s plan to build a $20 billion moon base,Sky News host Danica De Giorgio details US President Donald Trump’s plan to build a $20 billion moon base.,https://www.youtube.com/watch?v=xCpfwAHphHI,Sky News Australia
2026-03-26T12:05:13+00:00,Death of Alireza Tangsiri will have ‘tactical influence’ on IRGC navy soldiers,"Former lieutenant colonel Ilan Lochoff weighs in on the death of the IRGC Navy commander Alireza Tangsiri.  “I do think that he is very important,” Mr Lochoff told Sky News host Sharri Markson.  “I do think that it has tactical influence because it will affect the morale of those soldiers.”",https://www.youtube.com/watch?v=2Db26M4Hk_Q,Sky News Australia
2026-03-26T12:07:19+00:00,Joyce vows One Nation will ‘get rid of the climate change department’,"One Nation MP Barnaby Joyce outlines One Nation’s policies.   “We’d get rid of the climate change department,” Mr Joyce told Sky News host Andrew Bolt.  “In removing the climate change department, we remove so many of the regulations that are a direct impediment to the construction of new oil refineries.   “We believe in the construction of new coal-fired power plants. We believe in the construction of new oil refineries.   “Part of our national security is having fuel security.”",https://www.youtube.com/watch?v=3zzM5jkNcK0,Sky News Australia
2026-03-26T12:11:03+00:00,‘Difficult conversation’: Joyce suggests limiting fuel in areas with accessible public transport,"One Nation MP Barnaby Joyce suggests the government should limit fuel in areas with accessible public transport to allow places with higher needs to have access.  “The biggest thing we’ve got to do is have a Maslow hierarchy of needs,” Mr Joyce told Sky News host Andrew Bolt.  “I know it’s a difficult conversation to have, but it’s one you’ve got to have.  “If we do have a supply crisis, then we’ve got to limit demand in some way, shape, or form until we’re absolutely certain this is all under control.”",https://www.youtube.com/watch?v=2WdWke5Vxrs,Sky News Australia
2026-03-26T12:11:46+00:00,One Nation the ‘true Opposition to Labor’,"One Nation SA President Carlos Quaremba claims One Nation is who the Labor Party see as the true Opposition Party.  “You only had to look at every how-to-vote card in SA,” Mr Quaremba told Sky News host Rita Panahi.  “The Labor Party had us dead last, not the Liberal Party.  “That tells you who really is the opposition, or at least who the Labor party sees as the opposition.”",https://www.youtube.com/watch?v=BA5HvA4DwIk,Sky News Australia
2026-03-26T12:13:23+00:00,Former Brisbane Lions AFL star comes out as gay,"Sky News host James Macpherson reveals the number one story on the Herald Sun website for most of today.   The first-ever AFL player, past or present, Brisbane Lions player Leigh Ryswyk, has come out as gay.   “Apparently, this changes everything,” Mr Macpherson said.",https://www.youtube.com/watch?v=Cg7ldW_-66g,Sky News Australia
2026-03-26T12:13:46+00:00,One Nation is the only true conservative party,"Sky News host Rita Panahi claims voters view One Nation as the only party that is truly conservative.  “One voter told the ABC the Liberals haven’t been that conservative lately,” Ms Panahi said.   “I think One Nation is probably the only true conservative party.”",https://www.youtube.com/watch?v=3iwkpmCPTOA,Sky News Australia
2026-03-26T12:13:59+00:00,Barnaby Joyce fights for fuel security in regional Australia,"One Nation MP Barnaby Joyce fights for fuel security in regional Australia.  “What we do want is management if there’s an issue,” Mr Joyce told Sky News host Andrew Bolt.  “I just don’t think that this government has really thought this through.”",https://www.youtube.com/watch?v=P3NASg8JRDY,Sky News Australia
2026-03-26T12:15:39+00:00,‘A couple of wankers’: Petition grows to cancel Harry and Meghan’s Australia trip,"Sky News contributor Joe Hildebrand blasts the “worst people in the world”, Prince Harry and Meghan Markle who are visiting Australia.   “36,000 brave souls, Australian souls, have signed a petition calling for Harry and Meghan’s tour of Australia to be deprived of all public funding,” Mr Hildebrand said.  “That’s just awesome.  “This is a petition to show we all think they’re just a couple of wankers.”",https://www.youtube.com/watch?v=9NOKHEHfK4o,Sky News Australia
