published,title,description,link,Pub
2025-10-29T03:52:33+00:00,‘Ruthless’ Prince William enforces strict ‘zero tolerance’ approach following Andrew scandal,"UK barrister and broadcaster Andrew Eborn discusses Prince William and Princess Catherine enforcing a strict “zero-tolerance” approach as Prince Andrew deals with multiple scandals involving links to Jeffrey Epstein.  “Prince William is being quite ruthless about this. He doesn’t want anyone to tarnish the crown,” he told Sky News Digital Presenter Gabriella Power.  “And that’s exactly what all these headlines [are] screaming every single day.”",https://www.youtube.com/watch?v=1dOvoZ4pbho,Sky News Australia
2025-10-29T03:54:12+00:00,Sky News host mocks AOC’s unhinged rant,Sky News host Rita Panahi mocked Democrat Representative Alexandria Ocasio-Cortez for an unhinged rant she gave in support of New York City mayoral candidate Zohran Mamdani.,https://www.youtube.com/shorts/M8Wzi7cf5xk,Sky News Australia
2025-10-29T03:56:23+00:00,Chuck Schumer blocks GOP bid to re-open US government for the 13th time,"Senate Minority Leader Chuck Schumer has blasted Republicans in Congress for ""doing nothing"" to reopen the government.  The vote marks the 13th failed attempt to reopen the government after a series of pressure-point deadlines had rapidly closed in.  Failure to reopen the government again came as air traffic controllers missed their first payday.  The near-month-long shutdown has also significantly affected air travel, creating flight delays and staffing shortages.",https://www.youtube.com/watch?v=Y8ldJcZXVgQ,Sky News Australia
2025-10-29T04:02:00+00:00,Sky News host reacts to the media's obsession with Trump seeking a third term,"Sky News host Rita Panahi, joined by Sky News contributor Kosha Gada, addresses the media's obsession with the ridiculous notion that Trump will seek a third term.",https://www.youtube.com/shorts/_FXLt8SY32s,Sky News Australia
2025-10-29T04:06:06+00:00,‘Purge the pomp’: Prince William plans to scrap ‘ridiculous’ and ‘outdated’ royal traditions,"UK barrister and broadcaster Andrew Eborn has commented on Prince William’s plan to scrap “ridiculous” and “totally outdated” royal traditions when he becomes king.  “He’s going to purge the pomp,” he told Sky News Digital Presenter Gabriella Power.  “A stronger emphasis on purpose is what he wants.”",https://www.youtube.com/watch?v=nkOhH34hnWQ,Sky News Australia
2025-10-29T04:13:07+00:00,‘Just not going away’: Prince Andrew now faces a ‘tsunami of scandals’ as Epstein links deepen,"Prince Andrew is facing a “tsunami of scandals” which is “just not going away” as more and more revelations are revealed, according to UK barrister and broadcaster Andrew Eborn.  “It’s a tsunami of scandals which is just not going away,” he told Sky News Digital Presenter Gabriella Power.  “It’s getting bigger if anything.”",https://www.youtube.com/watch?v=ADhf28zW_QA,Sky News Australia
2025-10-29T04:14:49+00:00,Health Minister lashes out at Sussan Ley over Medicare bulk-billing,"Health Minister Mark Butler lashes out at Opposition leader Sussan Ley for her previous role as health minister.  “The only health minister in the history of Medicare never once to increase the Medicare rebate,” he said during Question Time on Tuesday.  “Marking herself out as the person probably most responsible for the situation we inherited.  “A situation with bulk-billing in freefall.”",https://www.youtube.com/watch?v=o4SnvxzHdcA,Sky News Australia
2025-10-29T04:16:26+00:00,Nigel Farage slams ‘terrifying’ masked protesters after chaos breaks out on London streets,"Reform UK leader Nigel Farage has blasted a group of masked protesters who took over the streets of Tower Hamlets in East London, dressed in entirely black clothing including balaclavas and chanting in Arabic in a bid to reclaim the area.",https://www.youtube.com/watch?v=t3at1J633AA,Sky News Australia
2025-10-29T04:32:58+00:00,"Andrew hosted Epstein, Maxwell, and Weinstein at Royal Lodge after US arrest warrant was issued","It’s been revealed that Prince Andrew hosted Jeffrey Epstein, Ghislaine Maxwell, and Harvey Weinstein at Royal Lodge, the prince’s private home in the grounds of Windsor Castle.  Prince Andrew is facing a “tsunami of scandals” which is “just not going away” as more and more revelations are revealed, according to UK barrister and broadcaster Andrew Eborn.  “This was two months after the US arrest warrant had been issued for Epstein,” he told Sky News Digital Presenter Gabriella Power.",https://www.youtube.com/watch?v=V-fD0Ts-ppc,Sky News Australia
2025-10-29T04:40:51+00:00,‘She’ll have a glorious time’: Princess Anne to tour Australia and Singapore with her husband,"UK barrister and broadcaster Andrew Eborn discusses Princess Anne and her husband Tim Laurence’s expected long-haul royal visit to Australia and Singapore in November.  “It’s going to be the 100th anniversary ... of the Royal Australian Corps of Signals,” he told Sky News Digital Presenter Gabriella Power.  “She’s one of the favourite royals over here; she works incredibly hard, but she’ll have a glorious time there.”",https://www.youtube.com/watch?v=Vz2A1Kpd5dE,Sky News Australia
