published,title,description,link,Pub
2026-01-26T00:21:11+00:00,‘Politically irrelevant’: Coalition split handing ‘absolute gift’ to Anthony Albanese,"Shadow Energy and Emissions Reduction Minister Dan Tehan claims the Liberals need to be “focused” on bringing the Coalition “back together”.  “Otherwise, we are going to be politically irrelevant for months,” Mr Tehan told Sky News Australia.  “All we’re doing is handing an absolute gift to Anthony Albanese.”",https://www.youtube.com/watch?v=6GY1cLBCDGU,Sky News Australia
2026-01-26T00:49:15+00:00,Chris Minns expands drone use under $4.2 million shark mitigation plan,The Minns government has revealed plans to expand drone use under a $4.2 million shark mitigation package.  The plan would improve aerial footage for thirty more beaches across the state.  The announcement follows multiple beach closures across NSW due to increased shark sightings.,https://www.youtube.com/watch?v=cD1OwII_HNU,Sky News Australia
2026-01-26T01:19:12+00:00,‘Furious’ Starmer demands apology after Trump’s Afghan war remarks cause ‘considerable upset’,"TalkTV host Mark Dolan claims US President Donald Trump’s Afghanistan comments have caused “considerable upset”.  President Trump outraged veterans and world leaders from across the Western world this week by claiming allied troops had not fought on the front lines during the conflict.  “He was off message. This is not something that those around him would have wanted him to say,” Mr Dolan told Sky News host James Macpherson.  “So, Starmer’s furious, we understand the King’s concerned about it.”",https://www.youtube.com/watch?v=n1F5Ptm7vI8,Sky News Australia
2026-01-26T01:21:48+00:00,‘Armageddon’: Trouble for Starmer as Labour expected to be ‘obliterated’ at UK local elections,"TalkTV host Mark Dolan has predicted that UK Labour under Keir Starmer will be “obliterated” at the local elections this year.  “The governing Labour Party, led by Keir Starmer are expected to be obliterated, armageddon,” Mr Dolan told Sky News host James Macpherson.  “I think Starmer’s gone by Christmas.”",https://www.youtube.com/watch?v=Y2jQupVUD6k,Sky News Australia
2026-01-26T01:27:59+00:00,‘Turning into Joe Biden’: TV host hilariously roasts Bruce Springsteen,"Sky News host Rowan Dean has roasted singer-songwriter and guitarist Bruce Springsteen, joking that the rockstar was “turning” into former US President Joe Biden.",https://www.youtube.com/shorts/pm6xjXGNs1c,Sky News Australia
2026-01-26T01:43:15+00:00,Barack Obama slammed following rare response to second ICE shooting in Minnesota,"Former US President Barack Obama has issued a rare statement following the killing of a second protester by Immigration & Customs Enforcement agents.  On Sunday, Obama posted to social media reacting to the death of 37-year-old Alex Pretti, who was shot and killed by ICE agents in Minnesota.  “The killing of Alex Pretti is a heartbreaking tragedy. It should also be a wake-up call to every American, regardless of party, that many of our core values as a nation are increasingly under assault,” Obama wrote.  Attached to Obama’s post was a full statement released by him and former first lady Michelle Obama.  Obama claimed protesters have been “rightly outraged” over “masked” ICE agents carrying out immigration operations.",https://www.youtube.com/watch?v=IBIplWq_9uA,Sky News Australia
2026-01-26T01:43:56+00:00,‘Ibiza DJ with sunglasses’: TV hosts savagely rip into Emmanuel Macron's look,Sky News host James Morrow has mocked French President Emmanuel Macron over his choice of eyewear at the World Economic Forum in Davos.,https://www.youtube.com/shorts/fDhwsul_erc,Sky News Australia
2026-01-26T01:46:59+00:00,‘Cannot continue like this’: Liberals ‘focused’ on bringing Coalition ‘back together’,"Shadow Energy and Emissions Reduction Minister Dan Tehan claims the Liberals “cannot continue” without the Coalition reforming.  “We cannot continue like we are, and if things escalate that, then it’s going to make it harder to bring it back together,” Mr Tehan told Sky News Australia.  “All my colleagues have to take collective responsibility, Liberal and National, on making sure that everything we are doing is focused on that outcome.”",https://www.youtube.com/watch?v=DBg0DZYLCPk,Sky News Australia
2026-01-26T01:48:21+00:00,Prince Harry voices anger over Donald Trump’s Afghan war remarks,"TalkTV host Mark Dolan discusses US President Donald Trump’s comments about the United Kingdom’s role in Afghanistan which have sparked some upset.  “It’s very awkward diplomatically,” Mr Dolan told Sky News host James Macpherson.  “And Prince Harry, as you mentioned, has also made remarks, given that he served in Afghanistan as well.”",https://www.youtube.com/watch?v=zXfk4wg6mrQ,Sky News Australia
2026-01-26T01:50:04+00:00,Donald Trump’s brutal message for ‘every Democrat’ to cooperate with his administration,"US President Donald Trump has unleashed on “every Democrat Governor” in a scathing post to Truth Social.  In a brutal post to social media, President Trump called on every Democrat Mayor and Governor to “formally cooperate” with his administration and enforce the United States’ laws.  His post saw him call out Minnesota Governor Tim Walz and Minneapolis Mayor Jacob Frey following weeks of anti-ICE protests in the state.  Trump unleashed on blue states’ handling of ICE agents, with protests erupting across the country against the immigration officers.",https://www.youtube.com/watch?v=vBJnM47te98,Sky News Australia
