published,title,description,link,Pub
2026-01-29T01:12:49+00:00,Man arrested after spraying Ilhan Omar with unknown substance,"Democrat Representative Ilhan Omar was confronted and sprayed by a man in the audience on Tuesday night, local time, during a Town Hall event in Minneapolis.  It’s unclear what the substance was, and Ms Omar later said she was ok.  The man identified as 55-year-old Anthony Kazmierczak was arrested following the incident, and it’s unclear what the motive was.",https://www.youtube.com/watch?v=tWTuEL1F5l8,Sky News Australia
2026-01-29T01:14:25+00:00,‘Grasping at straws’: Uproar in Italy over ICE agents at Winter Olympics,"Sky News host Caleb Bond has reacted to the protests and uproar in Italy over the Trump administration sending ICE agents to the Winter Olympics.  Current and former Italian lawmakers are calling for the country’s Prime Minister to intervene and block their presence following the two fatal shootings in Minnesota.  A spokesperson for the US Department of Homeland Security says ICE will serve a security role at the Olympics and can’t do immigration enforcement in a foreign country.  “For goodness sake, the madness around this,” Mr Bond said.  “The madness from these anti-ICE people and the way they’ve conducted themselves, and then for that to go overseas as well, is just unbelievable.”",https://www.youtube.com/watch?v=D46MVyJrwXA,Sky News Australia
2026-01-29T01:16:26+00:00,Coco Gauff’s viral ‘little hissy fit’ sparks privacy debate,"Sky News host Caleb Bond has reacted to a viral video of American tennis player Coco Gauff having “a little hissy fit” after her loss in the Australian Open quarterfinal.  “I can totally understand why because you lose a serious tennis match and it’s high-stakes stuff, right? So, you’ve got a bit of energy to let out,” he said.  “She did her best to get out of the way of the cameras before she had her spat, but failed to do so.  “It’s raised the question: do they actually get watched too much?”",https://www.youtube.com/watch?v=rtR4WK8T-Z8,Sky News Australia
2026-01-29T01:45:49+00:00,'Bananas and rice' girl arrested for allegedly ‘assaulting' or 'impeding' law enforcement,"A Somali American woman who went viral for speaking about “bananas and rice” during a press conference has been arrested.  The woman, 23-year-old Nasra Ahmed, was one of 16 arrested in Minneapolis, Minnesota, for allegedly “assaulting” or “resisting and impeding” law enforcement.  Ahmed rose to national prominence after her comments during a press conference on January 21, where she spoke about being a Somali American.  “It’s kind of like bananas and rice. People don’t think you can eat bananas with rice, but that’s what it’s like to be Somali and American,” Ahmed said.  Attorney General Pam Bondi posted to X about the arrests, with the names and photos accompanying the 16 arrested.",https://www.youtube.com/watch?v=V7AqA8AIYl8,Sky News Australia
2026-01-29T02:01:37+00:00,Princess Eugenie has ‘cut ties’ with Andrew while Beatrice remains in contact with father,"Sky News Digital Presenter Gabriella Power reports on Andrew Mountbatten Windsor’s relationship with his two daughters.  “Princess Beatrice has publicly shown her support for her father by joining him for a horse ride,” Ms Power said.  “Beatrice appears to be maintaining this relationship with her father, yet Eugenie has cut ties.”",https://www.youtube.com/watch?v=Zg4BNeJohs0,Sky News Australia
2026-01-29T02:08:15+00:00,Andrew and Princess Beatrice spotted horseback riding in Windsor looking ‘downcast’,"Royal commentator Josh Rom claims Andrew Mountbatten Windsor looked “downcast” on his most recent horse ride with Princess Beatrice.  “Princess Beatrice was seen in Windsor, spotted on a horse ride with Prince Andrew … for around 45 minutes,” Mr Rom told Sky News Digital Presenter Gabriella Power.  “They were wandering the grounds of Windsor Castle.  “It was also reported that Beatrice visited her father at his soon-to-be former home, Royal Lodge.  “Beatrice, it’s been reported to have taken a more nuanced approach than her sister.”",https://www.youtube.com/watch?v=QBGeVR0uaxg,Sky News Australia
2026-01-29T02:09:31+00:00,TV host brutally roasts ‘world’s unfunniest man’ Jimmy Kimmel ‘crying’ over activists,"Sky News host Rita Panahi has brutally roasted the ""world’s unfunniest man”, Jimmy Kimmel, for “crying” over the Minneapolis activists.",https://www.youtube.com/shorts/2yhcf_5Y93E,Sky News Australia
2026-01-29T02:09:40+00:00,John Fetterman shockingly changes stance on sanctuary cities as he breaks with Dems,"Senator John Fetterman has revealed he has changed his stance on sanctuary cities during an interview on CNN.  CNN Chief White House correspondent Kaitlan Collins interviewed Fetterman, pressing him on his views on modern-day sanctuary cities.  Fetterman has been a big advocate of sanctuary cities since 2016, even going so far as to previously say they were “safer”.  When Collins asked if he still thought sanctuary cities made people “safer”, Fetterman immediately said the dynamic has now “changed much differently” since 2016.  The Senator broke with Democrats and said sanctuary cities should be “turning over all the criminals” that are in custody.",https://www.youtube.com/watch?v=N2yHKQ7atko,Sky News Australia
2026-01-29T02:09:42+00:00,TV host unleashes on lefty spewing ‘crazy delusions’ on CNN,"Sky News host Rita Panahi has unleashed on “sad character” Leigh McGowan on a CNN panel, spewing “crazy delusions”.",https://www.youtube.com/shorts/2hloy2Qn0Ro,Sky News Australia
2026-01-29T02:19:55+00:00,Marco Rubio warns 'imminent threat' could spark further US military action in Venezuela,"Secretary of State Marco Rubio said the United States has no plan to deploy additional military force in Venezuela, unless there is an “imminent threat.”  Rubio claimed certain events could warrant military action, including the emergence of forces that threaten the US's presence or allies.  The Secretary of State said the US isn’t at war with Venezuela nor is it occupying the country.  He also backed President Trump’s raid and capture of Venezuelan President Nicolas Maduro.  Since Maduro’s capture, the US has conducted at least one additional strike against alleged drug trafficking vessels in the region.",https://www.youtube.com/watch?v=Qfj0_Bv7FAI,Sky News Australia
