published,title,description,link,Pub
2025-10-27T03:18:19+00:00,Karine Jean-Pierre offers strange answer when asked if she has 'any regrets' as press secretary,"Former White House Press Secretary Karine Jean-Pierre has offered a strange answer when asked about her time working for the Biden administration.  Jean-Pierre recently appeared on MSNBC’s ‘The Weekend: Primetime’ as she continues to promote her new book ‘Independent’.  Near the end of the segment and interview, co-host Ayman Mohyeldin asked KJP if she had “any regrets” during her time as press secretary.  Jean-Pierre briefly hesitated to answer the simple question before Mohyeldin chimed in and said, “It’s just a simple yes or no”, resulting in a bizarre answer.  “No, no, no, no, because you’re asking for a yes or no question. I want to put some context to it, too. I woke up every day, very proud to be the White House press secretary,” she said.  “I woke up every day as a Black woman who is queer, who no one had ever seen someone like me at that podium, standing behind that lectern.”",https://www.youtube.com/watch?v=clRU_YnMdzg,Sky News Australia
2025-10-27T03:20:51+00:00,Hurricane Melissa draws closer to Jamaica as residents prepare,Residents in Jamaica have been told to seek shelter as Hurricane Melissa threatens the country.  The weather system is forecast to become a rare category five storm. bringing life-threatening flash flooding and landslides.  Residents in coastal areas have been securing their homes and stocking up on essentials.,https://www.youtube.com/watch?v=P3tTiSAU__M,Sky News Australia
2025-10-27T03:21:05+00:00,Albanese weighs in on reports of two US Navy aircraft crashing in South China Sea,"Prime Minister Anthony Albanese has responded to reports of two US Navy aircraft crashing in the South China Sea within 30 minutes of each other.   “The positive news I have received in my briefing, obviously these are developing issues, is that the crew on both the helicopter and aircraft are safe, there hasn’t been a loss of life,” Mr Albanese said.  “Obviously, the US will undertake investigations when issues arise from the military.”",https://www.youtube.com/watch?v=WvTLetCQy_A,Sky News Australia
2025-10-27T03:23:26+00:00,Hamas is ‘leveraging off’ ceasefire to ‘regroup’ and ‘reassert’ themselves in Gaza,"AIJAC Executive Manager Joel Burnie says Hamas is “leveraging off” the ceasefire and is using this pause to “regroup”.  “They’re out on the streets, patrolling the streets with force, they are summarily executing a number of Palestinians,” Mr Burnie said.  “Hamas is reasserting itself in about half of the strip that Israeli soldiers are not currently located.  “Israelis know Hamas all too well; they know that it’s a very minimal percentage chance that they are going to disarm, and if they do, they will do it strategically.”",https://www.youtube.com/watch?v=7mQRAhDw2a0,Sky News Australia
2025-10-27T03:25:40+00:00,Donald Trump 'open' to meeting with Kim Jong Un on Asian tour,"US President Donald Trump says he is ""open"" to meeting with North Korean Supreme Leader Kim Jong Un.  The president's comments came as he was en route to the ASEAN summit in Malaysia.  Following the summit, Trump will be travelling to South Korea to meet with his counterpart.  The president also poked fun at the leader, making fun of saying North Korea has ""a lot of nuclear weapons but not a lot of telephone service.  Trump claimed he ""got along well with Kim Jong Un"", recognising North Korea as a nuclear power.  The president famously in his first term met with Jong Un in his first term, when he became the second US leader to meet a North Korean supreme leader.",https://www.youtube.com/watch?v=hojmWuu6h9c,Sky News Australia
2025-10-27T03:28:29+00:00,PM has ‘chipped away’ the alliance with Israel after alienating Jews ‘in their time of need’,"AIJAC Executive Manager Joel Burnie says Israelis claim the “friendship alliance” between Australia and Israel is unstable.   “Over the past three and a half to four years of the Albanese government, bit by bit, chipped away at the alliance, to the fact now that most Israelis feel that the Australian government at least … no longer likes them,” Mr Burnie said.  “It’s an emotional thing for the Israelis because they feel as though in their desperate time of need, after the sheer violence and brutality of October 7 … that their friends of 77 years, including the Australians, would be with them, and unfortunately, the government never was.""",https://www.youtube.com/watch?v=SMgKS1GlT5E,Sky News Australia
2025-10-27T03:30:10+00:00,Hamas withholding deceased hostages is a ‘delaying tactic’ to ‘psychologically damage’ Jews,"AIJAC Executive Manager Joel Burnie says Israelis feel “bittersweet” with the return of the hostages, as Hamas is still withholding the bodies of deceased hostages.   “Whilst the country is in the process of healing and it is overjoyed with the return of the living hostages, there are some double-digit number of deceased hostages that are still yet to be released,” Mr Burnie said.   “Hamas had given their promises that there would be and there haven’t been.   “This is a Hamas delaying tactic to again psychologically damage the Israeli citizenry in delaying the release of these hostages.  “There are still a number of families where their loved ones, their bones and bodies, are still somewhere deep underground in Gaza waiting for a proper burial and some proper closure.”",https://www.youtube.com/watch?v=Ag5Z9C2Bawc,Sky News Australia
2025-10-27T03:36:30+00:00,Albanese and Trump’s warm rapport was ‘evident’ for all to see in recent meeting,"Acting Prime Minister Richard Marles has reacted to the recent meeting between United States President Donald Trump and Prime Minister Anthony Albanese.   “The meeting was warm, it was engaging, it was constructive,” Mr Marles said during Question Time on Monday.   “They signed a landmark critical minerals framework agreement.  “[Albanese] very much enjoyed the time that he spent with President Trump; there was a connection and a warm rapport which was evident for all to see, and that is a very good thing.”",https://www.youtube.com/watch?v=2scb81jb1Sg,Sky News Australia
2025-10-27T03:36:58+00:00,Unhinged Democrat launches call to demolish Trump's White House ballroom,"Democrats are continuing to be in complete meltdown over Donald Trump’s multi-million dollar revamp of the White House ballroom.  California Representative Eric Swalwell has urged the next Democratic presidential nominee to demolish President Trump's White House ballroom if they were to win in 2028.  ""Don’t even think of seeking the Democratic nomination for president unless you pledge to take a wrecking ball to the Trump Ballroom on DAY ONE,"" Mr Swalwell posted to X.  White House press secretary Karoline Leavitt urged Americans to ""trust the process"" and vowed the new ballroom will be ""magnificent.""  Prominent Democrats have chimed in unsubstantiated claims that the ballroom overhaul is President Trump’s “main priority”.",https://www.youtube.com/watch?v=rmtRSEXD2No,Sky News Australia
2025-10-27T03:37:46+00:00,‘He’s always ready for fun’: Trump was ‘really going for it’ as he dances on Malaysian tarmac,"Sky News host Danica De Giorgio says US President Donald Trump is the “only one with the moves” as he was seen dancing in Malaysia as he arrived.  “I thought it was quite a wonderful welcome,” Ms De Giorgio said.  “It’s got elements of YMCA, but the hips were really going for it.  “Good on him, he gets off the plane and he’s always ready for fun.”",https://www.youtube.com/watch?v=OvDYwFCL1Mg,Sky News Australia
