published,title,description,link,Pub
2026-01-30T00:16:33+00:00,Meghan Markle ‘bracing’ nervously for her first visit to UK in four years,"Sky News host Rita Panahi says Meghan Markle is reportedly “bracing” herself for her first visit to the UK in four years this coming July.   “She’s going to attend a one-year countdown event for the 2027 Invictus Games with her husband, Prince Harry,” Ms Panahi said.   “I’m sure the horrors of this trip are going to give her material for maybe one or two more Netflix series.  “She only needs to be booed once, and we will never hear the end of it.”",https://www.youtube.com/watch?v=o-HUMKvk8ys,Sky News Australia
2026-01-30T00:17:27+00:00,‘Not a good look’: Speculation whether Meghan Markle will ditch Invictus Games appearance,"Sky News host Rita Panahi questions whether Meghan Markle will ditch her planned UK visit in July.   “It’s not going to be a very good look though if she misses another event that’s very important to Harry,” Ms Panahi said.   “We know the Invictus Games is very close to his heart.  “It is possibly the thing professionally that he’s done that he’s the most proud of.”",https://www.youtube.com/watch?v=-UgNh5urQfc,Sky News Australia
2026-01-30T00:34:53+00:00,'Breaking Bad' star mocked after calling for a 'revolution' following fatal Minnesota shootings,"‘Breaking Bad’ Giancarlo Esposito has called for a “revolution” in America following the fatal shootings of Alex Pretti and Renee Good in Minnesota.  The actor’s remarks came during an interview with Variety in response to shootings involving Border Patrol and Immigration & Customs Enforcement officers.  “We have to stand up to it. They can’t take us all down. If the whole world showed up on Putin’s doorstep or the Iranians’ doorstep or in Washington, they’d kill 500 or 50 million or however..., but the rest of us would survive with a new...,” Esposito said.  “This is a time for a revolution, and they don’t even know that’s what they’re starting.”",https://www.youtube.com/watch?v=xkgWLiK29Qg,Sky News Australia
2026-01-30T00:39:09+00:00,Melania and Donald Trump arrive at ‘Melania’ movie premier,US First Lady Melania Trump and US President Donald Trump have arrived at the Melania documentary premiere.  The president has been very happy to support this documentary.,https://www.youtube.com/watch?v=30PQPt97s1Y,Sky News Australia
2026-01-30T00:42:31+00:00,Right to protest urged to be a ‘key consideration’ when it comes to hate crime laws,Former home affairs secretary Mike Pezzullo says the right to protest needs to be a “key consideration” when it comes to the new hate crime laws.,https://www.youtube.com/watch?v=iOwgCdXFhqs,Sky News Australia
2026-01-30T00:49:28+00:00,Microsoft shares plummet while Meta shares increase by over 10 per cent,"CommSec’s Ryan Felsman claims Microsoft's share price plummet was due to investors’ concerns with cloud revenue.  Microsoft shares plunged 10 per cent, losing $357 billion USD, after investors raised cloud revenue concerns.   “A big focus on Microsoft last night,” Mr Felsman told Sky News Australia.  “Microsoft said it would increase its spending by 66 per cent to 37.5 billion USD.  “Meanwhile, Meta platform shares were up 10.4 per cent.”  Presented by CommSec.",https://www.youtube.com/watch?v=MRdoQE9xtJM,Sky News Australia
2026-01-30T01:24:53+00:00,Trump admits Melania has been ‘very influential’ for his administration,"US President Donald Trump spoke at the premiere of the Melania documentary at the Kennedy Center in Washington, DC.   President Trump praised US First Lady Melania Trump during the premiere.  “She’s a very serious person, very brilliant person actually,” President Trump said.   “She’s doing a great job, she’s very popular, the people of the country really love her.   “She’s very influential.   “She is somebody that I count on.   “I think she’s really been a great help.”",https://www.youtube.com/watch?v=08aw5BOp0vQ,Sky News Australia
2026-01-30T01:25:20+00:00,Trump to announce ‘respected’ new Fed chair pick tomorrow,"US President Donald Trump says he will announce the new Fed chair tomorrow morning, Washington time.  “A lot of people think that this is somebody that could’ve been there a few years ago,” President Trump said.   “It’s going to be somebody that is very respected, somebody that is known to everyone in the financial world.”",https://www.youtube.com/watch?v=ohmuxlvG_wU,Sky News Australia
2026-01-30T01:38:31+00:00,Ilhan Omar claims Trump is ‘obsessed’ with her in dramatic tirade,"Minnesota Democrat Congresswoman Ilhan Omar has ramped up her rhetoric against US President Donald Trump.  Omar unleashed on the president in a tirade, claiming he was ‘obsessed’ with the representative.  The congresswoman’s comments come after she was sprayed with what has now been confirmed as apple cider vinegar at a Minneapolis town hall.  Omar also appeared on CNN, calling for the removal of Trump as president, using the 25th Amendment.  The president hit back at Omar during a cabinet meeting, scolding her for “lecturing” people about the US Constitution.",https://www.youtube.com/watch?v=4R9tlrDxVzg,Sky News Australia
2026-01-30T01:43:13+00:00,Trump ‘means business’: Pete Hegseth vows the US is ‘re-establishing deterrence’,"US Secretary of War Pete Hegseth has spoken on the military raid on the Venezuelan capital of Caracas during a cabinet meeting.  Hegseth boasts the operation as one of the most “sophisticated and powerful” raids in history, claiming no other military in the world could have executed it.  The secretary of war commended US President Donald Trump for “empowering” US forces to be effective enough to pull off the raid.  Hegseth finished by saying the Department of War is re-establishing deterrence, claiming Trump “means business”.  Prior to speaking on the Venezuelan raid, the secretary of war also spoke on Iran’s nuclear program, saying the country should not pursue nuclear capabilities.",https://www.youtube.com/watch?v=HjpC02UaOTk,Sky News Australia
