published,title,description,link,Pub
2025-12-18T11:09:59+00:00,ABC's Sarah Ferguson sinks to ‘new low’ during Josh Frydenberg interview,"Sky News host Danica De Giorgio says ABC host Sarah Ferguson sank to a ""new low” in her interview with Josh Frydenberg.  “Hang your head in shame, Sarah Ferguson, what a disgrace.” Ms De Giorgio said.  “How could she possibly ask that question of a Jewish Australian?”",https://www.youtube.com/watch?v=dTJ3VMpm5eg,Sky News Australia
2025-12-18T11:16:40+00:00,Angus Taylor visits 'beautiful vigil' for Bondi Beach massacre victims,Shadow Defence Minister Angus Taylor has met with Sharri Markson to discuss the Bondi Beach massacre and how antisemitism is being handled in Australia.,https://www.youtube.com/watch?v=vFJcdxSrd8A,Sky News Australia
2025-12-18T11:32:56+00:00,‘Highly offensive’: Councillor wears keffiyeh after the Bondi massacre,Sky News Senior Reporter Caroline Marcus says it was “highly offensive” for a Victorian councillor to wear a keffiyeh after the Bondi massacre.  Councillor Sue Bolton has received criticism for wearing a keffiyeh during a Bondi massacre mourning.  Ms Bolton rejected the idea that any symbol of Palestine is ‘anti-Jewish’.,https://www.youtube.com/watch?v=tvk5xucrR1E,Sky News Australia
2025-12-18T11:57:20+00:00,Anthony Albanese gives ‘admission of failure’ on failed antisemitism action,"Sky News host Danica De Giorgio says Prime Minister Anthony Albanese’s announcement on antisemitism action today is an “admission of failure.”  “This is truly reprehensible on the part of the prime minister and Labor,” Ms De Giorgio said.  “Anthony Albanese has failed in this moment and failed from the start.”",https://www.youtube.com/watch?v=GrdPeP7KaO0,Sky News Australia
2025-12-18T12:06:56+00:00,‘Groundbreaking’: Melania documentary ‘most expensive ever made’,"Sky News host Freya Leach details the documentary about First Lady Melania Trump.  “If you are looking for something to stream … a groundbreaking new documentary is about to be released and it’s all about Melania Trump,” Ms Leach said.  “This is the … most expensive documentary ever made, costing $60 million.”",https://www.youtube.com/watch?v=_gAvqCrEaG4,Sky News Australia
2025-12-18T12:14:54+00:00,‘Strength wins’: Trump’s ‘first class performance’ on critical issues,"Former Victoria Liberal Party president Michael Kroger claims US President Donald Trump’s performance on the Middle East, antisemitism, and borders has been “first class.”  Mr Kroger told Sky News host Rita Panahi, Trump has been “outstanding on disgusting antisemitism at American universities,” Mr Kroger told Sky News host Rita Panahi.  “In Australia, we can’t say the same thing.”",https://www.youtube.com/watch?v=tMiFPSoRTRI,Sky News Australia
2025-12-18T12:17:40+00:00,‘Unbelievably stupid’: Susie Wiles under scrutiny for sitting down with ‘anti-Trump’ Vanity Fair,"Centre of the American Experiment President John Hinderaker says it was “unbelievably stupid” for White House Chief of Staff Susie Wiles to sit down with Vanity Fair.   “This was unbelievably stupid,” Mr Hinderaker told Sky News host Rita Panahi.  “There's no more vicious, anti-Conservative, anti-Trump outlet than Vanity Fair … did Susie Wiles just fall off a turnip truck?”",https://www.youtube.com/watch?v=Wxv_YcfUoiM,Sky News Australia
2025-12-18T12:18:33+00:00,Donald Trump ‘ratcheting up the pressure’ on Venezuelan President Maduro,"Centre of the American Experiment President John Hinderaker says US President Donald Trump is trying to “ratchet up the pressure” on Venezuelan President Nicolas Maduro.  “We have an aircraft carrier strike force stationed in the Caribbean now off the Venezuelan coast,” Mr Hinderaker told Sky News host Rita Panahi.  “President Trump is trying to ratchet up the pressure on Maduro to try and drive him out of office without armed conflict.”",https://www.youtube.com/watch?v=-fG27lzmHRo,Sky News Australia
2025-12-18T12:19:29+00:00,Greta Thunberg labelled one of the ‘least self-aware’ people in the world,"Centre of the American Experiment President John Hinderaker says activist Greta Thunberg is one of the “least self-aware” people in the world.   “Greta Thunberg must be one of the least self-aware people in the world,” Mr Hinderaker told Sky News host Rita Panahi.  “The reason why factories have shut down all across Europe is because green energy laws … have driven up the cost of electricity …. Thunberg herself is one of the causes of the problem.”",https://www.youtube.com/watch?v=tA8xE_EUpY8,Sky News Australia
2025-12-18T12:21:21+00:00,‘Authority over immigration’: Donald Trump expands travel ban list,"Centre of the American Experiment President John Hinderaker says US President Donald Trump has expanded the travel ban list.  “It’s a huge list … the President has got a lot of authority over immigration,” Mr Hinderaker told Sky News host Rita Panahi.  “He’s chosen to do that now.”",https://www.youtube.com/watch?v=-BZDRb-Sag4,Sky News Australia
