published,title,description,link,Pub
2025-11-06T22:15:07+00:00,Donald Trump celebrates 'evil' Nancy Pelosi's retirement announcement,"US President Donald Trump has celebrated the news that former House Speaker Nancy Pelosi will retire at the end of her term in January 2027.  Pelosi announced she’d retire on Thursday, where she said she wouldn’t vie for a 20th full term in the lower chamber.  The 85-year-old was first elected in 1987 and was a central figure during two of the most turbulent political periods, the first Donald Trump presidency and Joe Biden's presidency.  Trump and Pelosi have had a history of being adversaries, having rivalled each other during Trump’s first term.  Pelosi once shredded her copy of Donald Trump’s ‘State of the Union’ speech right behind him on national television.",https://www.youtube.com/watch?v=S77El1iuyJk,Sky News Australia
2025-11-06T22:40:09+00:00,Elon dances with robots as Tesla shareholders approve $1 trillion pay packet,Tesla shareholders have approved a massive $1 trillion pay package for Elon Musk during their annual meeting.,https://www.youtube.com/watch?v=xjqSW4n1R6Q,Sky News Australia
2025-11-06T22:45:45+00:00,Elon Musk on course to become world's first trillionaire as crowd erupts in celebration,"Sky News Business Editor Ross Greenwood discusses Tesla shareholders approving a $1 trillion pay packet for Elon Musk over the next ten years.   “The alternative was, had the shareholders voted this down, he said he’d walk away,” Mr Greenwood said.   “Effectively, what he is going to get out of this is 423.7 million Tesla shares.”",https://www.youtube.com/watch?v=BDVDv-dELwA,Sky News Australia
2025-11-06T23:04:56+00:00,Wall Street sees an ‘incredibly weak’ lead in overnight,"CommSec’s Ryan Felsman claims Wall Street saw an “incredibly weak” lead in overnight.   “Spy futures are pointing down by 14 points or 0.2 per cent, that follows an incredibly weak lead in from Wall Street overnight,” Mr Felsman said.  “We have seen the Dow Jones Index fall by 399 points or 0.8 per cent.”  Presented by CommSec.",https://www.youtube.com/watch?v=qRVMTu8XEjo,Sky News Australia
2025-11-06T23:21:28+00:00,Prince William has awkward encounter during COP30 summit,"Prince William has delivered a speech to the COP30 summit ahead of the leaders' conference on Monday.  Speaking in Brazil, he warns climate change is not a distant threat, and Earth is edging dangerously close to tipping point.  The Prince of Wales is calling for global cooperation and commitment to tackle the climate crisis.  Prince William was captured exchanging an awkward three-way handshake with UK Prime Minister Keir Starmer and Brazil's Leader Luiz Inacio Lula da Silva before posing for cameras at the event.",https://www.youtube.com/watch?v=b-Y3thIHAco,Sky News Australia
2025-11-06T23:21:43+00:00,Israel demolishes 'Hezbollah sites' in Lebanon with destructive airstrikes,"Israel has ramped up its strikes on Lebanon, launching a wave of air strikes targeting what they say are Hezbollah military sites.  Israel has continued to escalate daily attacks on its northern neighbour despite a ceasefire in 2024.  The Israeli military has claimed they have hit members of Hezbollah’s construction unit and that they would “continue to operate in order to remove any threat to the territory of the state of Israel”.  The strikes on Southern Lebanon come after a separate Israeli raid on the country’s Tyre district by the Israeli army.  Hezbollah has insisted they have a “legitimate right” to defend Lebanon against Israel’s attacks and occupation.",https://www.youtube.com/watch?v=P1ZU0CnacX8,Sky News Australia
2025-11-07T00:13:47+00:00,Jeffrey Epstein's cellmate claims paedophile was offered freedom to implicate Trump,"The cellmate of Jeffrey Epstein has claimed the deceased sex trafficker was offered freedom by prosecutors if he implicated Donald Trump.  Epstein shared a cell with ex-cop Nicholas Tartaglione after he was transferred to Manhattan’s Metropolitan Correctional Centre in 2019.  The New York Post obtained the ex-cop’s claims from a pardon application filed in July. “Prosecutors… told Epstein that if he said President Trump was involved with Epstein’s crimes, he would walk free in a petition to be pardoned,” Tartaglione’s pardon application read.  “Epstein told me that [lead prosecutor] Maurene Comey said that he didn’t have to prove anything, as long as President Trump’s people could not disprove it. According to Maurene Comey, the FBI were ‘her people, not his [President Trump’s].’”",https://www.youtube.com/watch?v=h9_qjIA29yQ,Sky News Australia
2025-11-07T00:30:35+00:00,"Lefties Losing It: The week’s biggest liars, lunatics and lowlives","Sky News host Rita Panahi has taken a look back at the worst lefties featuring Kamala Harris, Gavin Newsom and Jennifer Welch.  Home Title Lock: Go to https://hometitlelock.com/rita and use promo code RITA to get a FREE title history report and a FREE TRIAL of their Triple Lock Protection! For details visit https://hometitlelock.com/warranty",https://www.youtube.com/watch?v=_Or7tTY4vi0,Sky News Australia
2025-11-07T00:52:58+00:00,Trump argues it will be ‘somewhat catastrophic’ if Supreme Court finds tariffs unlawful,"US President Donald Trump has laid out his arguments as to why the Supreme Court should not strike down the president’s tariffs.  The Supreme Court is questioning whether the president should be allowed to use his emergency power to impose sweeping tariffs on trading partners.  Trump argued that if the court were to decide against him, it would affect America’s bargaining power.  The president said it would be “somewhat catastrophic” for the country.",https://www.youtube.com/watch?v=b20y1J8-sKQ,Sky News Australia
2025-11-07T00:54:47+00:00,Trump and Pelosi continue ‘butting heads’ after retirement announcement,"Fox News contributor Joe Concha reacts to Nancy Pelosi’s retirement announcement after serving for over 40 years, as well as US President Donald Trump's response to the news.  “Donald Trump wanted to take the country in one direction and Nancy Pelosi would go in quite another,” Mr Concha told Sky News Australia.   “These two powerful people butting heads and made it personal.  “This was for whatever reason, was a very personal battle.”",https://www.youtube.com/watch?v=8n6K0et6dVw,Sky News Australia
2025-11-07T01:04:54+00:00,Northern Territory mine to deliver critical minerals following Trump-Albanese deal,"A rare earth mine in the Northern Territory's outback is on the cusp of construction following a deal signed by US President Donald Trump and Prime Minister Anthony Albanese.  A final investment decision in Arafura's Nolans project is now expected early next year, paving the way for the production of critical minerals.  The deal has analysts predicting this industry will be turbocharged at an unprecedented scale and speed.",https://www.youtube.com/watch?v=2RF_5VNC17g,Sky News Australia
2025-11-07T01:18:13+00:00,Meghan Markle makes shock return to Hollywood with ‘narcissistic’ cameo,"Duchess of Sussex Meghan Markle has reportedly made a shock return to acting in Hollywood.  The shock return follows an eight-year hiatus after she quit Hollywood to join the British Royal Family.  According to The Sun, Meghan Markle was seen on the set of the film ‘Close Personal Friends’.  Meghan Markle is reportedly making a cameo in the film as herself.  The cast of the film is set to have actresses Brie Larson, Lily Collins and actor Jack Quaid.",https://www.youtube.com/watch?v=scMSett7scE,Sky News Australia
2025-11-07T01:27:15+00:00,‘Lied for a living’: TV host unleashes on Karine Jean-Pierre,Sky News host Rita Panahi has unleashed on former White House press secretary Karine Jean-Pierre.,https://www.youtube.com/shorts/Jnr7gCtci_s,Sky News Australia
2025-11-07T01:28:34+00:00,TV host blasts ‘suicidally stupid New Yorkers’ for electing ‘commie’ Mamdani,Sky News host Rita Panahi has criticised “suicidally stupid New Yorkers” for electing “communist” Zohran Mamdani as their mayor.,https://www.youtube.com/shorts/1jUVApAtfbw,Sky News Australia
2025-11-07T02:12:49+00:00,JD Vance’s dire warning for the US as government shutdown drags on,Vice President JD Vance has given a chilling look into the reality of this Democrat lead shutdown means for America as it comes into its 36th day.,https://www.youtube.com/watch?v=DVgZrgnWZMg,Sky News Australia
