published,title,description,link,Pub
2026-03-10T11:57:58+00:00,‘I don’t buy this’: Barnaby Joyce reacts to David Littleproud resigning,"One Nation's MP Barnaby Joyce reacts to Nationals Leader David Littleproud resigning on Tuesday.   “If it was so much that it’s got you buggered … if that’s the case, why didn’t you do it before the Farrer pre-selection and let a new leader go down to the Farrer pre-selection,” Mr Joyce told Sky News host Paul Murray.   “Why didn’t you do it when Sussan stepped down? When Sussan stepped down, that would’ve allowed a clean sheet for the people to go forward, so sorry, I don’t buy this.”",https://www.youtube.com/watch?v=FuyTlEuDIWU,Sky News Australia
2026-03-10T11:59:11+00:00,Trump’s middle-of-the-night call to Albanese after sharing Aussie activist’s online post,"Activist Drew Pavlou reacts to US President Donald Trump sharing his post regarding the Iranian women’s football team.   “I was extraordinarily delighted and shocked to see that the president shared my post and he called up Prime Minister Anthony Albanese at 2 am,” Mr Pavlou told Sky News host Sharri Markson.   “He requested that the Australian government protect these players, and look, I’m just absolutely delighted.”",https://www.youtube.com/watch?v=sl6q-QYd7d0,Sky News Australia
2026-03-10T12:01:07+00:00,‘The left wants a forever war’: Middle East conflict is in the last quarter of this phase,"Sky News host James Morrow believes the conflict in the Middle East is already coming to an end.   “We don’t really have the ability to project power,” Mr Morrow told Sky News Digital Presenter Gabriella Power.  “We’re coming in sort of to the last quarter of this phase of the operation.  “The left wants it to be forevermore.”",https://www.youtube.com/watch?v=Xdohkt6RauM,Sky News Australia
2026-03-10T12:01:54+00:00,Donald Trump doesn’t ‘pay attention’ to social media criticism of his leadership,Former RNC spokeswoman Elizabeth Pipko says polling shows the majority of Republicans “approve” of Donald Trump’s leadership.  Ms Pipko told Sky News host Sharri Markson that polls also show Republicans’ support for the strikes in Iran.  “Donald Trump does not pay attention to podcast hosts or anybody on social media.”,https://www.youtube.com/watch?v=UpVpOE8tC5w,Sky News Australia
2026-03-10T12:02:25+00:00,‘Could be over soon’: Donald Trump hints at Iran war coming to an end,Sky News host Sharri Markson says US President Donald Trump has given some comments about the “length” of the war with Iran.  Ms Markson said Donald Trump “initially predicted” the war could be four to five weeks long.  “But today he said it could be over soon.”,https://www.youtube.com/watch?v=TB7UDaWOhJo,Sky News Australia
2026-03-10T12:11:21+00:00,Nicole Kidman’s daughter speaks out for first time following divorce of parents,"Sky News Senior Reporter Caroline Marcus reacts to Nicole Kidman’s daughter speaking out about her parents’ divorce.   “Nicole Kidman’s daughter Sunday Rose has spoken out about her famous mum, following her divorce from Keith Urban,” Ms Marcus said.   “She has told Elle Australian magazine, Kidman is the biggest inspiration in her life and a key part of everything she does.”",https://www.youtube.com/watch?v=S_U80DCdjZE,Sky News Australia
2026-03-10T12:14:37+00:00,Shopping mission for North West went south after luxury brand rejection,"Sky News Senior Reporter Caroline Marcus discusses luxury brand Hermes rejecting Kim Kardashian and Kanye West’s offer to buy their daughter a handbag.  “Luxury brand Hermes has refused to sell Kim Kardashian and Kanye West a rare Kelly bag … this is for their 12-year-old daughter North West,” Ms Marcus said.   “It’s an obscene amount of money for a bag, no matter if it is for a 12-year-old or a 72-year-old.”",https://www.youtube.com/watch?v=ORCRFewstuU,Sky News Australia
2026-03-10T12:15:37+00:00,Kylie Minogue to perform at Melbourne billionaire’s party for crazy amount,"Sky News Senior Reporter Caroline Marcus discusses Kylie Minogue’s latest Melbourne gig for billionaire Anthony Pratt.  “Talking about having too much money to know what to do with it, Melbourne’s richest man, billionaire Anthony Pratt, has done what the AFL seemingly couldn’t and he’s secured Kylie Minogue to perform at a private party,” Ms Marcus said.    “There’s been some speculation that Minogue could command upwards of $3 million for this performance.”",https://www.youtube.com/watch?v=fIjPXrBIudU,Sky News Australia
2026-03-10T12:16:37+00:00,‘Has real problems’:  BBC goes ‘over the edge’ with woke casting,"Writer and comedian Michael Loftus reacts to reports of Agatha Christie’s great-grandson having “no problem” with the BBC’s woke casting of adaptations.   “The BBC has real problems, I mean, they have gone over the edge,” Mr Loftus told Sky News Senior Reporter Caroline Marcus.   “Agatha Christie’s great-grandson, I’m sure, has no problems with whatever they want to do, as long as he gets a paycheck, because that’s what it is about.”",https://www.youtube.com/watch?v=yqfVGjBGwNc,Sky News Australia
2026-03-10T12:20:04+00:00,Britney Spears fires her sobriety coaches as fears grow for her mental health,"Sky News Senior Reporter Caroline Marcus discusses the mental health concerns for Britney Spears.   “Fears for Britney Spears’ mental health are growing after she was caught driving under the influence of a combination of drugs and alcohol,” Ms Marcus said.   “It does come after a number of disturbing videos she posted of herself dancing on Instagram, including one where she is dancing with knives.  “It has now been revealed that Spears has reportedly fired her sobriety coaches just before this arrest, as well as several other people who’ve been looking after her, including a number of security guards.”",https://www.youtube.com/watch?v=nSH26rjEp9w,Sky News Australia
2026-03-10T12:22:26+00:00,‘Terrifying’: Rihanna’s LA family home the target of shooting,"Sky News Senior Reporter Caroline Marcus discusses a recent shooting at Rihanna’s Los Angeles home.   “Pop superstar Rihanna has become the victim of a terrifying home shooting overnight,” Ms Marcus said.   “A source telling People magazine, she is ‘freaking the f out’ and doesn’t understand why her family was targeted.”",https://www.youtube.com/watch?v=W4XOtUrT55U,Sky News Australia
2026-03-10T12:23:36+00:00,Woman has meltdown as she gets kicked off plane for blasting loud video on her phone,Sky News host James Macpherson reacts to footage of a woman getting kicked off a plane for listening to videos on her phone out loud.,https://www.youtube.com/watch?v=LaUy0nS33kc,Sky News Australia
2026-03-10T12:26:00+00:00,Donald Trump ‘demanding’ Senate Republicans ram through his voter ID laws,Sky News Senior Reporter Caroline Marcus says US President Donald Trump has been “demanding” Senate Republicans ram his voter ID laws through the upper chamber.  Ms Marcus said Donald Trump “won’t sign” other bills until the voter ID laws are passed.  “It comes as the US Senate is wrestling with reopening the Department of Homeland Security.”,https://www.youtube.com/watch?v=bjhruHhC2P0,Sky News Australia
2026-03-10T12:27:54+00:00,National Party’s new policy to boost Australian birth rate analysed,Sky News host James Macpherson details the National Party’s policy to boost the birth rate by increasing parental leave to 18 months and lowering HECS debt for mothers.,https://www.youtube.com/watch?v=aRkalpzMzCs,Sky News Australia
2026-03-10T12:43:27+00:00,Victorian government settles $50 million COVID-19 quarantine lawsuit,Sky News host Danica De Giorgio details how the Victorian government has agreed to a $50 million payout to settle a hotel quarantine lawsuit during the COVID-19 lockdowns.,https://www.youtube.com/watch?v=QXJ5ZQYm8JE,Sky News Australia
