published,title,description,link,Pub
2026-02-25T10:57:04+00:00,"‘Democrats are aborting babies, we’re making more’: MAGA Valentine’s Day event was a big hit","RNC Youth Advisory Council Co-Chair CJ Pearson says “love was in the air” at the MAGA Valentine’s Day event, in which hundreds of conservatives attended.   “The only way we’re going to beat the left is to outpopulate the left,” Mr Pearson told Sky News Digital Presenter Gabriella Power.  “I think that is what makes the left so angry.   “While they’re spending all their days aborting their babies, MAGA, we’re going to be making some more.”",https://www.youtube.com/watch?v=TRVBK01SQX4,Sky News Australia
2026-02-25T10:57:23+00:00,Income splitting could ‘make a big difference’ in Australian households,"Institute of Public Affairs Chief Economist Adam Creighton details how income e splitting is a reasonable taxation mechanism.  “One Nation has more policies on their website than the Liberal Party,” Mr Creighton told Sky News host Sharri Markson.  “The policy of income splitting is reasonable; the US does it, you either file as a single or file as a married couple.  “It makes a big difference to the average tax rate … it does cost a lot of money.”",https://www.youtube.com/watch?v=kWU1SJJkZzQ,Sky News Australia
2026-02-25T10:57:27+00:00,US hockey star beams with American pride despite ‘busted teeth’,"‘The Rubin Report’ host Dave Rubin celebrates the Olympic gold-medal winning men's hockey team, showing American pride.  “They talk about their love of America, they talk about their love of sport, how they're doing it for the next generation. It was almost too perfect,” Mr Rubin told Sky News host Rita Panahi.  “That kid, Jack Hughes, with the busted teeth, blood dripping out of his mouth, and he’s got a huge smile and the American flag.”",https://www.youtube.com/watch?v=Bj2Vs_I7eDo,Sky News Australia
2026-02-25T10:57:59+00:00,‘Utterly implausible’: Burke under fire over ISIS bride passports,"Sky News host Peta Credlin has criticised Home Affairs Minister Tony Burke over the ISIS bride controversy, questioning claims that his “friend,” Dr Jamal Rifi, obtained Australian passports to help ISIS-linked families return to Australia.  “And you’re supposed to believe then, that this good friend of Burke, without any authorisation from the government … has gone into a war zone armed with 34 Australian passports,” Ms Credlin said.  “From a government that insists there have been no special measures to assist these accessories to terrorism.  “Utterly implausible.”  ​",https://www.youtube.com/watch?v=djmXiRKshv8,Sky News Australia
2026-02-25T11:21:17+00:00,‘Highest in the country’: Union scandal costing Australians over $15 billion,"Sky News host Peta Credlin criticises the AWU for adding massive pay hikes on Victoria’s Big Build projects, saying union influence is driving up costs and contributing to the state’s high taxes.  “The very projects that are already costing taxpayers, at least $15 billion more than they should, thanks to the CFMEU,” Ms Credlin said.  “Honestly, is it any wonder Victoria's taxes are the highest in the country and that business is fleeing the state.  “We have a government that's completely incapable of delivering major projects on time and on budget, in part because it's in thrall to unions.”",https://www.youtube.com/watch?v=rtS6E9sQh8Y,Sky News Australia
2026-02-25T11:21:53+00:00,‘Heart-wrenching’: Sharri Markson reveals trauma at the heart of Bondi tragedy,"Sky News host Sharri Markson thanks viewers for supporting her documentary on the Bondi attack.  “I just want to start tonight by thanking everyone for supporting our documentary on Bondi last night,” Ms Markson said.   “For the first time, they were sitting down to talk to the media, and it was about the most tragic event that has ever happened to them.  “Filming this was heart-wrenching.  “This is the very heart of the issue; Australian children are now traumatised and forever scarred.”",https://www.youtube.com/watch?v=RKghWCVHp-g,Sky News Australia
2026-02-25T11:24:00+00:00,‘Masterstroke’: Democrats ‘act like fools’ after taking Trump’s bait,"Sky News host James Morrow argues Democrats made a “huge mistake” by refusing to show respect and falling straight into the President’s trap.  “This speech was a real masterstroke, I think, by Trump,” Mr Morrow told Sky News host Peta Credin.  “The Democrats made a huge mistake; they took the bait.  “They didn’t offer the President the respect of the office, and they wound up sitting through bits that were moving, that were gracious, that were really important in terms of policy distinction.   “They acted like fools.”",https://www.youtube.com/watch?v=gFKNNxbhgI4,Sky News Australia
2026-02-25T11:35:15+00:00,Albanese government ‘desperately’ trying to distract Australians amid rising inflation,"Sky News host Paul Murray says the Albanese government has been distracting Australians away from the economy as inflation rises.   “While the government desperately tries to distract us with plans like a very fast train between Newcastle and Sydney, it will only cost $90 billion,” Mr Murray said.  “All of that is the distraction; the main game is how the Australian economy is going, not just the numbers that we get, but how you feel about it … guess what happened today, inflation went up.”",https://www.youtube.com/watch?v=GMdz6A4TX_A,Sky News Australia
2026-02-25T11:48:47+00:00,'Opposite of cohesion’: Government slammed for plan to embed officers in specific communities,"Sky News host Caleb Bond questions the government’s move to introduce 30 more “diverse” officers to work within particular communities.  “Does it not sort of raise the point that if you need people who are specifically embedded into certain racial groups or nationalities, or whatever it might be, is that not sort of implying that there are particular problems with particular groups?” Mr Bond said.  “If you have particular problems with particular groups, why have we not done something about that already.  “It’s the opposite of cohesion.”",https://www.youtube.com/watch?v=Jp5LUuopXmo,Sky News Australia
2026-02-25T11:54:13+00:00,‘Love the patriotism’: US men’s hockey team invited into Trump’s State of the Union address,"Sky News host Danica De Giorgio recounts the moment the US men’s hockey team walked into the US President Donald Trump’s State of the Union address after winning gold at the Milan Winter Olympics.   “There was another really important moment that I thought throughout the State of the Union, and this was when the US men’s hockey team walked in,” Ms De Giorgio said.  “They had just won gold at the Milan winter games.”",https://www.youtube.com/watch?v=iKSVhSOQPOs,Sky News Australia
2026-02-25T11:54:48+00:00,‘Fair bit of theatre’: Donald Trump blasts Democrats during State of the Union address,"Sky News host James Macpherson details how US President Donald Trump has blasted the Democrats during the State of the Union address.   “Donald Trump gave his State of the Union address today in a speech that went almost two hours,” Mr Macpherson said.  “One of the things that US presidents for years have done now is they’ve brought guests into the State of the Union address, Trump did it today, families of Americans who were killed by illegal immigrants, then he welcomes them, and everybody applauds.  “The challenge is that everyone stands to honour the family members of Americans killed by illegal aliens, but of course, the Democrats can't stand for that because they’re opposed to Trump’s border policies.”",https://www.youtube.com/watch?v=CcF7Aov3k_8,Sky News Australia
2026-02-25T11:59:05+00:00,‘Forfeited the right’: Fury over ISIS women seeking return to Australia,"Sky News Senior Reporter Caroline Marcus believes women who left Australia to support Islamic State ideology have surrendered their claim to citizenship.  “We’ve just seen the worst terror attack on our soil in which 15 people, Jewish people mainly, were slaughtered at a Hanukkah event, and the motivation was allegedly ISIS,” Ms Marcus told Sky News host Peta Credlin.  “The same ideology that these people willingly left their own country for. To go and support husbands in fighting for an Islamic caliphate in the Middle East.  “It is highly unlikely that they will come back and be normal children again.  “They forfeited the right to be Australians when they left here to go and fight for a terrorist group.”",https://www.youtube.com/watch?v=9F3pbbN1HTc,Sky News Australia
2026-02-25T12:08:49+00:00,‘He is spiralling’: Megyn Kelly mocks Newsom for racist ‘dumb’ comment to Black audience,"‘The Megyn Kelly Show’ host Megyn Kelly criticised Gavin Newsom after he joked ""I’m like you, dumb”, while speaking before a predominantly Black audience.  “Here’s the problem, he was sitting in front of a mostly Black audience, across from a black interviewer, and he said I’m like you, dumb,” Ms Kelly told Sky News host Paul Murray.  “He is spiralling, they are very defensive, they are scared.”",https://www.youtube.com/watch?v=pk_Wuu4D_J0,Sky News Australia
2026-02-25T12:10:31+00:00,‘Taken from her bed’: Megyn Kelly reveals chilling new detail emerging about Nancy Guthrie,"‘The Megyn Kelly Show’ host Megyn Kelly revealed 84-year-old Nancy Guthrie was allegedly taken from her bed during a terrifying late-night altercation.  “She revealed for the first time that her mother was taken, quote, from her bed,” Ms Kelly told Sky News host Paul Murray.  “This altercation began while this poor 84-year-old was asleep in her bed.  “She offered a million-dollar reward.   “It seems none of the leads has panned out, according to law enforcement.  “They got nothing.”",https://www.youtube.com/watch?v=lKU6fBeZ-0c,Sky News Australia
2026-02-25T12:26:44+00:00,‘They hated these boys’: Left melts down over Trump’s hockey team joke,"‘The Megyn Kelly Show’ host Megyn Kelly defends US President Donald Trump as he was simply trying to get a laugh during a light-hearted call with the US men’s hockey team.  “He [Trump] made a joke saying you know if I invite you now, I’m going to have to invite the women’s team too or I’ll be impeached,” Ms Kelly told Sky News host Paul Murray.  “It was totally pointless; he was just trying to get a laugh.  “The guys handled it totally appropriately.  “The leftist has to ruin it.  “They hated these boys from the start.”",https://www.youtube.com/watch?v=JgqgEiFq09U,Sky News Australia
