published,title,description,link,Pub
2026-01-21T12:26:26+00:00,Meghan and Harry ‘desperate’ to improve image after rehiring old PR firm,"Sky News Digital Presenter Gabriella Power says Prince Harry and Meghan Markle are “worrying” about their public relations situation.   Ms Power claims the pair are “desperate” to try and “improve” their public image.  “It’s been revealed that Harry and Meghan have reconnected with old PR representatives following the resignation of their most recent publicist,” Ms Power said.",https://www.youtube.com/watch?v=y2N7f3SYZjY,Sky News Australia
2026-01-21T12:26:44+00:00,‘It’s a soap opera’: Brooklyn Beckham’s family drama ridiculed,"Writer and comedian Michael Loftus reacts to Brooklyn Beckham’s lengthy statement targeting his parents, comparing the family drama to a “soap opera”.   “She was dancing inappropriately, people laughed, I left the room … it’s a soap opera,” Mr Lotus told Sky News host Rita Panahi.  “We have got to turn this into a movie.”",https://www.youtube.com/watch?v=4FnSce_vTiw,Sky News Australia
2026-01-21T12:34:21+00:00,‘Whatever they touch turns to s**t’: Megyn Kelly ridicules Meghan after show cancellation,"‘The Megyn Kelly Show’ host Megyn Kelly mocks Meghan Markle after reports her Netflix show ‘With Love, Meghan’ has been cancelled.  “They loved her in 2018 when she married Prince Harry, then surely thereafter, they hated her because she started calling everyone racist, including the Queen,” Ms Kelly told Sky News host Paul Murray.  “Then for a period, it was fun to hate her, and now I think we’ve just truly moved on to indifference; we don’t care.  “Of course, there is no third season; they couldn’t even get people to watch the fake second season, it was down at the bottom of the Netflix ratings.  “Whatever those two touch turns to shit.”",https://www.youtube.com/watch?v=Hu4__c0Iu6Y,Sky News Australia
2026-01-21T12:34:33+00:00,‘Popular control’: Covid-19 vaccine rollout under fire,"Professor of American Politics Tim Lynch details the Covid-19 vaccine rollout.   “Our political class here like to posture on how brave the experiment in popular control was in the rollout of the Covid vaccine,” Mr Lynch told Sky News host James Macpherson.  “I was in Wyoming … at the tail end of Covid in 2022, there the last mandate lasted a couple of days before popular discontent meant it couldn’t be enforced.”",https://www.youtube.com/watch?v=1ZcXZxCwRv0,Sky News Australia
2026-01-21T12:34:46+00:00,‘Rock bottom‘: Albanese asserts he ‘deserves credit’ for calling a Royal Commission,"Sky News host James Macpherson blasts Prime Minister Anthony Albanese for boasting that he  “deserves credit” for calling a Royal Commission into antisemitism.   “It took, among others, an 88-year-old former swimmer to finally shame the Prime Minister of this country into doing the right thing,” Mr Macpherson said.   “And then, having been dragged kicking, screaming and clinging to the shag pile into calling a Royal Commission, Anthony Albanese had the gall to boast that he deserved credit for it.  “What he has never said, to this day, is that he is sorry for what he did, or didn't do, that helped cultivate a climate in which such an atrocity could occur.  “Instead, we were treated to the great political non-apology of our age.”",https://www.youtube.com/watch?v=G0A2hMnVacE,Sky News Australia
2026-01-21T12:34:51+00:00,National Party ‘does not care’ about the Coalition amid mass exodus,"Former Labor minister Stephen Conroy says the National Party “does not care” about the Coalition.   “The National Party absolutely do not care about the Coalition,” Mr Conroy told Sky News host Paul Murray.  “They care about their bums on their seats, and they don’t care who they have to shoot to get to that position of saving their own seats.”",https://www.youtube.com/watch?v=qpUVN_v6V3c,Sky News Australia
2026-01-21T12:34:52+00:00,‘Self-inflicted wounds’: Coalition falling apart after mass Nationals frontbench exit,"Former Labor minister Stephen Conroy details how the Coalition is falling apart as a result of “self-inflicted wounds”.  “I’ve not seen this sort of self-inflicted wounds like this in a very long time,” Mr Conroy told Sky News host Paul Murray.  “The Labor Party back in the 70s was … brilliant at keeping itself in opposition.”",https://www.youtube.com/watch?v=ycIjlQVUbDs,Sky News Australia
2026-01-21T12:35:43+00:00,‘Good on them’: Pauline Hanson reacts to Nationals front benchers quitting over hate laws,"One Nation Leader Pauline Hanson reacts to three Nationals front benchers quitting on Wednesday afternoon because they voted against Labor’s hate speech laws.   “I do congratulate them on standing their ground and voting against the laws along with One Nation,” Ms Hanson told Sky News host Chris Kenny.  “These laws were unworkable, were unnecessary and should not have been introduced to the parliament.”",https://www.youtube.com/watch?v=tjq_TxCgyfI,Sky News Australia
2026-01-21T12:36:35+00:00,Megyn Kelly blasts ‘soulless’ lefty protesters for backing more aggressive ICE protests,"‘The Megyn Kelly Show’ host Megyn Kelly blasts “soulless” lefties after a poll revealed 40 per cent of Democrats think the “iPhone warriors” protesting ICE have not gone far enough.   “They’re bored, they’re unattractive, they have no fun social life, no one’s getting any action,” Ms Kelly told Sky News host Paul Murray.  “Instead, they’re little iPhone warriors … you’re going to annoy a bunch of people with your loud screaming … they have these empty, soulless, godless lives.  “They’re getting a lot of support from fellow leftists who have been soulless and godless for a long, long time.”",https://www.youtube.com/watch?v=c-fQWcT1pdU,Sky News Australia
2026-01-21T12:36:56+00:00,‘Mixed bag’: Brooklyn Beckham labelled a ‘useless spoilt nepo baby’,"GB News host Patrick Christys says Brooklyn Beckham is a “useless spoilt nepo baby” who needs to be more grateful.   “Little bit of a mixed bag in terms of who’s side people are on,” Mr Christys told Sky News host Andrew Bolt.  “I'm in the camp that Brooklyn is a useless spoilt nepo baby that needs to be more grateful.”",https://www.youtube.com/watch?v=Ky0DPaZ5g44,Sky News Australia
2026-01-21T12:37:07+00:00,‘Big daddy’: Megyn Kelly praises Trump as ‘politically clever’ for addressing ICE shooting,"‘The Megyn Kelly Show’ host Megyn Kelly praises Trump for being “clever politically” after he addressed the death of Renee Good, who was killed by an ICE agent in Minneapolis.   “The mainstream media and the constant barrage of negativity around what ICE is doing in Minnesota has hurt him [Donald Trump],” Ms Kelly told Sky News host Paul Murray.  “The numbers are changing and not for the better, so he does need to get out there … and nothing can disrupt the news cycle like Donald J Trump.  “You need the big daddy himself, so it was good that he actually spoke to it.”",https://www.youtube.com/watch?v=cxWoeaGowiE,Sky News Australia
2026-01-21T12:41:02+00:00,Megyn Kelly mocks world leaders for acting as ‘sycophants’ around Trump,"‘The Megyn Kelly Show’ host Megyn Kelly claims world leaders are “sycophants” around Donald Trump after the US President leaked private messages from heads of state.  “He is constantly sending messages that he is controlled by no one,” Ms Kelly told Sky News host Paul Murray.   “He doesn’t care if you’ve donated big dollars to him, if you’ve advocated for him as a talking head, if you’re a world leader who did him a favour, he doesn’t care.  “You’re really only as good as Trump decides you are in his world.  “These world leaders, they are kind of sycophants around Trump, they understand that the way to his heart is to flatter him … and if that’s the price of passage to get into Trump’s head and heart, so be it.”",https://www.youtube.com/watch?v=l9Ykju4b6wo,Sky News Australia
2026-01-21T12:42:49+00:00,‘Warm and Fuzzy’: Australia is not ‘front and centre’ of Trump’s thinking,"Professor of American Politics Tim Lynch says Australia is not “front and centre” of US President Donald Trump’s thinking.   “I think we’re always in danger because we are in Australia, of thinking that the world’s preeminent superpower thinks about us a lot,” Mr Lynch told Sky News host James Macpherson.  “We’re not front and centre of Trump’s thinking … I think he has … a warm and fuzzy appreciation of Australia.”",https://www.youtube.com/watch?v=G4bfi9XxlWk,Sky News Australia
2026-01-21T12:43:13+00:00,Andrew Mountbatten Windsor to be evicted from Royal Lodge before end of January,"Sky News Digital Presenter reveals “more fallout” over Andrew Mountbatten Windsor.   “There are reports that Princess Eugenie has cut off all ties with her father,” Ms Power said.   “It is understood that Andrew will be leaving Royal Lodge before the end of January.”",https://www.youtube.com/watch?v=Pnv9x-Rouks,Sky News Australia
2026-01-21T12:44:06+00:00,Prince Harry partakes in nine week trial against British media publication,"Sky News Digital Presenter Gabriella Power reveals Prince Harry is in London for a court case.    “He appeared in a London court for his high-profile case against a British publisher,” Ms Power said.   “He jetted off from California to the UK … ahead of the nine-week trial which is taking place in the high court.”",https://www.youtube.com/watch?v=Moi071AnedU,Sky News Australia
