published,title,description,link,Pub
2026-02-25T23:07:07+00:00,Australia trying to ‘spread the wealth’ whilst businesses get ‘held back’,"EQ Economics Managing Director Warren Hogan says Australia is not making “forward-leaning decisions” as a nation.  Mr Hogan told Sky News Australia that businesses are being “held back” as a result of this.  “We’re trying to spread the wealth, we’re trying to tax more and we’re trying to spend more.”",https://www.youtube.com/watch?v=TZjdGVVva3Q,Sky News Australia
2026-02-25T23:47:56+00:00,‘Hugely consequential moment’: Pete Hegseth threatens war time powers on AI giant,"CNN Reporter Clare Duffy says Pete Hegseth’s threat to Anthropic is a “hugely consequential moment”.  The US Secretary of War Pete Hegseth has threatened to invoke wartime powers against AI giant Anthropic.  Ms Duffy told Sky News Australia that if the US uses the Defence Production Act, it will be able to use Anthropic’s technology “however it wants”.",https://www.youtube.com/watch?v=sqDOlDGA94M,Sky News Australia
2026-02-26T00:25:41+00:00,China has reacted to a threat on Anthony Albanese’s life,"A classical Chinese dance group was named in a threat, which led to Prime Minister Anthony Albanese being evacuated from his Canberra home.  SBS reported that a threat to Anthony Albanese said a bomb would be detonated at the lodge if performances of Shen Yun were allowed to continue.  The classical dance group was founded by the religious movement Falun Gong, which is banned in China.",https://www.youtube.com/watch?v=5IAW2e--oGc,Sky News Australia
2026-02-26T00:40:47+00:00,Fergie and Andrew used Royal ‘status’ to make ‘as much money as possible’,"Writer and broadcaster Esther Krakue claims former prince Andrew and Sarah Ferguson used their Royal “status” to make as much money as possible.  “Most people are shocked by the complete lack of judgment that the former prince Andrew and Sarah Ferguson established,” Mr Krakue told Sky News host Chris Kenny.  “It was clear they were in it just to make as much money from their status as Royals as possible.”",https://www.youtube.com/watch?v=V1ZrwFLfPoo,Sky News Australia
2026-02-26T00:45:59+00:00,‘Protecting criminal illegals’: Trump exposes Democrats’ shameful immigration stance,"Filmmaker Ami Horowitz claims US President Donald Trump exposed Democrats for “standing up for illegals” over the American people.  “That’s kind of the core problem of the Democratic Party, right? They’re standing up for illegals,” Mr Horowitz told Sky News host Rita Panahi.  “They’re literally having people protect criminal illegals.”",https://www.youtube.com/watch?v=y_uMVpZrgPs,Sky News Australia
2026-02-26T01:32:34+00:00,"John Fetterman slams Democrats for ‘yelling, screaming and holdings signs’ during SOTU","U.S. Senator John Fetterman was the only respectful Democrat to President Donald Trump during his State of the Union (SOTU) address.  During his SOTU address, the president spoke about America’s achievements and honoured people from Erika Kirk to the USA hockey team.  Despite Trump's historic SOTU address, Democratic politicians behaved poorly towards the President.  The only Democrat who respected Trump was John Fetterman - He slammed his party members on Fox News for displaying appalling behaviour.  Fetterman told Fox News that it was disrespectful for his own party to display  ""constant kinds of  yelling, screaming and holding signs"" during SOTU.   He said, “I don’t care if it’s a Republican or Democrat, it’s a president.”   “Just don’t do that, respect the office regardless who’s in there.”",https://www.youtube.com/watch?v=04oAdn_JY80,Sky News Australia
2026-02-26T01:49:45+00:00,'Completely failed': Angus Taylor blasts Labor Party and Chalmers over inflation,"Opposition Leader Angus Taylor has blasted Labor and Treasurer Jim Chalmers following the latest dire inflation data.  ""The treasurer has got it wrong all along,"" Mr Taylor said.  ""I've said for years that he keeps putting band aids on bullet wounds, and this is what happens if you don't solve the underlying problem.  ""This government has completely failed to beat inflation.""",https://www.youtube.com/watch?v=ilo3z4fVHcE,Sky News Australia
2026-02-26T01:59:15+00:00,‘CCP-affiliated proxies’ behind threats to Anthony Albanese,Former DFAT China scholar Andrew Phelan says “CCP-affiliated proxies” are behind the threats to Anthony Albanese.,https://www.youtube.com/watch?v=kok3TtlbtZY,Sky News Australia
2026-02-26T02:00:01+00:00,Trump masterfully lures Dems into an ‘own goal’ during State of the Union address,"Filmmaker Ami Horowitz claims US President Donald Trump masterfully lured the Democrats into an “obvious trap” during his State of the Union address.  “The Democrats could not do it, they had to have an own goal and sit on their hands with that most obvious statement,” Mr Horowitz told Sky News host Rita Panahi.  “It was an obvious trap, and they still walked into it.”",https://www.youtube.com/watch?v=Faf524OltwU,Sky News Australia
2026-02-26T02:29:59+00:00,Trump hilariously mocks Ilhan Omar after her unhinged outburst at the State of the Union,Donald Trump has hilariously mocked Democrat Ilhan Omar after she embarrassed herself with an unhinged outburst during the President’s State of the Union address when he spoke about illegal immigration.,https://www.youtube.com/watch?v=UNt-0l4R7fY,Sky News Australia
2026-02-26T02:40:51+00:00,‘I certainly apologise’: Albanese on labelling Grace Tame ‘difficult’,"Prime Minister Anthony Albanese weighs in on recent comments he made about former Australian of the Year Grace Tame.  “If there was any misinterpretation, then I certainly apologise,” Mr Albanese said.   “I think that Grace Tame has taken what is personal trauma … and channelled that into helping, in particular, other young women.”",https://www.youtube.com/watch?v=oyF-ghaEVvY,Sky News Australia
2026-02-26T02:43:17+00:00,‘Backwards communist policies’: Worrying footage of homeless woman shows 'damage' done to Portland,"Sky News host Rita Panahi has reacted to worrying footage of a homeless woman reacting badly to someone trying to help in the ""lefty heartland"" of Portland.",https://www.youtube.com/watch?v=QISUuMTUPoc,Sky News Australia
