published,title,description,link,Pub
2025-10-27T11:55:41+00:00,‘Planning and sophistication’ of Louvre heist suggests a ‘broader' network involved,"Spiked online editor Tom Slater details the Louvre heist arrests and hints at a broader network involvement.  “These two individuals have been arrested,” Mr Slater told Sky News host Sharri Markson.  “The fact that the police are particularly touchy about information getting out there would suggest that a kind broader network beyond those two were involved in this heist.  “Maybe that indicates the level of planning and sophistication that goes beyond those two.”",https://www.youtube.com/watch?v=Ppt2i6ffSQo,Sky News Australia
2025-10-27T11:55:50+00:00,‘Cards stacked against’: Prince Andrew forced to leave his home,"Writer and Broadcaster Esther Krakue explains the serious allegations Prince Andrew faces.  “This is probably as serious as it gets,” Ms Krakue told Sky News host Andrew Bolt.  “Stripping Prince Andrew of his titles is just the beginning.  “Now that the cards are stacked against him and things are looking dicier than usual … he has no choice but to leave.”",https://www.youtube.com/watch?v=uLw4YM9-ZTY,Sky News Australia
2025-10-27T11:56:11+00:00,Queensland psychiatrist fights termination notice,"Senior Child and Adolescent Psychiatrist Dr Jillian Spencer discusses her legal battle with Queensland Health after she was sent an employment termination notice by Queensland’s Children’s Hospital.   She has consistently spoken out about the potential harm of puberty blockers and gender affirming care when it comes to children.   Her termination notice, because of this pending legal action, has been put on hold.",https://www.youtube.com/watch?v=OzW0zm0jvdg,Sky News Australia
2025-10-27T11:57:35+00:00,‘Fighting a war’: Iran allegedly orchestrates worldwide antisemitic attacks,"Israel’s Deputy Foreign Minister Sharren Haskel explains revelations of Iran's alleged orchestration of worldwide antisemitic actions aimed at creating terror.  “Iran’s fighting a war, which in not a territorial war. It’s fighting a religious war, a cultural war where the Jews are at the frontline,” Ms Haskel told Sky News host Sharri Markson.   “Part of their strategy and how they're operating all around the world.”",https://www.youtube.com/watch?v=NGGpAo3iSjw,Sky News Australia
2025-10-27T12:00:41+00:00,Farmers uproar as government takes land without informing them,"New South Wales farmer Anna Young shares concerns about the abrupt changes to transmission line routes affecting her properties without prior notification.  “They just said we’re moving the line,” Ms Young told Sky News host Paul Murray.   “They’ve studied this line … they’ve said multiple times that it’s not a good option.  “Some farmers haven’t actually been told yet.”",https://www.youtube.com/watch?v=6mG5zo7D_p0,Sky News Australia
2025-10-27T12:01:24+00:00,‘Threat of China’: Albanese meets with Chinese Premier Li,"Sky News host Sharri Markson discusses the “threat of China” as Prime Minister Anthony Albanese meets with Chinese Premier Li Qiang.  “The threat of China’s aggressive conduct is the underlying concern … two US aircraft have crashed over the South China Sea. This is alarming and we await more details from the United States about the cause,” Ms Markson said.  “Prime Minister Anthony Albanese met with Chinese Premier Li Qiang today for their bilateral, it was their seventh meeting and it came just a week after a dangerous incident for Australian pilots over the South China Sea.”",https://www.youtube.com/watch?v=gnSVM_8ulRk,Sky News Australia
2025-10-27T12:09:49+00:00,‘Forced Acquisition’: Government takes farmland then complains when farmers are upset,"New South Wales farmer Anna Young expresses frustrations over the lack of government transparency and consultation, particularly with structures which could severely impact her land.  “It’s going to be forced acquisition of our land,” Ms Young told Sky News host Paul Murray.   “Anyone in our position has a right to be upset about your land being taken.”",https://www.youtube.com/watch?v=NrqHOgVxLWY,Sky News Australia
2025-10-27T12:11:30+00:00,‘A complete mess’: Transmission line planning continues after failing thresholds,"Nationals MP Brendan Moylan explains the poor choices behind new transmission lines locations.  “It’s a complete mess,” Mr Moylan told Sky News host Paul Murray.  “This path that they’ve adopted failed five out of six of the government’s own thresholds.  “It just makes no sense.”",https://www.youtube.com/watch?v=kPcpi-vbue0,Sky News Australia
2025-10-27T12:11:41+00:00,‘Walking disaster’: Catherine Connolly won the Irish election off a ‘technicality’,"Writer and Broadcaster Esther Krakue discusses Ireland’s recently elected hard-left President Catherine Connolly.  “She won basically off a technicality,” Ms Krakue told Sky News host Andrew Bolt.  “She is a complete walking disaster.  “She’s a typical champagne socialist.”",https://www.youtube.com/watch?v=p9LNaHNLh9o,Sky News Australia
2025-10-27T19:27:49+00:00,Trade truce between US and China looking likely,A trade truce between the United States and China looks likely ahead of the meeting between the country's leaders this week.   Donald Trump has arrived in Tokyo for talks with Japan's first female PM.  US Secretary of the Treasury Scott Bessent said the 100 per cent tariffs with China will be averted.,https://www.youtube.com/watch?v=yfU6ZowhfEQ,Sky News Australia
