published,title,description,link,Pub
2025-11-24T09:55:37+00:00,‘Terrible deal’: Expert unpacks Trump’s proposed Russia-Ukraine peace deal,"The Australian's Foreign Editor Greg Sheridan says the Biden administration, the Trump administration and the Europeans have not given Ukraine enough weapons and money to get an advantage over Russia.   “This is a terrible deal that Trump has proposed … it shows how really pathetic the West has been in its support of Ukraine,” Mr Sheridan told Sky News host Andrew Bolt.  “The Biden administration, then the Trump administration, and the Europeans have never given the Ukrainians the weapons and the money they need to get a decisive advantage.”",https://www.youtube.com/watch?v=WubWC5cczfM,Sky News Australia
2025-11-24T10:42:36+00:00,Liberal leadership in question as Taylor and Hastie solidify their place as alternatives,"Sky News host Sharri Markson examines the Liberal Party’s future leadership, with Angus Taylor and Andrew Hastie as the alternatives.  “It is now a matter of time for Sussan Ley, the only question is whether the next leader will be Angus Taylor or Andrew Hastie,” Ms Markson said.  “Whether the Liberals sort their leadership out now or early in the new year, it is only a matter of time.”",https://www.youtube.com/watch?v=o2aCXK6Og6A,Sky News Australia
2025-11-24T10:46:01+00:00,EXCLUSIVE: Albanese government may bench Chris Bowen over COP31 president role,"Sky News host Sharri Markson says there are discussions currently occurring within the Albanese government about whether Energy Minister Chris Bowen should step aside from his position.  “I can reveal there are discussions unfolding inside the Albanese government about whether Chris Bowen should step aside as energy minister, to be replaced by star performer, Andrew Charlton,” Ms Markson said.  “It comes after Bowen was appointed the president of negotiations for the COP 31 summit, to be held in Turkey next year.  “Now, Chris Bowen will not want to step down, and he’ll likely be arguing that he can do both roles. And he may prevail in this quest.”",https://www.youtube.com/watch?v=ffdfmiLs8hU,Sky News Australia
2025-11-24T10:47:28+00:00,Democratic Party filled with ‘Marxist-style revolutionaries’ with aim of toppling order,"Newsweek Senior Editor-at-Large Josh Hammer says the Democratic Party is filled with “revolutionaries” who hold Marxist-style beliefs.  “These are radicals … with very, very few exceptions,” Mr Hammer told Sky News host Rita Panahi.  “Their party … is filled with revolutionaries, with genuine Marxist-style revolutionary insurgents who are here to topple the established order.”",https://www.youtube.com/watch?v=wOwrzM4GNrI,Sky News Australia
2025-11-24T10:48:58+00:00,Chris Bowen ‘sold Australia out’ in Brazil to stop coal and gas,Sky News host Andrew Bolt slams Climate and Energy Minister Chris Bowen claiming he has betrayed Australia.  Mr Bolt said Mr Bowen “sold us out” in Brazil as the energy minister signed a deal to tell the world to stop buying Australia’s biggest coal and gas exports.  The Labor minister also promised to get rid of Australia’s coal and gas generators which supply two-thirds of the country’s electricity.,https://www.youtube.com/watch?v=N64MwCPIcx0,Sky News Australia
2025-11-24T10:49:41+00:00,‘Quintessential left-wing commentator’ Jake Tapper under fire for military comments,"Newsweek Senior Editor-at-Large Josh Hammer criticises CNN anchor Jake Tapper’s rhetoric concerning members of the military and their supposed complicity in committing crimes.  “Jake Tapper is a quintessential Trump deranged syndrome left-wing commentator in the United States,” Mr Hammer told Sky News host Rita Panahi.  “You play with absolute fire when you start to play with that. If there is an order that you are ordered to do that for whatever reason, you genuinely feel like you cannot do, there are remedies available for you.”",https://www.youtube.com/watch?v=eCh38Yj5W3U,Sky News Australia
2025-11-24T10:52:11+00:00,‘What could possibly go wrong?’: Swalwell’s desire to implement mobile phone voting scrutinised,"Newsweek Senior Editor-at-Large Josh Hammer says Eric Swalwell’s desire to enable voting by mobile cell phone will only provide an “additional layer of insecurity”.  “As far as the notion of voting by phone, frankly, I think that America’s elections are insecure enough as is, I would not be one to necessarily want to add an additional layer of insecurity,” Mr Hammer told Sky News host Rita Panahi.  “What could possibly go wrong by relying on AT&amp;T, Verizon and various mobile cell phone providers to cast your vote?”",https://www.youtube.com/watch?v=Y9leus_ObTs,Sky News Australia
2025-11-24T10:52:14+00:00,Trump’s peace deal under fire over Ukraine’s territorial concessions,"Sky News contributor Kosha Gada says Ukraine would have to accept territorial concessions in US President Donald Trump's peace proposal as Russia deems the agreement “cautiously favourable”.   “This plan … is there are full territorial concessions that Ukraine would have to accept, and that Russia gets to keep,” Ms Gada told Sky News host Sharri Markson.   “While Ukraine would have to renounce NATO membership, which was a big point throughout this saga, they would receive Western-backed security guarantees.  “Russia is reportedly cautiously favourable to the framework.”",https://www.youtube.com/watch?v=5YXBJUAxAvs,Sky News Australia
2025-11-24T10:54:30+00:00,‘Ukraine’s going to have to give up territory’: Trump’s Ukraine peace deal analysed,"Newsweek Senior Editor-at-Large Josh Hammer analyses the Ukraine peace deal orchestrated by US President Donald Trump, saying Ukraine is going to have to give up territory regardless.  “The broad outlines of it are something that I couldn’t see myself getting behind,” Mr Hammer told Sky News host Rita Panahi.  “Ukraine’s going to have to give up territory … it’s not going to gain back territory.”",https://www.youtube.com/watch?v=-mBvOHHAMnQ,Sky News Australia
2025-11-24T11:09:03+00:00,"‘Turn off your phone, get off the internet’: China chairman visits Parliament House","On tonight’s episode of Paul Murray Live, Sky News host Paul Murray discusses Pauline Hanson’s burqa stunt, cost of living, US politics and more.",https://www.youtube.com/watch?v=-DPYCKmFbRo,Sky News Australia
