published,title,description,link,Pub
2026-01-10T02:04:44+00:00,Extreme heat and fire danger for New South Wales as heatwave takes hold,Sky News Weather Meteorologist Marina Neuman says people in New South Wales will be feeling “intense heat” today as the state faces extreme fire danger.,https://www.youtube.com/watch?v=79FGS_hzwHw,Sky News Australia
2026-01-10T02:07:19+00:00,Minns issues warning to festival-goers amid extreme heatwave,"New South Wales Premier Chris Minns issues a warning to festival-goers amid extreme heatwave conditions.  “We do lose people on these incredibly hot days, people die as a result of extreme heat,” Mr Minns said.  “There are over 30 music festivals across NSW today. I am concerned about that number.  “I want to make it very clear that it's the responsibility of the organisers of those music festivals to provide shade and water.”",https://www.youtube.com/watch?v=743G0bWYpW0,Sky News Australia
2026-01-10T02:22:05+00:00,Musk hits back over X’s AI criticisms as UK government hints at possible ban,"UK Prime Minister Keir Starmer is promising to act against Elon Musk's social media platform X after it was revealed its AI function was used to generate several non-consensual deepfakes.  He is now hinting at banning X in the UK.  Prime Minister Anthony Albanese says the creation of the images is, quote, ""abhorrent"" and social media companies need to take more responsibility.  X owner Elon Musk says the UK government wants an excuse for censorship.",https://www.youtube.com/watch?v=eq0rZchhfPg,Sky News Australia
2026-01-10T02:39:37+00:00,More young Australians reading books following government’s social media ban,"More young people are turning to books since the government's social media ban came into effect last month.  Book sales have increased 3.1 per cent according to data collected by News Corp.   Retailers are also seeing an increase in sales of board and card games, along with puzzles  Prime Minister Anthony Albanese says the figures were heartening.",https://www.youtube.com/watch?v=USRpfB8iRIY,Sky News Australia
2026-01-10T03:10:43+00:00,One Nation's primary vote rises by 15 per cent as support for major parties falls,"New polling suggests an increasing number of voters are ditching the major parties in the wake of the Bondi terror attack.  Backing for minor parties and Independents has risen, most notably for One Nation, which has seen an increase of 15 per cent to take its primary vote to 21 per cent.  The minor party is at 25 per cent, the LNP is at 29 per cent and the ALP is leading at 46 per cent.",https://www.youtube.com/watch?v=ZI2a5G9sPZU,Sky News Australia
2026-01-10T03:20:33+00:00,Trump says US will act on Greenland 'whether they like it or not' to stop China or Russia,"United States President Donald Trump ramps up his rhetoric towards Greenland as he believes either Russia or China will “take over” the territory.   “We are going to do something on Greenland whether they like it or not,” Mr Trump said.   “If we don’t do it, Russia or China will take over Greenland, and we are not going to have Russia or China as a neighbour.  “I would like to make a deal the easy way, but if we don’t do it the easy way, we are going to do it the hard way.”",https://www.youtube.com/watch?v=QEr91-65gGY,Sky News Australia
2026-01-10T03:39:52+00:00,‘Listen to the advice from experts’: Sussan Ley’s message to fire-affected communities,"Opposition Leader Sussan Ley provides an update on the fires tearing through Victoria and praises the “amazing” work done by volunteers.  “When the weather is at its worst, Australians are at their best,” Ms Ley said.   “I know that our volunteer fire service is unparalleled globally; it is indeed amazing what is done with volunteer and community effort.  “The most important thing for those who are worried about being impacted by fires is to listen to the advice.”",https://www.youtube.com/watch?v=LfPXOEfpn5Q,Sky News Australia
2026-01-10T04:04:14+00:00,President shows off entertaining ‘Happy Trump’ lapel pin as he celebrates US progress,"United States President Donald Trump shows off his “Happy Trump” lapel pin whilst in a meeting with top oil executives.   “Somebody gave me this, you know what that is, that’s called a Happy Trump,” Mr Trump said.   “I will never be satisfied until we make America great again, but we are getting pretty close.”",https://www.youtube.com/watch?v=-w_2c4fA3sM,Sky News Australia
2026-01-10T07:16:23+00:00,‘Very big’ damage expected from potential cyclone in North Queensland,Katter’s Australian Party Leader Robbie Katter says North Queensland is facing “devastating” weather.  North Queensland prepares for a possible cyclone making landfall.  Mr Katter told Sky News Australia that the damage of a cyclone will be “very big” for farmers and families.,https://www.youtube.com/watch?v=wtbCecqzqeQ,Sky News Australia
2026-01-10T07:42:56+00:00,Donald Trump has unveiled his ‘hardline approach’ to foreign policy,Sky News host James Macpherson says US President Donald Trump has unveiled a “hardline approach” to foreign policy.,https://www.youtube.com/watch?v=8OOBrLKJR7o,Sky News Australia
2026-01-10T09:09:28+00:00,Nicolas Maduro being overthrown is not a ‘bad thing’ for Venezuela,Former foreign minister Alexander Downer says the US overthrowing Nicolas Maduro is not a “bad thing” for Venezuela.,https://www.youtube.com/watch?v=ucqtM0zcPoY,Sky News Australia
2026-01-10T09:24:39+00:00,Topical Cyclone Koji intensifies into category two,"Tropical Cyclone Koji has intensified into a category 2 system, prompting cyclone warnings and preparations for heavy rainfall.",https://www.youtube.com/watch?v=Uz6cO3SFBYY,Sky News Australia
2026-01-10T10:28:38+00:00,Venezuelan reactions to Nicolas Maduro’s capture have been ‘mixed’,UniSC Colombian-Australian Scholar Juan Caceres says the reactions from people on the ground in Venezuela have been “mixed”.,https://www.youtube.com/watch?v=vIaD-r0fCCQ,Sky News Australia
2026-01-10T11:00:27+00:00,Donald Trump’s plan for Venezuela oil receives ‘substantial’ pushback,UniSC Colombian-Australian Scholar Juan Caceres says there is “substantial” pushback from US President Donald Trump’s Venezuela oil operations.,https://www.youtube.com/watch?v=SngoSZt9oNY,Sky News Australia
2026-01-10T11:03:04+00:00,There are ‘good arguments’ for Trump’s Venezuela intervention,Sky News host James Macpherson says there are “good arguments” for US President Donald Trump’s intervention in Venezuela.,https://www.youtube.com/watch?v=V9w5ujzrIDU,Sky News Australia
