published,title,description,link,Pub
2025-12-31T21:34:31+00:00,"All of Trump's Whitehouse demolitions, reconstructions and changes","US President Donald Trump is slowly changing the iconic Whitehouse building.  First, Trump raised two flags in June on the North and the South Lawns.  In July, on the orders of the president, the rose garden was removed and paved over with Indiana limestone.  The colonnade has now been made into the Presidential Walk of Fame, representing all the presidents other than Biden, who has been replaced with an autopen.  The Oval Office has also undergone an unrecognisable makeover.  Finally, the East Wing was demolished over the summer to create room for a massively out-of-proportioned ballroom.",https://www.youtube.com/watch?v=LNkdkolq2CY,Sky News Australia
2025-12-31T21:48:18+00:00,The body of a 25-year-old woman was swept ashore at Maroubra Beach,A 25-year-old woman's body was found in Sydney's eastern suburbs after being swept out to sea by a wave at Maroubra Beach.   New South Wales police reported that she was knocked into a tidal rock pool before drowning.   Her identity has not been released.,https://www.youtube.com/watch?v=EuTIS32jibU,Sky News Australia
2025-12-31T21:54:06+00:00,Search underway for missing swimmer in Coogee,"A man in his 20s has reportedly vanished in the water in Coogee, raising concerns about his safety.",https://www.youtube.com/watch?v=Ptz1MKb6AhQ,Sky News Australia
2025-12-31T22:17:18+00:00,Dubai’s incredible fireworks display off the Burj Khalifa,"Dubai put on a spectacular fireworks display, ushering in the beginning of 2026.  The centrepiece of the fireworks display was the Burj Khalifa, which is the world's tallest skyscraper.",https://www.youtube.com/watch?v=aR-gQOIBpRs,Sky News Australia
2025-12-31T22:20:29+00:00,Search for missing 14-year-old after boat capsizes in Sydney,"A 14-year-old boy is missing after his boat capsized at Palm Beach, Sydney, where emergency services responded quickly to the incident.   One man was recovered but unfortunately died, while another was rescued by helicopter.   Large surf and bad weather are complicating ongoing search efforts.",https://www.youtube.com/watch?v=RKsKlNjCOcU,Sky News Australia
2025-12-31T22:36:24+00:00,Two New Year's Eve stabbings in Melbourne,Police are looking for a group of people allegedly responsible for two stabbings.   It was just before midnight on New Year's Eve when two stabbings took place on Lygon Street in Melbourne’s North.  Two men with stab wounds were taken to the hospital with serious injuries.   Police are still on the hunt for those allegedly responsible.,https://www.youtube.com/watch?v=LaX5kvH3fwE,Sky News Australia
2025-12-31T22:56:00+00:00,Surf Lifesaving program for seniors hopes to decrease coastal drownings,"Surf Lifesaving Australia is calling on older Australians to get involved with the Silver Salty’s program.  The National initiative is designed to get older Australians engaged with their local clubs and stay active, connected and confident around the water.  Last year, 154 lives lost to drowning on Australia’s coast occurred outside of the surf lifesaving flags, or at unpatrolled locations and outside of patrol times.  More than half of coastal drownings are Australians aged 55 years or older.  It’s hoped programs like this can help keep seniors engaged and more involved.",https://www.youtube.com/watch?v=twdpyun1hI0,Sky News Australia
2026-01-01T00:08:56+00:00,Athens' beautiful NYE firework display lit up the city,"Athens marks the beginning of the new year with an explosive firework display.   Fireworks could be seen across the city with the main cluster coming out of the Greek monument, The Pantheon.",https://www.youtube.com/watch?v=-nXFMHOahmM,Sky News Australia
2026-01-01T00:25:41+00:00,Russia release video of a supposed Ukrainian drone,"Russia's defence ministry released footage of a drone that was allegedly involved in an attack on Putin's residence.  Russia claims it was among 91 drones launched by Ukraine.   Ukraine has denied the accusation, accusing Moscow of sabotaging peace talks.",https://www.youtube.com/watch?v=DYtjVUUtNws,Sky News Australia
2026-01-01T00:43:37+00:00,‘A terrible start’: Australians warned to be careful after a series of incidents kicked of 2026,"New South Wales Shadow Police Minister Paul Toole highlights the dangers on waterways and roads as the New Year begins, following multiple tragic incidents already this year.  “If you’re going to be out there on our waterways, make sure that you are doing the right thing,” Mr Toole said.  “A terrible start for many families today to hear of those tragic incidents that have already occurred.  “At the end of the day, it’s about keeping yourself safe.”",https://www.youtube.com/watch?v=7uLDPXxjWRo,Sky News Australia
