published,title,description,link,Pub
2026-01-29T12:34:10+00:00,Nationals Senator warns excessive government spending is becoming the ‘new normal’,"Nationals Senator Ross Cadell blasts Labor for their “horrible” out-of-control government spending.   “People are accepting this as the new normal, though, they aren’t getting as angry because it’s been going on for so long,” Mr Cadell told Sky News host Paul Murray.  “People are just grateful to survive and no longer want to succeed; it’s horrible.”",https://www.youtube.com/watch?v=JFeybdb1cEY,Sky News Australia
2026-01-29T12:34:31+00:00,Housing crisis has encouraged ‘picky’ landlords to deny tenants rental applications,Sky News host Caleb Bond says the housing crisis in Australia has enabled landlords to be “picky and choosy” in their choice of tenants.,https://www.youtube.com/watch?v=fck7PIWcses,Sky News Australia
2026-01-29T12:35:45+00:00,‘The right side of history’: Another Tory MP joins Nigel Farage,"GB News host Patrick Christys praises Suella Braverman for her defection to Reform UK, describing it as being on the “right side of history”.   “It’s very important, I mean, the only real surprise about this is that it’s taken her so long,” Mr Christys told Sky News host Andrew Bolt.  “It’s very much a visible sign, actually, of how a lot of what we might regard as true conservatives haven’t really changed, but the parties left them.”",https://www.youtube.com/watch?v=qrf46E2L6JQ,Sky News Australia
2026-01-29T12:36:24+00:00,Family ‘refused’ for 123 rental property applications,Sky News host Caleb Bond says a family has applies for 123 separate rental properties and been “refused for all of them”.,https://www.youtube.com/watch?v=vREIg9_CR3Y,Sky News Australia
2026-01-29T12:36:28+00:00,Gold prices going ‘through the roof’ all around the world,Sky News host Caleb Bond says gold prices are going “through the roof” all around the world.,https://www.youtube.com/watch?v=aBnLfSUpepc,Sky News Australia
2026-01-29T12:36:31+00:00,Geopolitics of the world has made financial markets ‘quite unstable’,Sky News host Caleb Bond says the geopolitics of the world has made a lot of the financial markets “quite unstable”.,https://www.youtube.com/watch?v=uHkRNQ9szyU,Sky News Australia
2026-01-29T12:39:07+00:00,‘Gives me the pip’: Andrew Bolt rubbishes anti-US ‘hellhole’ sentiment,"Sky News host Andrew Bolt lashes out against anti-US sentiment as multiple journalists are hitting out against the country under United States President Donald Trump.  “Really, this gives me the pip, aren’t you sick of these anti-Trump hysterics,” Mr Bolt said.  “Do you really have to think just because of him the whole US has suddenly become a hellhole?”",https://www.youtube.com/watch?v=1GoxUZjtmQ4,Sky News Australia
2026-01-29T12:39:46+00:00,King Charles blasted for being ‘hypocritical’ following environmental documentary release,"GB News host Patrick Christys blasts King Charles for being “hypocritical” following the release of his environmental documentary.   “It is quivering on the edge of political activism is the problem,” Mr Christys told Sky News host Andrew Bolt.  “Also, slightly hypocritical given that he just takes helicopters everywhere.”",https://www.youtube.com/watch?v=3deYMVG3qWI,Sky News Australia
2026-01-29T12:42:53+00:00,Market ‘tanks’ every time Trump announces tariffs,"Sky News host Caleb Bond says every time US President Donald Trump makes an announcement about tariffs, the market “tanks”.",https://www.youtube.com/watch?v=AH0nzPnr0XE,Sky News Australia
2026-01-29T12:44:31+00:00,Labor ‘under enormous pressure’ ahead of Israeli President’s visit to Australia,"Former Labor minister Mike Kelly says everybody in the Labor movement is under “enormous pressure” to give in to those advocating for free speech amid Israeli President Isaac Herzog’s trip to Australia.   “Clearly, everybody in the Labor movement at the moment is under this enormous pressure to effectively give in to those who are advocating the illumination of free speech in our country,” Mr Kelly told Sky News host James Macpherson.  “At every turn, these people, these groups, this organisation, propaganda attempts to eliminate free speech in this country.”",https://www.youtube.com/watch?v=_YlXL77GotE,Sky News Australia
2026-01-29T12:47:58+00:00,Coalition has ‘vacated the field’ as Labor Party benefits from split,"Sky News contributor Joe Hildebrand says the Coalition has “vacated the field” which is helping the Labor Party.  “They are not as strong as their parliamentary numbers, and their opinion polling shows at face value,” Mr Hildebrand told Sky News host Paul Murray.  “Both those things are not just because Labor is doing well, they are because the Coalition has vacated the field.”",https://www.youtube.com/watch?v=l9MAvyANnKw,Sky News Australia
2026-01-29T12:54:45+00:00,Scott Morrison’s speech sparks renewed focus on Islamist extremism,"Shadow Assistant Minister for Treasury Dave Sharma praises former prime minister Scott Morrison for his speech calling for action against Islamist extremism and antisemitism.   “I haven’t read all of Scott Morrison’s speech … but I haven’t seen anything he says that I find objectionable,” Mr Sharma told Sky News host Chris Kenny.   “We need to be addressing the promotion and promulgation of, you know, ISIS-like ideology.”",https://www.youtube.com/watch?v=_kYd3YC8t4s,Sky News Australia
2026-01-29T18:59:28+00:00,Trump pleads with Russia not to fire on Kyiv,"US President Donald Trump claims he has specially requested Russian President Vladimir Putin hold off on attacking Kyiv.   Speaking at his first cabinet meeting of the year, the US President says he called the Russian leader and asked him not to attack Ukraine due to the extreme cold.   Temperatures in Ukraine are expected to fall as low as minus 30 degrees from next week.",https://www.youtube.com/watch?v=aS5ClCFXwPE,Sky News Australia
2026-01-29T19:04:51+00:00,Homan is looking to reduce border agents in Minneapolis,The US President's Border Czar Tom Homan is looking to reduce the number of border agents in Minneapolis.  The city is currently dealing with the fallout from recent shootings at the hands of ICE.   Tom Homan claims officers acting without professionalism will face consequences.  Warning: Distressing footage.,https://www.youtube.com/watch?v=X-hzin_zdA4,Sky News Australia
2026-01-29T19:07:40+00:00,Albanese to move children with mild autism off NDIS funding,"State and Territory leaders are considering a secret NDIS report as Federal Labor looks to lock in plans for its Thriving Kids program.  Prime Minister Anthony Albanese met his counterparts last night to discuss a plan for children with mild autism who are coming off the NDIS.  The proposal argues each jurisdiction should have its own plan, rather than have a national program running.  Each jurisdiction is also seeking more health funding from the Commonwealth, but the Prime Minister says his government is not an ATM.",https://www.youtube.com/watch?v=-qliSBc6uAQ,Sky News Australia
