published,title,description,link,Pub
2025-11-26T10:20:05+00:00,‘They call it Jimflation’: Chalmers plays blame game with inflation,Shadow Treasurer Ted O’Brien responds to the surge of inflation under the Labor government.,https://www.youtube.com/watch?v=x5tp2C4XS4c,Sky News Australia
2025-11-26T10:20:22+00:00,Australia is the ‘only member’ in the G20 with a ban on nuclear power,Nuclear for Australia Founder Will Shackel says Australia is the “only member” in the G20 with a ban on nuclear power.,https://www.youtube.com/watch?v=ou9ocaCS3X8,Sky News Australia
2025-11-26T10:40:37+00:00,Anti-Israel vandal allowed to ‘walk free’,"Sky News host Sharri Markson discusses a Sydney anti-Israel vandal who has been allowed to “walk free”.  “It sends a message that the court is tolerating this hate, this vandalism, this destruction on our streets,” Ms Markson said.  ​“What matters is that he committed crimes that had a profound impact on Australians … undermining public safety, jeopardising lives and sowing fear and anxiety.  “Serious crimes were committed, and thus there should be a serious punishment.”",https://www.youtube.com/watch?v=u-_ownSNHRs,Sky News Australia
2025-11-26T10:55:58+00:00,Inflation rises to a ‘very embarrassing’ 3.8 per cent,Institute of Public Affairs’ Chief Economist Adam Creighton calls inflation rising to 3.8 per cent “very embarrassing” as it surpasses the US and UK.,https://www.youtube.com/watch?v=9zbVEN_w9xs,Sky News Australia
2025-11-26T11:00:23+00:00,Ukraine will not ‘reward’ Russia’s war crimes by ‘conceding land’,"Former Ukrainian ministerial advisor Yuri Sak says Ukraine will not “accept” the concession of land.  “The only possible way forward is to accept that the ceasefire should happen along the existing frontlines,” Ms Sak told Sky News host Sharri Markson.  “Ukraine will never concede the territories that we still have under control.  “We can not reward them for their war crimes.”",https://www.youtube.com/watch?v=vGkVKUNn_g4,Sky News Australia
2025-11-26T11:09:15+00:00,Paul Murray gets emotional on 15th anniversary of the Paul Murray Live show,"Sky News host Paul Murray reflects on 15 years of the Paul Murray Live show.  “Those early days ... the very first time I opened my mouth, where the Man Cave sits now, it used to, of course, not be a Man Cave, I used to do daily editorials,” Mr Murray said.  “It’s a joy to look back and see me expand into 16:9.”",https://www.youtube.com/watch?v=oQXN5ib7n1E,Sky News Australia
2025-11-26T11:37:49+00:00,Paul Murray’s ups and downs in ‘showbiz’,"Sky News host Paul Murray discusses the highs and lows that have shaped his show, Paul Murray Live.  “I don't think this is church … it’s going through this wild and weird thing five nights a week with people,” Mr Murray said.  Everything I say on air, 100 per cent true. The volume sometimes is the showbiz.”",https://www.youtube.com/watch?v=Deg59p-oKXk,Sky News Australia
2025-11-26T11:41:03+00:00,Paul Murray’s ‘mimic’ skills never fail to bring the laughter,"Veteran Radio Broadcaster Ray Hadley surprises Sky News host Paul Murray on celebrating 15 years with Paul Murray Live.  “What people might not know about Paul is he’s a great mimic … he then did a piss take of me,” Mr Hadley said.  “When I started to do talk radio, he would come on as Bob Carr.” ​",https://www.youtube.com/watch?v=p2q8cBovnD0,Sky News Australia
2025-11-26T11:45:51+00:00,‘I was obsessed with politics’: Paul Murray reflects on his career,"Sky News host Paul Murray says he was “obsessed with politics” as a child, which led him into a career as a broadcaster and host.   “There are kids who dream of playing cricket for Australia … eventually you get to do it,” Mr Murray said.  “I just always, like I grew up listening back to talk-back radio … I was obsessed with politics as a kid.”",https://www.youtube.com/watch?v=vZeZ2uwMcN0,Sky News Australia
2025-11-26T11:47:28+00:00,‘Police state’: David Lammy to ditch jury trials despite being ‘fundamental’ to democracy,"Sky News host Caleb Bond comments on the possibility for UK Deputy PM David Lammy to scrap jury trials for most defendants.  “In the UK, the criminally accused, it looks like, will lose one of the most basic legal rights next year.  “The Starmer government and their justice secretary David Lammy … are investigating scrapping jury trials for most defendants.”",https://www.youtube.com/watch?v=W1S2YsimkLM,Sky News Australia
2025-11-26T11:53:03+00:00,Sydney Council’s sixth sister doesn't ‘come for free’,"Sky News Host Caleb Bond mocks the Sydney council agreeing on a sixth sister city in the Philippines.  “None of this comes for free … when you’ve got a sister, you've got to go visit her,” Mr Bond said.  “So of course, it means spending ratepayers' money to go overseas.  “So in the end, it cost them $35,000 to be a sister city to the Philippines.”",https://www.youtube.com/watch?v=-A3U3HX-f7U,Sky News Australia
2025-11-26T11:53:59+00:00,It could be a ‘decade’ before power prices come down,"The Australian Contributing Economics Editor Judith Sloan questions Treasurer Jim Chalmers, who says power prices come down in the “medium term”.  “Well, when is the medium term?” Ms Sloan told Sky News host Chris Kenny.  “Some commentators were saying it will be a decade.  “Medium term seems to me maybe 18 months.”",https://www.youtube.com/watch?v=KAFXt9u1rwE,Sky News Australia
2025-11-26T11:55:10+00:00,‘Soulless’ staffless 7-Eleven opens in Melbourne,"Sky News host Freya Leach says it's “pretty dystopian” that 7-Eleven has just opened a new staffless store in Melbourne.  “So we're just going to replace the entire thing with vending machines and become this soulless, robotic dystopian city,” Ms Leach said.  “How sad is that?”",https://www.youtube.com/watch?v=YYm2ApbfG44,Sky News Australia
2025-11-26T12:05:50+00:00,Four people confirmed dead in Hong Kong apartment blaze,"An apartment building in Hong Kong housing around 4,600 people is up in flames, with four confirmed dead in the blaze.",https://www.youtube.com/watch?v=oLxt05Uyt-s,Sky News Australia
2025-11-26T12:09:22+00:00,Scepticism rises as Rebel Wilson pipes up her defence against Amanda Ghost court case,"Broadcaster Dee Dee Dunleavy claims she is “a little sceptical” of Rebel Wilson denying her role in orchestrating a smear campaign against Amanda Ghost as it is yet to be “tested in a court of law”.   “I do think with a lot of legal cases … the best thing to do is to shut up and let the thing go through court,” Ms Dunleavy told Sky News host Rita Panahi.   “If you’re confident in your standpoint … then you would be quiet and let it just play through the courts.  “Whereas we’ve seen Rebel bump up on Instagram.  “It seems that there is a lot of information coming from her side of things.”",https://www.youtube.com/watch?v=yQ_-qV12aZA,Sky News Australia
