published,title,description,link,Pub
2025-12-18T00:28:24+00:00,US Democrats ‘critical’ of Albanese’s handling of antisemitism in Australia,"Sky News Washington Analyst Annelise Nielsen weighs in on the US reaction to the horrific Bondi Beach massacre.   “There was a resolution put forward by 25 members of the US Congress about antisemitism, specifically in response to what happened in Bondi,” Ms Nielsen said.  “21 of the people who signed on to that … were Democrats, so left-leaning, the same part of the political spectrum as Anthony Albanese.  “They have been critical from this perspective of what Australia has done in managing antisemitism up until this point.”",https://www.youtube.com/watch?v=eYov3hdL7dw,Sky News Australia
2025-12-18T00:56:02+00:00,Albanese government to target hate preachers with new legislative reforms,"Prime Minister Anthony Albanese announced on Thursday additional actions and legislative reforms to tackle the spread of “hate, division and radicalisation”.",https://www.youtube.com/watch?v=PwvPLdNfu0c,Sky News Australia
2025-12-18T00:59:45+00:00,‘Worst acts of mass murder’: Albanese declares Bondi massacre a ‘terrorist atrocity’,"Australian Prime Minister Anthony Albanese details the government's plan moving forward from the Bondi massacre and the safeguards that will be put into place to avoid similar attacks in the future.  “There is no place in Australia for antisemitism,” Mr Albanese said.  “It is an evil that tears at the fabric of our country.  “One of the worst acts of mass murder that this country has ever seen.   “The terrorist atrocity that killed 15 people.”",https://www.youtube.com/watch?v=e-4tNDFAZKk,Sky News Australia
2025-12-18T01:10:59+00:00,UK police vow to arrest protesters who chant 'globalise the intifada' following Bondi shooting,"UK police have vowed to crack down and arrest pro-Palestine protesters who chant “globalist the intifada” following the antisemitic Bondi massacre.  Respective heads of the Metropolitan Police and Greater Manchester Police, Sir Mark Rowley and Sir Stephen Watson, have asserted.  Hours after the statement was released, two people were arrested and charged with “racially aggravated public order offences.”  The two people allegedly shouted “slogans involving calls for intifada” at a protest in central London, according to The Australian.  Police claim the crackdown will encourage prosecutors to be more “bold” in attempts to prosecute those shouting the chant.  The world has changed, and what may not have been deemed worthy of prosecution a couple of months ago has shifted,” the joint statement read.",https://www.youtube.com/watch?v=6QsMSTHZHmA,Sky News Australia
2025-12-18T01:16:57+00:00,"‘People who come here to hate, we just don’t need them’: Labor’s latest visa reforms","Home Affairs Minister Tony Burke discusses the Labor government’s latest hate speech reform in the wake of the Bondi Beach terrorist attack.   “We will be changing the law to make visa cancellation and visa refusal easier,” Mr Burke said.   “I have refused and cancelled visas on the grounds of antisemitism, in a way that very few predecessors have.  “People who come here to hate, we just don’t need them.”",https://www.youtube.com/watch?v=Jjh6wWkFjMs,Sky News Australia
2025-12-18T01:17:32+00:00,Trump savagely roasts ‘sleepy’ Joe and Obama with hilarious White House plaques,"US President Donald Trump has hilariously roasted previous presidents Joe Biden and Barack Obama with new plagues below their portraits.  The plaques, in the new White House Presidential Walk of Fame, showcased roasts of his predecessors and comments on their presidencies.  Under President Joe Biden, the bottom plaque read, “Sleepy Joe Biden was, by far, the worst President in American history”.  The two plaques written under Biden commented on his presidency, with one saying, “Biden oversaw a series of unprecedented disasters that brought our Nation to the brink of destruction.”  Obama’s plaque labelled him as one of “the most divisive political figures in American history”.",https://www.youtube.com/watch?v=GvdbQm0LAmc,Sky News Australia
2025-12-18T01:20:36+00:00,‘They were our best friends’: Reiner family’s heartbreaking statement about parents’ murder,"Nick Reiner faced court for the first time over the murder of his parents Rob and Michele Reiner.  The 32-year-old did not enter a plea and has had his arraignment hearing set aside for January 7.  Nick Reiner appeared to be wearing some form of a suicide prevention vest and was also shackled at the wrists and ankles.  This comes as Jake and Romy Reiner have released a statement which reads: “Words cannot even begin to describe the unimaginable pain we are experiencing every moment of the day. The horrific and devastating loss of our parents, Rob and Michele Reiner, is something that no one should ever experience.  “They weren’t just our parents; they were our best friends. We are grateful for the outpouring of condolences, kindness, and support we have received not only from family and friends but people from all walks of life.  “We now ask for respect and privacy, for speculation to be tempered with compassion and humanity, and for our parents to be remembered for the incredible lives they lived and the love they gave.”",https://www.youtube.com/watch?v=3I4H1hUzcnc,Sky News Australia
2025-12-18T01:31:34+00:00,‘Fully supports the plan’: Albanese believes special envoy can combat antisemitism,"Prime Minister Anthony Albanese details the special envoy report to combat antisemitism.  “The Australian government adopts and fully supports the plan to combat antisemitism,” Mr Albanese said.  “We’ve already legislated for hate speech, hate crimes, hate symbols.  “We will continue to work through the implementation of the 13 recommendations.”",https://www.youtube.com/watch?v=OLzfM9WFqj0,Sky News Australia
2025-12-18T01:35:48+00:00,‘Australian tears’: Anthony Albanese ‘not angry’ about the rise of antisemitism,"Political strategist and adviser Yaron Finkelstein discusses the “frustration” felt by Australians in Prime Minister Anthony Albanese’s response to the rise of antisemitism.   “If you look behind us, these are not Jewish tears that we’re seeing, these are Australian tears,” Mr Finkelstein told Sky News Australia.  “Are we actually going to fight for this? Are we going to fight to get back what Australia used to be?  “In order to fight, you have to be passionate, and it’s one of the things that people can’t see in the Prime Minister; they actually don’t see him getting angry about this.”",https://www.youtube.com/watch?v=OkvjTk8NsGw,Sky News Australia
2025-12-18T01:37:22+00:00,‘We lost everything’: Labor urged to ‘step up’ after Bondi Beach massacre,"Political strategist and adviser Yaron Finkelstein urges the Labor government to “step up and fix the country” in the aftermath of the horrific Bondi Beach massacre.  “It actually happened; we lost everything. Our innocence, a sense of place,” Mr Finkelstein told Sky News Australia.  “This isn’t a Jewish thing, this is all of us that have lost something, and the political question now is, will Australians want the political class to step up and fix the country?”",https://www.youtube.com/watch?v=vuHV-pNeGLE,Sky News Australia
