published,title,description,link,Pub
2026-03-17T01:12:42+00:00,"‘If you protest, you will be shot and killed’: Trump blasts brutal Iranian regime warning","US President Donald Trump claims the Iranian regime put out a warning that protesters will be “immediately shot and killed”.  “These people are violent, they killed a minimum of 32,000 people,” Mr Trump said.  “They put out a notice, 2 days ago, if you protest, you will be shot and killed.”",https://www.youtube.com/watch?v=j8O9iLpxWSU,Sky News Australia
2026-03-17T01:22:24+00:00,Donald Trump blasts Keir Starmer's weak leadership as the UK stalls support of the US,"US President Donald Trump has criticised UK Prime Minister Keir Starmer as America pushes to secure and reopen the Strait of Hormuz.  Trump specifically slammed Starmer’s inability to decide whether the UK will provide military support to remove Iran’s blockade of the Strait.  “You know, the Prime Minister of the United Kingdom yesterday told me: ‘I’m meeting with my team to make a determination,’” Trump said.  “I said: You don’t need to meet with the team. You’re the Prime Minister; you can make your own (decision). Why do you have to meet with your team to find out whether or not you’re going to send some minesweepers to us or to send some boats?”  Trump previously claimed Starmer put the US and UK’s “special relationship” in jeopardy after refusing to allow American aircraft to land at two military bases.",https://www.youtube.com/watch?v=CdY2nrDNuvw,Sky News Australia
2026-03-17T01:25:45+00:00,Donald Trump unleashes on NATO allies after abandoning the US during the war with Iran,US President Donald Trump lost it at his NATO allies who have let the United States and Israel down in the war effort against Iran.,https://www.youtube.com/watch?v=lVwAqBP0ElI,Sky News Australia
2026-03-17T01:26:24+00:00,Oscars descend into woke ‘clown show’ as celebrities lose touch,"Sky News host Danica De Giorgio weighs in on the Oscars, calling the ceremony a “clown show” that exposed just how “out of touch” celebrities have become.  “Roll up, roll up, the clown show arrived in Hollywood today, when a bunch of woke Hollywood elites attended the Oscar Awards,” Ms De Giorgio said.   “It was actually a day to make a political statement on the red carpet, think ICE, Trump derangement syndrome, Palestine, Gaza and Iran.   “Wow, they were lining up in their thousands today to show how out of touch they are with the real world.”",https://www.youtube.com/watch?v=89p3cqFpCTs,Sky News Australia
2026-03-17T01:56:27+00:00,Grace Tame’s ‘leftist cult’ cries ‘smear campaign’ amid growing controversy,"Sky News contributor Calista Clements mocks former Australian of the Year Grace Tame, accusing her of adopting a “victim mentality” amid reports she has lost all remaining speaking engagements for the year.  “A lefty having to take accountability for their actions, who would’ve thought,” Ms Clements told Sky News host Rita Panahi.  “Her leftist cult coming out and saying this is a smear campaign. Now, a smear campaign is when something is false.   “Grace has absolutely made her bed, and she needs to lie in it.”",https://www.youtube.com/watch?v=hxB8BMJd4Ww,Sky News Australia
2026-03-17T02:23:30+00:00,‘The guy’s out of his depth’: Angus Taylor blasts Bowen over fuel crisis,"Opposition Leader Angus Taylor accuses Energy Minister Chris Bowen of neglecting Australia’s fuel security as the Iran conflict drives up costs.  “Chris Bowen didn't even accept there was a problem as of Tuesday last week, and then by Thursday it was a national crisis. I mean, the guy’s out of his depth,” Mr Taylor said.  “The prime minister needs to take control.”",https://www.youtube.com/watch?v=z_VP1sDLNtk,Sky News Australia
2026-03-17T02:25:46+00:00,‘Incompetent government’: Taylor labels fuel shortages a ‘national crisis’,"Opposition Leader Angus Taylor criticises Energy Minister Chris Bowen as Australia faces a “national crisis”, with dozens of petrol stations running out of fuel amid the Iran conflict.  “This energy minister and the government are incompetent, frankly,” Mr Taylor told Sky News Australia.  “He needs to be across where the stocks are, where the holdups are, and in particular where the shortages are.  “He clearly didn't understand that because he was telling us there was no problem.”",https://www.youtube.com/watch?v=p2tJz1w1-ZI,Sky News Australia
2026-03-17T02:25:57+00:00,Trump says he’ll have the ‘honour of taking Cuba’,"Cuba has been plunged into a nationwide blackout after the country’s electrical grid collapsed on Monday.  The island’s grid operator confirmed the outage on social media, saying investigations are underway to determine the cause.  Around 10 million people have been left without electricity across the country.  US President Donald Trump has since declared he believes he will have “the honour of taking Cuba” in some form.",https://www.youtube.com/watch?v=-sD503RTipY,Sky News Australia
2026-03-17T02:27:10+00:00,‘Very scary’: Keir Starmer blasted for running the UK ‘like a dictator’,"‘Triggered with Samara Gill’ host Samara Gill blasts UK Prime Minister Keir Starmer for running the country “like a dictator” and leading the country down a “scary path”.   “You’ve got Keir Starmer, our lowly Prime Minister sort of more focused on managing party politics than projecting strength abroad,” Ms Gill told Sky News host Andrew Bolt.   “At the moment, the situation is dire; it really seems like the country is on a knife’s edge right now because we don’t have someone who is uniting people.  “Keir Starmer is running this country a little bit like a dictator, but someone who doesn’t have the conviction of one, and it’s very, very scary the path that this country is going down.  “He’s playing party politics, and he’s actually putting national security at risk in order to secure the Muslim vote that he so desperately needs.”",https://www.youtube.com/watch?v=OwODdycSsNo,Sky News Australia
2026-03-17T02:27:40+00:00,Fury as late Ayatollah compared to the Pope at London rally,"‘Triggered with Samara Gill’ host Samara Gill condemns a London protest for promoting “Islamic extremism” and likening the late Ayatollah to the Pope.  “The al-Quds Day protest … was very much about recognising the Ayatollah in all his greatness, many that I spoke to compared the Ayatollah to the Pope and were crying that he was dead,” Ms Gill told Sky News host Andrew Bolt.  “This was very much about sort of touting Islamic extremism, there was death to the IDF chants, there was kill the Jews.   “This was the really ugly side of the movement, and I think that the war in Iran has just perpetuated that … it was extremism.”",https://www.youtube.com/watch?v=yAkebSgus_k,Sky News Australia
