published,title,description,link,Pub
2026-01-20T01:20:58+00:00,Bob Katter unleashes on the incompetence leading to Bondi attack,"Katter’s Australian Party MP Bob Katter has unleashed over the government's unchecked migration in the aftermath of the Bondi Beach attack.  “They let people with a huge question mark over them into this country,” Mr Katter said.  “If you put a person on an ASIO watchlist, surely you check out whether he’s got firearms.”",https://www.youtube.com/watch?v=maR_8sYlcNo,Sky News Australia
2026-01-20T01:23:36+00:00,Bill Maher blasts Golden Globes as ‘smug a******s’ for snubbing Joe Rogan's podcast,"Comedian Bill Maher has eviscerated the Golden Globe Awards after it completely snubbed Joe Rogan from the Best Podcast category.  The 2026 Golden Globe Awards show featured the Best Podcast category for the first time, but shockingly ignored 'The Joe Rogan Experience'.  Maher noted Rogan's snub was ""glaring"" during an episode of his 'Club Random' podcast, where he was joined by actors David Spade and Dana Carvey.  ""You're going to have an inaugural podcast category — it just speaks to living in the Bluesky bubble,"" Maher said.  ""But get out of your f****** bubble, you know? I want to be one of you. I am one of you, but you're just so hard to defend, because you're such f****** smug a*******, and this town is the epicentre of the problem. It really is.""",https://www.youtube.com/watch?v=A0HswSp6T1Q,Sky News Australia
2026-01-20T01:24:19+00:00,‘Should be more grateful’: Brooklyn Beckham savagely called out for being ‘hateful’ to family,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield claims Brooklyn Beckham has been “so hateful” to his family amid his feud with them.  “He has been so hateful to his family, telling them not too long ago to not communicate with him unless it’s through his attorneys,” Ms Schofield told Sky News host Rita Panahi.  “He has the platform he has today because of that last name, because of his mum and dad, and he should be more grateful for it.”",https://www.youtube.com/watch?v=8wE59ORkORI,Sky News Australia
2026-01-20T01:27:25+00:00,‘Cry for help’: Insider claims Amy Schumer ‘craving attention’ after posting bikini pic,"Sky News host Rita Panahi has commented on Amy Schumer’s new bikini picture which has sparked some concern among her friends.  A source told the Daily Mail that the actress was “craving attention”.  “She is trying to deal with the divorce and her new look – but she doesn’t really know what she is doing. It is all still new. Her new body, her new life, and her fresh divorce. It’s lot all at once,” the source said.  Ms Panahi claimed Ms Schumer’s new bikini picture looked like “a bit of a cry for help”.",https://www.youtube.com/watch?v=tCQASpXyPzM,Sky News Australia
2026-01-20T01:51:25+00:00,Two killed in Victoria after freight train collision,"Two people have been killed after a car collided with a freight train in Victoria.  Emergency services were called to the scene at Cressy, west of Geelong, to reports of a freight train hitting a car at a crossing.  The two occupants of the car have died at the scene.",https://www.youtube.com/watch?v=8D7scSlkkb8,Sky News Australia
2026-01-20T01:55:41+00:00,‘They’re going after people’: ‘Anti-ICE freaks’ in Minnesota wreak havoc in the state,"Sky News host Caleb Bond has hit out at “anti-ICE freaks” in Minnesota who are “impeding” Immigration and Customs Enforcement agents from making arrests.  “Also in Minnesota, people who are coming out to protest and try and stop these ICE agents, they’re carrying around rifles,” he said.  “For goodness sake – and meanwhile, they’re going after people they think are ICE agents but are not.”",https://www.youtube.com/watch?v=pBf_RpyTiII,Sky News Australia
2026-01-20T02:05:26+00:00,Ellen DeGeneres flamed online for tone-deaf video praising Minneapolis protests,"Ellen DeGeneres has been blasted online for praising protesters in Minnesota.  The comedian's comments came via a strange Instagram video saying she was ""sorry"" for what was happening in Minneapolis.  DeGeneres sent her ""thoughts and prayers"" and said she was ""proud"" of the people protesting peacefully.  Online commenters have skewered the comedian on X following the posting of her video.",https://www.youtube.com/watch?v=UGYvw8_8bg4,Sky News Australia
2026-01-20T02:12:43+00:00,‘What on earth is happening in Mount Gambier’: Councillor baffled by odd letterbox finds,"Sky News host Caleb Bond has commented on the “odd” items left in Mount Gambier Deputy Mayor Josh Lynagh’s letterbox and Nicolas Cage shrine left on his doorstep.  “The Deputy Mayor of Mount Gambier ... is dealing with, well, something rather odd. He’s had all sorts of things in his letterbox turn up since he’s came back from holidays,” he said.  “He has no idea why any of this is going on. What on earth is happening in Mount Gambier?”",https://www.youtube.com/watch?v=4Hn1RXt3m74,Sky News Australia
2026-01-20T02:16:48+00:00,‘Negative Nancys’: Taxpayers funding January 26 Survival Day event,Institute of Public Affairs Research Fellow Colleen Harkin criticises the “negative Nancys” who refuse to celebrate Australia Day.  This comes after it's been revealed the federal government has handed a taxpayer-funded grant to a  January 26 Survival Day event.  “Our taxpayer dollar is being used again for grievance.  “Research shows that 76 per cent of Australians want to celebrate Australia Day.”,https://www.youtube.com/watch?v=mT2vsNp3M18,Sky News Australia
2026-01-20T02:18:48+00:00,‘Ego-driven’: Trump's bizarre letter to Norway’s PM,"The Australian Foreign Editor Greg Sheridan raises concerns over US President Donald Trump’s persistence in acquiring Greenland.  “It seems to be, so ego-driven this bizarre letter to Norway’s Prime Minister,” Mr Sheridan told Sky News Australia.  “Every week, we're just kind of gobsmacked with some new Trump atrocity.  “When he’s good, he’s very good, and when he’s bad, he’s bloody awful.”",https://www.youtube.com/watch?v=KS9fzqU2bKw,Sky News Australia
