published,title,description,link,Pub
2025-11-09T10:24:10+00:00,‘End of the Liberal party’ under Sussan Ley is ‘completely’ overblown,The Nightly Chief Writer Aaron Patrick analyses the heading of the Liberal Party and Opposition under the challenges faced with the division over net zero.  Key members of the Liberal Party are threatening to resign if changes are made.  Ms Ley faces immense pressure amid various challenges to her ability to lead the party effectively.,https://www.youtube.com/watch?v=3Dz1OhIZLGw,Sky News Australia
2025-11-09T10:25:02+00:00,‘Serious incidents’: Childcare complaints surge,"Sky News host Caleb Bond highlights the concerns around the complaints surge in the childcare industry.  Mr Bond discussed the new number of complaints which is “shocking”.  The regulator received nearly 4,000 complaints in three months from April to June, which is a 24 per cent increase on the same period in the last financial year.",https://www.youtube.com/watch?v=iNG4lEPJBN4,Sky News Australia
2025-11-09T10:26:51+00:00,Report reveals ‘shocking’ number of Australians unsatisfied with ‘democracy’,"Sky News host Caleb Bond analyses a new poll indicating a quarter of Australians believe democracy is not a good form of government.  “I kind of understand that … look at some of the other numbers across the country less than 50 per cent consider that elections were free and fair, that is a startling number,” Mr Bond said.  “17 per cent said the main reason they voted at all was simply to avoid fines.”",https://www.youtube.com/watch?v=zetmWMzCeik,Sky News Australia
2025-11-09T10:27:06+00:00,‘Absurd policy’: Fast-tracked care for Indigenous patients,"Sky News host Caleb Bond blasts the “absurd” policy fast-tracking Indigenous patients in hospitals.  Doctors have defended the policy claiming the policy is ‘Closing the Gap’ in action.  “I don’t see how you justify a system that says on the basis of race you get put further up the queue,” Mr Bond said.",https://www.youtube.com/watch?v=casmKKPe3DA,Sky News Australia
2025-11-09T10:27:26+00:00,Vogue article sparks worldwide debate,"Sky News host Caleb Bond addresses an article from Vogue which questions if having a boyfriend is “embarrassing”.  “What the hell? So, people are going off on social media,” Mr Bond said.  “There are all these women saying it is true, that it is embarrassing to have a boyfriend.”",https://www.youtube.com/watch?v=cKX4bp6Gly4,Sky News Australia
2025-11-09T10:46:09+00:00,‘Hysteria’: Australians have allowed their children to be lied to about climate,"Liberal Senator Alex Antic says the Australian people have allowed children to be lied to about the climate issue, claiming it is “climate hysteria”.   “This is like leading a fish out on a fishing reel, we’ve let it go out about 2.5 thousand kilometres out onto the ocean and the process of reeling it back in is very difficult,” Mr Antic told Sky News host Danica De Giorgio.  “We’ve allowed children to be lied to about the climate issue and the climate hysteria.”",https://www.youtube.com/watch?v=dNbnIvbN08c,Sky News Australia
2025-11-09T10:46:16+00:00,‘Absolute madness’: Net zero is ‘crippling’ Australia for ‘no reason’,"Liberal Senator Alex Antic says net zero is “absolute madness” ahead of the Liberal Party’s discussions this week.  “My position on net zero … hasn’t changed ever,” Mr Antic told Sky News host Danica De Giorgio.  “I think it’s absolute madness … this is crippling our country for no particular reason.”",https://www.youtube.com/watch?v=31cv5_tYSqI,Sky News Australia
2025-11-09T10:46:37+00:00,Andrew Bragg to quit Liberal Party if net zero policy dumped,"Sky News host Danica De Giorgio says Liberal Senator Andrew Bragg has said he will quit if the Liberal Party dumps their net zero policy.   “As the Liberal Party prepares to debate the Paris Agreement on Wednesday and Thursday this week, Senator Bragg even went as far as to bizarrely describe the stance against net zero as like a fatwa,” Ms De Giorgio said.  “We need a Plan B to keep the lights on in this country … we are … closing down all these coal-fired power plants.”",https://www.youtube.com/watch?v=EMNPNs57KcM,Sky News Australia
2025-11-09T10:47:51+00:00,Prime Minister Anthony Albanese’s ‘Americanisms’ on display,"Broadcaster and wordsmith Kel Richards claims that Prime Minister Anthony Albanese struggles to pronounce ""important” correctly, suggesting he often substitutes an American pronunciation that changes the hard 't' sound into a 'd' sound.  “There is the pronunciation of a word that has really got on my goat … the word ‘important’,” Mr Richards said.  “It’s an Americanism … I’ve got to say, the chief offender is our Prime Minister, Anthony Albanese.”",https://www.youtube.com/watch?v=MRmhuh0i7R4,Sky News Australia
2025-11-09T10:48:23+00:00,‘Give us a break’: Prince William addresses COP30 climate summit in Brazil,"Sky News host James Macpherson comments on Prince William’s address at the COP30 climate summit in Brazil.   “Prince William has spoken at the climate summit in Brazil, warning that we are dangerously close to something catastrophic,” Mr Macpherson said.  “Give us a break … the only thing in danger of unravelling is climate hysteria.”",https://www.youtube.com/watch?v=TuXDlCfmZX0,Sky News Australia
2025-11-09T10:49:17+00:00,‘Terrible war’: Thousands of Christians slaughtered in Nigeria,Sky News host James Macpherson discusses how thousands of Christians are being slaughtered in Nigeria.,https://www.youtube.com/watch?v=YJS64uXdFV8,Sky News Australia
2025-11-09T10:51:05+00:00,‘Rows and rows of white stones’: WWII veteran condemns state of UK,Sky News host James Macpherson analyses how World War Two veteran Alec Penstone has condemned the state of the United Kingdom.,https://www.youtube.com/watch?v=xfLt4A43q6s,Sky News Australia
2025-11-09T11:07:26+00:00,The BBC is ‘dying a slow death’ as public broadcaster faces multiple controversies,TalkTV host Mark Dolan says the BBC is “dying a slow death” over the “colossal” amount of money spent on the funding model.,https://www.youtube.com/watch?v=TzQNQM8Rc0U,Sky News Australia
2025-11-09T11:08:32+00:00,'Facing a storm': Selectively edited Donald Trump speech places BBC in hot water,Sky News host James Macpherson turns up the heat on the BBC as they face global criticism over selectively editing a speech from United States President Donald Trump.,https://www.youtube.com/watch?v=W5L_svaM9Ys,Sky News Australia
2025-11-09T11:27:30+00:00,UK parliament set to debate behaviour of former prince Andrew,Sky News host James Macpherson raises how Andrew Mountbatten-Windsor the former prince is set to face embarrassment as UK parliament looks to debate his behaviour.,https://www.youtube.com/watch?v=kqO8Yuz5tj4,Sky News Australia
