published,title,description,link,Pub
2026-03-16T09:45:24+00:00,Lefties Losing It: ‘Sadistic’ Oscar attendees demand ceasefire in Iran,Sky News host Rita Panahi has labelled an Oscar attendee “sadistic” after they demanded a ceasefire in Iran.,https://www.youtube.com/watch?v=Zg_baBZfjyA,Sky News Australia
2026-03-16T10:09:01+00:00,Israeli military begins targeted ground operation ‘deeper’ into southern Lebanon,Sky News host Sharri Markson says Israel is launching a targeted ground operation deeper into southern Lebanon in response to continued Hezbollah attacks.,https://www.youtube.com/watch?v=AhbC7SDy3z4,Sky News Australia
2026-03-16T10:25:14+00:00,‘No surprise there’: Starmer ‘reluctant’ to back US over fear of voter backlash,"Sky News host Andrew Bolt wonders why Britain isn’t helping the US protect its oil tankers that Iran is attacking in the Persian Gulf.   “Well, no surprise, but the first reaction of Britain’s prime minister is to say no,” Mr Bolt said.   “Why is Keir Starmer so reluctant to help the US?  “Is it because he is so scared of Britain’s big Muslim minority?”",https://www.youtube.com/watch?v=ZFAyLsUynrY,Sky News Australia
2026-03-16T10:28:29+00:00,‘Shocking’: Scenes at British anti-Israel protest spreads high level of ‘extremism’,"‘Triggered with Samara Gill’ host Samara Gill discusses her experience at an anti-Israel protest in England.   “It was shocking,” Ms Gill told Sky News host Andrew Bolt.   “I cannot believe that England has let this level of extremism into the country.  “It’s dictating foreign policy massively.”",https://www.youtube.com/watch?v=cSu_oekKfRs,Sky News Australia
2026-03-16T10:38:37+00:00,‘They’ve gotten the memo’: Oscars 2026 praised for ‘muted’ political commentary,"Sky News contributor Kosha Gada says the Oscars have taken a “step in the right direction” with the low political commentary this year.   “They were a little bit restrained this year relative to what they’ve been in the past,” Ms Gada told Sky News host Sharri Markson.   “It feels like they’ve finally sort of gotten the memo that people don’t want to hear political commentary from our entertainers.   “It was genuinely pretty muted.”",https://www.youtube.com/watch?v=aHmlDflWHFg,Sky News Australia
2026-03-16T10:44:57+00:00,Conan O’Brien makes jab at Andrew’s arrest at 2026 Oscars,"Sky News contributor Kosha Gada talks about some of the blows taken at the Oscars.    “Conan O'Brien made a jab at the fact that no Brits were nominated for anything,” Ms Gada told Sky News host Sharri Markson.   “He made a jab at former prince Andrew and the arrest.  “That was something that got some gasps from the audience, followed by laughter.”",https://www.youtube.com/watch?v=PKCYqmaBt-Q,Sky News Australia
2026-03-16T10:46:33+00:00,‘Enormous spin machine’: Poll suggests voters aren’t buying government’s cost-of-living defence,"Sky News host Paul Murray reacts to the results of an opinion poll which shows that voters blame Prime Minister Anthony Albanese for the cost-of-living crisis and not the war in the Middle East.   “We have been pointing this out for a long time, the enormous spin machine that saw the federal government being able to pretend that when interest rates went up it was someone else’s fault and when it went down it was their responsibility,” Mr Murray said.   “A sign of the dam wall potentially breaking in the BS that we are fed by the government.  “The biggest group by a country mile say, ‘who do you hold responsible for rising living costs’, the federal government.”",https://www.youtube.com/watch?v=JPYzXIHMM2s,Sky News Australia
2026-03-16T10:48:41+00:00,The winners of the Oscars revealed,"Sky News contributor Kosha Gada discusses the “top two winners” of the Oscars.   “One Battle After Another is the one that swept most of the awards,” Ms Gada told Sky News host Sharri Markson.   “Sinners was sort of the second place.  “Hollywood loves to explore those racial themes.”",https://www.youtube.com/watch?v=XAtL2J665wE,Sky News Australia
2026-03-16T11:04:33+00:00,‘He still hasn’t done it’: Taylor blasts Bowen for his lack of knowledge on fuel security,"Opposition Leader Angus Taylor gives advice to the Labor government on what they can be doing differently for fuel security.   “Let the Ampol Refinery sell their fuel in Australia,” Mr Taylor told Sky News host Paul Murray.   “They are being forced by Labor’s emission standards to export their fuel right now.   “They should be selling it in Australia.   “Bowen told us he was going to do it; he still hasn’t done it.  “We need that fuel where it is most needed right now.”",https://www.youtube.com/watch?v=cNMo2lKamZk,Sky News Australia
2026-03-16T11:05:53+00:00,‘She’s fantastic’: Angus Taylor backs Liberal candidate for Farrer Raissa Butkowski,Opposition Leader Angus Taylor boasts about the “fantastic” Liberal candidate for Farrer Raissa Butkowski.   Mr Taylor told Sky News host Paul Murray she is “really unique and extraordinary’.   “She’s … deeply immersed in the issues of this area.”,https://www.youtube.com/watch?v=PWF5SvcnJUc,Sky News Australia
