published,title,description,link,Pub
2026-03-13T09:14:01+00:00,‘Trump didn’t promise no wars’: Iran’s nuclear capabilities had to be disarmed for safety,"Political Commentator Stephanie Hamill reinforced the idea that US President Donald Trump is only engaging in the war in the Middle East out of necessity.   “There’s definitely a split,” Ms Hamill told Sky News host Rowan Dean.  “The divide is concerning for Republicans who want to win the midterms and want to secure the next Presidential election.  “President Trump didn’t promise no war; he said that they didn’t want to do the endless wars and that they didn’t want to continue to intervene in foreign states, if you will.  “Sometimes you have to take these things on like a cancer before it spreads.”",https://www.youtube.com/watch?v=CyOvuSq3DLE,Sky News Australia
2026-03-13T09:14:16+00:00,‘Everyone’s on edge’: Threats of a drone strike on California,"Political Commentator Stephanie Hamill believes the threat to California should be taken seriously; however also believes the US is powerful enough to defend itself.   “Any threats like this should be taken seriously,” Ms Hamill told Sky News host Rowan Dean.  “It just shows you what we’re dealing with.   “Some of the things we have to keep in mind are homegrown terror.  “Everyone’s on edge.”",https://www.youtube.com/watch?v=_xRR1urz6H4,Sky News Australia
2026-03-13T09:16:22+00:00,‘Iran finally paying the price’: Trump is the first administration to take on the Regime,"Political Commentator Stephanie Hamill praises US President Donald Trump for being the first president to take on the Iranian regime.   “President Trump is correct, Iran is finally paying a big price,” Ms Hamill told Sky News host Rowan Dean.  “After decades of being one of the world’s leading state sponsors of terrorism.  “We’ve heard presidents over the decades saying that they were going to contain Iran.  “Finally, we have a president who’s willing to do it.  “We had the administration that was ready to take them on head-on.”",https://www.youtube.com/watch?v=RVSRaefpipo,Sky News Australia
2026-03-13T09:21:28+00:00,‘Mouthpiece for the regime’: CNN aired full statement of uninterrupted Iranian state propaganda,"Sky News host Danica De Giorgio is appalled by CNN airing full statement of four minutes of uninterrupted Iranian state propaganda.   “Iran’s new Supreme Leader, who’s been missing in action, has vowed to enact revenge on the US and Israel,” Ms De Giorgio said.  “CNN actually aired the entire four-minute statement of uninterrupted Iranian state TV propaganda on its channel.  “So, when it’s not lying about ISIS-inspired terror attacks on home soil, it’s a mouthpiece for the regime.”",https://www.youtube.com/watch?v=2b3UDuJjJN0,Sky News Australia
2026-03-13T09:24:34+00:00,‘Nail in the coffin’: US has already achieved its objectives in Iran,"National Security Expert and Act for America Chair Brigitte Gabriel believes the US could end the war in the Middle East today and still have met all of its objectives.   “We have put the nail in the coffin with this operation,” Ms Gabriel told Sky News host Rowan Dean.  “America can stop its attacks today; we have already accomplished our mission.  “It’s just a matter of days or weeks before the Iranian people are able to take over their government.”",https://www.youtube.com/watch?v=Xbyav0hflcs,Sky News Australia
2026-03-13T09:42:00+00:00,Iranian regime was looking like it was at the ‘end of the road’ earlier this year,Deakin University Professor of Global Islamic Politics Greg Barton says it was looking like the Iranian regime was at the “end of the road” earlier this year when protestors were killed.  Mr Barton told Sky News host Steve Price that it appeared the regime was “so brittle”.  “And had lost so much public support in an economy that’s in a perilous state.”,https://www.youtube.com/watch?v=vGfumqmzdcM,Sky News Australia
2026-03-13T09:44:24+00:00,‘Remarkably resilient’: Iranian regime able to function ‘without central control’,"Deakin University Professor of Global Islamic Politics Greg Barton says the Iranian regime seems “very hierarchical” with their leadership positions.  Mr Barton told Sky News host Steve Price that it’s actually made to function with “31 separate divisions”.  “That can function without central control, so it’s actually remarkably resilient.”",https://www.youtube.com/watch?v=PtowxKEp0Iw,Sky News Australia
2026-03-13T10:07:45+00:00,Iranians ‘rally around the flag’ after being attacked,"Deakin University Professor of Global Islamic Politics Greg Barton says the Iranian regime looks “stronger today” than it did a month ago.  Mr Barton told Sky News host Steve Price that there’s been a “rally around the flag” after the country was attacked.  “People understandably say, well better to stick with the regime we have and defend our country.”",https://www.youtube.com/watch?v=UQedyEIlXQM,Sky News Australia
2026-03-13T10:10:22+00:00,US will ‘struggle’ to fight Iran beyond the next few weeks,"Deakin University Professor of Global Islamic Politics Greg Barton says the US will “struggle” to fight beyond the next few weeks in Iran.  Mr Barton told Sky News host Steve Price that “shortages of supplies” of defensive missiles are making it difficult.  “Whereas this regime can probably throw out missiles, drones and carry on a fight for many months to come.”",https://www.youtube.com/watch?v=ar2CjDLZbRI,Sky News Australia
2026-03-13T10:26:14+00:00,South Australia's Premier warns the rise of populism threatens economic growth,"South Australia Premier Peter Malinauskas is concerned about One Nation eating into the Labor vote in the outer suburbs.  “My concern is less about what happens to a particular vote than it is about the concern of the rise of populist politics more broadly,” Mr Malinauskas told Sky News host Caleb Bond.  “The risk of that from my perspective is that populism of itself is a threat to that economic growth.”",https://www.youtube.com/watch?v=Y_XHrS4eqU4,Sky News Australia
