published,title,description,link,Pub
2026-03-03T10:24:55+00:00,Leftists expect the world to ‘sit politely’ as Iran funds terror,Sky News host Sharri Markson says critics on the left have called US President Donald Trump’s Iranian strikes “illegal aggression”.  Ms Markson said people on the left expect the world to “sit politely” while the Iranian regime funds terror.  “And threatens everyone around it.”,https://www.youtube.com/watch?v=t_p1yqoLm40,Sky News Australia
2026-03-03T10:44:02+00:00,‘Pure evil on Earth’: ISIS brides follow an ideology ‘trained in martyrdom’,"Retired Special Forces Major Heston Russell recounts his experience fighting ISIS as Australia juggles with the repatriation of ISIS brides.    “These are ideologically addicted people, they are fanatical, they have no care for life, I’ve been exposed to a lot of death and destruction in my time, these people trade in it on the daily,” Mr Russell told Sky News host Sharri Markson.  “You don’t walk away from that ideology … these people are trained in martyrdom, that death and doing this destruction will bring them salvation and profit in the afterlife.”",https://www.youtube.com/watch?v=G4e-kSUd20g,Sky News Australia
2026-03-03T10:44:12+00:00,‘Fanatical’: Australian public must come first as ISIS brides spark security concerns,"Retired Special Forces Major Heston Russell details the security concerns over the ISIS brides.   “I don’t understand how any Australian citizen going to a known war zone and interacting with, let alone living with, let alone taking minors, children to be associated with known terrorist individuals and organisations is not a crime that sees them incarcerated as soon as they come to Australia,” Mr Russell told Sky News host Sharri Markson.  “This ideology is so fanatical, so brutal, so evil, that any perceived risk to the Australian public has to come first.”",https://www.youtube.com/watch?v=kJybXZDuBbk,Sky News Australia
2026-03-03T10:49:11+00:00,"‘More effective, cheaper, harder to stop’: Iran’s drone strategy reshaping Middle East conflict","Strategic Analysis Australia Director Michael Shoebridge discusses Iran’s utilisation of drone warfare.   “The drone is more effective, it’s cheaper, it’s easier to conceal, and you don’t need the big launcher that missiles do,” Mr Shoebridge told Sky News host Paul Murray.   “We’ll see more drone attacks in the coming days and weeks.  “It’s like a flying bomb.”",https://www.youtube.com/watch?v=QSvDrX0OUZM,Sky News Australia
2026-03-03T10:57:21+00:00,Albanese accused of ‘turning his back’ on Australian values after Muslim funding scandal,"Shadow Attorney-General Michaelia Cash says it is “appalling” that Prime Minister Albanese “turned his back on Australian values” by funding a Muslim community organisation mourning the passing of Ayatollah Ali Khamenei.  “This is completely, totally and utterly unacceptable behaviour, mourning the death of the person who led a listed terrorist organisation in Australia,” Ms Cash told Sky News host Sharri Markson.   “Mr Albanese has yet again shown the Australian people he doesn’t have the backbone, the spine or the guts to look them in the eye and say what has occurred in these organisations … it is completely un-Australian.”",https://www.youtube.com/watch?v=jorsvJIq8gE,Sky News Australia
2026-03-03T10:58:55+00:00,‘Totally unacceptable’: Albanese under fire for funding groups mourning ‘brutal dictator’,"Shadow Attorney-General, Michaelia Cash says it is “un-Australian” and “unacceptable” for the Albanese government to use taxpayer funds to grant an Islamic organisation that mourned the death of “one of the most murderous people in the world”.   Ms Cash told Sky News host Sharri Markson that Iran's Supreme Leader Ayatollah Ali Khamenei was a “brutal dictator” who “exported terrorism overseas”.   “Mr Albanese needs to announce tomorrow … I am now announcing an audit of any organisation that mourned the death of the murderous dictator.   “Australian taxpayers hard earned dollar should not to go these organisations.”",https://www.youtube.com/watch?v=bMtv-VQYyhI,Sky News Australia
2026-03-03T11:00:16+00:00,‘Declaration of war’ between US and Iran has not been made,UK Lawyers for Israel Legal Director Natasha Hausdorff says there still has not been a “declaration of war” between the US and Iran.  Ms Hausdorff said it’s an “attack” on the US Constitution to suggest Donald Trump’s strikes in Iran violate the legal framework.  “This is not an accurate portrayal of what the law says.”,https://www.youtube.com/watch?v=9o5Xpxl_2_E,Sky News Australia
2026-03-03T11:00:31+00:00,‘Don’t believe a word Albanese is saying’: PM accused of ‘misleading’ the public on ISIS cohort,"Shadow Attorney-General Michaelia Cash says the Albanese government is “misleading” the Australian people in relation to the ISIS cohort returning to Australia.   “It is lying to the Australian people every step of the way in relation to the assistance that is given to the ISIS brides,” Ms Cash told Sky News host Sharri Markson.   “What more proof could you need?  “This government throws its hands up and uses every bit of weasel words in the book to make excuses.”",https://www.youtube.com/watch?v=h5dPhUuOetU,Sky News Australia
2026-03-03T11:01:17+00:00,‘In the firing line’: Iranian drone strikes Australian facilities in Dubai,"Sky News host Paul Murray details how an Iranian drone strike hit Australian facilities in Dubai.   “There was an Iranian drone strike which apparently had hit Australian facilities in and around Dubai,” Mr Murray said.  “They are in the firing line.”",https://www.youtube.com/watch?v=DrauIAXNgfY,Sky News Australia
2026-03-03T11:19:35+00:00,‘Absolute loser of a PM’: Farage hits out at Starmer for being ‘terrified’ of speaking on Iran,"Reform UK Leader Nigel Farage calls UK Prime Minister Keir Starmer an “absolute disgrace” for his underwhelming reaction to what is happening in Iran.   “I do believe that morally what Trump is trying to do, what Israel is trying to do, is right,” Mr Farage told Sky News host Paul Murray.   “The French have stepped up and supported the Americans, the Australian government has said supportive things, the Canadian government has said supportive things.   “And what have we got? We’ve got an absolute loser of a prime minister who follows, doesn’t lead.  “He’s terrified of alienating [Muslim] vote.”",https://www.youtube.com/watch?v=Qw_0MVBHu2Q,Sky News Australia
