published,title,description,link,Pub
2025-11-28T00:33:36+00:00,‘Death penalty is back’: Pam Bondi promises swift punishment for ‘monster’ Washington shooter,"US Attorney General Pam Bondi has asserted she will be seeking the death penalty for the “monster” who shot two National Guard troops.  On Wednesday, West Virginia National Guard troops were attacked and critically wounded by an Afghan national in Washington, DC.  The suspect, 29-year-old Rahmanullah Lakanwal, previously worked with the CIA’s counterterrorism units.  Attorney General Bondi spoke about the attack and Lakanwal during an appearance on Fox News’ ‘Fox & Friends’.  “I will tell you early, we will do everything in our power to seek the death penalty against that monster who should not have been in our country,” Bondi said.",https://www.youtube.com/watch?v=zRx0GUgRbIw,Sky News Australia
2025-11-28T00:35:46+00:00,‘Prepared to use force’: Tensions escalate between China and Japan,"Former home affairs secretary Mike Pezzullo says Chinese President Xi Jinping is “furious” over potential Japanese involvement in a Taiwan contingency.   “All the reporting that I’ve read suggests that Xi Jinping is furious,” Mr Pezzullo told Sky News Australia.  “The message to take from the call is, ‘I, Xi Jinping, am prepared to use force of arms if I don’t get what I want'.”",https://www.youtube.com/watch?v=H7gSMWrKi0Q,Sky News Australia
2025-11-28T01:07:12+00:00,MS NOW host admits Trump has done 'much more' than Biden ever did,"MS NOW, formerly MSNBC, host Katy Tur has said President Donald Trump is doing “much more” than former President Joe Biden.  Her remarks came during an episode on ‘The Daily Beast podcast’ with Joanna Coles, where the two discuss President Trump.  Their reaction was to a New York Times report, which claimed President Trump was showing signs of “fatigue”.  Both Coles and MSNOW host Tur discussed how President Trump is far more visible to the public, with a range of press conferences and interviews.  “I think, not to get on the bandwagon and to push back a little, he [Trump] is doing much more than, certainly Joe Biden did,” Tur said.",https://www.youtube.com/watch?v=g4R1Feq4A04,Sky News Australia
2025-11-28T01:12:03+00:00,Crowds gather for New York’s annual Thanksgiving Day Parade,"For 99 years, Macy's Thanksgiving Day Parade has created magic in the streets of New York City.  It includes colourful floats, large balloons and thousands of people ringing in the Thanksgiving holiday.",https://www.youtube.com/watch?v=P9e1q4F5_Ww,Sky News Australia
2025-11-28T01:12:11+00:00,"Jimmy Kimmel continues disturbing rhetoric, labels Trump and Leavitt 'fascists'","Late-night talk show host Jimmy Kimmel has continued his violent rhetoric while attacking US President Donald Trump and his administration.  During ‘Jimmy Kimmel Live’, the host mocked the annual Thanksgiving turkey pardoning ceremony before saying, “fascists have fun, too”.  On Tuesday, Kimmel joked about the two pardoned birds, Gobble and Waddle, before taking jabs at President Trump.  “These are the birds that were spared. Their names are Gobble and Waddle, which is what Trump does every night at dinner: gobble and waddle,” Kimmel said.",https://www.youtube.com/watch?v=vB5rNfqNDgY,Sky News Australia
2025-11-28T01:43:43+00:00,Australia facing increased risk of fires due to long-term dryness,Authorities are warning long-term dryness means parts of Australia are facing an increased risk of fires.  The National Council for Fire and Emergency Services has listed some communities in Western Australia and New South Wales to be the worst affected.,https://www.youtube.com/watch?v=9L9xze2UvQU,Sky News Australia
2025-11-28T01:47:40+00:00,‘Not good legislation’: Labor’s environment laws pass parliament,"Nationals MP Michael McCormack reacts to Labor’s environment laws passing parliament, slamming it as “not good legislation”.",https://www.youtube.com/watch?v=pTehJWhsu84,Sky News Australia
2025-11-28T01:54:25+00:00,Biden’s ‘chaotic’ Afghanistan withdrawal brings alleged gunman into US,"Sky News host James Morrow has blasted the Biden administration for bringing in the alleged shooter of two National Guard soldiers during its “chaotic” withdrawal from Afghanistan.  “By now, you know the story of the two National Guards members who were gunned down in cold blood in Washington DC yesterday,” Mr Morrow said.  “Afghan national Rahmanullah Lakanwal, who, details are emerging, turns out to have worked for the US government, including agencies like the CIA in his home country of Afghanistan and was brought into the US by the Biden administration in 2021 during the chaotic withdrawal of American forces from Afghanistan.  “[The withdrawal] saw thousands of Afghans let into the US after vetting processes that were, to say the least, not great.”",https://www.youtube.com/watch?v=HG9N6_13adk,Sky News Australia
2025-11-28T02:01:04+00:00,Rita Panahi blasts ‘insufferable whinger’ Michelle Obama,Sky News host Rita Panahi has blasted “insufferable whinger” Michelle Obama for coming to Australia to “whinge endlessly” about her charmed life.,https://www.youtube.com/shorts/dCK_hjlBYzY,Sky News Australia
2025-11-28T02:03:57+00:00,Vladimir Putin’s brutal request to Zelenskyy to achieve Trump’s peace plan,"Russian President Vladimir Putin has revealed his interest in US President Donald Trump’s Russia-Ukraine peace plan to end the nearly four-year war.  Putin, while speaking to reporters, expressed how “we need to sit down and discuss this seriously”.  The Russian leader called for Ukrainians to withdraw from territories they occupy, saying only then will the hostilities “cease”.  While speaking in Kyrgyzstan, Putin said Russia doesn’t want to attack Europe, calling it both “laughable” and a “total lie”.  “We have no aggressive plans for Europe, please, we are ready to record it,” Putin said.",https://www.youtube.com/watch?v=hwQN41iK99Q,Sky News Australia
