published,title,description,link,Pub
2025-11-14T08:52:38+00:00,​ Democrats left with ‘egg on their face’ as government shutdown ends,"'Brad vs Everyone' podcast host Brad Polumbo mocks the Democrats' “absurd failure” as the US government shutdown ends and leaves the party with “egg on their face”.  “They caused weeks of suffering and chaos, made a whole little stand and accomplished nothing,” Mr Polumbo told Sky News host Danica De Giorgio.  “They've earned a lot of political capital … what ultimately proved a futile stunt.” ​",https://www.youtube.com/watch?v=7P0TzfCGlpw,Sky News Australia
2025-11-14T08:56:25+00:00,Liberals have been ‘dismantling’ their party over net-zero,MST Financial Senior Energy Analyst Saul Kavonic says Australians have watched the Liberal Party “dismantling themselves internally” over the net-zero 2050 target.,https://www.youtube.com/watch?v=eaxR3zxJlG8,Sky News Australia
2025-11-14T09:00:35+00:00,​ The ‘sweet moment’ Trump invites children into the Oval Office,"'Brad vs Everyone' podcast host Brad Polumbo reacts to an exchange at the White House where US President Donald Trump invites children into the Oval Office.  “It's a sweet moment, and I hope he showed them the Diet Coke button,” Mr Polumbo told Sky News host Danica De Giorgio.  “It's good to see the lighthearted side of the presidency.  “We could all use some more positivity in the news cycle these days.”",https://www.youtube.com/watch?v=T6UgbL6V5nE,Sky News Australia
2025-11-14T09:52:27+00:00,The ‘failure’ of an energy policy under Chris Bowen,"MST Financial Senior Energy Analyst Saul Kavonic says Minister for Climate Change and Energy Chris Bowen has changed on some “policies” where he is “talking a lot more positively about gas”.  Mr Kavonic told Sky News host Steve Price that Mr Bowen has made a “recognition that his previous stance, which was much more hostile to gas, was a failure”.  “Leading to increased costs and instability in the markets.”",https://www.youtube.com/watch?v=hHQYBivUmiI,Sky News Australia
2025-11-14T10:06:10+00:00,Liberals ‘sitting on the fence’ with net zero,"One Nation Leader Pauline Hanson says the Liberals’ plan to dump net zero is “not going to happen”.  Ms Hanson told Sky News host Rowan Dean that the party is “sitting on the fence”.  “They still want their emissions, they still want the Paris Agreement, they still want to address climate change.”",https://www.youtube.com/watch?v=90lI-wgVHH4,Sky News Australia
2025-11-14T10:07:53+00:00,Net zero leads to the ‘destruction’ of Australia’s economy: Pauline Hanson,"One Nation Leader Pauline Hanson says her party has “set the agenda” on net zero.  Ms Hanson told Sky News host Rowan Dean that net zero leads to the “destruction” of Australia’s economy.  “And what is happening to our industries, manufacturing rises in electricity cost.”",https://www.youtube.com/watch?v=7kekp4yN2AE,Sky News Australia
2025-11-14T10:09:26+00:00,US population is ‘concerned’ about high immigration,One Nation Leader Pauline Hanson says the US is “concerned” about high immigration.  Ms Hanson told Sky News host Rowan Dean that US President Donald Trump has “taken control” of the country’s energy policy so climate issues are not a concern for Americans.  “A lot of the Americans actually came up to me after my speech and said it was a really good speech.”,https://www.youtube.com/watch?v=SvSa896YLUI,Sky News Australia
2025-11-14T10:09:33+00:00,Sussan Ley’s ‘real capability’ on display after bold move to ditch net zero,"Former Liberal senator Hollie Hughes says Opposition Leader Sussan Ley has proven her leadership qualities by dropping net zero.  Ms Hughes told Sky News host Rowan Dean that the decision shows what she is “capable” of.  “I think you’re only going to see more of this and you’re going to see the real capability of a woman who’s a farmer, a single mum, who’s gone and done her tax degrees.”",https://www.youtube.com/watch?v=riItVZZjxLk,Sky News Australia
2025-11-14T10:11:51+00:00,Energy is ‘critical’ to much more than just electricity bills,"MST Financial Senior Energy Analyst Saul Kavonic highlights that energy is “critical to much more” than just Australians’ electricity bills.  “It is critical to our manufacturing sector, it is critical to the reindustrialisation of our critical supply chains,” Mr Kavonic told Sky News host Steve Price.  “We need to regain our energy advantage again … that is what enables us to have high standards of living.”",https://www.youtube.com/watch?v=e5A_NPrd-Wc,Sky News Australia
2025-11-14T10:13:47+00:00,‘Very honoured’: Pauline Hanson talks about her experience speaking at Mar-a-Lago,One Nation Leader Pauline Hanson discusses her speech at Mar-a-Lago in the United States.  Ms Hanson told Sky News host Rowan dean that she was “very honoured” to be able to speak.  “We got so much in common with the American people.”,https://www.youtube.com/watch?v=fECqW_DXV6o,Sky News Australia
