published,title,description,link,Pub
2025-12-07T23:21:39+00:00,Inflation data ‘cemented’ rate cut expectations for US Federal Reserve,"CommSec’s Ryan Felsman says September inflation data “cemented” rate cut expectations for the US Federal Reserve.  “We saw inflation in September in America come in line with expectations, with annual growth of 2.8 per cent year on year,” Mr Felsman told Sky News Australia.  “That cemented rate cut expectations for the US Federal Reserve.”  Presented by CommSec.",https://www.youtube.com/watch?v=OOEeOQeiyV8,Sky News Australia
2025-12-07T23:25:18+00:00,Hegseth’s defence of deadly strike signals border protection is the ‘number one’ priority,"Sky News US Analyst Michael Ware weighs in on US Secretary of War Pete Hegseth defending a second deadly strike on a suspected drug-smuggling vessel in the Caribbean.   “What’s really going on here is that there is a grander movement within the MAGA or President Trump’s defence policy to put a new and much more aggressive emphasis on the Western hemisphere,” Mr Ware told Sky News Australia.   “They’ve made defending America’s border the number one security of the entire US defence force, and they would argue that these strikes … are in furtherance of that aim of defending the American border.”",https://www.youtube.com/watch?v=6gEmriw3u-w,Sky News Australia
2025-12-07T23:26:16+00:00,Fortinet Chief Security Officer urges companies to ‘never pay ransom’ to cyber criminals,"Fortinet Australia Chief Security Officer Glenn Maiden has urged companies to “never ever pay the ransom” to cyber criminals if they are threatened.  This comes amid a surge of AI-powered cyberattacks and revelations that 66 companies have paid ransom to online extortion gangs since May 2025.   “More often than not, the bad guys will leave you alone for x amount of time, then come back and hit you again,” Mr Maiden told Sky News Business Editor Ross Greenwood.",https://www.youtube.com/watch?v=VmZHvIUzCr4,Sky News Australia
2025-12-07T23:43:26+00:00,Swarm of sharks spotted near swimmers in Byron Bay,A large group of sharks have been spotted close to swimmers in northern New South Wales.  The swarm was seen just a few metres offshore at Tallow Beach in Byron Bay.  At least 50 sharks were said to be swimming in the shallows.,https://www.youtube.com/watch?v=OBzwNgQynWM,Sky News Australia
2025-12-08T00:05:36+00:00,‘Hegseth has to cool it’: Drug boat strikes becoming an unwanted ‘distraction’ for Trump,"Political analyst Joe Siracusa claims US Secretary of War Pete Hegseth is becoming a “nuisance” to President Trump, amid fallout from the drug boat strike.  Mr Hegseth has defended the decision to deliver a second fatal strike to a suspected drug-smuggling vessel in the Caribbean, which killed survivors of an earlier attack.   “Trump doesn’t want that kind of distraction,” Mr Siracusa told Sky News Australia.   “Hegseth has really got to cool it.”",https://www.youtube.com/watch?v=26rKKg4uwS8,Sky News Australia
2025-12-08T00:27:11+00:00,Mamdani faces criticism after giving illegal immigrants advice to evade ICE,"New York Mayor-elect Zohran Mamdani has been blasted after offering advice to illegal immigrants on how to evade ICE.  In a video posted to his social media, Mamdani gave advice on how Immigrants could “stand up” to federal agents.  Mamdani called on immigrants to “know their rights”, drawing attention to a recent case in New York City.  Zohran Mamdani said that as mayor, he would “protect the rights” of every single New Yorker, including the “3 million immigrants” who call the city their home.  The self-proclaimed socialist went on to explain how Immigrants could stand up to ICE, by listing examples such as stating ICE could not “enter private spaces” like homes and schools.",https://www.youtube.com/watch?v=8uny54gQTQA,Sky News Australia
2025-12-08T00:29:30+00:00,"Trump administration announces over 62,000 children have been saved from danger","The Trump administration’s Border Czar, Tom Homan, has revealed that over 62,000 children have been rescued from dangerous conditions.  Homan said the children were saved from situations such as sex trafficking and forced labour after entering the US without parents under the Biden administration.  On Sunday, Homan spoke with ‘Fox & Friends’ and revealed “over half a million children were smuggled” into the US during Joe Biden’s presidency.  The border czar revealed that of the half a million who entered, the Biden administration “lost track of 300,000”.  Homan added that, “President Trump committed on day one that we will do everything we can to find every one of these children.”",https://www.youtube.com/watch?v=L-tfQoPsncw,Sky News Australia
2025-12-08T01:00:41+00:00,Trump and First Lady dress up to attend 2025 Kennedy Center Honors,"United States President Donald Trump and First Lady Melania Trump attend the 2025 Kennedy Honors.   “We have great honourees, this is a group that is unique,” Mr Trump said.  “All the years I’ve been watching, you’ve had some wonderful honourees, but I think this is really very much unparalleled.  “So we are going to see how it turns out, I think it’s going to be a great evening.”",https://www.youtube.com/watch?v=MOdnM1zp7hI,Sky News Australia
2025-12-08T01:04:01+00:00,Barnaby Joyce confirms One Nation move,New England MP Barnaby Joyce has confirmed he has defected to Pauline Hanson’s One Nation after months of speculation.,https://www.youtube.com/watch?v=KUmW-NpIxlM,Sky News Australia
2025-12-08T01:05:09+00:00,Support for Coalition falls to record low as support for One Nation grows,"New polling has shown support for the Coalition has fallen to a record low.  The Resolve Strategic poll conducted by Nine Newspapers shows the Coalition only receiving 26 per cent of support while Labor has 35 per cent.  Support for One Nation has increased to 14 per cent.  Labor maintains a two-party preferred lead over the Coalition, increased by two percentage points over the past month.  Anthony Albanese remains the preferred prime minister as Sussan Ley's support declines to 26 per cent.",https://www.youtube.com/watch?v=cOskdm1nYAU,Sky News Australia
