published,title,description,link,Pub
2025-11-17T09:46:09+00:00,Trump’s tariff revenue payout called into question,"Newsweek Senior Editor-at-Large Josh Hammer doesn’t believe the tariff revenue bonus will be paid out.   “This would probably require an act of Congress,” Mr Hammer told Sky News host Rita Panahi.   “These things, after the course over the course of a year or two, three years at the most, can tend to exacerbate inflation fears.   “For all these reasons, I am sceptical.”",https://www.youtube.com/watch?v=uRDt8F2NnsM,Sky News Australia
2025-11-17T09:47:41+00:00,‘Basically calcified’: Nigel Farage’s Reform UK ‘so ahead’ in polls,"Writer and broadcaster Esther Krakue says Reform UK’s lead in the polls is “basically calcified”.   “I think Reform are so ahead in the polls that it’s basically calcified, it’s now a given that Reform is somewhat double in the polls at any given moment,” Ms Krakue told Sky News host Andrew Bolt.   “She’s [Shabana Mahmood] also going to announce a visa ban, apparently, on countries that refuse to take back asylum seekers.”",https://www.youtube.com/watch?v=6FnLRhBSb7U,Sky News Australia
2025-11-17T09:48:57+00:00,Mamdani’s team member caught ‘bashing gay rights’ in old post,"Newsweek Senior Editor-at-Large Josh Hammer addresses the trouble among NYC mayor-elect Zohran Mamdani's transition team member, Hassaan Chaudhary, who posted hate speech against Jews and Israel, and questioned gay rights.   “This has to be the least surprising political development in my entire lifetime,” Mr Hammer told Sky News host Rita Panahi.   “Obviously, he was going to surround himself with people who think and talk like this.   “This guy was not just bashing Jews. He was also bashing gay rights.”",https://www.youtube.com/watch?v=-ApEBgwRVOc,Sky News Australia
2025-11-17T10:12:57+00:00,‘Lost confidence in him’: Brad Battin faces leadership challenge,"Sky News host Sharri Markson comments on the breaking news that Victorian Opposition Leader Brad Battin is facing a leadership challenge.  “Victoria's Opposition Leader Brad Battin is facing a leadership challenge tomorrow,” Ms Markson said.  “A cross-factional group of Liberals - including Bev McArthur from the conservatives and Brad Rowswell from the moderates - told Battin today that they had lost confidence in him.""",https://www.youtube.com/watch?v=xGaBkhW3zwo,Sky News Australia
2025-11-17T10:50:44+00:00,Australia in ‘hopeless position’ as Xi Jinping tells soldiers to prepare for war,"Greg Sheridan worried about China's aggressive posturing towards Japan and highlighted Australia's ineffectiveness in drone capabilities due to defence budget allocations.  “The absolute hopeless position of the Australian defence force in terms of drone capabilities,” Mr Sheridan told Sky News host Andrew Bolt.   “We have almost no missiles and almost no drones. Certainly, nothing that could counter the Chinese.  “We’re just dependent entirely on the Americans.”",https://www.youtube.com/watch?v=sJvy2sukwn8,Sky News Australia
2025-11-17T10:55:50+00:00,Epstein ‘blamed’ Trump for reporting him to the authorities,"Sky News host Rita Panahi exposes Democrats for creating a fake Epstein scandal implicating US President Donald Trump.   “The real scandal here is not the fake, manufactured narratives pushed by the increasingly desperate Democrats,” Ms Panahi said.   “The Democrats redacted her name in the email to make it appear that this was some new scandal.   “The real story is a convicted sex offender Jeffrey Epstein, plotting with the democrats to get Trump.   “Epstein blamed Trump for reporting him to the authorities.   “He blamed Trump for the legal woes that followed.”",https://www.youtube.com/watch?v=c65n4ehHW_k,Sky News Australia
2025-11-17T10:58:53+00:00,‘Enormous scandal’: Democrats worked with Epstein to remove Trump,"Sky News host Rita Panahi accuses the Democrats of working with Jeffrey Epstein to take down US President Donald Trump.   “This is an enormous scandal,” Ms Panahi said.   “The Democrats working with Epstein, a known sex offender, to get Donald Trump.”",https://www.youtube.com/watch?v=zR5hzuKWgaE,Sky News Australia
2025-11-17T11:02:34+00:00,‘Bitter enemies’: Epstein believed Trump first informed the police of his illegal activities,"Journalist Michael Wolf reveals US President Donald Trump’s contemptuous relationship with Jeffrey Epstein.   “Epstein believed that it was Trump who first informed the police about what was going on at Epstein’s house,” Mr Wolf said.   “From that point on they were nothing but bitter enemies.”",https://www.youtube.com/watch?v=3jJBt2OfRAU,Sky News Australia
2025-11-17T11:40:57+00:00,‘Crack down on neo-Nazis’: South African man identified from NSW protest gets visa revoked,"Sky News host Sharri Markson says the South African man who had attended a neo-Nazi rally outside NSW Parliament House has been identified and has had his visa revoked.   “The South African man who attended the neo-Nazi rally outside NSW Parliament House has today had his visa revoked by the Albanese government,” Ms Markson said.  “Matthew Gruter was named and shamed by the Sydney Morning Herald last week, spotted amongst this awful scene.""",https://www.youtube.com/watch?v=Tl5EM480oik,Sky News Australia
2025-11-17T11:46:16+00:00,Sussan Ley now facing ‘pressure from two fronts’ as leadership change rumours circulate,"Sky News host Sharri Markson says there is a “deepening leadership turmoil” surrounding Opposition Leader Sussan, facing pressure on two fronts, from the incumbent Labor Party and her colleagues.   “Now to the deepening leadership turmoil surrounding Sussan Ley. There's a slow-moving, but increasingly undeniable, challenge to her position,” Ms Markson said.  “Here is the state of play - the conservatives ultimately support a leadership change.  ""But for now, they're holding fire, prepared to give Ley more time and wait until the new year.  “But she now faces pressure from two fronts, the Albanese government, and the enemy within, her own colleagues.""",https://www.youtube.com/watch?v=13abs3Il0A4,Sky News Australia
2025-11-17T11:52:09+00:00,‘It ain’t a fluke’: Support for One Nation party surges in polling,"Sky News host Paul Murray says support for One Nation has surged, as the party’s primary vote polling data from Redbridge shows that One Nation is twice as popular as the Greens Party.  “The polls are now showing that, believe it or not, One Nation is now twice as popular as the Greens … according to the Redbridge poll,” Mr Murray said.  “It ain’t a fluke.”",https://www.youtube.com/watch?v=lozBzywruDM,Sky News Australia
2025-11-17T11:54:43+00:00,‘In the interest of Australians’: Jacinta Price backs Sussan Ley's dumping of net zero,Liberal Senator Jacinta Nampijinpa Price analyses the Liberal Party’s decision to ditch its net-zero by 2050 commitments.,https://www.youtube.com/watch?v=ojxsgPvvWUo,Sky News Australia
2025-11-17T11:55:56+00:00,Survey finds 39 per cent of Aussies did something ‘controversial’ while working from home,"Sky News host Freya Leach examines a survey that revealed the most controversial acts by thousands of Australians while working from home.  “Working from home, it’s a controversial topic; we all were forced to do it during Covid,” Ms Leach said.  “Some people are still hanging onto those days.  “A survey that looked at thousands of Australians has found that 39 per cent admitted to doing something controversial while on the clock.”",https://www.youtube.com/watch?v=BW5Wm6OPxow,Sky News Australia
2025-11-17T11:56:09+00:00,Locals continue to leave Sydney as overseas migration ensures steady population growth,"Sky News host Caleb Bond analyses a research article that suggests Sydney’s population would be declining if not for overseas migration.   “Some really interesting numbers that have been crunched out of the ABS data in Sydney … found that if it weren’t for overseas migration, Sydney would actually be going backwards in terms of its population,” Mr Bond said.  “More people are leaving Sydney than moving to it within Australia.”",https://www.youtube.com/watch?v=LcbDdfKFUkA,Sky News Australia
2025-11-17T11:58:39+00:00,Harry and Meghan may visit Australia despite not getting the ‘warm welcome’ they want,"‘Kinsey Schofield Unfiltered’ host Kinsey Schofield delves into rumours of a potential visit from Prince Harry and Meghan Markle to Australia.   “Harry and Meghan have been associating with a celebrity psychic,” Ms Schofield told Sky News host Rita Panahi.   “And she posted a message from Harry and Meghan … and they say that they are looking forward to visiting Australia sometime in the near future.   “Australia knows better; her polling has declined significantly there, I don’t think they’d get the welcome that they would want.”",https://www.youtube.com/watch?v=WrmnoiEYnxI,Sky News Australia
