published,title,description,link,Pub
2025-11-17T23:29:11+00:00,Financials the ‘worst performer’ on Wall Street due to rate cut worries,"CommSec’s Ryan Felsman claims financial stocks were the “worst performer” on Wall Street due to concerns about the possibility of a rate cut in December.  “Financials were the worst performer on Wall Street,” Mr Felsman told Sky News Australia.  “Worries about the possibility of a rate cut in December weighed on those financial stocks.”  Presented by CommSec.",https://www.youtube.com/watch?v=xlYkdf5BRWE,Sky News Australia
2025-11-17T23:45:15+00:00,Victorian Liberal Party urged to ‘take down’ the ‘ridiculous’ Allan government,Shadow Home Affairs Minister Jonathon Duniam says the Victorian Labor government “absolutely” needs to be taken down as they are the “worst” government in the country.,https://www.youtube.com/watch?v=G-sQCgGUaRA,Sky News Australia
2025-11-17T23:51:50+00:00,‘He’s a very good guy’: Ted Cruz reportedly laying the groundwork for 2028 presidential bid,"US President Donald Trump has responded to reports that US Republican Senator Ted Cruz was laying the groundwork for a potential 2028 presidential bid.  “He’s a very good guy. He’s a very good friend of mine,” he said.  “I’m not that surprised to hear that.”",https://www.youtube.com/watch?v=fiy1jABUagQ,Sky News Australia
2025-11-18T00:11:37+00:00,‘Best of luck’: Barron Trump’s comments to Joe Biden on his father's inauguration day revealed,"Eric Trump has finally revealed what his younger brother and US President Donald Trump’s youngest son, Barron, said to Joe Biden.  On Donald Trump’s presidential inauguration day, Barron was seen shaking hands with former President Biden and former Vice President Kamala Harris.  During the inauguration, Barron was seen speaking to Biden, but what the president’s youngest son said has since been a mystery.  Eric Trump finally revealed what Barron said to the outgoing president after months of speculation during an interview with Megyn Kelly.  “One night, I call Barron and I go, ‘Buddy, what did you actually say?’ And it was something so polite I almost wouldn’t even get it right,” Eric said.  “But like, ‘Congratulations, and best of luck to you,’ or something like that. Something very respectable.”",https://www.youtube.com/watch?v=F-nicFK7Nis,Sky News Australia
2025-11-18T00:14:17+00:00,‘He’s in the clear’: Epstein’s former lawyer says there is ‘nothing at all’ on Trump,"Jeffrey Epstein’s former lawyer Alan Dershowitz says United States President Donald Trump is “in the clear” in the Epstein controversy.  “I think he’s in the clear,” Mr Dershowitz told Sky News Australia.  “(Epstein) said no, there is nothing at all on Donald Trump.”",https://www.youtube.com/watch?v=oBDT3UFEAfo,Sky News Australia
2025-11-18T00:19:10+00:00,Jess Wilson is Jacinta Allan’s ‘worst nightmare’,Former Victoria opposition leader Michael O’Brien claimed Jess Wilson will be Victorian Premier Jacinta Allan’s “worst nightmare”.   Jess Wilson will replace Brad Battin as Victorian Opposition Leader after winning a leadership challenge during a party room meeting.,https://www.youtube.com/watch?v=2tHTWib0izE,Sky News Australia
2025-11-18T00:22:44+00:00,‘What rock are they living under?’: Some Aussies have never heard of Donald Trump,"Sky News host Caleb Bond discusses a poll on US President Donald Trump’s favourability rating in Australia.  Over 60 per cent of respondents found Mr Trump unfavourable, 25 per cent found him favourable, while one per cent had never heard of the current US President.  “Where are these people living? What are they doing? What rock are they living under? I almost envy them in some ways, but how do you not know?” Mr Bond said.",https://www.youtube.com/watch?v=wjHcrXXgYIQ,Sky News Australia
2025-11-18T00:45:49+00:00,NSW Liberals vote to retain net zero policy,The New South Wales Liberal Party decided to retain its net zero policy during an extended party room meeting.,https://www.youtube.com/watch?v=OvsXx_Q1eqI,Sky News Australia
2025-11-18T00:46:40+00:00,UK government’s major asylum seeker overhaul ‘very Trumpian’,"Sky News host Caleb Bond has commented on the UK government’s plans to crack down on asylum seekers following mounting pressure and widespread criticism amid crisis.  “Isn’t it funny? Everyone loves to hate Trump, but this just all seems very Trumpian, doesn’t it? Because people have realised ... that his style of doing politics is working,” he said.  “People are sick of the way their countries are changing, and they’re sick of being taken for a ride. They’re sick of seeing illegal migrants.”",https://www.youtube.com/watch?v=PMcLV2rcsCY,Sky News Australia
2025-11-18T00:47:42+00:00,‘Just made it up’: TV host roasts hilarious documentary about lip reading the Royals,"Sky News host Paul Murray has reacted to clips from Channel Seven’s documentary titled ‘Lip Reading The Royals’.  “Let us enjoy the science of lip reading,” he said.  “I think he’s just made it up.”",https://www.youtube.com/watch?v=W0yaa8d4NZ8,Sky News Australia
2025-11-18T00:50:08+00:00,"Trump claims $2,000 tariff dividends will possibly come ‘in the middle of next year’","US President Donald Trump has suggested that his administration will be issuing the $2,000 tariff dividends possibly “in the middle of next year” or later.  “We have a lot of money from tariffs. If we didn’t have tariffs, this nation would be in serious trouble,” he told reporters on Monday, local time.  “We’ve taken in tremendous amounts of money.”",https://www.youtube.com/watch?v=cnL71GF8wSc,Sky News Australia
2025-11-18T00:51:20+00:00,‘Most loyal customer’: Trump reveals Air Force One almost exclusively serves McDonald’s,"US President Donald Trump speaks at the McDonald’s Impact Summit 2025 and has reiterated his loyalty for the fast-food chain.  “As you may have heard, I’m one of your all-time most loyal customers, I really am,” Mr Trump said.   “While other politicians fly around on campaign planes stocked with expensive catering, on Trump Force One … we served only McDonald’s almost every time.  “You fed us very well; I even got Bobby Kennedy to eat a Big Mac.”",https://www.youtube.com/watch?v=LtOUOk6otwk,Sky News Australia
2025-11-18T00:59:42+00:00,Sydney Sweeney becomes an ‘easy target’ for the ‘progressive pick me girls’,"The Australian journalist Jenna Clarke discusses actress Sydney Sweeney refusing to engage in culture wars which has seen her become a target of the left.  “She doesn’t really play those games,” she told Sky News host Sharri Markson.  “I think the fact that she doesn’t play along with that sort of makes her an easy target for all these progressive pick me girls that just love to pick on her.”",https://www.youtube.com/watch?v=NpKgEADPBNQ,Sky News Australia
2025-11-18T01:01:26+00:00,Donald Trump calls the release of the Epstein files a ‘Democrat problem’,"US President Donald Trump has said the Republicans have ""nothing to do"" with Jefferey Epstein.  Trump claimed all of the convicted paedophiles' friends were Democrats.  The president's comments came after he called for the release of the Epstein files.  President Trump goes on to say he does not want the Epstein fiasco to ""deflect"" from the ""great job"" the Republicans have done.",https://www.youtube.com/watch?v=UFboTyiJiGM,Sky News Australia
2025-11-18T01:06:16+00:00,Rio Tinto to cut 180 jobs at Queensland refinery,"Rio Tinto is preparing to drastically scale back production at its Gladstone refinery, which will impact roughly 180 jobs in Queensland.",https://www.youtube.com/watch?v=4jAqrpYPoCE,Sky News Australia
