published,title,description,link,Pub
2026-03-07T05:55:09+00:00,Tim Ayres claims concerns about fuel shortages are extreme right-wing propaganda,"Labor Senator Tim Ayres claims right-wing parties are distorting the fuel shortage concerns.  “What is really going on is the extreme right-wing One Nation Party, National Party, Liberal Party approach to this, which is to deceive Australians,” Mr Ayres said.   “Do you know what is making a difference for ordinary households who are able to access electric vehicles and drive past petrol stations?”",https://www.youtube.com/watch?v=Iyly9eNTQv4,Sky News Australia
2026-03-07T05:56:12+00:00,‘Delusional’: Albanese government lying about fuel reserves,"Former speaker of the house Bronwyn Bishop calls out the Albanese government for claiming they have larger fuel reserves than in reality.  “There’s the politician who can’t dance, led footed all the way,” Ms Bishop told Sky News host Rowan Dean.  “He’s got it so wrong; they are so delusional.  “We haven’t got anything like the reserves they’re talking about.”",https://www.youtube.com/watch?v=zLJhGliP58w,Sky News Australia
2026-03-07T06:15:44+00:00,‘Unnecessary risk’: The government isn’t taking the ISIS cohort concerns seriously enough,"Former Labour MP Michael Danby criticises the Albanese government for their handling of the ISIS cohort.  “It’s a risk that’s unnecessary,” Mr Danby told Sky News host Rowan Dean.  “These things are all connected.”",https://www.youtube.com/watch?v=ZmwoKD6W4ok,Sky News Australia
2026-03-07T07:39:38+00:00,Western Australia’s Women’s Hall of Fame honours 20 women in Perth,20 women have been recognised by Western Australia's Women’s Hall of Fame in Perth.,https://www.youtube.com/watch?v=YytRgPC2i6s,Sky News Australia
2026-03-07T08:59:44+00:00,The tide has turned on climate change,"Liberal Senator Alex Antic believes the climate change movement has ended due to the introduction of AI.  “To coin the phrase, the tide has turned,” Mr Antic told Sky News host Rowan Dean.  “The climate change nonsense is drifting off.”",https://www.youtube.com/watch?v=JIcQ4sVUoRA,Sky News Australia
2026-03-07T09:02:07+00:00,‘Waste everywhere’: The Australian government blasted for failure to achieve anything,"Liberal Senator Alex Antic blasts the Australian government for wastefulness when Australian families are struggling.  “We didn’t really achieve anything at all for a long period of time,” Mr Antic told Sky News host Rowan Dean.  “We are seeing waste everywhere with this government.”",https://www.youtube.com/watch?v=AEPKx01RVus,Sky News Australia
2026-03-07T09:10:27+00:00,Donald Trump’s ‘war aim’ in question as ‘boots on the ground’ becomes possible approach,"Sydney University Government and International Relations Lecturer Dr Martin Kear questions US President Donald Trump’s “war aim” concerning Iran.   “At what point will the war stop? Will it be regime change? Will it be boots on the ground for the United States and Israel?” Mr Kear told Sky News Australia.  “There are so many different scenarios going on, because I don’t think there’s any clear war aims from the Trump administration, at least not publicly.”",https://www.youtube.com/watch?v=8cdfWBp0iVE,Sky News Australia
2026-03-07T09:12:57+00:00,Israel’s attack on Iran is about ‘degrading’ the Iranian capability of funding resistance,"Sydney University Government and International Relations Lecturer Dr Martin Kear says Israel’s attack on Iran is about “degrading” Iran’s capability of funding resistance against Israel.   “For Israel, it is about further degrading the capacity of Hezbollah to resist Israeli power in the region, and to launch attacks into Northern Israel,” Mr Kear told Sky News Australia.  “Similarly, its attack on Iran is about degrading the Iranian capability of funding resistance to Israel.”",https://www.youtube.com/watch?v=V_BGtLzvTZc,Sky News Australia
2026-03-07T09:13:55+00:00,Length of US-Iran conflict depends on Iranian regime's survival,"Sydney University Government and International Relations Lecturer Dr Martin Kear details how long the US-Iran crisis will continue for.  This comes as Middle Eastern countries are swept into the US-Iran conflict.  “I think there’s a potential to go on longer, it depends on how close the Iranians feel to regime survival,” Mr Kear told Sky News Australia.",https://www.youtube.com/watch?v=yB6sIyE02tA,Sky News Australia
2026-03-07T09:23:17+00:00,Calls for social media giants to be held accountable for ‘propagating’ harmful content,"UNSW AI Institute Chief Professor Toby Walsh details how social media giants need to be held accountable for “propagating” harmful content.  “We’re not holding the social media giants, the tech giants, to enough accountability,” Mr Walsh told Sky News Australia.  “Social media could put it in front of millions of eyeballs, and we’re not holding the social media platforms responsible for propagating that harm.”",https://www.youtube.com/watch?v=GEeoPnq2kUQ,Sky News Australia
2026-03-07T09:26:27+00:00,‘Become very widespread’: US-Iran conflict triggers uptick in AI-generated images and videos,"UNSW AI Institute Chief Professor Toby Walsh details how the US-Iran conflict has triggered an uptick in artificially generated images and videos.   “It’s become very widespread,” Mr Walsh told Sky News Australia.  “The problem is we’ve democratised the technology, we’ve made it incredibly easy, you don’t need any expertise.”",https://www.youtube.com/watch?v=3NSlYQ3Bo40,Sky News Australia
2026-03-07T09:27:37+00:00,AI bots actively trying to ‘manipulate’ social media users’ algorithms to control influence,"UNSW AI Institute Chief Professor Toby Walsh says AI bots are actively trying to influence social media users by “manipulating the algorithm”.   “That’s not just humans that are trying to influence you, there are AI bots trying to do it as well,” Mr Walsh told Sky News Australia.  “They’re trying to do it at scale. Manipulate the algorithm, so your feed gets full of this content.”",https://www.youtube.com/watch?v=9AyO391rrGI,Sky News Australia
2026-03-07T09:27:47+00:00,‘Very sceptical’: Expert warns of modified AI content amid US-Iran crisis,"UNSW AI Institute Chief Professor Toby Walsh provides tips for verifying social media posts amid the US-Iran conflict.    “If it’s from a random social media site, then be very sceptical,” Mr Walsh told Sky News Australia.  “If you look carefully at the physics, sometimes it gets the physics slightly wrong, look carefully.”",https://www.youtube.com/watch?v=YW3IdLIFLrM,Sky News Australia
2026-03-07T11:36:41+00:00,‘Trying to get your attention’: AI social media posts must not be confused for genuine news,"UNSW AI Institute Chief Professor Toby Walsh urges caution about trusting social media content ridden with AI, claiming news should only be sought from established news providers with fact-checking mechanisms in place.   “That’s what happens on social media, they’re trying to get your attention, trying to interest you with some provocative images,” Mr Walsh told Sky News Australia.  “If we want to find the news, we’ve got to come to places like this.”",https://www.youtube.com/watch?v=jv4rjzj4O_4,Sky News Australia
2026-03-07T11:38:03+00:00,US-Iran conflict sees AI images becoming ‘increasingly realistic’,"UNSW AI Institute Chief Professor Toby Walsh details how artificially generated images and video are becoming “increasingly realistic” amid the US-Iran conflict.   “They’re increasingly realistic … it’s becoming harder and harder to tell real from fake,” Mr Walsh told Sky News Australia.  “I do wonder what sort of world it’s going to be.”",https://www.youtube.com/watch?v=n2OyM5B-zfk,Sky News Australia
