published,title,description,link,Pub
2025-11-06T10:44:09+00:00,"‘Absolutely ludicrous’: Terrorists, murderers, and sex offenders allegedly given asylum in UK","GB News host Patrick Christys says whistleblowers have allegedly confirmed the existence of known sex offenders, terrorists, and murderers who have been given asylum in the UK.   “Basically, ten riot police turned up to try to get a hold of him and prevent him from talking about the situation, which is absolutely ludicrous,” Mr Christys told Sky News host Andrew Bolt.  “We’ve had a series of whistleblowers come out in the last 24 hours… they’ve come out and said there are known sex offenders, known terrorists, and known murderers … who we are giving asylum to.”",https://www.youtube.com/watch?v=Wh6fmNzAF5A,Sky News Australia
2025-11-06T10:45:45+00:00,‘So ridiculous’: Algerian sex offender on UK visa released by mistake,"GB News host Patrick Christys discusses an Algerian sex offender who was released from prison by mistake.  “It’s so ridiculous, you don’t know whether to laugh or cry really,” Mr Christys told Sky News host Andrew Bolt.  “This one is an Algerian sex offender that we released by mistake, he came to Britain on a visit visa in 2019, we knew he’d overstayed by February 2020.  “He went on to commit trespassing with intent to steal.”",https://www.youtube.com/watch?v=_qwUSG8j-bU,Sky News Australia
2025-11-06T10:46:19+00:00,‘Extraordinary’: Labor government’s ‘diabolical’ fragility on display,"Journalist and author Paul Kelly analyses the fragility of the Labor government in relation to the many issues everyday Australians are facing.  “It’s extraordinary,” Mr Kelly told Sky News host Sharri Markson.  “The economy, in terms of inflation coming back, cost-of-living … the energy transition is in diabolical trouble … rising energy prices.”",https://www.youtube.com/watch?v=U37HiIYij2I,Sky News Australia
2025-11-06T10:58:19+00:00,‘Hypocrite’: Obama under fire for backing Spanberger over black women,"Political Advisor CJ Pearson discusses the election of Democrat Abigail Spanberger.  “They only like black people they can control,” Mr Pearson told Sky News host Rita Panahi.  “Winsome Earle-Sears was an independent thinker; she was a freethinker, and that scared them more than anything at all.   “These people are hypocrites.”",https://www.youtube.com/watch?v=hEb8wrjIsqM,Sky News Australia
2025-11-06T11:44:33+00:00,‘Dangers to Western order’: Anti-Israel Mamdani wins NYC mayoral election,"Israeli Author and Activist Noa Tishby says people are “devastated” that Zohran Mamdani was elected mayor of New York City.  “The biggest problem that he's already inserted into the conversation … the concept that Israel should not be a Jewish state,” Ms Tishby told Sky News host Sharri Markson.  “That is one of the most concerning things and the greatest dangers to Western order.”",https://www.youtube.com/watch?v=AUknAwLA-_g,Sky News Australia
2025-11-06T11:46:13+00:00,‘Does not feel right’: Mamdani wins NYC mayoral election,"Israeli Author and Activist Noa Tishby discusses an interview with Zohran Mamdani’s mother, who says he’s not “American at all”.  “It does not feel right for America … we're all very concerned,” Ms Tishby told Sky News host Sharri Markson.  “It's not just about his Muslim faith; it's about his support for people who support Hamas.  “I think a lot of people are seeing it as the threat that it is.”",https://www.youtube.com/watch?v=7wbfTGnI6HQ,Sky News Australia
2025-11-06T11:47:41+00:00,‘Liberal Party showdown’: Opposition set to decide on energy policy,Sky News host Sharri Markson says there’s going to be a “Liberal Party showdown” on Wednesday as they discuss energy policy.  Ms Markson said the Party’s energy policy will be finalised after the meeting.  “Andrew Hirst will present the findings of polling and focus group research for MPs to consider as they move towards dumping net zero by 2050.”,https://www.youtube.com/watch?v=2OD0BgAPhPs,Sky News Australia
2025-11-06T12:02:09+00:00,BBC caught out in editorial scandal with bias on full display,"Sky News host Sharri Markson calls out the BBC for the allegations from a leaked dossier showing doctored footage of Donald Trump.  Ms Markson said the dossier was compiled by a member of the BBC's editorial guidelines and standards committee.  “The BBC had edited clips of Trump speaking to make it appear that he had encouraged the Capitol Hill riot, when he was actually urging them to peacefully make their voices heard.”",https://www.youtube.com/watch?v=DydtkFs0fnE,Sky News Australia
2025-11-06T12:05:54+00:00,‘Broken woman’: 200 SA Liberals quit in protest of Sussan Ley’s ‘weak leadership’,"Sky News host Andrew Bolt calls Opposition Leader Sussan Ley a “broken woman” as 200 South Australian Liberals quit in protest of her “weak leadership”.  “No authority, no cut-through, and this at the exact same time when her Liberal party will die if its leader cannot carry an argument,” Mr Bolt said.  “In fact, under Ley, the Liberals are losing their friends.” ​",https://www.youtube.com/watch?v=IeEbPBPkLYc,Sky News Australia
2025-11-06T12:06:19+00:00,‘Triangle of dependence’: Federal Australian workforce is unsustainable,"Sky News host Paul Murray discusses the “triangle of dependence” concerning how Labor stays in power and the unsustainable level of the Australian Public Service.  “I’m rather fond of the concept that is the triangle of dependence, put simply, how does the Labor Party stay in power?” Mr Murray said.  “If the majority of the people, currently, get welfare from government, tick, that’s what’s happening, if a significant number of people work for the government, tick, or billions of dollars in business where the federal government is your biggest client … nobody rocks the boat.”",https://www.youtube.com/watch?v=OQ-VADMVWvY,Sky News Australia
