published,title,description,link,Pub
2026-02-07T05:36:24+00:00,NFL Commissioner stands by his decision for Bad Bunny to perform at Super Bowl,"While fans are looking forward to the Super Bowl in California next week, the halftime show has been attracting plenty of attention.   Some are excited but also unimpressed by the selection of Bad Bunny.   The Puerto Rican superstar has been a lightning rod for conservative criticism after speaking out against the Trump administration’s immigrant enforcement policies   Despite the outrage from the right, NFL Commissioner Roger Goodell is standing by the decision.",https://www.youtube.com/watch?v=wx-UI3EFpnI,Sky News Australia
2026-02-07T05:40:23+00:00,China is watching Australia closely: Albanese signs security deal with Indonesia,"Australian Prime Minister Anthony Albanese and Indonesian President Prabowo Subianto have signed a landmark security agreement.  The Agreement commits both nations to consult each other on security threats in the Indo-Pacific region.   The deal also includes an upgrade to joint defence infrastructure, potentially allowing for a more substantial Australian presence on Indonesian soil.   While the agreement aims to confront regional challenges together, questions remain about how it would work in practice as Indonesia maintains a non-aligned foreign policy stance.  Although Albanese has not singled out China as the threat behind this deal, Beijing has taken notice.",https://www.youtube.com/watch?v=LXmSYh2vyxc,Sky News Australia
2026-02-07T05:43:49+00:00,Search for Nancy Guthrie enters sixth day while FBI offers reward for information,"Nearly a week after the disappearance of Nancy Guthrie, investigators don’t appear to have any suspects in her apparent abduction.  Investigators have not verified the alleged ransom notes.   The FBI have announced a reward in the case of Nancy Guthrie, who has been missing since Sunday.  Authorities confirmed blood found on Nancy Guthrie’s porch was hers.  Her family released a video pleading for her safe return.   Investigators say they are operating as if Nancy Guthrie is still alive, even though they have not received any proof of life.",https://www.youtube.com/watch?v=FPqE55oLu60,Sky News Australia
2026-02-07T05:51:25+00:00,Investigation launched after deadly plane crash claims three lives,"Three people, including a 57-year-old pilot and two male passengers aged 18 and 19, have died in a light plane crash in the Long Bay area south of Adelaide, South Australia.   Emergency services responded to the scene on Friday afternoon, with a police helicopter, sea rescue, and Country Fire Service vehicles attending the crash site.   The aircraft wreckage has been recovered, and the Australian Transport Safety Bureau has initiated an investigation into the incident.",https://www.youtube.com/watch?v=_H4sC03oWaQ,Sky News Australia
2026-02-07T05:52:51+00:00,Cyclone Mitchell forms off Western Australia coast,"Cyclone Mitchell is moving along Western Australia’s coast, and it is forecast to bring severe storms and flooding and damaging winds too.  A warning zone is in place between Pardoo Roadhouse and Port Hedland.  Destructive wind gusts of up to 140 kilometres per hour are possible for the Pilbara coast from this afternoon.",https://www.youtube.com/watch?v=xsAPvXg9Qbk,Sky News Australia
2026-02-07T06:43:51+00:00,Jewish gallery reopens with powerful exhibition exposing Iranian regime brutality,"A Jewish-owned art gallery, which closed in the wake of the Bondi terror attack, is reopening for a new exhibition that exposes the brutality of the Iranian regime.   The exhibition by artist Ramak Bamzar features powerful works, including photographs of protesters killed during recent uprisings in Iran.   The exhibition also features an installation which displays the faces of hundreds of the many thousands of protesters killed by the regime since demonstrations began in late December.  The gallery had closed due to security concerns following a terror attack, but has decided to reopen with strict security measures, including viewings by appointment only and behind locked doors.   The exhibition aims to shed light on the Iranian regime's crackdown on protesters and the loss of life and freedom of expression.",https://www.youtube.com/watch?v=A2ScD9BeD0o,Sky News Australia
2026-02-07T07:10:31+00:00,Thousands of Iguanas paralysed by freezing temperatures,"Thousands of cold-stunned iguanas were left temporarily paralysed in Florida this week due to dropping temperatures.   The invasive reptiles, native to South America, have thrived in Florida since Hurricane Andrew in 1992 destroyed exotic pet breeding facilities, releasing iguanas and other animals.   Florida Fish and Wildlife asked residents to collect the paralysed iguanas, resulting in an estimated 5,000 being humanely dealt with.   The iguanas, along with boa constrictors, monkeys, and baboons released during the hurricane, have continued to live and breed in Florida due to the lack of natural predators.",https://www.youtube.com/watch?v=5maC6W3BSU8,Sky News Australia
2026-02-07T07:28:14+00:00,‘No access to computers’: Digital inequality becoming detrimental for young Aussies,"Workventures CEO Carolina McDaid discusses the digital inequality among Australia’s youth.   “A lot of people would be really surprised to hear those stats here in Australia,” Ms McDaid said.  “There’s actually over half a million young Australians aged 14 and above who don’t have any access.  “Even when you take into account access within schools and libraries, there’s actually 14 per cent of young people aged 8 to 15 who have no access at all.”",https://www.youtube.com/watch?v=EIMVvk-qbME,Sky News Australia
2026-02-07T08:27:21+00:00,‘Speaks volumes’: Labour chose to mock event instead of hearing regional grievances,"Victoria National Leader Danny O’Brien criticises Labour MPs for mocking organisers of regional events to hear country Victorians grievances.   “They have chosen not to engage with, and it speaks volumes about the Labour government's approach to regional Victoria that they don’t want to come and listen to people who have a genuine grievance,” Mr O’Brien told Sky News host Steve Price.   “For the government to mock them, I think that says a lot about the Labour Party and not about the people putting on this conference.”",https://www.youtube.com/watch?v=f5m65qXc8hI,Sky News Australia
2026-02-07T08:30:26+00:00,‘Had a gutful’: Labour taxing regional towns while ’wasting billions’,"Victoria Nationals Leader Danny O’Brien believes regional residents have had enough of paying taxes that are not being used towards their hometown.  “I think this movement is showing that country people have had a git full,”   “They’re sick of the Labour government that treats them with contempt, that wastes billions of dollars with cost overruns in the cities.”",https://www.youtube.com/watch?v=BW81Ppq13Rg,Sky News Australia
